granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Nordland,2020-12-23,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2020-12-31,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-01,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-02,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-03,6,0,0,14,0,0,0.0,0.0,0.0,6,14,fhi:git
county,Nordland,2021-01-04,0,0,0,16,0,0,0.0,0.0,0.0,0,16,fhi:git
county,Nordland,2021-01-05,206,0,0,222,0,0,0.1,0.0,0.0,206,222,fhi:git
county,Nordland,2021-01-06,683,0,0,905,0,0,0.4,0.0,0.0,683,905,fhi:git
county,Nordland,2021-01-07,240,0,0,1145,0,0,0.5,0.0,0.0,240,1145,fhi:git
county,Nordland,2021-01-08,112,0,0,1257,0,0,0.5,0.0,0.0,112,1257,fhi:git
county,Nordland,2021-01-09,0,0,0,1258,0,0,0.5,0.0,0.0,0,1258,fhi:git
county,Nordland,2021-01-10,0,0,0,1258,0,0,0.5,0.0,0.0,0,1258,fhi:git
county,Nordland,2021-01-11,0,0,0,1261,0,0,0.5,0.0,0.0,0,1261,fhi:git
county,Nordland,2021-01-12,289,0,0,1550,0,0,0.6,0.0,0.0,289,1550,fhi:git
county,Nordland,2021-01-13,617,0,0,2167,0,0,0.9,0.0,0.0,617,2167,fhi:git
county,Nordland,2021-01-14,268,0,0,2435,0,0,1.0,0.0,0.0,268,2435,fhi:git
county,Nordland,2021-01-15,74,0,0,2509,0,0,1.0,0.0,0.0,74,2509,fhi:git
county,Nordland,2021-01-16,0,0,0,2511,0,0,1.0,0.0,0.0,0,2511,fhi:git
county,Nordland,2021-01-17,0,0,0,2513,0,0,1.0,0.0,0.0,0,2513,fhi:git
county,Nordland,2021-01-18,0,0,0,2517,0,0,1.0,0.0,0.0,0,2517,fhi:git
county,Nordland,2021-01-19,309,0,0,2826,0,0,1.2,0.0,0.0,309,2826,fhi:git
county,Nordland,2021-01-20,783,0,0,3609,0,0,1.5,0.0,0.0,783,3609,fhi:git
county,Nordland,2021-01-21,621,0,0,4230,0,0,1.8,0.0,0.0,621,4230,fhi:git
county,Nordland,2021-01-22,180,0,0,4410,0,0,1.8,0.0,0.0,180,4410,fhi:git
county,Nordland,2021-01-23,5,0,0,4415,0,0,1.8,0.0,0.0,5,4415,fhi:git
county,Nordland,2021-01-24,0,0,0,4417,0,0,1.8,0.0,0.0,0,4417,fhi:git
county,Nordland,2021-01-25,53,0,0,4470,0,0,1.9,0.0,0.0,53,4470,fhi:git
county,Nordland,2021-01-26,121,99,0,4591,103,0,1.9,0.0,0.0,220,4694,fhi:git
county,Nordland,2021-01-27,630,536,0,5221,639,0,2.2,0.3,0.0,1166,5860,fhi:git
county,Nordland,2021-01-28,477,360,0,5698,999,0,2.4,0.4,0.0,837,6697,fhi:git
county,Nordland,2021-01-29,217,142,0,5915,1141,0,2.5,0.5,0.0,359,7056,fhi:git
county,Nordland,2021-01-30,0,0,0,5918,1142,0,2.5,0.5,0.0,0,7060,fhi:git
county,Nordland,2021-01-31,0,0,0,5920,1142,0,2.5,0.5,0.0,0,7062,fhi:git
county,Nordland,2021-02-01,11,5,0,5931,1147,0,2.5,0.5,0.0,16,7078,fhi:git
county,Nordland,2021-02-02,112,194,0,6043,1341,0,2.5,0.6,0.0,306,7384,fhi:git
county,Nordland,2021-02-03,1474,479,0,7517,1820,0,3.1,0.8,0.0,1953,9337,fhi:git
county,Nordland,2021-02-04,1693,348,0,9210,2168,0,3.8,0.9,0.0,2041,11378,fhi:git
county,Nordland,2021-02-05,330,173,0,9540,2341,0,4.0,1.0,0.0,503,11881,fhi:git
county,Nordland,2021-02-06,0,0,0,9540,2344,0,4.0,1.0,0.0,0,11884,fhi:git
county,Nordland,2021-02-07,0,0,0,9540,2345,0,4.0,1.0,0.0,0,11885,fhi:git
county,Nordland,2021-02-08,13,0,0,9553,2347,0,4.0,1.0,0.0,13,11900,fhi:git
county,Nordland,2021-02-09,78,258,0,9631,2605,0,4.0,1.1,0.0,336,12236,fhi:git
county,Nordland,2021-02-10,2053,672,0,11684,3277,0,4.9,1.4,0.0,2725,14961,fhi:git
county,Nordland,2021-02-11,1232,623,0,12916,3900,0,5.4,1.6,0.0,1855,16816,fhi:git
county,Nordland,2021-02-12,303,250,0,13219,4150,0,5.5,1.7,0.0,553,17369,fhi:git
county,Nordland,2021-02-13,54,0,0,13273,4153,0,5.5,1.7,0.0,54,17426,fhi:git
county,Nordland,2021-02-14,0,0,0,13274,4153,0,5.5,1.7,0.0,0,17427,fhi:git
county,Nordland,2021-02-15,0,5,0,13275,4158,0,5.5,1.7,0.0,5,17433,fhi:git
county,Nordland,2021-02-16,216,74,0,13491,4232,0,5.6,1.8,0.0,290,17723,fhi:git
county,Nordland,2021-02-17,1497,539,0,14988,4771,0,6.2,2.0,0.0,2036,19759,fhi:git
county,Nordland,2021-02-18,849,619,0,15837,5390,0,6.6,2.2,0.0,1468,21227,fhi:git
county,Nordland,2021-02-19,304,236,0,16141,5626,0,6.7,2.3,0.0,540,21767,fhi:git
county,Nordland,2021-02-20,0,0,0,16143,5628,0,6.7,2.3,0.0,0,21771,fhi:git
county,Nordland,2021-02-21,0,0,0,16143,5629,0,6.7,2.3,0.0,0,21772,fhi:git
county,Nordland,2021-02-22,270,0,0,16413,5629,0,6.8,2.3,0.0,270,22042,fhi:git
county,Nordland,2021-02-23,324,64,0,16737,5693,0,7.0,2.4,0.0,388,22430,fhi:git
county,Nordland,2021-02-24,944,1055,0,17681,6748,0,7.4,2.8,0.0,1999,24429,fhi:git
county,Nordland,2021-02-25,594,1906,0,18275,8654,0,7.6,3.6,0.0,2500,26929,fhi:git
county,Nordland,2021-02-26,427,409,0,18702,9063,0,7.8,3.8,0.0,836,27765,fhi:git
county,Nordland,2021-02-27,0,6,0,18705,9069,0,7.8,3.8,0.0,6,27774,fhi:git
county,Nordland,2021-02-28,0,0,0,18705,9070,0,7.8,3.8,0.0,0,27775,fhi:git
county,Nordland,2021-03-01,245,0,0,18950,9073,0,7.9,3.8,0.0,245,28023,fhi:git
county,Nordland,2021-03-02,511,57,0,19461,9130,0,8.1,3.8,0.0,568,28591,fhi:git
county,Nordland,2021-03-03,612,1653,0,20073,10783,0,8.4,4.5,0.0,2265,30856,fhi:git
county,Nordland,2021-03-04,705,1414,0,20778,12197,0,8.6,5.1,0.0,2119,32975,fhi:git
county,Nordland,2021-03-05,435,358,0,21213,12555,0,8.8,5.2,0.0,793,33768,fhi:git
county,Nordland,2021-03-06,13,53,0,21226,12608,0,8.8,5.2,0.0,66,33834,fhi:git
county,Nordland,2021-03-07,0,0,0,21228,12608,0,8.8,5.2,0.0,0,33836,fhi:git
county,Nordland,2021-03-08,370,0,0,21598,12608,0,9.0,5.2,0.0,370,34206,fhi:git
county,Nordland,2021-03-09,648,52,0,22246,12660,0,9.3,5.3,0.0,700,34906,fhi:git
county,Nordland,2021-03-10,1236,1276,0,23482,13936,0,9.8,5.8,0.0,2512,37418,fhi:git
county,Nordland,2021-03-11,723,1025,0,24205,14961,0,10.1,6.2,0.0,1748,39166,fhi:git
county,Nordland,2021-03-12,77,264,0,24282,15225,0,10.1,6.3,0.0,341,39507,fhi:git
county,Nordland,2021-03-13,5,0,0,24287,15228,0,10.1,6.3,0.0,5,39515,fhi:git
county,Nordland,2021-03-14,0,0,0,24289,15228,0,10.1,6.3,0.0,0,39517,fhi:git
county,Nordland,2021-03-15,5,0,0,24294,15230,0,10.1,6.3,0.0,5,39524,fhi:git
county,Nordland,2021-03-16,124,7,0,24418,15237,0,10.2,6.3,0.0,131,39655,fhi:git
county,Nordland,2021-03-17,917,88,0,25335,15325,0,10.5,6.4,0.0,1005,40660,fhi:git
county,Nordland,2021-03-18,1171,97,0,26506,15422,0,11.0,6.4,0.0,1268,41928,fhi:git
county,Nordland,2021-03-19,235,35,0,26741,15457,0,11.1,6.4,0.0,270,42198,fhi:git
county,Nordland,2021-03-20,40,0,0,26781,15458,0,11.1,6.4,0.0,40,42239,fhi:git
county,Nordland,2021-03-21,0,0,0,26783,15458,0,11.1,6.4,0.0,0,42241,fhi:git
county,Nordland,2021-03-22,39,0,0,26822,15460,0,11.2,6.4,0.0,39,42282,fhi:git
county,Nordland,2021-03-23,567,10,0,27389,15470,0,11.4,6.4,0.0,577,42859,fhi:git
county,Nordland,2021-03-24,2205,51,0,29594,15521,0,12.3,6.5,0.0,2256,45115,fhi:git
county,Nordland,2021-03-25,1612,68,0,31206,15589,0,13.0,6.5,0.0,1680,46795,fhi:git
county,Nordland,2021-03-26,352,12,0,31558,15601,0,13.1,6.5,0.0,364,47159,fhi:git
county,Nordland,2021-03-27,0,0,0,31561,15601,0,13.1,6.5,0.0,0,47162,fhi:git
county,Nordland,2021-03-28,0,0,0,31565,15601,0,13.1,6.5,0.0,0,47166,fhi:git
county,Nordland,2021-03-29,16,0,0,31581,15604,0,13.1,6.5,0.0,16,47185,fhi:git
county,Nordland,2021-03-30,1578,132,0,33159,15736,0,13.8,6.5,0.0,1710,48895,fhi:git
county,Nordland,2021-03-31,1181,503,0,34340,16239,0,14.3,6.8,0.0,1684,50579,fhi:git
county,Nordland,2021-04-01,231,169,0,34571,16408,0,14.4,6.8,0.0,400,50979,fhi:git
county,Nordland,2021-04-02,97,16,0,34668,16424,0,14.4,6.8,0.0,113,51092,fhi:git
county,Nordland,2021-04-03,0,0,0,34670,16425,0,14.4,6.8,0.0,0,51095,fhi:git
county,Nordland,2021-04-04,0,0,0,34670,16426,0,14.4,6.8,0.0,0,51096,fhi:git
county,Nordland,2021-04-05,0,0,0,34674,16429,0,14.4,6.8,0.0,0,51103,fhi:git
county,Nordland,2021-04-06,470,20,0,35144,16449,0,14.6,6.8,0.0,490,51593,fhi:git
county,Nordland,2021-04-07,3439,92,0,38583,16541,0,16.1,6.9,0.0,3531,55124,fhi:git
county,Nordland,2021-04-08,2303,431,0,40886,16972,0,17.0,7.1,0.0,2734,57858,fhi:git
county,Nordland,2021-04-09,708,35,0,41594,17007,0,17.3,7.1,0.0,743,58601,fhi:git
county,Nordland,2021-04-10,0,0,0,41596,17008,0,17.3,7.1,0.0,0,58604,fhi:git
county,Nordland,2021-04-11,0,0,0,41598,17010,0,17.3,7.1,0.0,0,58608,fhi:git
county,Nordland,2021-04-12,6,27,0,41604,17037,0,17.3,7.1,0.0,33,58641,fhi:git
county,Nordland,2021-04-13,968,10,0,42572,17047,0,17.7,7.1,0.0,978,59619,fhi:git
county,Nordland,2021-04-14,3962,33,0,46534,17080,0,19.4,7.1,0.0,3995,63614,fhi:git
county,Nordland,2021-04-15,2611,46,0,49145,17126,0,20.4,7.1,0.0,2657,66271,fhi:git
county,Nordland,2021-04-16,794,33,0,49939,17159,0,20.8,7.1,0.0,827,67098,fhi:git
county,Nordland,2021-04-17,0,0,0,49940,17161,0,20.8,7.1,0.0,0,67101,fhi:git
county,Nordland,2021-04-18,0,0,0,49942,17162,0,20.8,7.1,0.0,0,67104,fhi:git
county,Nordland,2021-04-19,97,8,0,50039,17170,0,20.8,7.1,0.0,105,67209,fhi:git
county,Nordland,2021-04-20,866,35,0,50905,17205,0,21.2,7.2,0.0,901,68110,fhi:git
county,Nordland,2021-04-21,3905,63,0,54810,17268,0,22.8,7.2,0.0,3968,72078,fhi:git
county,Nordland,2021-04-22,2628,62,0,57438,17330,0,23.9,7.2,0.0,2690,74768,fhi:git
county,Nordland,2021-04-23,579,15,0,58017,17345,0,24.1,7.2,0.0,594,75362,fhi:git
county,Nordland,2021-04-24,0,0,0,58020,17349,0,24.1,7.2,0.0,0,75369,fhi:git
county,Nordland,2021-04-25,0,0,0,58020,17350,0,24.1,7.2,0.0,0,75370,fhi:git
county,Nordland,2021-04-26,56,166,0,58076,17516,0,24.2,7.3,0.0,222,75592,fhi:git
county,Nordland,2021-04-27,261,59,0,58337,17575,0,24.3,7.3,0.0,320,75912,fhi:git
county,Nordland,2021-04-28,3602,1083,0,61939,18658,0,25.8,7.8,0.0,4685,80597,fhi:git
county,Nordland,2021-04-29,2707,1093,0,64646,19751,0,26.9,8.2,0.0,3800,84397,fhi:git
county,Nordland,2021-04-30,421,190,0,65067,19941,0,27.1,8.3,0.0,611,85008,fhi:git
county,Nordland,2021-05-01,9,0,0,65076,19943,0,27.1,8.3,0.0,9,85019,fhi:git
county,Nordland,2021-05-02,0,0,0,65080,19945,0,27.1,8.3,0.0,0,85025,fhi:git
county,Nordland,2021-05-03,30,0,0,65110,19948,0,27.1,8.3,0.0,30,85058,fhi:git
county,Nordland,2021-05-04,37,226,0,65147,20174,0,27.1,8.4,0.0,263,85321,fhi:git
county,Nordland,2021-05-05,2684,1767,0,67831,21941,0,28.2,9.1,0.0,4451,89772,fhi:git
county,Nordland,2021-05-06,1947,1351,0,69778,23292,0,29.0,9.7,0.0,3298,93070,fhi:git
county,Nordland,2021-05-07,288,682,0,70066,23974,0,29.2,10.0,0.0,970,94040,fhi:git
county,Nordland,2021-05-08,5,0,0,70071,23975,0,29.2,10.0,0.0,5,94046,fhi:git
county,Nordland,2021-05-09,0,0,0,70071,23978,0,29.2,10.0,0.0,0,94049,fhi:git
county,Nordland,2021-05-10,40,370,0,70111,24348,0,29.2,10.1,0.0,410,94459,fhi:git
county,Nordland,2021-05-11,392,966,0,70503,25314,0,29.3,10.5,0.0,1358,95817,fhi:git
county,Nordland,2021-05-12,1865,3014,0,72368,28328,0,30.1,11.8,0.0,4879,100696,fhi:git
county,Nordland,2021-05-13,307,93,0,72675,28421,0,30.2,11.8,0.0,400,101096,fhi:git
county,Nordland,2021-05-14,283,27,0,72958,28448,0,30.4,11.8,0.0,310,101406,fhi:git
county,Nordland,2021-05-15,5,6,0,72963,28454,0,30.4,11.8,0.0,11,101417,fhi:git
county,Nordland,2021-05-16,0,0,0,72965,28456,0,30.4,11.8,0.0,0,101421,fhi:git
county,Nordland,2021-05-17,6,0,0,72971,28459,0,30.4,11.8,0.0,6,101430,fhi:git
county,Nordland,2021-05-18,30,810,0,73001,29269,0,30.4,12.2,0.0,840,102270,fhi:git
county,Nordland,2021-05-19,364,2899,0,73365,32168,7,30.5,13.4,0.0,3263,105540,fhi:git
county,Nordland,2021-05-20,320,3303,0,73685,35471,8,30.7,14.8,0.0,3623,109164,fhi:git
county,Nordland,2021-05-21,111,1070,0,73796,36541,9,30.7,15.2,0.0,1181,110346,fhi:git
county,Nordland,2021-05-22,8,0,0,73804,36543,9,30.7,15.2,0.0,8,110356,fhi:git
county,Nordland,2021-05-23,0,0,0,73806,36544,9,30.7,15.2,0.0,0,110359,fhi:git
county,Nordland,2021-05-24,0,5,0,73808,36549,9,30.7,15.2,0.0,5,110366,fhi:git
county,Nordland,2021-05-25,164,1262,0,73972,37811,9,30.8,15.7,0.0,1426,111792,fhi:git
county,Nordland,2021-05-26,456,3621,0,74428,41432,10,31.0,17.2,0.0,4077,115870,fhi:git
county,Nordland,2021-05-27,340,3141,0,74768,44573,11,31.1,18.5,0.0,3481,119352,fhi:git
county,Nordland,2021-05-28,101,1836,0,74869,46409,11,31.2,19.3,0.0,1937,121289,fhi:git
county,Nordland,2021-05-29,7,0,0,74876,46410,11,31.2,19.3,0.0,7,121297,fhi:git
county,Nordland,2021-05-30,0,0,0,74877,46413,11,31.2,19.3,0.0,0,121301,fhi:git
county,Nordland,2021-05-31,319,65,0,75196,46478,11,31.3,19.3,0.0,384,121685,fhi:git
county,Nordland,2021-06-01,142,993,0,75338,47471,11,31.3,19.8,0.0,1135,122820,fhi:git
county,Nordland,2021-06-02,2822,4091,0,78160,51562,11,32.5,21.5,0.0,6913,129733,fhi:git
county,Nordland,2021-06-03,1924,4100,0,80084,55662,11,33.3,23.2,0.0,6024,135757,fhi:git
county,Nordland,2021-06-04,629,1452,0,80713,57114,12,33.6,23.8,0.0,2081,137839,fhi:git
county,Nordland,2021-06-05,8,0,0,80721,57117,12,33.6,23.8,0.0,8,137850,fhi:git
county,Nordland,2021-06-06,5,0,0,80726,57121,12,33.6,23.8,0.0,5,137859,fhi:git
county,Nordland,2021-06-07,224,32,0,80950,57153,12,33.7,23.8,0.0,256,138115,fhi:git
county,Nordland,2021-06-08,213,145,0,81163,57298,12,33.8,23.8,0.0,358,138473,fhi:git
county,Nordland,2021-06-09,2032,3612,0,83195,60910,12,34.6,25.3,0.0,5644,144117,fhi:git
county,Nordland,2021-06-10,1665,2763,0,84860,63673,12,35.3,26.5,0.0,4428,148545,fhi:git
county,Nordland,2021-06-11,312,435,0,85172,64108,12,35.4,26.7,0.0,747,149292,fhi:git
county,Nordland,2021-06-12,9,5,0,85181,64113,12,35.4,26.7,0.0,14,149306,fhi:git
county,Nordland,2021-06-13,5,0,0,85186,64113,12,35.4,26.7,0.0,5,149311,fhi:git
county,Nordland,2021-06-14,50,9,0,85236,64122,12,35.5,26.7,0.0,59,149370,fhi:git
county,Nordland,2021-06-15,98,81,0,85334,64203,12,35.5,26.7,0.0,179,149549,fhi:git
county,Nordland,2021-06-16,3614,1990,0,88948,66193,13,37.0,27.5,0.0,5604,155154,fhi:git
county,Nordland,2021-06-17,2458,1873,0,91406,68066,14,38.0,28.3,0.0,4331,159486,fhi:git
county,Nordland,2021-06-18,339,167,0,91745,68233,14,38.2,28.4,0.0,506,159992,fhi:git
county,Nordland,2021-06-19,26,0,0,91771,68235,14,38.2,28.4,0.0,26,160020,fhi:git
county,Nordland,2021-06-20,22,0,0,91793,68235,14,38.2,28.4,0.0,22,160042,fhi:git
county,Nordland,2021-06-21,148,30,0,91941,68265,14,38.3,28.4,0.0,178,160220,fhi:git
county,Nordland,2021-06-22,1136,131,0,93077,68396,14,38.7,28.5,0.0,1267,161487,fhi:git
county,Nordland,2021-06-23,4643,1162,0,97720,69558,16,40.7,28.9,0.0,5805,167294,fhi:git
county,Nordland,2021-06-24,4357,1048,0,102077,70606,17,42.5,29.4,0.0,5405,172700,fhi:git
county,Nordland,2021-06-25,544,196,0,102621,70802,17,42.7,29.5,0.0,740,173440,fhi:git
county,Nordland,2021-06-26,16,0,0,102637,70803,17,42.7,29.5,0.0,16,173457,fhi:git
county,Nordland,2021-06-27,14,0,0,102651,70805,17,42.7,29.5,0.0,14,173473,fhi:git
county,Nordland,2021-06-28,73,0,0,102724,70809,17,42.7,29.5,0.0,73,173550,fhi:git
county,Nordland,2021-06-29,1073,46,0,103797,70855,17,43.2,29.5,0.0,1119,174669,fhi:git
county,Nordland,2021-06-30,5562,412,0,109359,71267,17,45.5,29.7,0.0,5974,180643,fhi:git
county,Nordland,2021-07-01,4124,388,0,113483,71655,17,47.2,29.8,0.0,4512,185155,fhi:git
county,Nordland,2021-07-02,493,49,0,113976,71704,17,47.4,29.8,0.0,542,185697,fhi:git
county,Nordland,2021-07-03,19,0,0,113995,71707,17,47.4,29.8,0.0,19,185719,fhi:git
county,Nordland,2021-07-04,9,0,0,114004,71707,17,47.4,29.8,0.0,9,185728,fhi:git
county,Nordland,2021-07-05,94,9,0,114098,71716,17,47.5,29.8,0.0,103,185831,fhi:git
county,Nordland,2021-07-06,1015,39,0,115113,71755,17,47.9,29.9,0.0,1054,186885,fhi:git
county,Nordland,2021-07-07,3581,649,0,118694,72404,17,49.4,30.1,0.0,4230,191115,fhi:git
county,Nordland,2021-07-08,2353,324,0,121047,72728,19,50.4,30.3,0.0,2677,193794,fhi:git
county,Nordland,2021-07-09,288,36,0,121335,72764,19,50.5,30.3,0.0,324,194118,fhi:git
county,Nordland,2021-07-10,12,0,0,121347,72768,19,50.5,30.3,0.0,12,194134,fhi:git
county,Nordland,2021-07-11,11,0,0,121358,72770,19,50.5,30.3,0.0,11,194147,fhi:git
county,Nordland,2021-07-12,48,14,0,121406,72784,19,50.5,30.3,0.0,62,194209,fhi:git
county,Nordland,2021-07-13,992,76,0,122398,72860,20,50.9,30.3,0.0,1068,195278,fhi:git
county,Nordland,2021-07-14,2273,1691,0,124671,74551,20,51.9,31.0,0.0,3964,199242,fhi:git
county,Nordland,2021-07-15,1103,2009,0,125774,76560,20,52.3,31.9,0.0,3112,202354,fhi:git
county,Nordland,2021-07-16,290,278,0,126064,76838,20,52.5,32.0,0.0,568,202922,fhi:git
county,Nordland,2021-07-17,14,9,0,126078,76847,20,52.5,32.0,0.0,23,202945,fhi:git
county,Nordland,2021-07-18,0,5,0,126080,76852,20,52.5,32.0,0.0,5,202952,fhi:git
county,Nordland,2021-07-19,29,5,0,126109,76857,20,52.5,32.0,0.0,34,202986,fhi:git
county,Nordland,2021-07-20,1149,106,0,127258,76963,21,52.9,32.0,0.0,1255,204242,fhi:git
county,Nordland,2021-07-21,5525,1325,0,132783,78288,22,55.2,32.6,0.0,6850,211093,fhi:git
county,Nordland,2021-07-22,4934,1523,0,137717,79811,22,57.3,33.2,0.0,6457,217550,fhi:git
county,Nordland,2021-07-23,683,145,0,138400,79956,22,57.6,33.3,0.0,828,218378,fhi:git
county,Nordland,2021-07-24,0,9,0,138403,79965,22,57.6,33.3,0.0,9,218390,fhi:git
county,Nordland,2021-07-25,5,0,0,138408,79967,22,57.6,33.3,0.0,5,218397,fhi:git
county,Nordland,2021-07-26,36,25,0,138444,79992,22,57.6,33.3,0.0,61,218458,fhi:git
county,Nordland,2021-07-27,1890,112,0,140334,80104,22,58.4,33.3,0.0,2002,220460,fhi:git
county,Nordland,2021-07-28,6617,1905,0,146951,82009,23,61.1,34.1,0.0,8522,228983,fhi:git
county,Nordland,2021-07-29,5030,2372,0,151981,84381,23,63.2,35.1,0.0,7402,236385,fhi:git
county,Nordland,2021-07-30,1648,374,0,153629,84755,23,63.9,35.3,0.0,2022,238407,fhi:git
county,Nordland,2021-07-31,8,0,0,153637,84758,23,63.9,35.3,0.0,8,238418,fhi:git
county,Nordland,2021-08-01,0,0,0,153637,84760,23,63.9,35.3,0.0,0,238420,fhi:git
county,Nordland,2021-08-02,336,83,0,153973,84843,24,64.1,35.3,0.0,419,238840,fhi:git
county,Nordland,2021-08-03,601,540,0,154574,85383,27,64.3,35.5,0.0,1141,239984,fhi:git
county,Nordland,2021-08-04,4485,2019,0,159059,87402,28,66.2,36.4,0.0,6504,246489,fhi:git
county,Nordland,2021-08-05,3155,2749,0,162214,90151,29,67.5,37.5,0.0,5904,252394,fhi:git
county,Nordland,2021-08-06,464,478,0,162678,90629,29,67.7,37.7,0.0,942,253336,fhi:git
county,Nordland,2021-08-07,0,5,0,162682,90634,29,67.7,37.7,0.0,5,253345,fhi:git
county,Nordland,2021-08-08,0,0,0,162682,90637,29,67.7,37.7,0.0,0,253348,fhi:git
county,Nordland,2021-08-09,47,26,0,162729,90663,29,67.7,37.7,0.0,73,253421,fhi:git
county,Nordland,2021-08-10,291,1428,0,163020,92091,30,67.8,38.3,0.0,1719,255141,fhi:git
county,Nordland,2021-08-11,2367,2606,0,165387,94697,34,68.8,39.4,0.0,4973,260118,fhi:git
county,Nordland,2021-08-12,1766,2888,0,167153,97585,34,69.5,40.6,0.0,4654,264772,fhi:git
county,Nordland,2021-08-13,308,610,0,167461,98195,34,69.7,40.9,0.0,918,265690,fhi:git
county,Nordland,2021-08-14,0,14,0,167461,98209,34,69.7,40.9,0.0,14,265704,fhi:git
county,Nordland,2021-08-15,0,0,0,167462,98212,34,69.7,40.9,0.0,0,265708,fhi:git
county,Nordland,2021-08-16,41,101,0,167503,98313,34,69.7,40.9,0.0,142,265850,fhi:git
county,Nordland,2021-08-17,157,1940,0,167660,100253,34,69.8,41.7,0.0,2097,267947,fhi:git
county,Nordland,2021-08-18,1075,5038,0,168735,105291,37,70.2,43.8,0.0,6113,274063,fhi:git
county,Nordland,2021-08-19,794,4586,0,169529,109877,39,70.5,45.7,0.0,5380,279445,fhi:git
county,Nordland,2021-08-20,208,1676,0,169737,111553,39,70.6,46.4,0.0,1884,281329,fhi:git
county,Nordland,2021-08-21,7,74,0,169744,111627,39,70.6,46.4,0.0,81,281410,fhi:git
county,Nordland,2021-08-22,0,0,0,169744,111631,40,70.6,46.4,0.0,0,281415,fhi:git
county,Nordland,2021-08-23,59,868,0,169803,112499,40,70.6,46.8,0.0,927,282342,fhi:git
county,Nordland,2021-08-24,209,2078,0,170012,114577,41,70.7,47.7,0.0,2287,284630,fhi:git
county,Nordland,2021-08-25,646,7342,0,170658,121919,41,71.0,50.7,0.0,7988,292618,fhi:git
county,Nordland,2021-08-26,779,7243,0,171437,129162,41,71.3,53.7,0.0,8022,300640,fhi:git
county,Nordland,2021-08-27,495,2803,0,171932,131965,43,71.5,54.9,0.0,3298,303940,fhi:git
county,Nordland,2021-08-28,20,121,0,171952,132086,43,71.5,55.0,0.0,141,304081,fhi:git
county,Nordland,2021-08-29,0,7,0,171952,132093,43,71.5,55.0,0.0,7,304088,fhi:git
county,Nordland,2021-08-30,109,380,0,172061,132473,43,71.6,55.1,0.0,489,304577,fhi:git
county,Nordland,2021-08-31,243,1280,0,172304,133753,46,71.7,55.7,0.0,1523,306103,fhi:git
county,Nordland,2021-09-01,805,4977,0,173109,138730,46,72.0,57.7,0.0,5782,311885,fhi:git
county,Nordland,2021-09-02,691,4512,0,173800,143242,50,72.3,59.6,0.0,5203,317092,fhi:git
county,Nordland,2021-09-03,586,1871,0,174386,145113,52,72.6,60.4,0.0,2457,319551,fhi:git
county,Nordland,2021-09-04,0,58,0,174389,145171,52,72.6,60.4,0.0,58,319612,fhi:git
county,Nordland,2021-09-05,0,0,0,174390,145174,52,72.6,60.4,0.0,0,319616,fhi:git
county,Nordland,2021-09-06,45,406,0,174435,145580,52,72.6,60.6,0.0,451,320067,fhi:git
county,Nordland,2021-09-07,353,1262,0,174788,146842,53,72.7,61.1,0.0,1615,321683,fhi:git
county,Nordland,2021-09-08,658,4302,6,175446,151144,59,73.0,62.9,0.0,4966,326649,fhi:git
county,Nordland,2021-09-09,929,2514,0,176375,153658,61,73.4,63.9,0.0,3443,330094,fhi:git
county,Nordland,2021-09-10,955,627,5,177330,154285,66,73.8,64.2,0.0,1587,331681,fhi:git
county,Nordland,2021-09-11,0,91,0,177331,154376,66,73.8,64.2,0.0,91,331773,fhi:git
county,Nordland,2021-09-12,0,0,0,177331,154379,66,73.8,64.2,0.0,0,331776,fhi:git
county,Nordland,2021-09-13,81,153,0,177412,154532,67,73.8,64.3,0.0,234,332011,fhi:git
county,Nordland,2021-09-14,787,623,10,178199,155155,77,74.1,64.6,0.0,1420,333431,fhi:git
county,Nordland,2021-09-15,1571,1887,81,179770,157042,158,74.8,65.3,0.1,3539,336970,fhi:git
county,Nordland,2021-09-16,1518,1678,63,181288,158720,221,75.4,66.0,0.1,3259,340229,fhi:git
county,Nordland,2021-09-17,579,227,14,181867,158947,235,75.7,66.1,0.1,820,341049,fhi:git
