granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Møre og Romsdal,2022-06-19,0,0,0,0,214231,201086,154043,0,80.6,75.6,57.9,0,0,569360,fhi:git
county,Møre og Romsdal,2022-06-20,0,0,31,0,214235,201088,154074,0,80.6,75.6,58.0,0,31,569397,fhi:git
county,Møre og Romsdal,2022-06-21,0,12,15,0,214236,201100,154089,0,80.6,75.6,58.0,0,27,569425,fhi:git
county,Møre og Romsdal,2022-06-22,7,20,62,0,214243,201120,154151,0,80.6,75.7,58.0,0,89,569514,fhi:git
county,Møre og Romsdal,2022-06-23,0,0,15,0,214244,201124,154166,0,80.6,75.7,58.0,0,15,569534,fhi:git
county,Møre og Romsdal,2022-06-24,0,7,23,0,214245,201131,154189,0,80.6,75.7,58.0,0,30,569565,fhi:git
county,Møre og Romsdal,2022-06-25,0,0,0,0,214245,201131,154189,0,80.6,75.7,58.0,0,0,569565,fhi:git
county,Møre og Romsdal,2022-06-26,0,0,0,0,214245,201131,154189,0,80.6,75.7,58.0,0,0,569565,fhi:git
county,Møre og Romsdal,2022-06-27,0,0,12,0,214247,201132,154201,0,80.6,75.7,58.0,0,12,569580,fhi:git
county,Møre og Romsdal,2022-06-28,7,32,130,0,214254,201164,154331,0,80.6,75.7,58.1,0,169,569749,fhi:git
county,Møre og Romsdal,2022-06-29,0,13,32,0,214257,201177,154363,0,80.6,75.7,58.1,0,45,569797,fhi:git
county,Møre og Romsdal,2022-06-30,0,0,14,0,214259,201181,154377,0,80.6,75.7,58.1,0,14,569817,fhi:git
county,Møre og Romsdal,2022-07-01,0,0,13,0,214261,201185,154390,0,80.6,75.7,58.1,0,13,569836,fhi:git
county,Møre og Romsdal,2022-07-02,0,0,0,0,214261,201185,154390,0,80.6,75.7,58.1,0,0,569836,fhi:git
county,Møre og Romsdal,2022-07-03,0,0,0,0,214261,201185,154390,0,80.6,75.7,58.1,0,0,569836,fhi:git
county,Møre og Romsdal,2022-07-04,0,0,6,0,214261,201188,154396,0,80.6,75.7,58.1,0,6,569845,fhi:git
county,Møre og Romsdal,2022-07-05,0,5,8,0,214262,201193,154404,0,80.6,75.7,58.1,0,13,569859,fhi:git
county,Møre og Romsdal,2022-07-06,0,8,41,0,214264,201201,154445,0,80.6,75.7,58.1,0,49,569910,fhi:git
county,Møre og Romsdal,2022-07-07,0,0,8,0,214265,201202,154453,0,80.6,75.7,58.1,0,8,569920,fhi:git
county,Møre og Romsdal,2022-07-08,0,0,13,0,214266,201205,154466,0,80.6,75.7,58.1,0,13,569937,fhi:git
county,Møre og Romsdal,2022-07-09,0,0,0,0,214266,201205,154466,0,80.6,75.7,58.1,0,0,569937,fhi:git
county,Møre og Romsdal,2022-07-10,0,0,0,0,214266,201205,154466,0,80.6,75.7,58.1,0,0,569937,fhi:git
county,Møre og Romsdal,2022-07-11,0,8,14,0,214266,201213,154480,0,80.6,75.7,58.1,0,22,569959,fhi:git
county,Møre og Romsdal,2022-07-12,0,0,15,0,214268,201216,154495,0,80.6,75.7,58.1,0,15,569979,fhi:git
county,Møre og Romsdal,2022-07-13,0,0,19,0,214270,201218,154514,0,80.6,75.7,58.1,0,19,570002,fhi:git
county,Møre og Romsdal,2022-07-14,0,0,16,0,214272,201220,154530,0,80.6,75.7,58.1,0,16,570022,fhi:git
county,Møre og Romsdal,2022-07-15,0,0,6,0,214273,201221,154536,0,80.6,75.7,58.1,0,6,570030,fhi:git
county,Møre og Romsdal,2022-07-16,0,0,0,0,214273,201221,154536,0,80.6,75.7,58.1,0,0,570030,fhi:git
county,Møre og Romsdal,2022-07-17,0,0,0,0,214273,201221,154536,0,80.6,75.7,58.1,0,0,570030,fhi:git
county,Møre og Romsdal,2022-07-18,0,0,7,0,214274,201222,154543,0,80.6,75.7,58.1,0,7,570039,fhi:git
county,Møre og Romsdal,2022-07-19,0,0,0,0,214274,201222,154547,0,80.6,75.7,58.1,0,0,570043,fhi:git
county,Møre og Romsdal,2022-07-20,0,0,0,0,214274,201222,154548,0,80.6,75.7,58.1,0,0,570044,fhi:git
county,Møre og Romsdal,2022-07-21,0,0,33,0,214276,201224,154581,0,80.6,75.7,58.1,0,33,570081,fhi:git
county,Møre og Romsdal,2022-07-22,0,0,0,0,214276,201226,154583,0,80.6,75.7,58.1,0,0,570085,fhi:git
county,Møre og Romsdal,2022-07-23,0,0,0,0,214276,201226,154583,0,80.6,75.7,58.1,0,0,570085,fhi:git
county,Møre og Romsdal,2022-07-24,0,0,0,0,214276,201226,154583,0,80.6,75.7,58.1,0,0,570085,fhi:git
county,Møre og Romsdal,2022-07-25,0,0,8,0,214276,201227,154591,0,80.6,75.7,58.2,0,8,570094,fhi:git
county,Møre og Romsdal,2022-07-26,0,0,22,0,214277,201228,154613,0,80.6,75.7,58.2,0,22,570118,fhi:git
county,Møre og Romsdal,2022-07-27,0,0,37,0,214280,201232,154650,0,80.6,75.7,58.2,0,37,570162,fhi:git
county,Møre og Romsdal,2022-07-28,0,0,15,0,214281,201232,154665,0,80.6,75.7,58.2,0,15,570178,fhi:git
county,Møre og Romsdal,2022-07-29,0,0,6,0,214281,201233,154671,0,80.6,75.7,58.2,0,6,570185,fhi:git
county,Møre og Romsdal,2022-07-30,0,0,0,0,214281,201233,154671,0,80.6,75.7,58.2,0,0,570185,fhi:git
county,Møre og Romsdal,2022-07-31,0,0,0,0,214281,201233,154671,0,80.6,75.7,58.2,0,0,570185,fhi:git
county,Møre og Romsdal,2022-08-01,0,0,5,0,214281,201234,154676,0,80.6,75.7,58.2,0,5,570191,fhi:git
county,Møre og Romsdal,2022-08-02,0,6,31,0,214285,201240,154707,0,80.6,75.7,58.2,0,37,570232,fhi:git
county,Møre og Romsdal,2022-08-03,0,0,20,0,214285,201240,154727,0,80.6,75.7,58.2,0,20,570252,fhi:git
county,Møre og Romsdal,2022-08-04,0,0,0,0,214286,201240,154731,0,80.6,75.7,58.2,0,0,570257,fhi:git
county,Møre og Romsdal,2022-08-05,0,0,12,0,214287,201240,154743,0,80.6,75.7,58.2,0,12,570270,fhi:git
county,Møre og Romsdal,2022-08-06,0,0,0,0,214287,201240,154743,0,80.6,75.7,58.2,0,0,570270,fhi:git
county,Møre og Romsdal,2022-08-07,0,0,0,0,214287,201240,154743,0,80.6,75.7,58.2,0,0,570270,fhi:git
county,Møre og Romsdal,2022-08-08,0,0,0,0,214287,201240,154744,0,80.6,75.7,58.2,0,0,570271,fhi:git
county,Møre og Romsdal,2022-08-09,0,0,0,0,214287,201240,154746,0,80.6,75.7,58.2,0,0,570273,fhi:git
county,Møre og Romsdal,2022-08-10,0,0,19,0,214290,201244,154765,0,80.6,75.7,58.2,0,19,570299,fhi:git
county,Møre og Romsdal,2022-08-11,5,9,51,0,214295,201253,154816,0,80.6,75.7,58.2,0,65,570364,fhi:git
county,Møre og Romsdal,2022-08-12,0,0,0,0,214295,201254,154820,0,80.6,75.7,58.2,0,0,570369,fhi:git
county,Møre og Romsdal,2022-08-13,0,0,0,0,214295,201254,154820,0,80.6,75.7,58.2,0,0,570369,fhi:git
county,Møre og Romsdal,2022-08-14,0,0,0,0,214295,201254,154820,0,80.6,75.7,58.2,0,0,570369,fhi:git
county,Møre og Romsdal,2022-08-15,0,0,9,0,214295,201256,154829,0,80.6,75.7,58.2,0,9,570380,fhi:git
county,Møre og Romsdal,2022-08-16,0,0,21,0,214299,201257,154850,0,80.6,75.7,58.2,0,21,570406,fhi:git
county,Møre og Romsdal,2022-08-17,0,11,21,0,214300,201268,154871,0,80.6,75.7,58.3,0,32,570439,fhi:git
county,Møre og Romsdal,2022-08-18,0,0,42,0,214300,201271,154913,0,80.6,75.7,58.3,0,42,570484,fhi:git
county,Møre og Romsdal,2022-08-19,0,5,25,0,214302,201276,154938,0,80.6,75.7,58.3,0,30,570516,fhi:git
county,Møre og Romsdal,2022-08-20,0,0,0,0,214302,201276,154938,0,80.6,75.7,58.3,0,0,570516,fhi:git
county,Møre og Romsdal,2022-08-21,0,0,0,0,214302,201276,154938,0,80.6,75.7,58.3,0,0,570516,fhi:git
county,Møre og Romsdal,2022-08-22,0,0,9,0,214302,201276,154947,0,80.6,75.7,58.3,0,9,570525,fhi:git
county,Møre og Romsdal,2022-08-23,5,0,23,0,214307,201276,154970,0,80.6,75.7,58.3,0,28,570553,fhi:git
county,Møre og Romsdal,2022-08-24,0,0,30,0,214308,201279,155000,0,80.6,75.7,58.3,0,30,570587,fhi:git
county,Møre og Romsdal,2022-08-25,0,0,29,0,214311,201280,155029,0,80.6,75.7,58.3,0,29,570620,fhi:git
county,Møre og Romsdal,2022-08-26,0,0,7,0,214313,201282,155036,0,80.6,75.7,58.3,0,7,570631,fhi:git
county,Møre og Romsdal,2022-08-27,0,0,0,0,214313,201282,155036,0,80.6,75.7,58.3,0,0,570631,fhi:git
county,Møre og Romsdal,2022-08-28,0,0,0,0,214313,201282,155036,0,80.6,75.7,58.3,0,0,570631,fhi:git
county,Møre og Romsdal,2022-08-29,0,0,15,0,214314,201282,155051,0,80.6,75.7,58.3,0,15,570647,fhi:git
county,Møre og Romsdal,2022-08-30,0,0,12,0,214314,201282,155063,0,80.6,75.7,58.3,0,12,570659,fhi:git
county,Møre og Romsdal,2022-08-31,5,6,21,0,214319,201288,155084,0,80.6,75.7,58.3,0,32,570691,fhi:git
county,Møre og Romsdal,2022-09-01,0,0,25,0,214321,201289,155109,0,80.6,75.7,58.3,0,25,570719,fhi:git
county,Møre og Romsdal,2022-09-02,0,0,5,0,214321,201290,155114,0,80.6,75.7,58.3,0,5,570725,fhi:git
county,Møre og Romsdal,2022-09-03,0,0,8,0,214321,201290,155122,0,80.6,75.7,58.3,0,8,570733,fhi:git
county,Møre og Romsdal,2022-09-04,0,0,0,0,214321,201290,155122,0,80.6,75.7,58.3,0,0,570733,fhi:git
county,Møre og Romsdal,2022-09-05,0,0,10,0,214322,201291,155132,0,80.6,75.7,58.4,0,10,570745,fhi:git
county,Møre og Romsdal,2022-09-06,0,0,5,0,214325,201291,155137,0,80.6,75.7,58.4,0,5,570753,fhi:git
county,Møre og Romsdal,2022-09-07,0,0,26,0,214327,201294,155163,0,80.6,75.7,58.4,0,26,570784,fhi:git
county,Møre og Romsdal,2022-09-08,0,0,50,0,214329,201297,155213,0,80.6,75.7,58.4,0,50,570839,fhi:git
county,Møre og Romsdal,2022-09-09,0,0,0,0,214330,201297,155214,0,80.6,75.7,58.4,0,0,570841,fhi:git
county,Møre og Romsdal,2022-09-10,0,0,6,0,214330,201298,155220,0,80.6,75.7,58.4,0,6,570848,fhi:git
county,Møre og Romsdal,2022-09-11,0,0,0,0,214330,201298,155220,0,80.6,75.7,58.4,0,0,570848,fhi:git
county,Møre og Romsdal,2022-09-12,0,0,0,0,214330,201298,155222,0,80.6,75.7,58.4,0,0,570850,fhi:git
county,Møre og Romsdal,2022-09-13,0,0,0,0,214330,201299,155225,0,80.6,75.7,58.4,0,0,570854,fhi:git
county,Møre og Romsdal,2022-09-14,0,0,24,0,214334,201302,155249,0,80.6,75.7,58.4,0,24,570885,fhi:git
county,Møre og Romsdal,2022-09-15,0,0,38,0,214338,201304,155287,0,80.6,75.7,58.4,0,38,570929,fhi:git
county,Møre og Romsdal,2022-09-16,0,0,16,0,214338,201306,155303,0,80.6,75.7,58.4,0,16,570947,fhi:git
county,Møre og Romsdal,2022-09-17,0,0,0,0,214338,201306,155307,0,80.6,75.7,58.4,0,0,570951,fhi:git
county,Møre og Romsdal,2022-09-18,0,0,0,0,214338,201306,155307,0,80.6,75.7,58.4,0,0,570951,fhi:git
county,Møre og Romsdal,2022-09-19,0,0,0,0,214338,201306,155311,0,80.6,75.7,58.4,0,0,570955,fhi:git
county,Møre og Romsdal,2022-09-20,0,0,5,0,214338,201308,155316,0,80.6,75.7,58.4,0,5,570962,fhi:git
county,Møre og Romsdal,2022-09-21,0,6,24,0,214342,201314,155340,0,80.6,75.7,58.4,0,30,570996,fhi:git
county,Møre og Romsdal,2022-09-22,0,0,53,0,214342,201316,155393,0,80.6,75.7,58.5,0,53,571051,fhi:git
county,Møre og Romsdal,2022-09-23,0,0,9,0,214342,201317,155402,0,80.6,75.7,58.5,0,9,571061,fhi:git
county,Møre og Romsdal,2022-09-24,0,0,0,0,214342,201317,155402,0,80.6,75.7,58.5,0,0,571061,fhi:git
county,Møre og Romsdal,2022-09-25,0,0,0,0,214342,201317,155402,0,80.6,75.7,58.5,0,0,571061,fhi:git
county,Møre og Romsdal,2022-09-26,0,0,13,0,214344,201318,155415,0,80.6,75.7,58.5,0,13,571077,fhi:git
county,Møre og Romsdal,2022-09-27,0,0,8,0,214345,201320,155423,0,80.6,75.7,58.5,0,8,571088,fhi:git
county,Møre og Romsdal,2022-09-28,8,0,18,0,214353,201320,155441,0,80.6,75.7,58.5,0,26,571114,fhi:git
county,Møre og Romsdal,2022-09-29,0,0,10,0,214356,201321,155451,0,80.6,75.7,58.5,0,10,571128,fhi:git
county,Møre og Romsdal,2022-09-30,0,0,8,0,214357,201322,155459,0,80.6,75.7,58.5,0,8,571138,fhi:git
county,Møre og Romsdal,2022-10-01,0,0,0,0,214357,201322,155459,0,80.6,75.7,58.5,0,0,571138,fhi:git
county,Møre og Romsdal,2022-10-02,0,0,0,0,214357,201322,155459,0,80.6,75.7,58.5,0,0,571138,fhi:git
county,Møre og Romsdal,2022-10-03,0,0,7,0,214357,201324,155466,0,80.6,75.7,58.5,0,7,571147,fhi:git
county,Møre og Romsdal,2022-10-04,0,0,23,0,214357,201325,155489,0,80.6,75.7,58.5,0,23,571171,fhi:git
county,Møre og Romsdal,2022-10-05,0,7,5,0,214358,201332,155494,0,80.6,75.7,58.5,0,12,571184,fhi:git
county,Møre og Romsdal,2022-10-06,0,0,10,0,214359,201333,155504,0,80.6,75.7,58.5,0,10,571196,fhi:git
county,Møre og Romsdal,2022-10-07,0,0,0,0,214359,201333,155507,0,80.6,75.7,58.5,0,0,571199,fhi:git
county,Møre og Romsdal,2022-10-08,0,0,0,0,214360,201335,155509,0,80.6,75.7,58.5,0,0,571204,fhi:git
county,Møre og Romsdal,2022-10-09,0,0,0,0,214360,201335,155509,0,80.6,75.7,58.5,0,0,571204,fhi:git
county,Møre og Romsdal,2022-10-10,0,0,0,0,214362,201335,155509,0,80.6,75.7,58.5,0,0,571206,fhi:git
county,Møre og Romsdal,2022-10-11,0,5,17,0,214363,201340,155526,0,80.6,75.7,58.5,0,22,571229,fhi:git
county,Møre og Romsdal,2022-10-12,0,0,6,0,214363,201341,155532,0,80.6,75.7,58.5,0,6,571236,fhi:git
county,Møre og Romsdal,2022-10-13,0,0,0,0,214363,201341,155534,0,80.6,75.7,58.5,0,0,571238,fhi:git
county,Møre og Romsdal,2022-10-14,0,0,11,0,214363,201341,155545,0,80.6,75.7,58.5,0,11,571249,fhi:git
county,Møre og Romsdal,2022-10-15,0,0,0,0,214363,201341,155545,0,80.6,75.7,58.5,0,0,571249,fhi:git
county,Møre og Romsdal,2022-10-16,0,0,0,0,214363,201341,155545,0,80.6,75.7,58.5,0,0,571249,fhi:git
county,Møre og Romsdal,2022-10-17,0,0,11,0,214363,201341,155556,0,80.6,75.7,58.5,0,11,571260,fhi:git
county,Møre og Romsdal,2022-10-18,0,0,0,0,214363,201343,155557,0,80.6,75.7,58.5,0,0,571263,fhi:git
county,Møre og Romsdal,2022-10-19,0,0,8,0,214366,201344,155565,0,80.6,75.7,58.5,0,8,571275,fhi:git
county,Møre og Romsdal,2022-10-20,0,0,22,0,214368,201345,155587,0,80.6,75.7,58.5,0,22,571300,fhi:git
county,Møre og Romsdal,2022-10-21,0,0,11,0,214369,201348,155598,0,80.6,75.7,58.5,0,11,571315,fhi:git
county,Møre og Romsdal,2022-10-22,0,0,0,0,214369,201348,155598,0,80.6,75.7,58.5,0,0,571315,fhi:git
county,Møre og Romsdal,2022-10-23,0,0,0,0,214369,201348,155598,0,80.6,75.7,58.5,0,0,571315,fhi:git
county,Møre og Romsdal,2022-10-24,0,0,9,0,214369,201349,155607,0,80.6,75.7,58.5,0,9,571325,fhi:git
county,Møre og Romsdal,2022-10-25,0,0,17,0,214370,201350,155624,0,80.6,75.7,58.5,0,17,571344,fhi:git
county,Møre og Romsdal,2022-10-26,0,0,0,0,214371,201350,155626,0,80.6,75.7,58.5,0,0,571347,fhi:git
county,Møre og Romsdal,2022-10-27,0,0,18,0,214372,201352,155644,0,80.6,75.7,58.5,0,18,571368,fhi:git
county,Møre og Romsdal,2022-10-28,0,0,7,0,214373,201353,155651,0,80.6,75.7,58.5,0,7,571377,fhi:git
county,Møre og Romsdal,2022-10-29,0,0,0,0,214373,201353,155651,0,80.6,75.7,58.5,0,0,571377,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Nordland,2020-12-31,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Nordland,2021-01-01,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Nordland,2021-01-02,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Nordland,2021-01-03,6,0,0,0,15,0,0,0,0.0,0.0,0.0,0,6,15,fhi:git
county,Nordland,2021-01-04,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,17,fhi:git
county,Nordland,2021-01-05,205,0,0,0,222,0,0,0,0.1,0.0,0.0,0,205,222,fhi:git
county,Nordland,2021-01-06,684,0,0,0,906,0,0,0,0.4,0.0,0.0,0,684,906,fhi:git
county,Nordland,2021-01-07,239,0,0,0,1145,0,0,0,0.5,0.0,0.0,0,239,1145,fhi:git
county,Nordland,2021-01-08,112,0,0,0,1257,0,0,0,0.5,0.0,0.0,0,112,1257,fhi:git
county,Nordland,2021-01-09,0,0,0,0,1258,0,0,0,0.5,0.0,0.0,0,0,1258,fhi:git
county,Nordland,2021-01-10,0,0,0,0,1258,0,0,0,0.5,0.0,0.0,0,0,1258,fhi:git
county,Nordland,2021-01-11,6,0,0,0,1264,0,0,0,0.5,0.0,0.0,0,6,1264,fhi:git
county,Nordland,2021-01-12,282,0,0,0,1546,0,0,0,0.6,0.0,0.0,0,282,1546,fhi:git
county,Nordland,2021-01-13,625,0,0,0,2171,0,0,0,0.9,0.0,0.0,0,625,2171,fhi:git
county,Nordland,2021-01-14,263,0,0,0,2434,0,0,0,1.0,0.0,0.0,0,263,2434,fhi:git
county,Nordland,2021-01-15,73,0,0,0,2507,0,0,0,1.0,0.0,0.0,0,73,2507,fhi:git
county,Nordland,2021-01-16,0,0,0,0,2509,0,0,0,1.0,0.0,0.0,0,0,2509,fhi:git
county,Nordland,2021-01-17,0,0,0,0,2511,0,0,0,1.0,0.0,0.0,0,0,2511,fhi:git
county,Nordland,2021-01-18,0,0,0,0,2515,0,0,0,1.0,0.0,0.0,0,0,2515,fhi:git
county,Nordland,2021-01-19,307,0,0,0,2822,0,0,0,1.2,0.0,0.0,0,307,2822,fhi:git
county,Nordland,2021-01-20,778,0,0,0,3600,0,0,0,1.5,0.0,0.0,0,778,3600,fhi:git
county,Nordland,2021-01-21,615,0,0,0,4215,0,0,0,1.8,0.0,0.0,0,615,4215,fhi:git
county,Nordland,2021-01-22,178,0,0,0,4393,0,0,0,1.8,0.0,0.0,0,178,4393,fhi:git
county,Nordland,2021-01-23,6,0,0,0,4399,0,0,0,1.8,0.0,0.0,0,6,4399,fhi:git
county,Nordland,2021-01-24,0,0,0,0,4400,0,0,0,1.8,0.0,0.0,0,0,4400,fhi:git
county,Nordland,2021-01-25,53,0,0,0,4453,0,0,0,1.9,0.0,0.0,0,53,4453,fhi:git
county,Nordland,2021-01-26,123,99,0,0,4576,103,0,0,1.9,0.0,0.0,0,222,4679,fhi:git
county,Nordland,2021-01-27,627,537,0,0,5203,640,0,0,2.2,0.3,0.0,0,1164,5843,fhi:git
county,Nordland,2021-01-28,476,359,0,0,5679,999,0,0,2.4,0.4,0.0,0,835,6678,fhi:git
county,Nordland,2021-01-29,217,143,0,0,5896,1142,0,0,2.5,0.5,0.0,0,360,7038,fhi:git
county,Nordland,2021-01-30,0,0,0,0,5899,1144,0,0,2.5,0.5,0.0,0,0,7043,fhi:git
county,Nordland,2021-01-31,0,0,0,0,5901,1144,0,0,2.5,0.5,0.0,0,0,7045,fhi:git
county,Nordland,2021-02-01,11,7,0,0,5912,1151,0,0,2.5,0.5,0.0,0,18,7063,fhi:git
county,Nordland,2021-02-02,113,189,0,0,6025,1340,0,0,2.5,0.6,0.0,0,302,7365,fhi:git
county,Nordland,2021-02-03,1466,490,0,0,7491,1830,0,0,3.1,0.8,0.0,0,1956,9321,fhi:git
county,Nordland,2021-02-04,1690,340,0,0,9181,2170,0,0,3.8,0.9,0.0,0,2030,11351,fhi:git
county,Nordland,2021-02-05,331,167,0,0,9512,2337,0,0,4.0,1.0,0.0,0,498,11849,fhi:git
county,Nordland,2021-02-06,0,0,0,0,9512,2340,0,0,4.0,1.0,0.0,0,0,11852,fhi:git
county,Nordland,2021-02-07,0,0,0,0,9512,2341,0,0,4.0,1.0,0.0,0,0,11853,fhi:git
county,Nordland,2021-02-08,13,0,0,0,9525,2343,0,0,4.0,1.0,0.0,0,13,11868,fhi:git
county,Nordland,2021-02-09,81,257,0,0,9606,2600,0,0,4.0,1.1,0.0,0,338,12206,fhi:git
county,Nordland,2021-02-10,2056,673,0,0,11662,3273,0,0,4.9,1.4,0.0,0,2729,14935,fhi:git
county,Nordland,2021-02-11,1220,616,0,0,12882,3889,0,0,5.4,1.6,0.0,0,1836,16771,fhi:git
county,Nordland,2021-02-12,303,247,0,0,13185,4136,0,0,5.5,1.7,0.0,0,550,17321,fhi:git
county,Nordland,2021-02-13,54,0,0,0,13239,4139,0,0,5.5,1.7,0.0,0,54,17378,fhi:git
county,Nordland,2021-02-14,0,0,0,0,13241,4139,0,0,5.5,1.7,0.0,0,0,17380,fhi:git
county,Nordland,2021-02-15,0,0,0,0,13242,4143,0,0,5.5,1.7,0.0,0,0,17385,fhi:git
county,Nordland,2021-02-16,218,75,0,0,13460,4218,0,0,5.6,1.8,0.0,0,293,17678,fhi:git
county,Nordland,2021-02-17,1521,539,0,0,14981,4757,0,0,6.2,2.0,0.0,0,2060,19738,fhi:git
county,Nordland,2021-02-18,833,617,0,0,15814,5374,0,0,6.6,2.2,0.0,0,1450,21188,fhi:git
county,Nordland,2021-02-19,294,236,0,0,16108,5610,0,0,6.7,2.3,0.0,0,530,21718,fhi:git
county,Nordland,2021-02-20,0,0,0,0,16110,5612,0,0,6.7,2.3,0.0,0,0,21722,fhi:git
county,Nordland,2021-02-21,0,0,0,0,16110,5613,0,0,6.7,2.3,0.0,0,0,21723,fhi:git
county,Nordland,2021-02-22,265,0,0,0,16375,5613,0,0,6.8,2.3,0.0,0,265,21988,fhi:git
county,Nordland,2021-02-23,320,64,0,0,16695,5677,0,0,6.9,2.4,0.0,0,384,22372,fhi:git
county,Nordland,2021-02-24,935,1057,0,0,17630,6734,0,0,7.3,2.8,0.0,0,1992,24364,fhi:git
county,Nordland,2021-02-25,592,1905,0,0,18222,8639,0,0,7.6,3.6,0.0,0,2497,26861,fhi:git
county,Nordland,2021-02-26,428,406,0,0,18650,9045,0,0,7.8,3.8,0.0,0,834,27695,fhi:git
county,Nordland,2021-02-27,0,6,0,0,18653,9051,0,0,7.8,3.8,0.0,0,6,27704,fhi:git
county,Nordland,2021-02-28,0,0,0,0,18653,9052,0,0,7.8,3.8,0.0,0,0,27705,fhi:git
county,Nordland,2021-03-01,245,0,0,0,18898,9055,0,0,7.9,3.8,0.0,0,245,27953,fhi:git
county,Nordland,2021-03-02,508,59,0,0,19406,9114,0,0,8.1,3.8,0.0,0,567,28520,fhi:git
county,Nordland,2021-03-03,609,1661,0,0,20015,10775,0,0,8.3,4.5,0.0,0,2270,30790,fhi:git
county,Nordland,2021-03-04,706,1397,0,0,20721,12172,0,0,8.6,5.1,0.0,0,2103,32893,fhi:git
county,Nordland,2021-03-05,439,359,0,0,21160,12531,0,0,8.8,5.2,0.0,0,798,33691,fhi:git
county,Nordland,2021-03-06,12,53,0,0,21172,12584,0,0,8.8,5.2,0.0,0,65,33756,fhi:git
county,Nordland,2021-03-07,0,0,0,0,21174,12584,0,0,8.8,5.2,0.0,0,0,33758,fhi:git
county,Nordland,2021-03-08,366,0,0,0,21540,12584,0,0,9.0,5.2,0.0,0,366,34124,fhi:git
county,Nordland,2021-03-09,644,54,0,0,22184,12638,0,0,9.2,5.3,0.0,0,698,34822,fhi:git
