granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Innlandet,2021-04-19,76,10,0,80883,25979,0,21.8,7.0,0.0,86,106862,fhi:git
county,Innlandet,2021-04-20,1443,21,0,82326,26000,0,22.2,7.0,0.0,1464,108326,fhi:git
county,Innlandet,2021-04-21,4298,166,0,86624,26166,0,23.4,7.1,0.0,4464,112790,fhi:git
county,Innlandet,2021-04-22,4839,74,0,91463,26240,0,24.7,7.1,0.0,4913,117703,fhi:git
county,Innlandet,2021-04-23,715,22,0,92178,26262,0,24.9,7.1,0.0,737,118440,fhi:git
county,Innlandet,2021-04-24,62,0,0,92240,26264,0,24.9,7.1,0.0,62,118504,fhi:git
county,Innlandet,2021-04-25,0,0,0,92242,26265,0,24.9,7.1,0.0,0,118507,fhi:git
county,Innlandet,2021-04-26,19,19,0,92261,26284,0,24.9,7.1,0.0,38,118545,fhi:git
county,Innlandet,2021-04-27,1452,314,0,93713,26598,0,25.3,7.2,0.0,1766,120311,fhi:git
county,Innlandet,2021-04-28,4489,1840,0,98202,28438,0,26.5,7.7,0.0,6329,126640,fhi:git
county,Innlandet,2021-04-29,4687,1530,0,102889,29968,0,27.8,8.1,0.0,6217,132857,fhi:git
county,Innlandet,2021-04-30,985,489,0,103874,30457,0,28.0,8.2,0.0,1474,134331,fhi:git
county,Innlandet,2021-05-01,18,0,0,103892,30461,0,28.0,8.2,0.0,18,134353,fhi:git
county,Innlandet,2021-05-02,0,0,0,103896,30462,0,28.0,8.2,0.0,0,134358,fhi:git
county,Innlandet,2021-05-03,41,11,0,103937,30473,0,28.0,8.2,0.0,52,134410,fhi:git
county,Innlandet,2021-05-04,638,886,0,104575,31359,0,28.2,8.5,0.0,1524,135934,fhi:git
county,Innlandet,2021-05-05,2581,3053,0,107156,34412,0,28.9,9.3,0.0,5634,141568,fhi:git
county,Innlandet,2021-05-06,2551,3258,0,109707,37670,0,29.6,10.2,0.0,5809,147377,fhi:git
county,Innlandet,2021-05-07,1056,886,0,110763,38556,0,29.9,10.4,0.0,1942,149319,fhi:git
county,Innlandet,2021-05-08,8,10,0,110771,38566,0,29.9,10.4,0.0,18,149337,fhi:git
county,Innlandet,2021-05-09,0,0,0,110772,38570,0,29.9,10.4,0.0,0,149342,fhi:git
county,Innlandet,2021-05-10,26,447,0,110798,39017,0,29.9,10.5,0.0,473,149815,fhi:git
county,Innlandet,2021-05-11,1394,2771,0,112192,41788,0,30.3,11.3,0.0,4165,153980,fhi:git
county,Innlandet,2021-05-12,4415,4171,0,116607,45959,0,31.5,12.4,0.0,8586,162566,fhi:git
county,Innlandet,2021-05-13,68,108,0,116675,46067,0,31.5,12.4,0.0,176,162742,fhi:git
county,Innlandet,2021-05-14,438,261,0,117113,46328,0,31.6,12.5,0.0,699,163441,fhi:git
county,Innlandet,2021-05-15,12,0,0,117125,46331,0,31.6,12.5,0.0,12,163456,fhi:git
county,Innlandet,2021-05-16,10,0,0,117135,46335,0,31.6,12.5,0.0,10,163470,fhi:git
county,Innlandet,2021-05-17,7,5,0,117142,46340,0,31.6,12.5,0.0,12,163482,fhi:git
county,Innlandet,2021-05-18,67,1253,0,117209,47593,0,31.6,12.8,0.0,1320,164802,fhi:git
county,Innlandet,2021-05-19,662,5530,0,117871,53123,0,31.8,14.3,0.0,6192,170994,fhi:git
county,Innlandet,2021-05-20,758,5545,0,118629,58668,0,32.0,15.8,0.0,6303,177297,fhi:git
county,Innlandet,2021-05-21,279,2014,0,118908,60682,5,32.1,16.4,0.0,2293,179595,fhi:git
county,Innlandet,2021-05-22,9,6,0,118917,60688,5,32.1,16.4,0.0,15,179610,fhi:git
county,Innlandet,2021-05-23,9,0,0,118926,60690,5,32.1,16.4,0.0,9,179621,fhi:git
county,Innlandet,2021-05-24,6,15,0,118932,60705,5,32.1,16.4,0.0,21,179642,fhi:git
county,Innlandet,2021-05-25,146,1459,0,119078,62164,5,32.1,16.8,0.0,1605,181247,fhi:git
county,Innlandet,2021-05-26,690,6094,0,119768,68258,6,32.3,18.4,0.0,6784,188032,fhi:git
county,Innlandet,2021-05-27,868,7099,0,120636,75357,10,32.6,20.3,0.0,7967,196003,fhi:git
county,Innlandet,2021-05-28,230,1144,0,120866,76501,10,32.6,20.6,0.0,1374,197377,fhi:git
county,Innlandet,2021-05-29,6,9,0,120872,76510,10,32.6,20.6,0.0,15,197392,fhi:git
county,Innlandet,2021-05-30,0,0,0,120876,76512,10,32.6,20.6,0.0,0,197398,fhi:git
county,Innlandet,2021-05-31,31,145,0,120907,76657,10,32.6,20.7,0.0,176,197574,fhi:git
county,Innlandet,2021-06-01,1795,1568,0,122702,78225,10,33.1,21.1,0.0,3363,200937,fhi:git
county,Innlandet,2021-06-02,3741,5106,0,126443,83331,11,34.1,22.5,0.0,8847,209785,fhi:git
county,Innlandet,2021-06-03,4196,5971,0,130639,89302,12,35.3,24.1,0.0,10167,219953,fhi:git
county,Innlandet,2021-06-04,1555,731,0,132194,90033,12,35.7,24.3,0.0,2286,222239,fhi:git
county,Innlandet,2021-06-05,95,66,0,132289,90099,12,35.7,24.3,0.0,161,222400,fhi:git
county,Innlandet,2021-06-06,16,0,0,132305,90101,12,35.7,24.3,0.0,16,222418,fhi:git
county,Innlandet,2021-06-07,70,28,0,132375,90129,12,35.7,24.3,0.0,98,222516,fhi:git
county,Innlandet,2021-06-08,870,1726,0,133245,91855,12,36.0,24.8,0.0,2596,225112,fhi:git
county,Innlandet,2021-06-09,2394,4133,0,135639,95988,13,36.6,25.9,0.0,6527,231640,fhi:git
county,Innlandet,2021-06-10,3201,5186,0,138840,101174,15,37.5,27.3,0.0,8387,240029,fhi:git
county,Innlandet,2021-06-11,598,462,0,139438,101636,15,37.6,27.4,0.0,1060,241089,fhi:git
county,Innlandet,2021-06-12,62,6,0,139500,101642,15,37.6,27.4,0.0,68,241157,fhi:git
county,Innlandet,2021-06-13,20,5,0,139520,101647,15,37.6,27.4,0.0,25,241182,fhi:git
county,Innlandet,2021-06-14,153,22,0,139673,101669,15,37.7,27.4,0.0,175,241357,fhi:git
county,Innlandet,2021-06-15,896,558,0,140569,102227,18,37.9,27.6,0.0,1454,242814,fhi:git
county,Innlandet,2021-06-16,5193,2564,0,145762,104791,18,39.3,28.3,0.0,7757,250571,fhi:git
county,Innlandet,2021-06-17,5952,2919,0,151714,107710,20,40.9,29.1,0.0,8871,259444,fhi:git
county,Innlandet,2021-06-18,491,782,0,152205,108492,21,41.1,29.3,0.0,1273,260718,fhi:git
county,Innlandet,2021-06-19,239,12,0,152444,108504,21,41.1,29.3,0.0,251,260969,fhi:git
county,Innlandet,2021-06-20,68,0,0,152512,108505,21,41.2,29.3,0.0,68,261038,fhi:git
county,Innlandet,2021-06-21,121,17,0,152633,108522,21,41.2,29.3,0.0,138,261176,fhi:git
county,Innlandet,2021-06-22,1354,1200,0,153987,109722,21,41.6,29.6,0.0,2554,263730,fhi:git
county,Innlandet,2021-06-23,5975,3079,0,159962,112801,22,43.2,30.4,0.0,9054,272785,fhi:git
county,Innlandet,2021-06-24,6938,1427,0,166900,114228,22,45.0,30.8,0.0,8365,281150,fhi:git
county,Innlandet,2021-06-25,730,354,0,167630,114582,22,45.2,30.9,0.0,1084,282234,fhi:git
county,Innlandet,2021-06-26,221,15,0,167851,114597,22,45.3,30.9,0.0,236,282470,fhi:git
county,Innlandet,2021-06-27,36,10,0,167887,114607,22,45.3,30.9,0.0,46,282516,fhi:git
county,Innlandet,2021-06-28,176,14,0,168063,114621,22,45.3,30.9,0.0,190,282706,fhi:git
county,Innlandet,2021-06-29,1643,61,0,169706,114682,22,45.8,30.9,0.0,1704,284410,fhi:git
county,Innlandet,2021-06-30,8255,728,0,177961,115410,22,48.0,31.1,0.0,8983,293393,fhi:git
county,Innlandet,2021-07-01,7906,845,0,185867,116255,23,50.2,31.4,0.0,8751,302145,fhi:git
county,Innlandet,2021-07-02,1231,108,0,187098,116363,24,50.5,31.4,0.0,1339,303485,fhi:git
county,Innlandet,2021-07-03,82,6,0,187180,116369,24,50.5,31.4,0.0,88,303573,fhi:git
county,Innlandet,2021-07-04,122,0,0,187302,116370,24,50.5,31.4,0.0,122,303696,fhi:git
county,Innlandet,2021-07-05,199,8,0,187501,116378,27,50.6,31.4,0.0,207,303906,fhi:git
county,Innlandet,2021-07-06,821,124,0,188322,116502,30,50.8,31.4,0.0,945,304854,fhi:git
county,Innlandet,2021-07-07,5337,747,5,193659,117249,35,52.3,31.6,0.0,6089,310943,fhi:git
county,Innlandet,2021-07-08,5122,960,8,198781,118209,43,53.6,31.9,0.0,6090,317033,fhi:git
county,Innlandet,2021-07-09,760,115,0,199541,118324,43,53.8,31.9,0.0,875,317908,fhi:git
county,Innlandet,2021-07-10,115,11,0,199656,118335,43,53.9,31.9,0.0,126,318034,fhi:git
county,Innlandet,2021-07-11,53,5,0,199709,118340,43,53.9,31.9,0.0,58,318092,fhi:git
county,Innlandet,2021-07-12,120,17,0,199829,118357,43,53.9,31.9,0.0,137,318229,fhi:git
county,Innlandet,2021-07-13,330,1235,0,200159,119592,43,54.0,32.3,0.0,1565,319794,fhi:git
county,Innlandet,2021-07-14,2823,3188,0,202982,122780,43,54.8,33.1,0.0,6011,325805,fhi:git
county,Innlandet,2021-07-15,2652,3655,0,205634,126435,44,55.5,34.1,0.0,6307,332113,fhi:git
county,Innlandet,2021-07-16,353,771,0,205987,127206,44,55.6,34.3,0.0,1124,333237,fhi:git
county,Innlandet,2021-07-17,5,29,0,205992,127235,44,55.6,34.3,0.0,34,333271,fhi:git
county,Innlandet,2021-07-18,0,9,0,205996,127244,44,55.6,34.3,0.0,9,333284,fhi:git
county,Innlandet,2021-07-19,77,56,0,206073,127300,44,55.6,34.3,0.0,133,333417,fhi:git
county,Innlandet,2021-07-20,2181,355,0,208254,127655,44,56.2,34.4,0.0,2536,335953,fhi:git
county,Innlandet,2021-07-21,7746,2388,0,216000,130043,44,58.3,35.1,0.0,10134,346087,fhi:git
county,Innlandet,2021-07-22,8289,1952,0,224289,131995,45,60.5,35.6,0.0,10241,356329,fhi:git
county,Innlandet,2021-07-23,1467,166,0,225756,132161,45,60.9,35.7,0.0,1633,357962,fhi:git
county,Innlandet,2021-07-24,27,71,0,225783,132232,45,60.9,35.7,0.0,98,358060,fhi:git
county,Innlandet,2021-07-25,0,0,0,225787,132236,45,60.9,35.7,0.0,0,358068,fhi:git
county,Innlandet,2021-07-26,45,51,0,225832,132287,45,60.9,35.7,0.0,96,358164,fhi:git
county,Innlandet,2021-07-27,2528,235,0,228360,132522,45,61.6,35.8,0.0,2763,360927,fhi:git
county,Innlandet,2021-07-28,8786,2328,0,237146,134850,45,64.0,36.4,0.0,11114,372041,fhi:git
county,Innlandet,2021-07-29,9072,2050,0,246218,136900,46,66.4,36.9,0.0,11122,383164,fhi:git
county,Innlandet,2021-07-30,2482,199,0,248700,137099,47,67.1,37.0,0.0,2681,385846,fhi:git
county,Innlandet,2021-07-31,6,176,0,248706,137275,47,67.1,37.0,0.0,182,386028,fhi:git
county,Innlandet,2021-08-01,0,9,0,248707,137284,47,67.1,37.0,0.0,9,386038,fhi:git
county,Innlandet,2021-08-02,354,100,0,249061,137384,48,67.2,37.1,0.0,454,386493,fhi:git
county,Innlandet,2021-08-03,1876,549,0,250937,137933,48,67.7,37.2,0.0,2425,388918,fhi:git
county,Innlandet,2021-08-04,6259,2839,0,257196,140772,48,69.4,38.0,0.0,9098,398016,fhi:git
county,Innlandet,2021-08-05,4667,3002,0,261863,143774,51,70.7,38.8,0.0,7669,405688,fhi:git
county,Innlandet,2021-08-06,923,736,0,262786,144510,51,70.9,39.0,0.0,1659,407347,fhi:git
county,Innlandet,2021-08-07,35,197,0,262821,144707,51,70.9,39.0,0.0,232,407579,fhi:git
county,Innlandet,2021-08-08,0,10,0,262824,144717,51,70.9,39.0,0.0,10,407592,fhi:git
county,Innlandet,2021-08-09,349,543,0,263173,145260,52,71.0,39.2,0.0,892,408485,fhi:git
county,Innlandet,2021-08-10,726,1117,0,263899,146377,52,71.2,39.5,0.0,1843,410328,fhi:git
county,Innlandet,2021-08-11,3105,5393,0,267004,151770,52,72.0,41.0,0.0,8498,418826,fhi:git
county,Innlandet,2021-08-12,2245,6257,0,269249,158027,53,72.7,42.6,0.0,8502,427329,fhi:git
county,Innlandet,2021-08-13,460,1808,0,269709,159835,53,72.8,43.1,0.0,2268,429597,fhi:git
county,Innlandet,2021-08-14,6,64,0,269715,159899,53,72.8,43.1,0.0,70,429667,fhi:git
county,Innlandet,2021-08-15,11,86,0,269726,159985,53,72.8,43.2,0.0,97,429764,fhi:git
county,Innlandet,2021-08-16,14,113,0,269740,160098,53,72.8,43.2,0.0,127,429891,fhi:git
county,Innlandet,2021-08-17,44,488,0,269784,160586,53,72.8,43.3,0.0,532,430423,fhi:git
county,Innlandet,2021-08-18,1139,9658,0,270923,170244,55,73.1,45.9,0.0,10797,441222,fhi:git
county,Innlandet,2021-08-19,788,8781,0,271711,179025,57,73.3,48.3,0.0,9569,450793,fhi:git
county,Innlandet,2021-08-20,184,1860,0,271895,180885,58,73.4,48.8,0.0,2044,452838,fhi:git
county,Innlandet,2021-08-21,34,742,0,271929,181627,58,73.4,49.0,0.0,776,453614,fhi:git
county,Innlandet,2021-08-22,7,39,0,271936,181666,58,73.4,49.0,0.0,46,453660,fhi:git
county,Innlandet,2021-08-23,44,758,0,271980,182424,62,73.4,49.2,0.0,802,454466,fhi:git
county,Innlandet,2021-08-24,711,3819,0,272691,186243,64,73.6,50.3,0.0,4530,458998,fhi:git
county,Innlandet,2021-08-25,1210,11509,0,273901,197752,65,73.9,53.4,0.0,12719,471718,fhi:git
county,Innlandet,2021-08-26,1270,12313,16,275171,210065,81,74.2,56.7,0.0,13599,485317,fhi:git
county,Innlandet,2021-08-27,380,4557,0,275551,214622,84,74.4,57.9,0.0,4937,490257,fhi:git
county,Innlandet,2021-08-28,196,547,5,275747,215169,89,74.4,58.1,0.0,748,491005,fhi:git
county,Innlandet,2021-08-29,0,59,0,275750,215228,89,74.4,58.1,0.0,59,491067,fhi:git
county,Innlandet,2021-08-30,498,1262,0,276248,216490,90,74.5,58.4,0.0,1760,492828,fhi:git
county,Innlandet,2021-08-31,397,2842,0,276645,219332,92,74.6,59.2,0.0,3239,496069,fhi:git
county,Innlandet,2021-09-01,1210,7532,8,277855,226864,100,75.0,61.2,0.0,8750,504819,fhi:git
county,Innlandet,2021-09-02,1227,7662,12,279082,234526,112,75.3,63.3,0.0,8901,513720,fhi:git
county,Innlandet,2021-09-03,263,2611,0,279345,237137,116,75.4,64.0,0.0,2874,516598,fhi:git
county,Innlandet,2021-09-04,5,167,0,279350,237304,116,75.4,64.0,0.0,172,516770,fhi:git
county,Innlandet,2021-09-05,0,7,0,279351,237311,116,75.4,64.0,0.0,7,516778,fhi:git
county,Innlandet,2021-09-06,93,573,0,279444,237884,116,75.4,64.2,0.0,666,517444,fhi:git
county,Innlandet,2021-09-07,612,1809,0,280056,239693,118,75.6,64.7,0.0,2421,519867,fhi:git
county,Innlandet,2021-09-08,1410,5602,0,281466,245295,122,75.9,66.2,0.0,7012,526883,fhi:git
county,Innlandet,2021-09-09,1499,5706,38,282965,251001,160,76.4,67.7,0.0,7243,534126,fhi:git
county,Innlandet,2021-09-10,849,1377,24,283814,252378,184,76.6,68.1,0.0,2250,536376,fhi:git
county,Innlandet,2021-09-11,22,102,0,283836,252480,184,76.6,68.1,0.0,124,536500,fhi:git
county,Innlandet,2021-09-12,9,12,0,283845,252492,186,76.6,68.1,0.1,21,536523,fhi:git
county,Innlandet,2021-09-13,123,577,7,283968,253069,193,76.6,68.3,0.1,707,537230,fhi:git
county,Innlandet,2021-09-14,537,645,0,284505,253714,197,76.8,68.5,0.1,1182,538416,fhi:git
county,Innlandet,2021-09-15,1788,3222,55,286293,256936,252,77.3,69.3,0.1,5065,543481,fhi:git
county,Innlandet,2021-09-16,1374,2332,123,287667,259268,375,77.6,70.0,0.1,3829,547310,fhi:git
county,Innlandet,2021-09-17,1304,288,78,288971,259556,453,78.0,70.0,0.1,1670,548980,fhi:git
county,Innlandet,2021-09-18,17,19,0,288988,259575,455,78.0,70.0,0.1,36,549018,fhi:git
county,Innlandet,2021-09-19,0,0,0,288988,259575,455,78.0,70.0,0.1,0,549018,fhi:git
county,Innlandet,2021-09-20,651,39,31,289639,259614,486,78.2,70.1,0.1,721,549739,fhi:git
county,Innlandet,2021-09-21,929,73,35,290568,259687,521,78.4,70.1,0.1,1037,550776,fhi:git
county,Innlandet,2021-09-22,1657,1232,190,292225,260919,711,78.9,70.4,0.2,3079,553855,fhi:git
county,Innlandet,2021-09-23,1415,950,274,293640,261869,985,79.2,70.7,0.3,2639,556494,fhi:git
county,Innlandet,2021-09-24,413,197,96,294053,262066,1081,79.3,70.7,0.3,706,557200,fhi:git
county,Innlandet,2021-09-25,219,22,6,294272,262088,1087,79.4,70.7,0.3,247,557447,fhi:git
county,Innlandet,2021-09-26,0,12,0,294275,262100,1089,79.4,70.7,0.3,12,557464,fhi:git
county,Innlandet,2021-09-27,196,141,31,294471,262241,1120,79.5,70.8,0.3,368,557832,fhi:git
county,Innlandet,2021-09-28,455,508,35,294926,262749,1155,79.6,70.9,0.3,998,558830,fhi:git
county,Innlandet,2021-09-29,869,1314,252,295795,264063,1407,79.8,71.3,0.4,2435,561265,fhi:git
county,Innlandet,2021-09-30,1110,1115,401,296905,265178,1808,80.1,71.6,0.5,2626,563891,fhi:git
county,Innlandet,2021-10-01,114,315,64,297019,265493,1872,80.1,71.6,0.5,493,564384,fhi:git
county,Innlandet,2021-10-02,0,52,11,297022,265545,1883,80.1,71.7,0.5,63,564450,fhi:git
county,Innlandet,2021-10-03,0,0,0,297022,265546,1884,80.1,71.7,0.5,0,564452,fhi:git
county,Innlandet,2021-10-04,67,29,14,297089,265575,1898,80.2,71.7,0.5,110,564562,fhi:git
county,Innlandet,2021-10-05,144,125,95,297233,265700,1993,80.2,71.7,0.5,364,564926,fhi:git
county,Innlandet,2021-10-06,166,529,257,297399,266229,2250,80.2,71.8,0.6,952,565878,fhi:git
county,Innlandet,2021-10-07,444,874,474,297843,267103,2724,80.4,72.1,0.7,1792,567670,fhi:git
county,Innlandet,2021-10-08,189,293,305,298032,267396,3029,80.4,72.2,0.8,787,568457,fhi:git
county,Innlandet,2021-10-09,0,11,52,298035,267407,3081,80.4,72.2,0.8,63,568523,fhi:git
county,Innlandet,2021-10-10,0,0,0,298035,267407,3081,80.4,72.2,0.8,0,568523,fhi:git
county,Innlandet,2021-10-11,32,77,465,298067,267484,3546,80.4,72.2,1.0,574,569097,fhi:git
county,Innlandet,2021-10-12,12,69,206,298079,267553,3752,80.4,72.2,1.0,287,569384,fhi:git
county,Innlandet,2021-10-13,119,407,284,298198,267960,4036,80.5,72.3,1.1,810,570194,fhi:git
county,Innlandet,2021-10-14,18,82,248,298216,268042,4284,80.5,72.3,1.2,348,570542,fhi:git
county,Innlandet,2021-10-15,17,18,24,298233,268060,4308,80.5,72.3,1.2,59,570601,fhi:git
county,Innlandet,2021-10-16,0,0,0,298233,268061,4308,80.5,72.3,1.2,0,570602,fhi:git
county,Innlandet,2021-10-17,0,0,0,298234,268065,4308,80.5,72.3,1.2,0,570607,fhi:git
county,Innlandet,2021-10-18,6,22,96,298240,268087,4404,80.5,72.3,1.2,124,570731,fhi:git
county,Innlandet,2021-10-19,65,47,339,298305,268134,4743,80.5,72.4,1.3,451,571182,fhi:git
county,Innlandet,2021-10-20,85,253,288,298390,268387,5031,80.5,72.4,1.4,626,571808,fhi:git
county,Innlandet,2021-10-21,172,453,474,298562,268840,5505,80.6,72.5,1.5,1099,572907,fhi:git
county,Innlandet,2021-10-22,23,93,84,298585,268933,5589,80.6,72.6,1.5,200,573107,fhi:git
county,Innlandet,2021-10-23,0,0,0,298587,268933,5589,80.6,72.6,1.5,0,573109,fhi:git
county,Innlandet,2021-10-24,0,0,0,298587,268933,5589,80.6,72.6,1.5,0,573109,fhi:git
county,Innlandet,2021-10-25,35,36,109,298622,268969,5698,80.6,72.6,1.5,180,573289,fhi:git
county,Innlandet,2021-10-26,54,67,95,298676,269036,5793,80.6,72.6,1.6,216,573505,fhi:git
county,Innlandet,2021-10-27,76,362,344,298752,269398,6137,80.6,72.7,1.7,782,574287,fhi:git
county,Innlandet,2021-10-28,92,440,346,298844,269838,6483,80.6,72.8,1.7,878,575165,fhi:git
county,Innlandet,2021-10-29,19,26,96,298863,269864,6579,80.6,72.8,1.8,141,575306,fhi:git
county,Innlandet,2021-10-30,0,0,0,298864,269865,6579,80.6,72.8,1.8,0,575308,fhi:git
county,Innlandet,2021-10-31,0,0,0,298864,269865,6579,80.6,72.8,1.8,0,575308,fhi:git
county,Innlandet,2021-11-01,0,14,38,298867,269879,6617,80.6,72.8,1.8,52,575363,fhi:git
county,Innlandet,2021-11-02,19,42,309,298886,269921,6926,80.6,72.8,1.9,370,575733,fhi:git
county,Innlandet,2021-11-03,137,327,1766,299023,270248,8692,80.7,72.9,2.3,2230,577963,fhi:git
county,Innlandet,2021-11-04,200,982,1612,299223,271230,10304,80.7,73.2,2.8,2794,580757,fhi:git
county,Innlandet,2021-11-05,24,30,190,299247,271260,10494,80.7,73.2,2.8,244,581001,fhi:git
county,Innlandet,2021-11-06,0,0,0,299247,271260,10494,80.7,73.2,2.8,0,581001,fhi:git
county,Innlandet,2021-11-07,0,0,0,299247,271260,10495,80.7,73.2,2.8,0,581002,fhi:git
county,Innlandet,2021-11-08,17,43,589,299264,271303,11084,80.8,73.2,3.0,649,581651,fhi:git
county,Innlandet,2021-11-09,38,59,452,299302,271362,11536,80.8,73.2,3.1,549,582200,fhi:git
county,Innlandet,2021-11-10,142,176,2922,299444,271538,14458,80.8,73.3,3.9,3240,585440,fhi:git
county,Innlandet,2021-11-11,171,817,2532,299615,272355,16990,80.8,73.5,4.6,3520,588960,fhi:git
county,Innlandet,2021-11-12,32,44,971,299647,272399,17961,80.9,73.5,4.8,1047,590007,fhi:git
county,Innlandet,2021-11-13,0,0,0,299648,272402,17961,80.9,73.5,4.8,0,590011,fhi:git
county,Innlandet,2021-11-14,0,0,0,299649,272402,17962,80.9,73.5,4.8,0,590013,fhi:git
county,Innlandet,2021-11-15,19,38,993,299668,272440,18955,80.9,73.5,5.1,1050,591063,fhi:git
county,Innlandet,2021-11-16,51,245,1195,299719,272685,20150,80.9,73.6,5.4,1491,592554,fhi:git
county,Innlandet,2021-11-17,183,887,4971,299902,273572,25121,80.9,73.8,6.8,6041,598595,fhi:git
county,Innlandet,2021-11-18,147,240,4746,300049,273812,29867,81.0,73.9,8.1,5133,603728,fhi:git
county,Innlandet,2021-11-19,44,227,647,300093,274039,30514,81.0,73.9,8.2,918,604646,fhi:git
county,Innlandet,2021-11-20,41,47,327,300134,274086,30841,81.0,74.0,8.3,415,605061,fhi:git
county,Innlandet,2021-11-21,0,0,0,300134,274086,30843,81.0,74.0,8.3,0,605063,fhi:git
county,Innlandet,2021-11-22,12,11,233,300146,274097,31076,81.0,74.0,8.4,256,605319,fhi:git
county,Innlandet,2021-11-23,50,205,1842,300196,274302,32918,81.0,74.0,8.9,2097,607416,fhi:git
county,Innlandet,2021-11-24,144,684,4639,300340,274986,37557,81.0,74.2,10.1,5467,612883,fhi:git
county,Innlandet,2021-11-25,86,408,4537,300426,275394,42094,81.1,74.3,11.4,5031,617914,fhi:git
county,Innlandet,2021-11-26,73,113,1151,300499,275507,43245,81.1,74.3,11.7,1337,619251,fhi:git
county,Innlandet,2021-11-27,10,9,360,300509,275516,43605,81.1,74.3,11.8,379,619630,fhi:git
county,Innlandet,2021-11-28,0,0,0,300510,275517,43606,81.1,74.3,11.8,0,619633,fhi:git
county,Innlandet,2021-11-29,16,242,787,300526,275759,44393,81.1,74.4,12.0,1045,620678,fhi:git
county,Innlandet,2021-11-30,66,875,2136,300592,276634,46529,81.1,74.6,12.6,3077,623755,fhi:git
county,Innlandet,2021-12-01,171,587,6479,300763,277221,53008,81.2,74.8,14.3,7237,630992,fhi:git
county,Innlandet,2021-12-02,228,502,8232,300991,277723,61240,81.2,74.9,16.5,8962,639954,fhi:git
county,Innlandet,2021-12-03,90,111,2219,301081,277834,63459,81.2,75.0,17.1,2420,642374,fhi:git
county,Innlandet,2021-12-04,0,0,10,301081,277835,63469,81.2,75.0,17.1,10,642385,fhi:git
county,Innlandet,2021-12-05,0,0,0,301081,277835,63473,81.2,75.0,17.1,0,642389,fhi:git
county,Innlandet,2021-12-06,47,64,1278,301128,277899,64751,81.3,75.0,17.5,1389,643778,fhi:git
county,Innlandet,2021-12-07,72,120,1628,301200,278019,66379,81.3,75.0,17.9,1820,645598,fhi:git
county,Innlandet,2021-12-08,238,456,7406,301438,278475,73785,81.3,75.1,19.9,8100,653698,fhi:git
county,Innlandet,2021-12-09,189,362,6877,301627,278837,80662,81.4,75.2,21.8,7428,661126,fhi:git
county,Innlandet,2021-12-10,82,98,1942,301709,278935,82604,81.4,75.3,22.3,2122,663248,fhi:git
county,Innlandet,2021-12-11,9,13,82,301718,278948,82686,81.4,75.3,22.3,104,663352,fhi:git
county,Innlandet,2021-12-12,0,0,9,301718,278949,82695,81.4,75.3,22.3,9,663362,fhi:git
county,Innlandet,2021-12-13,84,37,546,301802,278986,83241,81.4,75.3,22.5,667,664029,fhi:git
county,Innlandet,2021-12-14,151,322,3068,301953,279308,86309,81.5,75.4,23.3,3541,667570,fhi:git
county,Innlandet,2021-12-15,325,414,9366,302278,279722,95675,81.6,75.5,25.8,10105,677675,fhi:git
county,Innlandet,2021-12-16,355,439,8580,302633,280161,104255,81.7,75.6,28.1,9374,687049,fhi:git
county,Innlandet,2021-12-17,102,153,2224,302735,280314,106479,81.7,75.6,28.7,2479,689528,fhi:git
county,Innlandet,2021-12-18,56,41,635,302791,280355,107114,81.7,75.6,28.9,732,690260,fhi:git
county,Innlandet,2021-12-19,0,9,250,302792,280364,107364,81.7,75.7,29.0,259,690520,fhi:git
county,Innlandet,2021-12-20,161,153,2944,302953,280517,110308,81.7,75.7,29.8,3258,693778,fhi:git
county,Innlandet,2021-12-21,199,204,3688,303152,280721,113996,81.8,75.7,30.8,4091,697869,fhi:git
county,Innlandet,2021-12-22,132,138,3259,303284,280859,117255,81.8,75.8,31.6,3529,701398,fhi:git
county,Innlandet,2021-12-23,0,5,93,303286,280864,117348,81.8,75.8,31.7,98,701498,fhi:git
county,Innlandet,2021-12-24,0,0,5,303286,280864,117353,81.8,75.8,31.7,5,701503,fhi:git
county,Innlandet,2021-12-25,0,0,0,303286,280864,117357,81.8,75.8,31.7,0,701507,fhi:git
county,Innlandet,2021-12-26,0,0,0,303286,280864,117358,81.8,75.8,31.7,0,701508,fhi:git
county,Innlandet,2021-12-27,16,24,450,303302,280888,117808,81.8,75.8,31.8,490,701998,fhi:git
county,Innlandet,2021-12-28,69,117,2035,303371,281005,119843,81.9,75.8,32.3,2221,704219,fhi:git
county,Innlandet,2021-12-29,62,97,2145,303433,281102,121988,81.9,75.8,32.9,2304,706523,fhi:git
county,Innlandet,2021-12-30,15,15,562,303448,281117,122550,81.9,75.9,33.1,592,707115,fhi:git
county,Innlandet,2021-12-31,0,10,177,303450,281127,122727,81.9,75.9,33.1,187,707304,fhi:git
county,Innlandet,2022-01-01,0,0,0,303450,281127,122727,81.9,75.9,33.1,0,707304,fhi:git
county,Innlandet,2022-01-02,0,0,0,303450,281127,122727,81.9,75.9,33.1,0,707304,fhi:git
county,Innlandet,2022-01-03,11,15,656,303461,281142,123383,81.7,75.7,33.2,682,707986,fhi:git
