granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Møre og Romsdal,2021-08-28,33,666,0,0,189067,143927,40,0,71.2,54.2,0.0,0,699,333034,fhi:git
county,Møre og Romsdal,2021-08-29,16,719,0,0,189083,144646,40,0,71.2,54.5,0.0,0,735,333769,fhi:git
county,Møre og Romsdal,2021-08-30,406,1513,0,0,189489,146159,40,0,71.4,55.0,0.0,0,1919,335688,fhi:git
county,Møre og Romsdal,2021-08-31,800,2260,0,0,190289,148419,43,0,71.7,55.9,0.0,0,3060,338751,fhi:git
county,Møre og Romsdal,2021-09-01,832,3094,0,0,191121,151513,46,0,72.0,57.1,0.0,0,3926,342680,fhi:git
county,Møre og Romsdal,2021-09-02,602,5496,5,0,191723,157009,51,0,72.2,59.1,0.0,0,6103,348783,fhi:git
county,Møre og Romsdal,2021-09-03,322,2038,0,0,192045,159047,54,0,72.3,59.9,0.0,0,2360,351146,fhi:git
county,Møre og Romsdal,2021-09-04,0,61,0,0,192046,159108,54,0,72.3,59.9,0.0,0,61,351208,fhi:git
county,Møre og Romsdal,2021-09-05,0,0,0,0,192046,159111,54,0,72.3,59.9,0.0,0,0,351211,fhi:git
county,Møre og Romsdal,2021-09-06,246,1429,0,0,192292,160540,54,0,72.4,60.5,0.0,0,1675,352886,fhi:git
county,Møre og Romsdal,2021-09-07,681,1863,0,0,192973,162403,58,0,72.7,61.2,0.0,0,2544,355434,fhi:git
county,Møre og Romsdal,2021-09-08,1310,2694,9,0,194283,165097,67,0,73.2,62.2,0.0,0,4013,359447,fhi:git
county,Møre og Romsdal,2021-09-09,1847,3445,0,0,196130,168542,69,0,73.9,63.5,0.0,0,5292,364741,fhi:git
county,Møre og Romsdal,2021-09-10,412,1556,0,0,196542,170098,70,0,74.0,64.1,0.0,0,1968,366710,fhi:git
county,Møre og Romsdal,2021-09-11,21,96,0,0,196563,170194,70,0,74.0,64.1,0.0,0,117,366827,fhi:git
county,Møre og Romsdal,2021-09-12,0,0,0,0,196563,170196,70,0,74.0,64.1,0.0,0,0,366829,fhi:git
county,Møre og Romsdal,2021-09-13,181,1199,0,0,196744,171395,72,0,74.1,64.5,0.0,0,1380,368211,fhi:git
county,Møre og Romsdal,2021-09-14,1437,480,21,0,198181,171875,93,0,74.6,64.7,0.0,0,1938,370149,fhi:git
county,Møre og Romsdal,2021-09-15,664,1990,40,0,198845,173865,133,0,74.9,65.5,0.1,0,2694,372843,fhi:git
county,Møre og Romsdal,2021-09-16,1942,1884,253,0,200787,175749,386,0,75.6,66.2,0.1,0,4079,376922,fhi:git
county,Møre og Romsdal,2021-09-17,206,319,20,0,200993,176068,406,0,75.7,66.3,0.2,0,545,377467,fhi:git
county,Møre og Romsdal,2021-09-18,92,40,7,0,201085,176108,413,0,75.7,66.3,0.2,0,139,377606,fhi:git
county,Møre og Romsdal,2021-09-19,0,0,0,0,201086,176108,413,0,75.7,66.3,0.2,0,0,377607,fhi:git
county,Møre og Romsdal,2021-09-20,254,368,51,0,201340,176476,464,0,75.8,66.5,0.2,0,673,378280,fhi:git
county,Møre og Romsdal,2021-09-21,454,978,131,0,201794,177454,595,0,76.0,66.8,0.2,0,1563,379843,fhi:git
county,Møre og Romsdal,2021-09-22,903,686,121,0,202697,178140,716,0,76.3,67.1,0.3,0,1710,381553,fhi:git
county,Møre og Romsdal,2021-09-23,1135,1053,156,0,203832,179193,872,0,76.8,67.5,0.3,0,2344,383897,fhi:git
county,Møre og Romsdal,2021-09-24,155,200,47,0,203987,179393,919,0,76.8,67.6,0.3,0,402,384299,fhi:git
county,Møre og Romsdal,2021-09-25,0,0,0,0,203988,179396,919,0,76.8,67.6,0.3,0,0,384303,fhi:git
county,Møre og Romsdal,2021-09-26,0,0,0,0,203989,179397,919,0,76.8,67.6,0.3,0,0,384305,fhi:git
county,Møre og Romsdal,2021-09-27,80,229,31,0,204069,179626,950,0,76.8,67.6,0.4,0,340,384645,fhi:git
county,Møre og Romsdal,2021-09-28,275,582,55,0,204344,180208,1005,0,77.0,67.9,0.4,0,912,385557,fhi:git
county,Møre og Romsdal,2021-09-29,306,888,112,0,204650,181096,1117,0,77.1,68.2,0.4,0,1306,386863,fhi:git
county,Møre og Romsdal,2021-09-30,623,816,139,0,205273,181912,1256,0,77.3,68.5,0.5,0,1578,388441,fhi:git
county,Møre og Romsdal,2021-10-01,27,85,34,0,205300,181997,1290,0,77.3,68.5,0.5,0,146,388587,fhi:git
county,Møre og Romsdal,2021-10-02,0,0,0,0,205301,182001,1290,0,77.3,68.5,0.5,0,0,388592,fhi:git
county,Møre og Romsdal,2021-10-03,0,0,0,0,205301,182001,1290,0,77.3,68.5,0.5,0,0,388592,fhi:git
county,Møre og Romsdal,2021-10-04,45,137,25,0,205346,182138,1315,0,77.3,68.6,0.5,0,207,388799,fhi:git
county,Møre og Romsdal,2021-10-05,386,584,142,0,205732,182722,1457,0,77.5,68.8,0.5,0,1112,389911,fhi:git
county,Møre og Romsdal,2021-10-06,369,433,129,0,206101,183155,1586,0,77.6,69.0,0.6,0,931,390842,fhi:git
county,Møre og Romsdal,2021-10-07,291,485,128,0,206392,183640,1714,0,77.7,69.2,0.6,0,904,391746,fhi:git
county,Møre og Romsdal,2021-10-08,13,45,37,0,206405,183685,1751,0,77.7,69.2,0.7,0,95,391841,fhi:git
county,Møre og Romsdal,2021-10-09,0,0,0,0,206405,183686,1751,0,77.7,69.2,0.7,0,0,391842,fhi:git
county,Møre og Romsdal,2021-10-10,0,0,0,0,206406,183687,1751,0,77.7,69.2,0.7,0,0,391844,fhi:git
county,Møre og Romsdal,2021-10-11,11,57,82,0,206417,183744,1833,0,77.7,69.2,0.7,0,150,391994,fhi:git
county,Møre og Romsdal,2021-10-12,89,352,260,0,206506,184096,2093,0,77.8,69.3,0.8,0,701,392695,fhi:git
county,Møre og Romsdal,2021-10-13,54,458,243,0,206560,184554,2336,0,77.8,69.5,0.9,0,755,393450,fhi:git
county,Møre og Romsdal,2021-10-14,47,333,105,0,206607,184887,2441,0,77.8,69.6,0.9,0,485,393935,fhi:git
county,Møre og Romsdal,2021-10-15,13,51,54,0,206620,184938,2495,0,77.8,69.6,0.9,0,118,394053,fhi:git
county,Møre og Romsdal,2021-10-16,0,0,0,0,206622,184940,2495,0,77.8,69.6,0.9,0,0,394057,fhi:git
county,Møre og Romsdal,2021-10-17,0,0,0,0,206622,184941,2499,0,77.8,69.6,0.9,0,0,394062,fhi:git
county,Møre og Romsdal,2021-10-18,51,119,104,0,206673,185060,2603,0,77.8,69.7,1.0,0,274,394336,fhi:git
county,Møre og Romsdal,2021-10-19,177,33,110,0,206850,185093,2713,0,77.9,69.7,1.0,0,320,394656,fhi:git
county,Møre og Romsdal,2021-10-20,674,183,402,0,207524,185276,3115,0,78.2,69.8,1.2,0,1259,395915,fhi:git
county,Møre og Romsdal,2021-10-21,275,287,509,0,207799,185563,3624,0,78.3,69.9,1.4,0,1071,396986,fhi:git
county,Møre og Romsdal,2021-10-22,7,25,316,0,207806,185588,3940,0,78.3,69.9,1.5,0,348,397334,fhi:git
county,Møre og Romsdal,2021-10-23,0,0,0,0,207807,185588,3940,0,78.3,69.9,1.5,0,0,397335,fhi:git
county,Møre og Romsdal,2021-10-24,0,0,0,0,207807,185588,3940,0,78.3,69.9,1.5,0,0,397335,fhi:git
county,Møre og Romsdal,2021-10-25,10,55,327,0,207817,185643,4267,0,78.3,69.9,1.6,0,392,397727,fhi:git
county,Møre og Romsdal,2021-10-26,82,137,517,0,207899,185780,4784,0,78.3,70.0,1.8,0,736,398463,fhi:git
county,Møre og Romsdal,2021-10-27,49,132,1083,0,207948,185912,5867,0,78.3,70.0,2.2,0,1264,399727,fhi:git
county,Møre og Romsdal,2021-10-28,50,796,362,0,207998,186708,6229,0,78.3,70.3,2.3,0,1208,400935,fhi:git
county,Møre og Romsdal,2021-10-29,0,8,9,0,208002,186716,6238,0,78.3,70.3,2.3,0,17,400956,fhi:git
county,Møre og Romsdal,2021-10-30,0,0,0,0,208003,186716,6238,0,78.3,70.3,2.3,0,0,400957,fhi:git
county,Møre og Romsdal,2021-10-31,0,0,0,0,208005,186718,6238,0,78.3,70.3,2.3,0,0,400961,fhi:git
county,Møre og Romsdal,2021-11-01,0,0,5,0,208009,186721,6243,0,78.3,70.3,2.4,0,5,400973,fhi:git
county,Møre og Romsdal,2021-11-02,21,151,137,0,208030,186872,6380,0,78.3,70.4,2.4,0,309,401282,fhi:git
county,Møre og Romsdal,2021-11-03,41,550,90,0,208071,187422,6470,0,78.4,70.6,2.4,0,681,401963,fhi:git
county,Møre og Romsdal,2021-11-04,113,148,349,0,208184,187570,6819,0,78.4,70.6,2.6,0,610,402573,fhi:git
county,Møre og Romsdal,2021-11-05,14,265,60,0,208198,187835,6879,0,78.4,70.7,2.6,0,339,402912,fhi:git
county,Møre og Romsdal,2021-11-06,0,0,0,0,208201,187839,6882,0,78.4,70.7,2.6,0,0,402922,fhi:git
county,Møre og Romsdal,2021-11-07,0,0,0,0,208202,187839,6882,0,78.4,70.7,2.6,0,0,402923,fhi:git
county,Møre og Romsdal,2021-11-08,15,51,109,0,208217,187890,6991,0,78.4,70.8,2.6,0,175,403098,fhi:git
county,Møre og Romsdal,2021-11-09,65,569,335,0,208282,188459,7326,0,78.4,71.0,2.8,0,969,404067,fhi:git
county,Møre og Romsdal,2021-11-10,169,782,1204,0,208451,189241,8530,0,78.5,71.3,3.2,0,2155,406222,fhi:git
county,Møre og Romsdal,2021-11-11,111,495,2010,0,208562,189736,10540,0,78.5,71.5,4.0,0,2616,408838,fhi:git
county,Møre og Romsdal,2021-11-12,23,86,311,0,208585,189822,10851,0,78.6,71.5,4.1,0,420,409258,fhi:git
county,Møre og Romsdal,2021-11-13,0,61,62,0,208586,189883,10913,0,78.6,71.5,4.1,0,123,409382,fhi:git
county,Møre og Romsdal,2021-11-14,0,0,0,0,208586,189883,10914,0,78.6,71.5,4.1,0,0,409383,fhi:git
county,Møre og Romsdal,2021-11-15,110,81,493,0,208696,189964,11407,0,78.6,71.5,4.3,0,684,410067,fhi:git
county,Møre og Romsdal,2021-11-16,76,268,1532,0,208772,190232,12939,0,78.6,71.6,4.9,0,1876,411943,fhi:git
county,Møre og Romsdal,2021-11-17,96,320,2401,0,208868,190552,15340,0,78.7,71.8,5.8,0,2817,414760,fhi:git
county,Møre og Romsdal,2021-11-18,152,696,1693,0,209020,191248,17033,0,78.7,72.0,6.4,0,2541,417301,fhi:git
county,Møre og Romsdal,2021-11-19,14,44,345,0,209034,191292,17378,0,78.7,72.0,6.5,0,403,417704,fhi:git
county,Møre og Romsdal,2021-11-20,0,0,9,0,209034,191294,17387,0,78.7,72.0,6.5,0,9,417715,fhi:git
county,Møre og Romsdal,2021-11-21,0,0,0,0,209035,191295,17391,0,78.7,72.0,6.5,0,0,417721,fhi:git
county,Møre og Romsdal,2021-11-22,16,144,579,0,209051,191439,17970,0,78.7,72.1,6.8,0,739,418460,fhi:git
county,Møre og Romsdal,2021-11-23,68,288,2530,0,209119,191727,20500,0,78.8,72.2,7.7,0,2886,421346,fhi:git
county,Møre og Romsdal,2021-11-24,104,408,4600,0,209223,192135,25100,0,78.8,72.4,9.5,0,5112,426458,fhi:git
county,Møre og Romsdal,2021-11-25,138,270,4033,0,209361,192405,29133,0,78.8,72.5,11.0,0,4441,430899,fhi:git
county,Møre og Romsdal,2021-11-26,14,30,747,0,209375,192435,29880,0,78.8,72.5,11.3,0,791,431690,fhi:git
county,Møre og Romsdal,2021-11-27,10,0,785,0,209385,192437,30665,0,78.9,72.5,11.5,0,795,432487,fhi:git
county,Møre og Romsdal,2021-11-28,0,0,0,0,209385,192437,30665,0,78.9,72.5,11.5,0,0,432487,fhi:git
county,Møre og Romsdal,2021-11-29,25,105,958,0,209410,192542,31623,0,78.9,72.5,11.9,0,1088,433575,fhi:git
county,Møre og Romsdal,2021-11-30,38,62,1286,0,209448,192604,32909,0,78.9,72.5,12.4,0,1386,434961,fhi:git
county,Møre og Romsdal,2021-12-01,130,360,4618,0,209578,192964,37527,0,78.9,72.7,14.1,0,5108,440069,fhi:git
county,Møre og Romsdal,2021-12-02,102,359,2437,0,209680,193323,39964,0,79.0,72.8,15.0,0,2898,442967,fhi:git
county,Møre og Romsdal,2021-12-03,88,53,1224,0,209768,193376,41188,0,79.0,72.8,15.5,0,1365,444332,fhi:git
county,Møre og Romsdal,2021-12-04,0,0,9,0,209769,193377,41197,0,79.0,72.8,15.5,0,9,444343,fhi:git
county,Møre og Romsdal,2021-12-05,0,0,13,0,209769,193379,41210,0,79.0,72.8,15.5,0,13,444358,fhi:git
county,Møre og Romsdal,2021-12-06,43,70,1153,0,209812,193449,42363,0,79.0,72.9,16.0,0,1266,445624,fhi:git
county,Møre og Romsdal,2021-12-07,71,207,3379,0,209883,193656,45742,0,79.0,72.9,17.2,0,3657,449281,fhi:git
county,Møre og Romsdal,2021-12-08,129,137,3532,0,210012,193793,49274,0,79.1,73.0,18.6,0,3798,453079,fhi:git
county,Møre og Romsdal,2021-12-09,151,236,3675,0,210163,194029,52949,0,79.1,73.1,19.9,0,4062,457141,fhi:git
county,Møre og Romsdal,2021-12-10,103,71,1314,0,210266,194100,54263,0,79.2,73.1,20.4,0,1488,458629,fhi:git
county,Møre og Romsdal,2021-12-11,0,0,5,0,210266,194100,54268,0,79.2,73.1,20.4,0,5,458634,fhi:git
county,Møre og Romsdal,2021-12-12,0,0,0,0,210266,194100,54270,0,79.2,73.1,20.4,0,0,458636,fhi:git
county,Møre og Romsdal,2021-12-13,114,84,1455,0,210380,194184,55725,0,79.2,73.1,21.0,0,1653,460289,fhi:git
county,Møre og Romsdal,2021-12-14,135,258,3927,0,210515,194442,59652,0,79.3,73.2,22.5,0,4320,464609,fhi:git
county,Møre og Romsdal,2021-12-15,135,222,3770,0,210650,194664,63422,0,79.3,73.3,23.9,0,4127,468736,fhi:git
county,Møre og Romsdal,2021-12-16,324,269,4076,0,210974,194933,67498,0,79.4,73.4,25.4,0,4669,473405,fhi:git
county,Møre og Romsdal,2021-12-17,21,20,673,0,210995,194953,68171,0,79.5,73.4,25.7,0,714,474119,fhi:git
county,Møre og Romsdal,2021-12-18,0,0,16,0,210995,194954,68187,0,79.5,73.4,25.7,0,16,474136,fhi:git
county,Møre og Romsdal,2021-12-19,0,0,0,0,210996,194955,68191,0,79.5,73.4,25.7,0,0,474142,fhi:git
county,Møre og Romsdal,2021-12-20,138,93,2931,0,211134,195048,71122,0,79.5,73.5,26.8,0,3162,477304,fhi:git
county,Møre og Romsdal,2021-12-21,172,149,3834,0,211306,195197,74956,0,79.6,73.5,28.2,0,4155,481459,fhi:git
county,Møre og Romsdal,2021-12-22,114,88,2867,0,211420,195285,77823,0,79.6,73.5,29.3,0,3069,484528,fhi:git
county,Møre og Romsdal,2021-12-23,10,7,101,0,211430,195292,77924,0,79.6,73.5,29.3,0,118,484646,fhi:git
county,Møre og Romsdal,2021-12-24,0,0,0,0,211431,195292,77926,0,79.6,73.5,29.3,0,0,484649,fhi:git
county,Møre og Romsdal,2021-12-25,0,0,0,0,211431,195293,77926,0,79.6,73.5,29.3,0,0,484650,fhi:git
county,Møre og Romsdal,2021-12-26,0,0,0,0,211431,195293,77928,0,79.6,73.5,29.3,0,0,484652,fhi:git
county,Møre og Romsdal,2021-12-27,6,20,143,0,211437,195313,78071,0,79.6,73.6,29.4,0,169,484821,fhi:git
county,Møre og Romsdal,2021-12-28,25,31,966,0,211462,195344,79037,0,79.6,73.6,29.8,0,1022,485843,fhi:git
county,Møre og Romsdal,2021-12-29,104,102,2432,0,211566,195446,81469,0,79.7,73.6,30.7,0,2638,488481,fhi:git
county,Møre og Romsdal,2021-12-30,22,23,455,0,211588,195469,81924,0,79.7,73.6,30.9,0,500,488981,fhi:git
county,Møre og Romsdal,2021-12-31,7,11,123,0,211595,195480,82047,0,79.7,73.6,30.9,0,141,489122,fhi:git
county,Møre og Romsdal,2022-01-01,0,0,0,0,211595,195480,82047,0,79.7,73.6,30.9,0,0,489122,fhi:git
county,Møre og Romsdal,2022-01-02,0,0,0,0,211595,195480,82049,0,79.7,73.6,30.9,0,0,489124,fhi:git
county,Møre og Romsdal,2022-01-03,11,24,850,0,211606,195504,82899,0,79.6,73.5,31.2,0,885,490009,fhi:git
county,Møre og Romsdal,2022-01-04,72,132,3161,0,211678,195636,86060,0,79.6,73.6,32.4,0,3365,493374,fhi:git
county,Møre og Romsdal,2022-01-05,164,307,6180,0,211842,195943,92240,0,79.7,73.7,34.7,0,6651,500025,fhi:git
county,Møre og Romsdal,2022-01-06,128,241,3844,0,211970,196184,96084,0,79.7,73.8,36.1,0,4213,504238,fhi:git
county,Møre og Romsdal,2022-01-07,60,105,1385,0,212030,196289,97469,0,79.8,73.8,36.7,0,1550,505788,fhi:git
county,Møre og Romsdal,2022-01-08,12,14,360,0,212042,196303,97829,0,79.8,73.8,36.8,0,386,506174,fhi:git
county,Møre og Romsdal,2022-01-09,0,0,7,0,212042,196304,97836,0,79.8,73.8,36.8,0,7,506182,fhi:git
county,Møre og Romsdal,2022-01-10,38,119,1359,0,212080,196423,99195,0,79.8,73.9,37.3,0,1516,507698,fhi:git
county,Møre og Romsdal,2022-01-11,41,59,2467,0,212121,196482,101662,0,79.8,73.9,38.2,0,2567,510265,fhi:git
county,Møre og Romsdal,2022-01-12,135,217,4864,0,212256,196699,106526,0,79.8,74.0,40.1,0,5216,515481,fhi:git
county,Møre og Romsdal,2022-01-13,117,228,6826,0,212373,196927,113352,0,79.9,74.1,42.6,0,7171,522652,fhi:git
county,Møre og Romsdal,2022-01-14,40,48,1294,0,212413,196975,114646,0,79.9,74.1,43.1,0,1382,524034,fhi:git
county,Møre og Romsdal,2022-01-15,15,28,1034,0,212428,197003,115680,0,79.9,74.1,43.5,0,1077,525111,fhi:git
county,Møre og Romsdal,2022-01-16,13,28,666,0,212441,197031,116346,0,79.9,74.1,43.8,0,707,525818,fhi:git
county,Møre og Romsdal,2022-01-17,32,59,970,0,212473,197090,117316,0,79.9,74.1,44.1,0,1061,526879,fhi:git
county,Møre og Romsdal,2022-01-18,28,172,1307,0,212501,197262,118623,0,79.9,74.2,44.6,0,1507,528386,fhi:git
county,Møre og Romsdal,2022-01-19,111,262,5430,0,212612,197524,124053,0,80.0,74.3,46.7,0,5803,534189,fhi:git
county,Møre og Romsdal,2022-01-20,62,138,3279,0,212674,197662,127332,0,80.0,74.4,47.9,0,3479,537668,fhi:git
county,Møre og Romsdal,2022-01-21,37,40,871,0,212711,197702,128203,0,80.0,74.4,48.2,0,948,538616,fhi:git
county,Møre og Romsdal,2022-01-22,0,10,399,0,212715,197712,128602,0,80.0,74.4,48.4,0,409,539029,fhi:git
county,Møre og Romsdal,2022-01-23,0,12,394,0,212717,197724,128996,0,80.0,74.4,48.5,0,406,539437,fhi:git
county,Møre og Romsdal,2022-01-24,31,55,830,0,212748,197779,129826,0,80.0,74.4,48.8,0,916,540353,fhi:git
county,Møre og Romsdal,2022-01-25,43,143,963,0,212791,197922,130789,0,80.0,74.4,49.2,0,1149,541502,fhi:git
county,Møre og Romsdal,2022-01-26,61,580,2371,0,212852,198502,133160,0,80.1,74.7,50.1,0,3012,544514,fhi:git
county,Møre og Romsdal,2022-01-27,151,243,3364,0,213003,198745,136524,0,80.1,74.8,51.4,0,3758,548272,fhi:git
county,Møre og Romsdal,2022-01-28,20,68,841,0,213023,198813,137365,0,80.1,74.8,51.7,0,929,549201,fhi:git
county,Møre og Romsdal,2022-01-29,15,51,1158,0,213038,198864,138523,0,80.1,74.8,52.1,0,1224,550425,fhi:git
county,Møre og Romsdal,2022-01-30,28,17,0,0,213066,198881,138526,0,80.1,74.8,52.1,0,45,550473,fhi:git
county,Møre og Romsdal,2022-01-31,68,43,696,0,213134,198924,139222,0,80.2,74.8,52.4,0,807,551280,fhi:git
county,Møre og Romsdal,2022-02-01,55,144,1302,0,213189,199068,140524,0,80.2,74.9,52.9,0,1501,552781,fhi:git
county,Møre og Romsdal,2022-02-02,87,108,1358,0,213276,199176,141882,0,80.2,74.9,53.4,0,1553,554334,fhi:git
county,Møre og Romsdal,2022-02-03,224,258,1800,0,213500,199434,143682,0,80.3,75.0,54.0,0,2282,556616,fhi:git
county,Møre og Romsdal,2022-02-04,47,62,478,0,213547,199496,144160,0,80.3,75.0,54.2,0,587,557203,fhi:git
county,Møre og Romsdal,2022-02-05,18,14,179,0,213565,199510,144339,0,80.3,75.0,54.3,0,211,557414,fhi:git
county,Møre og Romsdal,2022-02-06,0,0,0,0,213565,199510,144343,0,80.3,75.0,54.3,0,0,557418,fhi:git
county,Møre og Romsdal,2022-02-07,23,49,455,0,213588,199559,144798,0,80.3,75.1,54.5,0,527,557945,fhi:git
county,Møre og Romsdal,2022-02-08,44,78,658,0,213632,199637,145456,0,80.4,75.1,54.7,0,780,558725,fhi:git
county,Møre og Romsdal,2022-02-09,38,87,862,0,213670,199724,146318,0,80.4,75.1,55.0,0,987,559712,fhi:git
county,Møre og Romsdal,2022-02-10,103,159,1130,0,213773,199883,147448,0,80.4,75.2,55.5,0,1392,561104,fhi:git
county,Møre og Romsdal,2022-02-11,23,35,230,0,213796,199918,147678,0,80.4,75.2,55.5,0,288,561392,fhi:git
county,Møre og Romsdal,2022-02-12,0,0,15,0,213796,199918,147693,0,80.4,75.2,55.6,0,15,561407,fhi:git
county,Møre og Romsdal,2022-02-13,0,0,0,0,213796,199918,147695,0,80.4,75.2,55.6,0,0,561409,fhi:git
county,Møre og Romsdal,2022-02-14,19,36,302,0,213815,199954,147997,0,80.4,75.2,55.7,0,357,561766,fhi:git
county,Møre og Romsdal,2022-02-15,17,46,402,0,213832,200000,148399,0,80.4,75.2,55.8,0,465,562231,fhi:git
county,Møre og Romsdal,2022-02-16,29,68,594,0,213861,200068,148993,0,80.4,75.3,56.0,0,691,562922,fhi:git
county,Møre og Romsdal,2022-02-17,39,79,643,0,213900,200147,149636,0,80.5,75.3,56.3,0,761,563683,fhi:git
county,Møre og Romsdal,2022-02-18,18,19,137,0,213918,200166,149773,0,80.5,75.3,56.3,0,174,563857,fhi:git
county,Møre og Romsdal,2022-02-19,0,0,0,0,213918,200166,149774,0,80.5,75.3,56.3,0,0,563858,fhi:git
county,Møre og Romsdal,2022-02-20,0,0,0,0,213918,200166,149774,0,80.5,75.3,56.3,0,0,563858,fhi:git
county,Møre og Romsdal,2022-02-21,8,21,187,0,213926,200187,149961,0,80.5,75.3,56.4,0,216,564074,fhi:git
county,Møre og Romsdal,2022-02-22,12,12,93,0,213938,200199,150054,0,80.5,75.3,56.4,0,117,564191,fhi:git
county,Møre og Romsdal,2022-02-23,7,20,153,0,213945,200219,150207,0,80.5,75.3,56.5,0,180,564371,fhi:git
county,Møre og Romsdal,2022-02-24,11,28,159,0,213956,200247,150366,0,80.5,75.3,56.6,0,198,564569,fhi:git
county,Møre og Romsdal,2022-02-25,0,12,74,0,213959,200259,150440,0,80.5,75.3,56.6,0,86,564658,fhi:git
county,Møre og Romsdal,2022-02-26,0,0,0,0,213959,200260,150442,0,80.5,75.3,56.6,0,0,564661,fhi:git
county,Møre og Romsdal,2022-02-27,0,0,0,0,213959,200260,150442,0,80.5,75.3,56.6,0,0,564661,fhi:git
county,Møre og Romsdal,2022-02-28,0,18,163,0,213961,200278,150605,0,80.5,75.3,56.7,0,181,564844,fhi:git
county,Møre og Romsdal,2022-03-01,10,26,266,0,213971,200304,150871,0,80.5,75.3,56.8,0,302,565146,fhi:git
county,Møre og Romsdal,2022-03-02,8,35,261,0,213979,200339,151132,0,80.5,75.4,56.8,0,304,565450,fhi:git
county,Møre og Romsdal,2022-03-03,9,45,210,0,213988,200384,151342,0,80.5,75.4,56.9,0,264,565714,fhi:git
county,Møre og Romsdal,2022-03-04,0,20,51,0,213990,200404,151393,0,80.5,75.4,56.9,0,71,565787,fhi:git
county,Møre og Romsdal,2022-03-05,0,0,0,0,213990,200404,151393,0,80.5,75.4,56.9,0,0,565787,fhi:git
county,Møre og Romsdal,2022-03-06,0,0,0,0,213990,200404,151393,0,80.5,75.4,56.9,0,0,565787,fhi:git
county,Møre og Romsdal,2022-03-07,7,10,76,0,213997,200414,151469,0,80.5,75.4,57.0,0,93,565880,fhi:git
county,Møre og Romsdal,2022-03-08,0,6,33,0,213997,200420,151502,0,80.5,75.4,57.0,0,39,565919,fhi:git
county,Møre og Romsdal,2022-03-09,7,15,100,0,214004,200435,151602,0,80.5,75.4,57.0,0,122,566041,fhi:git
county,Møre og Romsdal,2022-03-10,6,30,131,0,214010,200465,151733,0,80.5,75.4,57.1,0,167,566208,fhi:git
county,Møre og Romsdal,2022-03-11,9,5,61,0,214019,200470,151794,0,80.5,75.4,57.1,0,75,566283,fhi:git
county,Møre og Romsdal,2022-03-12,0,0,0,0,214020,200470,151794,0,80.5,75.4,57.1,0,0,566284,fhi:git
county,Møre og Romsdal,2022-03-13,0,0,0,0,214020,200470,151794,0,80.5,75.4,57.1,0,0,566284,fhi:git
county,Møre og Romsdal,2022-03-14,0,10,70,0,214022,200480,151864,0,80.5,75.4,57.1,0,80,566366,fhi:git
county,Møre og Romsdal,2022-03-15,0,12,34,0,214024,200492,151898,0,80.5,75.4,57.1,0,46,566414,fhi:git
county,Møre og Romsdal,2022-03-16,8,7,83,0,214032,200499,151981,0,80.5,75.4,57.2,0,98,566512,fhi:git
county,Møre og Romsdal,2022-03-17,0,12,82,0,214034,200511,152063,0,80.5,75.4,57.2,0,94,566608,fhi:git
county,Møre og Romsdal,2022-03-18,0,0,14,0,214036,200513,152077,0,80.5,75.4,57.2,0,14,566626,fhi:git
county,Møre og Romsdal,2022-03-19,0,0,0,0,214036,200513,152077,0,80.5,75.4,57.2,0,0,566626,fhi:git
county,Møre og Romsdal,2022-03-20,0,0,0,0,214036,200513,152077,0,80.5,75.4,57.2,0,0,566626,fhi:git
county,Møre og Romsdal,2022-03-21,0,0,23,0,214037,200517,152100,0,80.5,75.4,57.2,0,23,566654,fhi:git
county,Møre og Romsdal,2022-03-22,0,0,11,0,214038,200521,152111,0,80.5,75.4,57.2,0,11,566670,fhi:git
county,Møre og Romsdal,2022-03-23,7,10,50,0,214045,200531,152161,0,80.5,75.4,57.2,0,67,566737,fhi:git
county,Møre og Romsdal,2022-03-24,6,6,48,0,214051,200537,152209,0,80.5,75.4,57.3,0,60,566797,fhi:git
county,Møre og Romsdal,2022-03-25,0,0,19,0,214051,200541,152228,0,80.5,75.4,57.3,0,19,566820,fhi:git
county,Møre og Romsdal,2022-03-26,0,0,0,0,214051,200541,152229,0,80.5,75.4,57.3,0,0,566821,fhi:git
county,Møre og Romsdal,2022-03-27,0,0,0,0,214051,200541,152229,0,80.5,75.4,57.3,0,0,566821,fhi:git
county,Møre og Romsdal,2022-03-28,0,5,34,0,214054,200546,152263,0,80.5,75.4,57.3,0,39,566863,fhi:git
county,Møre og Romsdal,2022-03-29,0,0,8,0,214057,200550,152271,0,80.5,75.4,57.3,0,8,566878,fhi:git
county,Møre og Romsdal,2022-03-30,15,22,119,0,214072,200572,152390,0,80.5,75.4,57.3,0,156,567034,fhi:git
county,Møre og Romsdal,2022-03-31,0,7,48,0,214076,200579,152438,0,80.5,75.4,57.3,0,55,567093,fhi:git
county,Møre og Romsdal,2022-04-01,0,6,8,0,214079,200585,152446,0,80.5,75.5,57.3,0,14,567110,fhi:git
county,Møre og Romsdal,2022-04-02,0,0,0,0,214079,200586,152446,0,80.5,75.5,57.3,0,0,567111,fhi:git
