granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Innlandet,2021-10-07,441,863,298060,266820,80.4,72.0,1304,564880,fhi:git
county,Innlandet,2021-10-08,187,288,298247,267108,80.5,72.1,475,565355,fhi:git
county,Innlandet,2021-10-09,4,9,298251,267117,80.5,72.1,13,565368,fhi:git
county,Innlandet,2021-10-10,1,0,298252,267117,80.5,72.1,1,565369,fhi:git
county,Innlandet,2021-10-11,31,77,298283,267194,80.5,72.1,108,565477,fhi:git
county,Innlandet,2021-10-12,9,67,298292,267261,80.5,72.1,76,565553,fhi:git
county,Innlandet,2021-10-13,122,398,298414,267659,80.5,72.2,520,566073,fhi:git
county,Innlandet,2021-10-14,17,82,298431,267741,80.5,72.2,99,566172,fhi:git
county,Innlandet,2021-10-15,17,19,298448,267760,80.5,72.2,36,566208,fhi:git
county,Innlandet,2021-10-16,0,0,298448,267760,80.5,72.2,0,566208,fhi:git
county,Innlandet,2021-10-17,0,4,298448,267764,80.5,72.3,4,566212,fhi:git
county,Innlandet,2021-10-18,4,21,298452,267785,80.5,72.3,25,566237,fhi:git
county,Innlandet,2021-10-19,64,50,298516,267835,80.5,72.3,114,566351,fhi:git
county,Innlandet,2021-10-20,79,254,298595,268089,80.6,72.3,333,566684,fhi:git
county,Innlandet,2021-10-21,161,458,298756,268547,80.6,72.5,619,567303,fhi:git
county,Innlandet,2021-10-22,18,87,298774,268634,80.6,72.5,105,567408,fhi:git
county,Innlandet,2021-10-23,0,0,298774,268634,80.6,72.5,0,567408,fhi:git
county,Innlandet,2021-10-24,0,0,298774,268634,80.6,72.5,0,567408,fhi:git
county,Innlandet,2021-10-25,35,36,298809,268670,80.6,72.5,71,567479,fhi:git
county,Møre og Romsdal,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-16,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Møre og Romsdal,2020-12-17,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-18,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-19,1,0,2,0,0.0,0.0,1,2,fhi:git
county,Møre og Romsdal,2020-12-20,1,0,3,0,0.0,0.0,1,3,fhi:git
county,Møre og Romsdal,2020-12-21,1,0,4,0,0.0,0.0,1,4,fhi:git
county,Møre og Romsdal,2020-12-22,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Møre og Romsdal,2020-12-23,2,0,6,0,0.0,0.0,2,6,fhi:git
county,Møre og Romsdal,2020-12-24,1,0,7,0,0.0,0.0,1,7,fhi:git
county,Møre og Romsdal,2020-12-25,0,0,7,0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-26,0,0,7,0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,7,0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-28,3,0,10,0,0.0,0.0,3,10,fhi:git
county,Møre og Romsdal,2020-12-29,1,0,11,0,0.0,0.0,1,11,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,11,0,0.0,0.0,0,11,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,11,0,0.0,0.0,0,11,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,11,0,0.0,0.0,0,11,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,11,0,0.0,0.0,0,11,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,11,0,0.0,0.0,0,11,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,11,0,0.0,0.0,0,11,fhi:git
county,Møre og Romsdal,2021-01-05,191,0,202,0,0.1,0.0,191,202,fhi:git
county,Møre og Romsdal,2021-01-06,505,1,707,1,0.3,0.0,506,708,fhi:git
county,Møre og Romsdal,2021-01-07,458,0,1165,1,0.4,0.0,458,1166,fhi:git
county,Møre og Romsdal,2021-01-08,38,0,1203,1,0.5,0.0,38,1204,fhi:git
county,Møre og Romsdal,2021-01-09,2,0,1205,1,0.5,0.0,2,1206,fhi:git
county,Møre og Romsdal,2021-01-10,1,1,1206,2,0.5,0.0,2,1208,fhi:git
county,Møre og Romsdal,2021-01-11,4,1,1210,3,0.5,0.0,5,1213,fhi:git
county,Møre og Romsdal,2021-01-12,234,0,1444,3,0.5,0.0,234,1447,fhi:git
county,Møre og Romsdal,2021-01-13,387,2,1831,5,0.7,0.0,389,1836,fhi:git
county,Møre og Romsdal,2021-01-14,410,1,2241,6,0.8,0.0,411,2247,fhi:git
county,Møre og Romsdal,2021-01-15,153,0,2394,6,0.9,0.0,153,2400,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2395,6,0.9,0.0,1,2401,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2397,6,0.9,0.0,2,2403,fhi:git
county,Møre og Romsdal,2021-01-18,4,2,2401,8,0.9,0.0,6,2409,fhi:git
county,Møre og Romsdal,2021-01-19,206,1,2607,9,1.0,0.0,207,2616,fhi:git
county,Møre og Romsdal,2021-01-20,501,0,3108,9,1.2,0.0,501,3117,fhi:git
county,Møre og Romsdal,2021-01-21,803,0,3911,9,1.5,0.0,803,3920,fhi:git
county,Møre og Romsdal,2021-01-22,214,0,4125,9,1.6,0.0,214,4134,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4125,9,1.6,0.0,0,4134,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4125,9,1.6,0.0,0,4134,fhi:git
county,Møre og Romsdal,2021-01-25,4,0,4129,9,1.6,0.0,4,4138,fhi:git
county,Møre og Romsdal,2021-01-26,80,136,4209,145,1.6,0.1,216,4354,fhi:git
county,Møre og Romsdal,2021-01-27,547,369,4756,514,1.8,0.2,916,5270,fhi:git
county,Møre og Romsdal,2021-01-28,501,526,5257,1040,2.0,0.4,1027,6297,fhi:git
county,Møre og Romsdal,2021-01-29,104,80,5361,1120,2.0,0.4,184,6481,fhi:git
county,Møre og Romsdal,2021-01-30,4,2,5365,1122,2.0,0.4,6,6487,fhi:git
county,Møre og Romsdal,2021-01-31,4,1,5369,1123,2.0,0.4,5,6492,fhi:git
county,Møre og Romsdal,2021-02-01,1,2,5370,1125,2.0,0.4,3,6495,fhi:git
county,Møre og Romsdal,2021-02-02,293,206,5663,1331,2.1,0.5,499,6994,fhi:git
county,Møre og Romsdal,2021-02-03,1068,318,6731,1649,2.5,0.6,1386,8380,fhi:git
county,Møre og Romsdal,2021-02-04,1559,464,8290,2113,3.1,0.8,2023,10403,fhi:git
county,Møre og Romsdal,2021-02-05,219,154,8509,2267,3.2,0.9,373,10776,fhi:git
county,Møre og Romsdal,2021-02-06,3,1,8512,2268,3.2,0.9,4,10780,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8512,2269,3.2,0.9,1,10781,fhi:git
county,Møre og Romsdal,2021-02-08,1,3,8513,2272,3.2,0.9,4,10785,fhi:git
county,Møre og Romsdal,2021-02-09,339,185,8852,2457,3.3,0.9,524,11309,fhi:git
county,Møre og Romsdal,2021-02-10,1268,450,10120,2907,3.8,1.1,1718,13027,fhi:git
county,Møre og Romsdal,2021-02-11,1256,834,11376,3741,4.3,1.4,2090,15117,fhi:git
county,Møre og Romsdal,2021-02-12,297,220,11673,3961,4.4,1.5,517,15634,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11697,3961,4.4,1.5,24,15658,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11697,3961,4.4,1.5,0,15658,fhi:git
county,Møre og Romsdal,2021-02-15,2,11,11699,3972,4.4,1.5,13,15671,fhi:git
county,Møre og Romsdal,2021-02-16,354,62,12053,4034,4.5,1.5,416,16087,fhi:git
county,Møre og Romsdal,2021-02-17,1229,463,13282,4497,5.0,1.7,1692,17779,fhi:git
county,Møre og Romsdal,2021-02-18,1177,553,14459,5050,5.4,1.9,1730,19509,fhi:git
county,Møre og Romsdal,2021-02-19,503,101,14962,5151,5.6,1.9,604,20113,fhi:git
county,Møre og Romsdal,2021-02-20,13,2,14975,5153,5.6,1.9,15,20128,fhi:git
county,Møre og Romsdal,2021-02-21,0,5,14975,5158,5.6,1.9,5,20133,fhi:git
county,Møre og Romsdal,2021-02-22,17,3,14992,5161,5.6,1.9,20,20153,fhi:git
county,Møre og Romsdal,2021-02-23,390,244,15382,5405,5.8,2.0,634,20787,fhi:git
county,Møre og Romsdal,2021-02-24,747,959,16129,6364,6.1,2.4,1706,22493,fhi:git
county,Møre og Romsdal,2021-02-25,689,1524,16818,7888,6.3,3.0,2213,24706,fhi:git
county,Møre og Romsdal,2021-02-26,268,212,17086,8100,6.4,3.1,480,25186,fhi:git
county,Møre og Romsdal,2021-02-27,5,4,17091,8104,6.4,3.1,9,25195,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,17091,8104,6.4,3.1,0,25195,fhi:git
county,Møre og Romsdal,2021-03-01,103,4,17194,8108,6.5,3.1,107,25302,fhi:git
county,Møre og Romsdal,2021-03-02,737,266,17931,8374,6.8,3.2,1003,26305,fhi:git
county,Møre og Romsdal,2021-03-03,874,1157,18805,9531,7.1,3.6,2031,28336,fhi:git
county,Møre og Romsdal,2021-03-04,1017,1348,19822,10879,7.5,4.1,2365,30701,fhi:git
county,Møre og Romsdal,2021-03-05,823,286,20645,11165,7.8,4.2,1109,31810,fhi:git
county,Møre og Romsdal,2021-03-06,4,7,20649,11172,7.8,4.2,11,31821,fhi:git
county,Møre og Romsdal,2021-03-07,4,0,20653,11172,7.8,4.2,4,31825,fhi:git
county,Møre og Romsdal,2021-03-08,162,0,20815,11172,7.8,4.2,162,31987,fhi:git
county,Møre og Romsdal,2021-03-09,702,247,21517,11419,8.1,4.3,949,32936,fhi:git
county,Møre og Romsdal,2021-03-10,1296,977,22813,12396,8.6,4.7,2273,35209,fhi:git
county,Møre og Romsdal,2021-03-11,532,1007,23345,13403,8.8,5.0,1539,36748,fhi:git
county,Møre og Romsdal,2021-03-12,67,255,23412,13658,8.8,5.1,322,37070,fhi:git
county,Møre og Romsdal,2021-03-13,5,18,23417,13676,8.8,5.2,23,37093,fhi:git
county,Møre og Romsdal,2021-03-14,2,1,23419,13677,8.8,5.2,3,37096,fhi:git
county,Møre og Romsdal,2021-03-15,0,1,23419,13678,8.8,5.2,1,37097,fhi:git
county,Møre og Romsdal,2021-03-16,349,11,23768,13689,9.0,5.2,360,37457,fhi:git
county,Møre og Romsdal,2021-03-17,1556,147,25324,13836,9.5,5.2,1703,39160,fhi:git
county,Møre og Romsdal,2021-03-18,1494,64,26818,13900,10.1,5.2,1558,40718,fhi:git
county,Møre og Romsdal,2021-03-19,212,39,27030,13939,10.2,5.2,251,40969,fhi:git
county,Møre og Romsdal,2021-03-20,19,4,27049,13943,10.2,5.3,23,40992,fhi:git
county,Møre og Romsdal,2021-03-21,3,0,27052,13943,10.2,5.3,3,40995,fhi:git
county,Møre og Romsdal,2021-03-22,3,8,27055,13951,10.2,5.3,11,41006,fhi:git
county,Møre og Romsdal,2021-03-23,605,20,27660,13971,10.4,5.3,625,41631,fhi:git
county,Møre og Romsdal,2021-03-24,1837,52,29497,14023,11.1,5.3,1889,43520,fhi:git
county,Møre og Romsdal,2021-03-25,2341,75,31838,14098,12.0,5.3,2416,45936,fhi:git
county,Møre og Romsdal,2021-03-26,231,28,32069,14126,12.1,5.3,259,46195,fhi:git
county,Møre og Romsdal,2021-03-27,30,3,32099,14129,12.1,5.3,33,46228,fhi:git
county,Møre og Romsdal,2021-03-28,2,0,32101,14129,12.1,5.3,2,46230,fhi:git
county,Møre og Romsdal,2021-03-29,14,6,32115,14135,12.1,5.3,20,46250,fhi:git
county,Møre og Romsdal,2021-03-30,2248,191,34363,14326,12.9,5.4,2439,48689,fhi:git
county,Møre og Romsdal,2021-03-31,1937,299,36300,14625,13.7,5.5,2236,50925,fhi:git
county,Møre og Romsdal,2021-04-01,103,34,36403,14659,13.7,5.5,137,51062,fhi:git
county,Møre og Romsdal,2021-04-02,25,7,36428,14666,13.7,5.5,32,51094,fhi:git
county,Møre og Romsdal,2021-04-03,17,0,36445,14666,13.7,5.5,17,51111,fhi:git
county,Møre og Romsdal,2021-04-04,1,0,36446,14666,13.7,5.5,1,51112,fhi:git
county,Møre og Romsdal,2021-04-05,8,2,36454,14668,13.7,5.5,10,51122,fhi:git
county,Møre og Romsdal,2021-04-06,824,57,37278,14725,14.0,5.5,881,52003,fhi:git
county,Møre og Romsdal,2021-04-07,2479,45,39757,14770,15.0,5.6,2524,54527,fhi:git
county,Møre og Romsdal,2021-04-08,3381,79,43138,14849,16.2,5.6,3460,57987,fhi:git
county,Møre og Romsdal,2021-04-09,694,29,43832,14878,16.5,5.6,723,58710,fhi:git
county,Møre og Romsdal,2021-04-10,4,1,43836,14879,16.5,5.6,5,58715,fhi:git
county,Møre og Romsdal,2021-04-11,2,1,43838,14880,16.5,5.6,3,58718,fhi:git
county,Møre og Romsdal,2021-04-12,13,1,43851,14881,16.5,5.6,14,58732,fhi:git
county,Møre og Romsdal,2021-04-13,1342,9,45193,14890,17.0,5.6,1351,60083,fhi:git
county,Møre og Romsdal,2021-04-14,2550,17,47743,14907,18.0,5.6,2567,62650,fhi:git
county,Møre og Romsdal,2021-04-15,3671,31,51414,14938,19.4,5.6,3702,66352,fhi:git
county,Møre og Romsdal,2021-04-16,946,13,52360,14951,19.7,5.6,959,67311,fhi:git
county,Møre og Romsdal,2021-04-17,14,1,52374,14952,19.7,5.6,15,67326,fhi:git
county,Møre og Romsdal,2021-04-18,2,2,52376,14954,19.7,5.6,4,67330,fhi:git
county,Møre og Romsdal,2021-04-19,18,5,52394,14959,19.7,5.6,23,67353,fhi:git
county,Møre og Romsdal,2021-04-20,1403,18,53797,14977,20.3,5.6,1421,68774,fhi:git
county,Møre og Romsdal,2021-04-21,1966,31,55763,15008,21.0,5.7,1997,70771,fhi:git
county,Møre og Romsdal,2021-04-22,3313,108,59076,15116,22.2,5.7,3421,74192,fhi:git
county,Møre og Romsdal,2021-04-23,523,2,59599,15118,22.4,5.7,525,74717,fhi:git
county,Møre og Romsdal,2021-04-24,27,5,59626,15123,22.5,5.7,32,74749,fhi:git
county,Møre og Romsdal,2021-04-25,5,1,59631,15124,22.5,5.7,6,74755,fhi:git
county,Møre og Romsdal,2021-04-26,9,1,59640,15125,22.5,5.7,10,74765,fhi:git
county,Møre og Romsdal,2021-04-27,1560,376,61200,15501,23.0,5.8,1936,76701,fhi:git
county,Møre og Romsdal,2021-04-28,2517,1474,63717,16975,24.0,6.4,3991,80692,fhi:git
county,Møre og Romsdal,2021-04-29,3073,1492,66790,18467,25.2,7.0,4565,85257,fhi:git
county,Møre og Romsdal,2021-04-30,440,205,67230,18672,25.3,7.0,645,85902,fhi:git
county,Møre og Romsdal,2021-05-01,8,21,67238,18693,25.3,7.0,29,85931,fhi:git
county,Møre og Romsdal,2021-05-02,6,0,67244,18693,25.3,7.0,6,85937,fhi:git
county,Møre og Romsdal,2021-05-03,19,7,67263,18700,25.3,7.0,26,85963,fhi:git
county,Møre og Romsdal,2021-05-04,525,870,67788,19570,25.5,7.4,1395,87358,fhi:git
county,Møre og Romsdal,2021-05-05,1913,1567,69701,21137,26.2,8.0,3480,90838,fhi:git
county,Møre og Romsdal,2021-05-06,2222,2370,71923,23507,27.1,8.9,4592,95430,fhi:git
county,Møre og Romsdal,2021-05-07,291,312,72214,23819,27.2,9.0,603,96033,fhi:git
county,Møre og Romsdal,2021-05-08,13,24,72227,23843,27.2,9.0,37,96070,fhi:git
county,Møre og Romsdal,2021-05-09,7,5,72234,23848,27.2,9.0,12,96082,fhi:git
county,Møre og Romsdal,2021-05-10,16,120,72250,23968,27.2,9.0,136,96218,fhi:git
county,Møre og Romsdal,2021-05-11,1268,1501,73518,25469,27.7,9.6,2769,98987,fhi:git
county,Møre og Romsdal,2021-05-12,2671,2805,76189,28274,28.7,10.6,5476,104463,fhi:git
county,Møre og Romsdal,2021-05-13,109,116,76298,28390,28.7,10.7,225,104688,fhi:git
county,Møre og Romsdal,2021-05-14,81,78,76379,28468,28.8,10.7,159,104847,fhi:git
county,Møre og Romsdal,2021-05-15,6,17,76385,28485,28.8,10.7,23,104870,fhi:git
county,Møre og Romsdal,2021-05-16,2,2,76387,28487,28.8,10.7,4,104874,fhi:git
county,Møre og Romsdal,2021-05-17,9,4,76396,28491,28.8,10.7,13,104887,fhi:git
county,Møre og Romsdal,2021-05-18,356,1143,76752,29634,28.9,11.2,1499,106386,fhi:git
county,Møre og Romsdal,2021-05-19,300,2940,77052,32574,29.0,12.3,3240,109626,fhi:git
county,Møre og Romsdal,2021-05-20,503,4230,77555,36804,29.2,13.9,4733,114359,fhi:git
county,Møre og Romsdal,2021-05-21,98,1026,77653,37830,29.2,14.2,1124,115483,fhi:git
county,Møre og Romsdal,2021-05-22,5,1,77658,37831,29.2,14.2,6,115489,fhi:git
county,Møre og Romsdal,2021-05-23,3,2,77661,37833,29.2,14.2,5,115494,fhi:git
county,Møre og Romsdal,2021-05-24,4,3,77665,37836,29.2,14.2,7,115501,fhi:git
county,Møre og Romsdal,2021-05-25,100,1638,77765,39474,29.3,14.9,1738,117239,fhi:git
county,Møre og Romsdal,2021-05-26,442,3894,78207,43368,29.5,16.3,4336,121575,fhi:git
county,Møre og Romsdal,2021-05-27,340,4660,78547,48028,29.6,18.1,5000,126575,fhi:git
county,Møre og Romsdal,2021-05-28,189,1155,78736,49183,29.7,18.5,1344,127919,fhi:git
county,Møre og Romsdal,2021-05-29,8,17,78744,49200,29.7,18.5,25,127944,fhi:git
county,Møre og Romsdal,2021-05-30,3,6,78747,49206,29.7,18.5,9,127953,fhi:git
county,Møre og Romsdal,2021-05-31,13,23,78760,49229,29.7,18.5,36,127989,fhi:git
county,Møre og Romsdal,2021-06-01,550,1699,79310,50928,29.9,19.2,2249,130238,fhi:git
county,Møre og Romsdal,2021-06-02,4298,3006,83608,53934,31.5,20.3,7304,137542,fhi:git
county,Møre og Romsdal,2021-06-03,3482,3516,87090,57450,32.8,21.6,6998,144540,fhi:git
county,Møre og Romsdal,2021-06-04,1384,792,88474,58242,33.3,21.9,2176,146716,fhi:git
county,Møre og Romsdal,2021-06-05,7,18,88481,58260,33.3,21.9,25,146741,fhi:git
county,Møre og Romsdal,2021-06-06,5,2,88486,58262,33.3,21.9,7,146748,fhi:git
county,Møre og Romsdal,2021-06-07,263,13,88749,58275,33.4,21.9,276,147024,fhi:git
county,Møre og Romsdal,2021-06-08,667,1439,89416,59714,33.7,22.5,2106,149130,fhi:git
county,Møre og Romsdal,2021-06-09,1926,2702,91342,62416,34.4,23.5,4628,153758,fhi:git
county,Møre og Romsdal,2021-06-10,1922,3160,93264,65576,35.1,24.7,5082,158840,fhi:git
county,Møre og Romsdal,2021-06-11,1367,259,94631,65835,35.6,24.8,1626,160466,fhi:git
county,Møre og Romsdal,2021-06-12,17,3,94648,65838,35.6,24.8,20,160486,fhi:git
county,Møre og Romsdal,2021-06-13,8,3,94656,65841,35.6,24.8,11,160497,fhi:git
county,Møre og Romsdal,2021-06-14,63,16,94719,65857,35.7,24.8,79,160576,fhi:git
county,Møre og Romsdal,2021-06-15,1312,782,96031,66639,36.2,25.1,2094,162670,fhi:git
county,Møre og Romsdal,2021-06-16,2636,2057,98667,68696,37.2,25.9,4693,167363,fhi:git
county,Møre og Romsdal,2021-06-17,3539,1883,102206,70579,38.5,26.6,5422,172785,fhi:git
county,Møre og Romsdal,2021-06-18,238,156,102444,70735,38.6,26.6,394,173179,fhi:git
county,Møre og Romsdal,2021-06-19,48,19,102492,70754,38.6,26.6,67,173246,fhi:git
county,Møre og Romsdal,2021-06-20,31,5,102523,70759,38.6,26.6,36,173282,fhi:git
county,Møre og Romsdal,2021-06-21,61,13,102584,70772,38.6,26.7,74,173356,fhi:git
county,Møre og Romsdal,2021-06-22,2002,625,104586,71397,39.4,26.9,2627,175983,fhi:git
county,Møre og Romsdal,2021-06-23,2422,1713,107008,73110,40.3,27.5,4135,180118,fhi:git
county,Møre og Romsdal,2021-06-24,5947,1592,112955,74702,42.5,28.1,7539,187657,fhi:git
county,Møre og Romsdal,2021-06-25,504,66,113459,74768,42.7,28.2,570,188227,fhi:git
county,Møre og Romsdal,2021-06-26,20,8,113479,74776,42.7,28.2,28,188255,fhi:git
county,Møre og Romsdal,2021-06-27,12,5,113491,74781,42.7,28.2,17,188272,fhi:git
county,Møre og Romsdal,2021-06-28,85,11,113576,74792,42.8,28.2,96,188368,fhi:git
county,Møre og Romsdal,2021-06-29,2031,491,115607,75283,43.5,28.4,2522,190890,fhi:git
county,Møre og Romsdal,2021-06-30,4826,265,120433,75548,45.4,28.5,5091,195981,fhi:git
county,Møre og Romsdal,2021-07-01,5397,418,125830,75966,47.4,28.6,5815,201796,fhi:git
county,Møre og Romsdal,2021-07-02,519,103,126349,76069,47.6,28.6,622,202418,fhi:git
county,Møre og Romsdal,2021-07-03,38,2,126387,76071,47.6,28.6,40,202458,fhi:git
county,Møre og Romsdal,2021-07-04,24,3,126411,76074,47.6,28.6,27,202485,fhi:git
county,Møre og Romsdal,2021-07-05,70,11,126481,76085,47.6,28.7,81,202566,fhi:git
county,Møre og Romsdal,2021-07-06,2001,181,128482,76266,48.4,28.7,2182,204748,fhi:git
county,Møre og Romsdal,2021-07-07,2670,248,131152,76514,49.4,28.8,2918,207666,fhi:git
county,Møre og Romsdal,2021-07-08,3166,430,134318,76944,50.6,29.0,3596,211262,fhi:git
county,Møre og Romsdal,2021-07-09,345,64,134663,77008,50.7,29.0,409,211671,fhi:git
county,Møre og Romsdal,2021-07-10,29,6,134692,77014,50.7,29.0,35,211706,fhi:git
county,Møre og Romsdal,2021-07-11,15,0,134707,77014,50.7,29.0,15,211721,fhi:git
county,Møre og Romsdal,2021-07-12,59,22,134766,77036,50.8,29.0,81,211802,fhi:git
county,Møre og Romsdal,2021-07-13,577,1621,135343,78657,51.0,29.6,2198,214000,fhi:git
county,Møre og Romsdal,2021-07-14,1636,1736,136979,80393,51.6,30.3,3372,217372,fhi:git
county,Møre og Romsdal,2021-07-15,2690,2234,139669,82627,52.6,31.1,4924,222296,fhi:git
county,Møre og Romsdal,2021-07-16,265,1272,139934,83899,52.7,31.6,1537,223833,fhi:git
county,Møre og Romsdal,2021-07-17,5,2,139939,83901,52.7,31.6,7,223840,fhi:git
county,Møre og Romsdal,2021-07-18,8,2,139947,83903,52.7,31.6,10,223850,fhi:git
county,Møre og Romsdal,2021-07-19,44,17,139991,83920,52.7,31.6,61,223911,fhi:git
county,Møre og Romsdal,2021-07-20,1841,976,141832,84896,53.4,32.0,2817,226728,fhi:git
county,Møre og Romsdal,2021-07-21,5114,789,146946,85685,55.3,32.3,5903,232631,fhi:git
county,Møre og Romsdal,2021-07-22,5569,1184,152515,86869,57.4,32.7,6753,239384,fhi:git
county,Møre og Romsdal,2021-07-23,1331,434,153846,87303,57.9,32.9,1765,241149,fhi:git
county,Møre og Romsdal,2021-07-24,1,3,153847,87306,57.9,32.9,4,241153,fhi:git
county,Møre og Romsdal,2021-07-25,1,5,153848,87311,57.9,32.9,6,241159,fhi:git
county,Møre og Romsdal,2021-07-26,29,28,153877,87339,57.9,32.9,57,241216,fhi:git
county,Møre og Romsdal,2021-07-27,2518,478,156395,87817,58.9,33.1,2996,244212,fhi:git
county,Møre og Romsdal,2021-07-28,5043,950,161438,88767,60.8,33.4,5993,250205,fhi:git
county,Møre og Romsdal,2021-07-29,6916,1192,168354,89959,63.4,33.9,8108,258313,fhi:git
county,Møre og Romsdal,2021-07-30,690,166,169044,90125,63.7,33.9,856,259169,fhi:git
county,Møre og Romsdal,2021-07-31,3,6,169047,90131,63.7,33.9,9,259178,fhi:git
county,Møre og Romsdal,2021-08-01,0,0,169047,90131,63.7,33.9,0,259178,fhi:git
county,Møre og Romsdal,2021-08-02,45,51,169092,90182,63.7,34.0,96,259274,fhi:git
county,Møre og Romsdal,2021-08-03,1147,1051,170239,91233,64.1,34.4,2198,261472,fhi:git
county,Møre og Romsdal,2021-08-04,3583,1964,173822,93197,65.5,35.1,5547,267019,fhi:git
county,Møre og Romsdal,2021-08-05,4356,3083,178178,96280,67.1,36.3,7439,274458,fhi:git
county,Møre og Romsdal,2021-08-06,1075,422,179253,96702,67.5,36.4,1497,275955,fhi:git
county,Møre og Romsdal,2021-08-07,5,6,179258,96708,67.5,36.4,11,275966,fhi:git
county,Møre og Romsdal,2021-08-08,1,4,179259,96712,67.5,36.4,5,275971,fhi:git
county,Møre og Romsdal,2021-08-09,14,63,179273,96775,67.5,36.4,77,276048,fhi:git
county,Møre og Romsdal,2021-08-10,1486,849,180759,97624,68.1,36.8,2335,278383,fhi:git
county,Møre og Romsdal,2021-08-11,1323,4020,182082,101644,68.6,38.3,5343,283726,fhi:git
county,Møre og Romsdal,2021-08-12,2087,4470,184169,106114,69.4,40.0,6557,290283,fhi:git
county,Møre og Romsdal,2021-08-13,292,1088,184461,107202,69.5,40.4,1380,291663,fhi:git
county,Møre og Romsdal,2021-08-14,5,9,184466,107211,69.5,40.4,14,291677,fhi:git
county,Møre og Romsdal,2021-08-15,0,7,184466,107218,69.5,40.4,7,291684,fhi:git
county,Møre og Romsdal,2021-08-16,7,45,184473,107263,69.5,40.4,52,291736,fhi:git
county,Møre og Romsdal,2021-08-17,1312,1343,185785,108606,70.0,40.9,2655,294391,fhi:git
county,Møre og Romsdal,2021-08-18,703,4583,186488,113189,70.2,42.6,5286,299677,fhi:git
county,Møre og Romsdal,2021-08-19,599,5832,187087,119021,70.5,44.8,6431,306108,fhi:git
county,Møre og Romsdal,2021-08-20,105,1703,187192,120724,70.5,45.5,1808,307916,fhi:git
county,Møre og Romsdal,2021-08-21,3,25,187195,120749,70.5,45.5,28,307944,fhi:git
county,Møre og Romsdal,2021-08-22,1,9,187196,120758,70.5,45.5,10,307954,fhi:git
county,Møre og Romsdal,2021-08-23,58,885,187254,121643,70.5,45.8,943,308897,fhi:git
county,Møre og Romsdal,2021-08-24,221,4764,187475,126407,70.6,47.6,4985,313882,fhi:git
county,Møre og Romsdal,2021-08-25,884,7349,188359,133756,70.9,50.4,8233,322115,fhi:git
county,Møre og Romsdal,2021-08-26,761,7548,189120,141304,71.2,53.2,8309,330424,fhi:git
county,Møre og Romsdal,2021-08-27,293,1820,189413,143124,71.3,53.9,2113,332537,fhi:git
county,Møre og Romsdal,2021-08-28,32,661,189445,143785,71.3,54.1,693,333230,fhi:git
county,Møre og Romsdal,2021-08-29,20,726,189465,144511,71.3,54.4,746,333976,fhi:git
