granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Nordland,2021-02-13,54,3,13211,4127,5.4966818531694,1.71711498054879,57,17338,fhi:git
county,Nordland,2021-02-14,0,0,13211,4127,5.4966818531694,1.71711498054879,0,17338,fhi:git
county,Nordland,2021-02-15,0,5,13211,4132,5.4966818531694,1.71919532338929,5,17343,fhi:git
county,Nordland,2021-02-16,219,74,13430,4206,5.58780086958331,1.7499843974287,293,17636,fhi:git
county,Nordland,2021-02-17,1495,536,14925,4742,6.20982337889284,1.97299714993031,2031,19667,fhi:git
county,Nordland,2021-02-18,847,608,15772,5350,6.56223345607356,2.22596683933512,1455,21122,fhi:git
county,Nordland,2021-02-19,310,235,16082,5585,6.69121471218457,2.32374295283863,545,21667,fhi:git
county,Nordland,2021-02-20,2,1,16084,5586,6.69204684932077,2.32415902140673,3,21670,fhi:git
county,Nordland,2021-02-21,0,2,16084,5588,6.69204684932077,2.32499115854293,2,21672,fhi:git
county,Nordland,2021-02-22,269,0,16353,5588,6.80396929413967,2.32499115854293,269,21941,fhi:git
county,Nordland,2021-02-23,320,62,16673,5650,6.93711123593168,2.35078740976513,382,22323,fhi:git
county,Nordland,2021-02-24,978,1032,17651,6682,7.3440262955335,2.78017017204435,2010,24333,fhi:git
county,Nordland,2021-02-25,599,1888,18250,8570,7.59325136782542,3.5657076286172,2487,26820,fhi:git
county,Nordland,2021-02-26,432,406,18682,8976,7.77299298924463,3.73463146726581,838,27658,fhi:git
county,Nordland,2021-02-27,3,6,18685,8982,7.77424119494893,3.73712787867441,9,27667,fhi:git
county,Nordland,2021-02-28,0,2,18685,8984,7.77424119494893,3.73796001581061,2,27669,fhi:git
county,Nordland,2021-03-01,243,3,18928,8987,7.87534585699723,3.73920822151491,246,27915,fhi:git
county,Nordland,2021-03-02,520,54,19448,9041,8.09170151240925,3.76167592419231,574,28489,fhi:git
county,Nordland,2021-03-03,625,1631,20073,10672,8.35174436747176,4.44028375876344,2256,30745,fhi:git
county,Nordland,2021-03-04,725,1396,20798,12068,8.65339407934428,5.02111547983108,2121,32866,fhi:git
county,Nordland,2021-03-05,438,356,21236,12424,8.83563211217209,5.16923589007469,794,33660,fhi:git
county,Nordland,2021-03-06,13,53,21249,12477,8.84104100355739,5.19128752418399,66,33726,fhi:git
county,Nordland,2021-03-07,2,0,21251,12477,8.84187314069359,5.19128752418399,2,33728,fhi:git
county,Nordland,2021-03-08,371,0,21622,12477,8.9962345794587,5.19128752418399,371,34099,fhi:git
county,Nordland,2021-03-09,654,52,22276,12529,9.26834342299611,5.21292308972519,706,34805,fhi:git
county,Nordland,2021-03-10,1223,1266,23499,13795,9.77719528178244,5.73966589693982,2489,37294,fhi:git
county,Nordland,2021-03-11,732,1014,24231,14809,10.0817574736317,6.16155942499324,1746,39040,fhi:git
county,Nordland,2021-03-12,73,261,24304,15070,10.112130479103,6.27015332126735,334,39374,fhi:git
county,Nordland,2021-03-13,3,2,24307,15072,10.1133786848073,6.27098545840355,5,39379,fhi:git
county,Nordland,2021-03-14,1,0,24308,15072,10.1137947533754,6.27098545840355,1,39380,fhi:git
county,Nordland,2021-03-15,5,2,24313,15074,10.1158750962159,6.27181759553974,7,39387,fhi:git
county,Nordland,2021-03-16,125,5,24438,15079,10.1678836672284,6.27389793838024,130,39517,fhi:git
county,Nordland,2021-03-17,905,86,25343,15165,10.5444257213589,6.30967983523685,991,40508,fhi:git
county,Nordland,2021-03-18,1164,94,26507,15259,11.0287295346273,6.34879028063825,1258,41766,fhi:git
county,Nordland,2021-03-19,229,34,26736,15293,11.1240092367222,6.36293661195365,263,42029,fhi:git
county,Nordland,2021-03-20,43,1,26779,15294,11.1419001851505,6.36335268052175,44,42073,fhi:git
county,Nordland,2021-03-21,2,0,26781,15294,11.1427323222867,6.36335268052175,2,42075,fhi:git
county,Nordland,2021-03-22,41,2,26822,15296,11.1597911335788,6.36418481765795,43,42118,fhi:git
county,Nordland,2021-03-23,562,8,27384,15304,11.393621668851,6.36751336620275,570,42688,fhi:git
county,Nordland,2021-03-24,2202,50,29586,15354,12.3098046558073,6.38831679460775,2252,44940,fhi:git
county,Nordland,2021-03-25,1605,74,31191,15428,12.9775947076078,6.41910586864715,1679,46619,fhi:git
county,Nordland,2021-03-26,348,13,31539,15441,13.1223865693066,6.42451476003245,361,46980,fhi:git
county,Nordland,2021-03-27,3,0,31542,15441,13.1236347750109,6.42451476003245,3,46983,fhi:git
county,Nordland,2021-03-28,3,0,31545,15441,13.1248829807152,6.42451476003245,3,46986,fhi:git
county,Nordland,2021-03-29,11,3,31556,15444,13.1294597349643,6.42576296573675,14,47000,fhi:git
county,Nordland,2021-03-30,1575,131,33131,15575,13.7847677297219,6.48026794815786,1706,48706,fhi:git
county,Nordland,2021-03-31,1169,499,34300,16074,14.2711518858308,6.68788616363977,1668,50374,fhi:git
county,Nordland,2021-04-01,229,166,34529,16240,14.3664315879257,6.75695354594437,395,50769,fhi:git
county,Nordland,2021-04-02,101,14,34630,16254,14.4084545133038,6.76277850589777,115,50884,fhi:git
county,Nordland,2021-04-03,0,1,34630,16255,14.4084545133038,6.76319457446587,1,50885,fhi:git
county,Nordland,2021-04-04,0,1,34630,16256,14.4084545133038,6.76361064303397,1,50886,fhi:git
county,Nordland,2021-04-05,1,3,34631,16259,14.4088705818719,6.76485884873827,4,50890,fhi:git
county,Nordland,2021-04-06,474,18,35105,16277,14.6060870831513,6.77234808296407,492,51382,fhi:git
county,Nordland,2021-04-07,3298,92,38403,16369,15.9782812207452,6.81062639122927,3390,54772,fhi:git
county,Nordland,2021-04-08,2316,424,40719,16793,16.9418960244648,6.98703946410368,2740,57512,fhi:git
county,Nordland,2021-04-09,700,32,41419,16825,17.2331440221349,7.00035365828289,732,58244,fhi:git
county,Nordland,2021-04-10,1,1,41420,16826,17.2335600907029,7.00076972685099,2,58246,fhi:git
county,Nordland,2021-04-11,1,1,41421,16827,17.2339761592711,7.00118579541909,2,58248,fhi:git
county,Nordland,2021-04-12,5,27,41426,16854,17.2360565021116,7.01241964675779,32,58280,fhi:git
county,Nordland,2021-04-13,963,11,42389,16865,17.6367305331919,7.01699640100689,974,59254,fhi:git
county,Nordland,2021-04-14,3901,32,46290,16897,19.2598140173501,7.03031059518609,3933,63187,fhi:git
county,Nordland,2021-04-15,2617,36,48907,16933,20.3486654600678,7.04528906363769,2653,65840,fhi:git
county,Nordland,2021-04-16,814,30,49721,16963,20.6873452745012,7.05777112068069,844,66684,fhi:git
county,Nordland,2021-04-17,3,1,49724,16964,20.6885934802055,7.05818718924879,4,66688,fhi:git
county,Nordland,2021-04-18,1,0,49725,16964,20.6890095487736,7.05818718924879,1,66689,fhi:git
county,Nordland,2021-04-19,124,8,49849,16972,20.740602051218,7.06151573779359,132,66821,fhi:git
county,Nordland,2021-04-20,864,34,50713,17006,21.1000852940565,7.07566206910899,898,67719,fhi:git
county,Nordland,2021-04-21,3876,62,54589,17068,22.7127670640121,7.10145832033119,3938,71657,fhi:git
county,Nordland,2021-04-22,2634,59,57223,17127,23.8086916723876,7.12600636584909,2693,74350,fhi:git
county,Nordland,2021-04-23,570,12,57793,17139,24.0458507562046,7.13099918866629,582,74932,fhi:git
county,Nordland,2021-04-24,2,2,57795,17141,24.0466828933408,7.13183132580249,4,74936,fhi:git
county,Nordland,2021-04-25,0,1,57795,17142,24.0466828933408,7.13224739437059,1,74937,fhi:git
county,Nordland,2021-04-26,56,165,57851,17307,24.0699827331544,7.2008987081071,221,75158,fhi:git
county,Nordland,2021-04-27,256,57,58107,17364,24.176496286588,7.2246146164888,313,75471,fhi:git
county,Nordland,2021-04-28,3566,1068,61673,18432,25.6601968004327,7.66897584721962,4634,80105,fhi:git
county,Nordland,2021-04-29,2748,1073,64421,19505,26.8035532255716,8.11541742079095,3821,83926,fhi:git
county,Nordland,2021-04-30,415,175,64836,19680,26.9762216813331,8.18822942020845,590,84516,fhi:git
county,Nordland,2021-05-01,6,0,64842,19680,26.9787180927417,8.18822942020845,6,84522,fhi:git
county,Nordland,2021-05-02,3,1,64845,19681,26.979966298446,8.18864548877655,4,84526,fhi:git
county,Nordland,2021-05-03,32,4,64877,19685,26.9932804926252,8.19030976304895,36,84562,fhi:git
county,Nordland,2021-05-04,41,224,64918,19909,27.0103393039173,8.28350912230336,265,84827,fhi:git
county,Nordland,2021-05-05,2672,1736,67590,21645,28.1220745178806,9.005804156525,4408,89235,fhi:git
county,Nordland,2021-05-06,1983,1332,69573,22977,28.9471384884229,9.56000748923423,3315,92550,fhi:git
county,Nordland,2021-05-07,273,688,69846,23665,29.0607252075142,9.84626266408704,961,93511,fhi:git
county,Nordland,2021-05-08,2,2,69848,23667,29.0615573446504,9.84709480122324,4,93515,fhi:git
county,Nordland,2021-05-09,1,4,69849,23671,29.0619734132185,9.84875907549564,5,93520,fhi:git
county,Nordland,2021-05-10,39,370,69888,24041,29.0782000873744,10.0027044456927,409,93929,fhi:git
county,Nordland,2021-05-11,390,969,70278,25010,29.2404668289334,10.4058748881816,1359,95288,fhi:git
county,Nordland,2021-05-12,1830,3003,72108,28013,30.0018723085565,11.6553287981859,4833,100121,fhi:git
county,Nordland,2021-05-13,307,90,72415,28103,30.1296053589632,11.6927749693149,397,100518,fhi:git
county,Nordland,2021-05-14,303,26,72718,28129,30.2556741350975,11.7035927520855,329,100847,fhi:git
county,Nordland,2021-05-15,3,4,72721,28133,30.2569223408018,11.7052570263579,7,100854,fhi:git
county,Nordland,2021-05-16,2,2,72723,28135,30.257754477938,11.7060891634941,4,100858,fhi:git
county,Nordland,2021-05-17,3,3,72726,28138,30.2590026836423,11.7073373691984,6,100864,fhi:git
county,Nordland,2021-05-18,36,806,72762,28944,30.2739811520939,12.0426886350871,842,101706,fhi:git
county,Nordland,2021-05-19,371,2849,73133,31793,30.428342590859,13.228067985604,3220,104926,fhi:git
county,Nordland,2021-05-20,330,3322,73463,35115,30.565645218332,14.6102477688323,3652,108578,fhi:git
county,Nordland,2021-05-21,113,1067,73576,36182,30.6126609665273,15.054192930995,1180,109758,fhi:git
county,Nordland,2021-05-22,1,2,73577,36184,30.6130770350954,15.0550250681312,3,109761,fhi:git
county,Nordland,2021-05-23,2,1,73579,36185,30.6139091722316,15.0554411366993,3,109764,fhi:git
county,Nordland,2021-05-24,3,4,73582,36189,30.6151573779359,15.0571054109717,7,109771,fhi:git
county,Nordland,2021-05-25,172,1266,73754,37455,30.6867211716491,15.5838482181864,1438,111209,fhi:git
county,Nordland,2021-05-26,445,3557,74199,41012,30.8718716844536,17.0638041149181,4002,115211,fhi:git
county,Nordland,2021-05-27,352,3173,74551,44185,31.0183278204248,18.3839896814995,3525,118736,fhi:git
county,Nordland,2021-05-28,122,1802,74673,45987,31.069088185733,19.1337452412158,1924,120660,fhi:git
county,Nordland,2021-05-29,2,1,74675,45988,31.0699203228692,19.1341613097839,3,120663,fhi:git
county,Nordland,2021-05-30,1,4,74676,45992,31.0703363914373,19.1358255840563,5,120668,fhi:git
county,Nordland,2021-05-31,319,62,74995,46054,31.2030622646612,19.1616218352785,381,121049,fhi:git
county,Nordland,2021-06-01,136,985,75131,47039,31.2596475899228,19.571449374857,1121,122170,fhi:git
county,Nordland,2021-06-02,2839,4027,77970,51066,32.4408662547588,21.2469574985958,6866,129036,fhi:git
county,Nordland,2021-06-03,1909,4120,79879,55186,33.2351411512617,22.9611599991679,6029,135065,fhi:git
county,Nordland,2021-06-04,691,1359,80570,56545,33.5226445318189,23.5265971832158,2050,137115,fhi:git
county,Nordland,2021-06-05,4,0,80574,56545,33.5243088060913,23.5265971832158,4,137119,fhi:git
county,Nordland,2021-06-06,2,2,80576,56547,33.5251409432274,23.527429320352,4,137123,fhi:git
county,Nordland,2021-06-07,220,29,80796,56576,33.6166760282095,23.5394953088269,249,137372,fhi:git
county,Nordland,2021-06-08,197,143,80993,56719,33.6986415361252,23.5989931140652,340,137712,fhi:git
county,Nordland,2021-06-09,2043,3575,83036,60294,34.5486696207535,25.0864382450228,5618,143330,fhi:git
county,Nordland,2021-06-10,1683,2790,84719,63084,35.2489130208658,26.2472695500219,4473,147803,fhi:git
county,Nordland,2021-06-11,312,424,85031,63508,35.378726414113,26.4236826228963,736,148539,fhi:git
county,Nordland,2021-06-12,5,3,85036,63511,35.3808067569535,26.4249308286006,8,148547,fhi:git
county,Nordland,2021-06-13,4,1,85040,63512,35.382471031226,26.4253468971687,5,148552,fhi:git
county,Nordland,2021-06-14,43,7,85083,63519,35.4003619796543,26.4282593771454,50,148602,fhi:git
county,Nordland,2021-06-15,92,76,85175,63595,35.4386402879195,26.459880588321,168,148770,fhi:git
county,Nordland,2021-06-16,3585,1941,88760,65536,36.930246104558,27.2674696790031,5526,154296,fhi:git
county,Nordland,2021-06-17,2510,1907,91270,67443,37.9745782104891,28.0609124383698,4417,158713,fhi:git
county,Nordland,2021-06-18,329,157,91599,67600,38.111464769394,28.1262352035616,486,159199,fhi:git
county,Nordland,2021-06-19,18,0,91617,67600,38.1189540036198,28.1262352035616,18,159217,fhi:git
county,Nordland,2021-06-20,15,0,91632,67600,38.1251950321413,28.1262352035616,15,159232,fhi:git
county,Nordland,2021-06-21,133,29,91765,67629,38.1805321516986,28.1383011920365,162,159394,fhi:git
county,Nordland,2021-06-22,1112,126,92877,67755,38.6432003994258,28.1907258316171,1238,160632,fhi:git
county,Nordland,2021-06-23,4440,1115,97317,68870,40.4905448417899,28.6546422850486,5555,166187,fhi:git
county,Nordland,2021-06-24,4543,1064,101860,69934,42.3807443466683,29.097339241507,5607,171794,fhi:git
county,Nordland,2021-06-25,515,187,102375,70121,42.5950196592398,29.1751440637417,702,172496,fhi:git
county,Nordland,2021-06-26,10,0,102385,70121,42.5991803449208,29.1751440637417,10,172506,fhi:git
county,Nordland,2021-06-27,3,1,102388,70122,42.6004285506251,29.1755601323098,4,172510,fhi:git
county,Nordland,2021-06-28,46,3,102434,70125,42.6195677047577,29.1768083380141,49,172559,fhi:git
county,Nordland,2021-06-29,1035,39,103469,70164,43.0501986727413,29.19303501217,1074,173633,fhi:git
county,Nordland,2021-06-30,5385,397,108854,70561,45.2907279119599,29.3582142337057,5782,179415,fhi:git
county,Nordland,2021-07-01,4226,387,113080,70948,47.0490336807506,29.5192327695604,4613,184028,fhi:git
county,Nordland,2021-07-02,445,42,113525,70990,47.2341841935551,29.5367076494206,487,184515,fhi:git
county,Nordland,2021-07-03,7,3,113532,70993,47.2370966735318,29.5379558551249,10,184525,fhi:git
county,Nordland,2021-07-04,4,0,113536,70993,47.2387609478042,29.5379558551249,4,184529,fhi:git
county,Nordland,2021-07-05,68,7,113604,71000,47.267053610435,29.5408683351016,75,184604,fhi:git
county,Nordland,2021-07-06,983,24,114587,71024,47.6760490128773,29.550853980736,1007,185611,fhi:git
county,Nordland,2021-07-07,3558,649,118145,71673,49.1564209781772,29.8208824814329,4207,189818,fhi:git
county,Nordland,2021-07-08,2313,304,120458,71977,50.1187875761926,29.9473673261354,2617,192435,fhi:git
county,Nordland,2021-07-09,268,30,120726,72007,50.2302939524434,29.9598493831784,298,192733,fhi:git
county,Nordland,2021-07-10,9,0,120735,72007,50.2340385695563,29.9598493831784,9,192742,fhi:git
county,Nordland,2021-07-11,5,0,120740,72007,50.2361189123968,29.9598493831784,5,192747,fhi:git
county,Nordland,2021-07-12,23,0,120763,72007,50.2456884894631,29.9598493831784,23,192770,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-15,1,0,1,0,0.0001441973542669,0.0,1,1,fhi:git
county,Oslo,2020-12-16,0,0,1,0,0.0001441973542669,0.0,0,1,fhi:git
county,Oslo,2020-12-17,0,0,1,0,0.0001441973542669,0.0,0,1,fhi:git
county,Oslo,2020-12-18,0,0,1,0,0.0001441973542669,0.0,0,1,fhi:git
county,Oslo,2020-12-19,0,0,1,0,0.0001441973542669,0.0,0,1,fhi:git
county,Oslo,2020-12-20,2,0,3,0,0.0004325920628008,0.0,2,3,fhi:git
county,Oslo,2020-12-21,0,0,3,0,0.0004325920628008,0.0,0,3,fhi:git
county,Oslo,2020-12-22,3,0,6,0,0.0008651841256016,0.0,3,6,fhi:git
county,Oslo,2020-12-23,4,0,10,0,0.0014419735426694,0.0,4,10,fhi:git
county,Oslo,2020-12-24,4,0,14,0,0.0020187629597372,0.0,4,14,fhi:git
county,Oslo,2020-12-25,0,0,14,0,0.0020187629597372,0.0,0,14,fhi:git
county,Oslo,2020-12-26,0,0,14,0,0.0020187629597372,0.0,0,14,fhi:git
county,Oslo,2020-12-27,7,0,21,0,0.0030281444396058,0.0,7,21,fhi:git
county,Oslo,2020-12-28,265,0,286,0,0.041240443320346,0.0,265,286,fhi:git
county,Oslo,2020-12-29,120,0,406,0,0.0585441258323792,0.0,120,406,fhi:git
county,Oslo,2020-12-30,63,0,469,0,0.0676285591511967,0.0,63,469,fhi:git
county,Oslo,2020-12-31,8,0,477,0,0.0687821379853322,0.0,8,477,fhi:git
county,Oslo,2021-01-01,8,0,485,0,0.0699357168194678,0.0,8,485,fhi:git
county,Oslo,2021-01-02,3,0,488,0,0.0703683088822686,0.0,3,488,fhi:git
county,Oslo,2021-01-03,3,0,491,0,0.0708009009450695,0.0,3,491,fhi:git
county,Oslo,2021-01-04,5,0,496,0,0.0711611024232077,0.0,5,496,fhi:git
county,Oslo,2021-01-05,484,0,980,0,0.14060056527166,0.0,484,980,fhi:git
county,Oslo,2021-01-06,606,0,1586,0,0.227543363796789,0.0,606,1586,fhi:git
county,Oslo,2021-01-07,975,0,2561,0,0.367426579245635,0.0,975,2561,fhi:git
county,Oslo,2021-01-08,452,0,3013,0,0.432275003228074,0.0,452,3013,fhi:git
county,Oslo,2021-01-09,133,0,3146,0,0.451356508514942,0.0,133,3146,fhi:git
county,Oslo,2021-01-10,105,1,3251,1,0.466420854794049,0.0001434699645629,106,3252,fhi:git
county,Oslo,2021-01-11,86,1,3337,2,0.47875927174646,0.0002869399291258,87,3339,fhi:git
county,Oslo,2021-01-12,248,1,3585,3,0.514339822958064,0.0004304098936887,249,3588,fhi:git
county,Oslo,2021-01-13,505,2,4090,5,0.586792155062338,0.0007173498228145,507,4095,fhi:git
county,Oslo,2021-01-14,1245,1,5335,6,0.765412260943172,0.0008608197873775,1246,5341,fhi:git
county,Oslo,2021-01-15,1652,2,6987,8,1.00242464240111,0.0011477597165033,1654,6995,fhi:git
county,Oslo,2021-01-16,653,1,7640,9,1.0961105292607,0.0012912296810662,654,7649,fhi:git
county,Oslo,2021-01-17,285,6,7925,15,1.13699946916113,0.0021520494684437,291,7940,fhi:git
county,Oslo,2021-01-18,763,231,8688,246,1.24646705212264,0.035293611282478,994,8934,fhi:git
county,Oslo,2021-01-19,808,72,9496,318,1.36239078348948,0.0456234487310082,880,9814,fhi:git
county,Oslo,2021-01-20,994,100,10490,418,1.50499992826502,0.0599704451873,1094,10908,fhi:git
county,Oslo,2021-01-21,1028,22,11518,440,1.6524870518357,0.0631267844076843,1050,11958,fhi:git
county,Oslo,2021-01-22,681,10,12199,450,1.75019009770305,0.0645614840533134,691,12649,fhi:git
county,Oslo,2021-01-23,237,3,12436,453,1.78419247930446,0.0649918939470022,240,12889,fhi:git
county,Oslo,2021-01-24,69,2,12505,455,1.7940919068593,0.065278833876128,71,12960,fhi:git
county,Oslo,2021-01-25,261,2,12766,457,1.83153756761022,0.0655657738052539,263,13223,fhi:git
county,Oslo,2021-01-26,317,417,13083,874,1.87701754637667,0.125392749027991,734,13957,fhi:git
county,Oslo,2021-01-27,1108,528,14191,1402,2.03598226711238,0.201144890317212,1636,15593,fhi:git
county,Oslo,2021-01-28,881,862,15072,2264,2.16237930589231,0.324815999770448,1743,17336,fhi:git
county,Oslo,2021-01-29,437,507,15509,2771,2.22507568040631,0.397555271803848,944,18280,fhi:git
county,Oslo,2021-01-30,103,185,15612,2956,2.23985308675629,0.424097215247988,288,18568,fhi:git
county,Oslo,2021-01-31,73,49,15685,3005,2.25032639416938,0.431127243511571,122,18690,fhi:git
county,Oslo,2021-02-01,61,55,15746,3060,2.25907806200772,0.439018091562531,116,18806,fhi:git
county,Oslo,2021-02-02,1523,159,17269,3219,2.47758281803704,0.461829815928035,1682,20488,fhi:git
county,Oslo,2021-02-03,2454,470,19723,3689,2.82965811107445,0.529260699272607,2924,23412,fhi:git
county,Oslo,2021-02-04,2066,1258,21789,4947,3.12606705786144,0.709745914692759,3324,26736,fhi:git
county,Oslo,2021-02-05,1382,1624,23171,6571,3.32434254888739,0.942741137142939,3006,29742,fhi:git
county,Oslo,2021-02-06,247,640,23418,7211,3.35977963013443,1.03456191446321,887,30629,fhi:git
county,Oslo,2021-02-07,211,281,23629,7492,3.39005179265721,1.07487697450539,492,31121,fhi:git
county,Oslo,2021-02-08,52,450,23681,7942,3.39751223081448,1.1394384585587,502,31623,fhi:git
county,Oslo,2021-02-09,1167,251,24848,8193,3.56494167945941,1.17544941966399,1418,33041,fhi:git
county,Oslo,2021-02-10,1844,826,26692,9019,3.82950029411343,1.29395561039296,2670,35711,fhi:git
county,Oslo,2021-02-11,1600,759,28292,9778,4.0590522374141,1.40284931349622,2359,38070,fhi:git
county,Oslo,2021-02-12,1369,435,29661,10213,4.25546261890073,1.46525874808109,1804,39874,fhi:git
county,Oslo,2021-02-13,279,197,29940,10410,4.29549073901379,1.49352233109998,476,40350,fhi:git
county,Oslo,2021-02-14,106,0,30046,10410,4.31069855525746,1.49352233109998,106,40456,fhi:git
county,Oslo,2021-02-15,284,448,30330,10858,4.35144402519333,1.55779687522417,732,41188,fhi:git
county,Oslo,2021-02-16,734,784,31064,11642,4.45675097918251,1.6702773274415,1518,42706,fhi:git
county,Oslo,2021-02-17,1440,1167,32504,12809,4.66334772815311,1.83770677608643,2607,45313,fhi:git
county,Oslo,2021-02-18,1088,937,33592,13746,4.81944304959757,1.97213813288188,2025,47338,fhi:git
county,Oslo,2021-02-19,1502,975,35094,14721,5.03493493637107,2.11202134833073,2477,49815,fhi:git
county,Oslo,2021-02-20,116,124,35210,14845,5.05157745226037,2.12981162393653,240,50055,fhi:git
county,Oslo,2021-02-21,11,72,35221,14917,5.05315562187056,2.14014146138506,83,50138,fhi:git
county,Oslo,2021-02-22,599,120,35820,15037,5.13909413064375,2.15735785713261,719,50857,fhi:git
county,Oslo,2021-02-23,354,1546,36174,16583,5.18988249809902,2.37916242234688,1900,52757,fhi:git
county,Oslo,2021-02-24,715,2367,36889,18950,5.29246352276151,2.71875582846731,3082,55839,fhi:git
county,Oslo,2021-02-25,614,2011,37503,20961,5.38055408100314,3.00727392720334,2625,58464,fhi:git
county,Oslo,2021-02-26,813,1386,38316,22347,5.4971951621928,3.20612329808755,2199,60663,fhi:git
county,Oslo,2021-02-27,264,154,38580,22501,5.53507123283741,3.22821767263024,418,61081,fhi:git
county,Oslo,2021-02-28,107,65,38687,22566,5.55042251904564,3.23754322032682,172,61253,fhi:git
county,Oslo,2021-03-01,1055,44,39742,22610,5.70178333165952,3.24385589876759,1099,62352,fhi:git
county,Oslo,2021-03-02,782,146,40524,22756,5.81397684394772,3.26480251359378,928,63280,fhi:git
county,Oslo,2021-03-03,1387,184,41911,22940,6.01296968479649,3.29120098707336,1571,64851,fhi:git
county,Oslo,2021-03-04,1217,223,43128,23163,6.18757263166956,3.32319478917089,1440,66291,fhi:git
county,Oslo,2021-03-05,1330,74,44458,23237,6.37838768453824,3.33381156654854,1404,67695,fhi:git
county,Oslo,2021-03-06,130,6,44588,23243,6.39703877993142,3.33467238633592,136,67831,fhi:git
county,Oslo,2021-03-07,82,4,44670,23247,6.40880331702558,3.33524626619417,86,67917,fhi:git
county,Oslo,2021-03-08,694,17,45364,23264,6.50837147243225,3.33768525559174,711,68628,fhi:git
county,Oslo,2021-03-09,804,1349,46168,24613,6.62372132394083,3.53122623778712,2153,70781,fhi:git
county,Oslo,2021-03-10,1240,2448,47408,27061,6.80162407999885,3.88244071103714,3688,74469,fhi:git
county,Oslo,2021-03-11,932,2425,48340,29486,6.93533808697149,4.23035537510222,3357,77826,fhi:git
county,Oslo,2021-03-12,307,1655,48647,31141,6.97938336609231,4.46779816645385,1962,79788,fhi:git
county,Oslo,2021-03-13,30,269,48677,31410,6.9836874650292,4.50639158692128,299,80087,fhi:git
county,Oslo,2021-03-14,12,100,48689,31510,6.98540910460395,4.52073858337757,112,80199,fhi:git
county,Oslo,2021-03-15,38,364,48727,31874,6.99086096325734,4.57296165047847,402,80601,fhi:git
county,Oslo,2021-03-16,1035,146,49762,32020,7.13935237657996,4.59390826530466,1181,81782,fhi:git
county,Oslo,2021-03-17,2768,129,52530,32149,7.53647723849012,4.61241589073328,2897,84679,fhi:git
county,Oslo,2021-03-18,2058,132,54588,32281,7.83173842556061,4.63135392605558,2190,86869,fhi:git
county,Oslo,2021-03-19,2065,192,56653,32473,8.12800390238304,4.65890015925166,2257,89126,fhi:git
county,Oslo,2021-03-20,416,24,57069,32497,8.18768740764121,4.66234343840117,440,89566,fhi:git
county,Oslo,2021-03-21,178,18,57247,32515,8.21322506133341,4.6649258977633,196,89762,fhi:git
county,Oslo,2021-03-22,951,17,58198,32532,8.34966499763275,4.66736488716087,968,90730,fhi:git
county,Oslo,2021-03-23,3362,117,61560,32649,8.83201101849328,4.68415087301473,3479,94209,fhi:git
county,Oslo,2021-03-24,5174,225,66734,32874,9.57432461514182,4.71643161504139,5399,99608,fhi:git
county,Oslo,2021-03-25,5182,58,71916,32932,10.3177859715069,4.72475287298604,5240,104848,fhi:git
county,Oslo,2021-03-26,4184,95,76100,33027,10.9180643032381,4.73838251961952,4279,109127,fhi:git
county,Oslo,2021-03-27,681,11,76781,33038,11.0157673491055,4.73996068922971,692,109819,fhi:git
county,Oslo,2021-03-28,160,6,76941,33044,11.0387225434355,4.74082150901709,166,109985,fhi:git
county,Oslo,2021-03-29,2221,18,79162,33062,11.3573693347298,4.74340396837922,2239,112224,fhi:git
county,Oslo,2021-03-30,4418,220,83580,33282,11.9912196381688,4.77496736058306,4638,116862,fhi:git
county,Oslo,2021-03-31,4336,790,87916,34072,12.6133054045136,4.88830863258777,5126,121988,fhi:git
county,Oslo,2021-04-01,2847,308,90763,34380,13.0217643936242,4.93249738167315,3155,125143,fhi:git
county,Oslo,2021-04-02,1690,183,92453,34563,13.2642286337355,4.95875238518816,1873,127016,fhi:git
county,Oslo,2021-04-03,256,6,92709,34569,13.3009569446636,4.95961320497554,262,127278,fhi:git
county,Oslo,2021-04-04,387,39,93096,34608,13.3564798209495,4.96520853359349,426,127704,fhi:git
county,Oslo,2021-04-05,1286,65,94382,34673,13.5409821953774,4.97453408129008,1351,129055,fhi:git
