granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Nordland,2021-03-17,914,88,0,25402,15331,0,10.6,6.4,0.0,1002,40733,fhi:git
county,Nordland,2021-03-18,1174,98,0,26576,15429,0,11.1,6.4,0.0,1272,42005,fhi:git
county,Nordland,2021-03-19,235,35,0,26811,15464,0,11.2,6.4,0.0,270,42275,fhi:git
county,Nordland,2021-03-20,41,0,0,26852,15465,0,11.2,6.4,0.0,41,42317,fhi:git
county,Nordland,2021-03-21,0,0,0,26855,15465,0,11.2,6.4,0.0,0,42320,fhi:git
county,Nordland,2021-03-22,41,0,0,26896,15467,0,11.2,6.4,0.0,41,42363,fhi:git
county,Nordland,2021-03-23,566,10,0,27462,15477,0,11.4,6.4,0.0,576,42939,fhi:git
county,Nordland,2021-03-24,2204,51,0,29666,15528,0,12.3,6.5,0.0,2255,45194,fhi:git
county,Nordland,2021-03-25,1617,72,0,31283,15600,0,13.0,6.5,0.0,1689,46883,fhi:git
county,Nordland,2021-03-26,352,15,0,31635,15615,0,13.2,6.5,0.0,367,47250,fhi:git
county,Nordland,2021-03-27,0,0,0,31639,15615,0,13.2,6.5,0.0,0,47254,fhi:git
county,Nordland,2021-03-28,0,0,0,31643,15615,0,13.2,6.5,0.0,0,47258,fhi:git
county,Nordland,2021-03-29,15,0,0,31658,15618,0,13.2,6.5,0.0,15,47276,fhi:git
county,Nordland,2021-03-30,1579,134,0,33237,15752,0,13.8,6.6,0.0,1713,48989,fhi:git
county,Nordland,2021-03-31,1182,503,0,34419,16255,0,14.3,6.8,0.0,1685,50674,fhi:git
county,Nordland,2021-04-01,233,169,0,34652,16424,0,14.4,6.8,0.0,402,51076,fhi:git
county,Nordland,2021-04-02,99,16,0,34751,16440,0,14.5,6.8,0.0,115,51191,fhi:git
county,Nordland,2021-04-03,0,0,0,34753,16441,0,14.5,6.8,0.0,0,51194,fhi:git
county,Nordland,2021-04-04,0,0,0,34753,16442,0,14.5,6.8,0.0,0,51195,fhi:git
county,Nordland,2021-04-05,0,0,0,34757,16445,0,14.5,6.8,0.0,0,51202,fhi:git
county,Nordland,2021-04-06,474,20,0,35231,16465,0,14.7,6.9,0.0,494,51696,fhi:git
county,Nordland,2021-04-07,3439,91,0,38670,16556,0,16.1,6.9,0.0,3530,55226,fhi:git
county,Nordland,2021-04-08,2303,431,0,40973,16987,0,17.0,7.1,0.0,2734,57960,fhi:git
county,Nordland,2021-04-09,706,35,0,41679,17022,0,17.3,7.1,0.0,741,58701,fhi:git
county,Nordland,2021-04-10,0,0,0,41681,17023,0,17.3,7.1,0.0,0,58704,fhi:git
county,Nordland,2021-04-11,0,0,0,41683,17025,0,17.3,7.1,0.0,0,58708,fhi:git
county,Nordland,2021-04-12,6,27,0,41689,17052,0,17.3,7.1,0.0,33,58741,fhi:git
county,Nordland,2021-04-13,967,11,0,42656,17063,0,17.7,7.1,0.0,978,59719,fhi:git
county,Nordland,2021-04-14,3957,34,0,46613,17097,0,19.4,7.1,0.0,3991,63710,fhi:git
county,Nordland,2021-04-15,2612,46,0,49225,17143,0,20.5,7.1,0.0,2658,66368,fhi:git
county,Nordland,2021-04-16,800,33,0,50025,17176,0,20.8,7.1,0.0,833,67201,fhi:git
county,Nordland,2021-04-17,0,0,0,50028,17178,0,20.8,7.1,0.0,0,67206,fhi:git
county,Nordland,2021-04-18,0,0,0,50030,17179,0,20.8,7.1,0.0,0,67209,fhi:git
county,Nordland,2021-04-19,99,8,0,50129,17187,0,20.9,7.2,0.0,107,67316,fhi:git
county,Nordland,2021-04-20,868,35,0,50997,17222,0,21.2,7.2,0.0,903,68219,fhi:git
county,Nordland,2021-04-21,3900,62,0,54897,17284,0,22.8,7.2,0.0,3962,72181,fhi:git
county,Nordland,2021-04-22,2632,62,0,57529,17346,0,23.9,7.2,0.0,2694,74875,fhi:git
county,Nordland,2021-04-23,579,16,0,58108,17362,0,24.2,7.2,0.0,595,75470,fhi:git
county,Nordland,2021-04-24,0,0,0,58111,17366,0,24.2,7.2,0.0,0,75477,fhi:git
county,Nordland,2021-04-25,0,0,0,58111,17367,0,24.2,7.2,0.0,0,75478,fhi:git
county,Nordland,2021-04-26,56,167,0,58167,17534,0,24.2,7.3,0.0,223,75701,fhi:git
county,Nordland,2021-04-27,261,59,0,58428,17593,0,24.3,7.3,0.0,320,76021,fhi:git
county,Nordland,2021-04-28,3597,1082,0,62025,18675,0,25.8,7.8,0.0,4679,80700,fhi:git
county,Nordland,2021-04-29,2719,1092,0,64744,19767,0,26.9,8.2,0.0,3811,84511,fhi:git
county,Nordland,2021-04-30,424,190,0,65168,19957,0,27.1,8.3,0.0,614,85125,fhi:git
county,Nordland,2021-05-01,9,0,0,65177,19959,0,27.1,8.3,0.0,9,85136,fhi:git
county,Nordland,2021-05-02,0,0,0,65181,19961,0,27.1,8.3,0.0,0,85142,fhi:git
county,Nordland,2021-05-03,32,0,0,65213,19965,0,27.1,8.3,0.0,32,85178,fhi:git
county,Nordland,2021-05-04,37,229,0,65250,20194,0,27.1,8.4,0.0,266,85444,fhi:git
county,Nordland,2021-05-05,2686,1764,0,67936,21958,0,28.3,9.1,0.0,4450,89894,fhi:git
county,Nordland,2021-05-06,1947,1352,0,69883,23310,0,29.1,9.7,0.0,3299,93193,fhi:git
county,Nordland,2021-05-07,286,683,0,70169,23993,0,29.2,10.0,0.0,969,94162,fhi:git
county,Nordland,2021-05-08,5,0,0,70174,23995,0,29.2,10.0,0.0,5,94169,fhi:git
county,Nordland,2021-05-09,0,0,0,70174,23999,0,29.2,10.0,0.0,0,94173,fhi:git
county,Nordland,2021-05-10,40,372,0,70214,24371,0,29.2,10.1,0.0,412,94585,fhi:git
county,Nordland,2021-05-11,395,970,0,70609,25341,0,29.4,10.5,0.0,1365,95950,fhi:git
county,Nordland,2021-05-12,1867,3019,0,72476,28360,0,30.2,11.8,0.0,4886,100836,fhi:git
county,Nordland,2021-05-13,306,92,0,72782,28452,0,30.3,11.8,0.0,398,101234,fhi:git
county,Nordland,2021-05-14,287,27,0,73069,28479,0,30.4,11.8,0.0,314,101548,fhi:git
county,Nordland,2021-05-15,5,6,0,73074,28485,0,30.4,11.9,0.0,11,101559,fhi:git
county,Nordland,2021-05-16,0,0,0,73075,28487,0,30.4,11.9,0.0,0,101562,fhi:git
county,Nordland,2021-05-17,6,0,0,73081,28490,0,30.4,11.9,0.0,6,101571,fhi:git
county,Nordland,2021-05-18,30,810,0,73111,29300,0,30.4,12.2,0.0,840,102411,fhi:git
county,Nordland,2021-05-19,365,2905,0,73476,32205,6,30.6,13.4,0.0,3270,105687,fhi:git
county,Nordland,2021-05-20,320,3306,0,73796,35511,7,30.7,14.8,0.0,3626,109314,fhi:git
county,Nordland,2021-05-21,112,1068,0,73908,36579,8,30.8,15.2,0.0,1180,110495,fhi:git
county,Nordland,2021-05-22,7,0,0,73915,36581,8,30.8,15.2,0.0,7,110504,fhi:git
county,Nordland,2021-05-23,0,0,0,73917,36582,8,30.8,15.2,0.0,0,110507,fhi:git
county,Nordland,2021-05-24,5,5,0,73922,36587,8,30.8,15.2,0.0,10,110517,fhi:git
county,Nordland,2021-05-25,164,1267,0,74086,37854,8,30.8,15.7,0.0,1431,111948,fhi:git
county,Nordland,2021-05-26,452,3621,0,74538,41475,9,31.0,17.3,0.0,4073,116022,fhi:git
county,Nordland,2021-05-27,344,3145,0,74882,44620,10,31.2,18.6,0.0,3489,119512,fhi:git
county,Nordland,2021-05-28,103,1835,0,74985,46455,10,31.2,19.3,0.0,1938,121450,fhi:git
county,Nordland,2021-05-29,5,0,0,74990,46456,10,31.2,19.3,0.0,5,121456,fhi:git
county,Nordland,2021-05-30,0,0,0,74991,46459,10,31.2,19.3,0.0,0,121460,fhi:git
county,Nordland,2021-05-31,322,67,0,75313,46526,10,31.3,19.4,0.0,389,121849,fhi:git
county,Nordland,2021-06-01,137,991,0,75450,47517,10,31.4,19.8,0.0,1128,122977,fhi:git
county,Nordland,2021-06-02,2821,4090,0,78271,51607,10,32.6,21.5,0.0,6911,129888,fhi:git
county,Nordland,2021-06-03,1931,4110,0,80202,55717,10,33.4,23.2,0.0,6041,135929,fhi:git
county,Nordland,2021-06-04,629,1452,0,80831,57169,11,33.6,23.8,0.0,2081,138011,fhi:git
county,Nordland,2021-06-05,8,0,0,80839,57172,11,33.6,23.8,0.0,8,138022,fhi:git
county,Nordland,2021-06-06,6,5,0,80845,57177,11,33.6,23.8,0.0,11,138033,fhi:git
county,Nordland,2021-06-07,225,33,0,81070,57210,11,33.7,23.8,0.0,258,138291,fhi:git
county,Nordland,2021-06-08,214,147,0,81284,57357,11,33.8,23.9,0.0,361,138652,fhi:git
county,Nordland,2021-06-09,2037,3614,0,83321,60971,11,34.7,25.4,0.0,5651,144303,fhi:git
county,Nordland,2021-06-10,1671,2772,0,84992,63743,11,35.4,26.5,0.0,4443,148746,fhi:git
county,Nordland,2021-06-11,313,434,0,85305,64177,11,35.5,26.7,0.0,747,149493,fhi:git
county,Nordland,2021-06-12,8,6,0,85313,64183,11,35.5,26.7,0.0,14,149507,fhi:git
county,Nordland,2021-06-13,5,0,0,85318,64183,11,35.5,26.7,0.0,5,149512,fhi:git
county,Nordland,2021-06-14,50,9,0,85368,64192,11,35.5,26.7,0.0,59,149571,fhi:git
county,Nordland,2021-06-15,99,79,0,85467,64271,11,35.6,26.7,0.0,178,149749,fhi:git
county,Nordland,2021-06-16,3603,1986,0,89070,66257,12,37.1,27.6,0.0,5589,155339,fhi:git
county,Nordland,2021-06-17,2468,1875,0,91538,68132,13,38.1,28.3,0.0,4343,159683,fhi:git
county,Nordland,2021-06-18,340,165,0,91878,68297,13,38.2,28.4,0.0,505,160188,fhi:git
county,Nordland,2021-06-19,25,0,0,91903,68298,13,38.2,28.4,0.0,25,160214,fhi:git
county,Nordland,2021-06-20,23,0,0,91926,68298,13,38.2,28.4,0.0,23,160237,fhi:git
county,Nordland,2021-06-21,142,29,0,92068,68327,13,38.3,28.4,0.0,171,160408,fhi:git
county,Nordland,2021-06-22,1133,132,0,93201,68459,13,38.8,28.5,0.0,1265,161673,fhi:git
county,Nordland,2021-06-23,4633,1162,0,97834,69621,15,40.7,29.0,0.0,5795,167470,fhi:git
county,Nordland,2021-06-24,4390,1052,0,102224,70673,16,42.5,29.4,0.0,5442,172913,fhi:git
county,Nordland,2021-06-25,543,196,0,102767,70869,16,42.8,29.5,0.0,739,173652,fhi:git
county,Nordland,2021-06-26,17,0,0,102784,70870,16,42.8,29.5,0.0,17,173670,fhi:git
county,Nordland,2021-06-27,11,0,0,102795,70871,16,42.8,29.5,0.0,11,173682,fhi:git
county,Nordland,2021-06-28,69,0,0,102864,70875,16,42.8,29.5,0.0,69,173755,fhi:git
county,Nordland,2021-06-29,1072,46,0,103936,70921,16,43.2,29.5,0.0,1118,174873,fhi:git
county,Nordland,2021-06-30,5543,412,0,109479,71333,16,45.6,29.7,0.0,5955,180828,fhi:git
county,Nordland,2021-07-01,4169,390,0,113648,71723,17,47.3,29.8,0.0,4559,185388,fhi:git
county,Nordland,2021-07-02,497,49,0,114145,71772,17,47.5,29.9,0.0,546,185934,fhi:git
county,Nordland,2021-07-03,21,0,0,114166,71776,17,47.5,29.9,0.0,21,185959,fhi:git
county,Nordland,2021-07-04,10,0,0,114176,71776,17,47.5,29.9,0.0,10,185969,fhi:git
county,Nordland,2021-07-05,98,10,0,114274,71786,17,47.5,29.9,0.0,108,186077,fhi:git
county,Nordland,2021-07-06,1015,39,0,115289,71825,17,48.0,29.9,0.0,1054,187131,fhi:git
county,Nordland,2021-07-07,3582,650,0,118871,72475,17,49.5,30.2,0.0,4232,191363,fhi:git
county,Nordland,2021-07-08,2353,323,0,121224,72798,18,50.4,30.3,0.0,2676,194040,fhi:git
county,Nordland,2021-07-09,287,36,0,121511,72834,18,50.6,30.3,0.0,323,194363,fhi:git
county,Nordland,2021-07-10,10,0,0,121521,72836,18,50.6,30.3,0.0,10,194375,fhi:git
county,Nordland,2021-07-11,11,0,0,121532,72837,18,50.6,30.3,0.0,11,194387,fhi:git
county,Nordland,2021-07-12,49,13,0,121581,72850,18,50.6,30.3,0.0,62,194449,fhi:git
county,Nordland,2021-07-13,992,73,0,122573,72923,19,51.0,30.3,0.0,1065,195515,fhi:git
county,Nordland,2021-07-14,2279,1684,0,124852,74607,19,51.9,31.0,0.0,3963,199478,fhi:git
county,Nordland,2021-07-15,1103,2008,0,125955,76615,19,52.4,31.9,0.0,3111,202589,fhi:git
county,Nordland,2021-07-16,288,277,0,126243,76892,19,52.5,32.0,0.0,565,203154,fhi:git
county,Nordland,2021-07-17,14,8,0,126257,76900,19,52.5,32.0,0.0,22,203176,fhi:git
county,Nordland,2021-07-18,0,0,0,126259,76904,19,52.5,32.0,0.0,0,203182,fhi:git
county,Nordland,2021-07-19,27,0,0,126286,76908,19,52.5,32.0,0.0,27,203213,fhi:git
county,Nordland,2021-07-20,1151,107,0,127437,77015,20,53.0,32.0,0.0,1258,204472,fhi:git
county,Nordland,2021-07-21,5527,1328,0,132964,78343,21,55.3,32.6,0.0,6855,211328,fhi:git
county,Nordland,2021-07-22,4981,1526,0,137945,79869,21,57.4,33.2,0.0,6507,217835,fhi:git
county,Nordland,2021-07-23,685,148,0,138630,80017,21,57.7,33.3,0.0,833,218668,fhi:git
county,Nordland,2021-07-24,0,9,0,138633,80026,21,57.7,33.3,0.0,9,218680,fhi:git
county,Nordland,2021-07-25,5,0,0,138638,80028,21,57.7,33.3,0.0,5,218687,fhi:git
county,Nordland,2021-07-26,37,28,0,138675,80056,21,57.7,33.3,0.0,65,218752,fhi:git
county,Nordland,2021-07-27,1902,113,0,140577,80169,21,58.5,33.4,0.0,2015,220767,fhi:git
county,Nordland,2021-07-28,6635,1908,0,147212,82077,22,61.3,34.1,0.0,8543,229311,fhi:git
county,Nordland,2021-07-29,5065,2376,0,152277,84453,22,63.4,35.1,0.0,7441,236752,fhi:git
county,Nordland,2021-07-30,1649,374,0,153926,84827,22,64.0,35.3,0.0,2023,238775,fhi:git
county,Nordland,2021-07-31,9,0,0,153935,84830,22,64.0,35.3,0.0,9,238787,fhi:git
county,Nordland,2021-08-01,0,0,0,153935,84831,22,64.0,35.3,0.0,0,238788,fhi:git
county,Nordland,2021-08-02,341,86,0,154276,84917,23,64.2,35.3,0.0,427,239216,fhi:git
county,Nordland,2021-08-03,600,538,0,154876,85455,26,64.4,35.6,0.0,1138,240357,fhi:git
county,Nordland,2021-08-04,4501,2020,0,159377,87475,27,66.3,36.4,0.0,6521,246879,fhi:git
county,Nordland,2021-08-05,3162,2747,0,162539,90222,28,67.6,37.5,0.0,5909,252789,fhi:git
county,Nordland,2021-08-06,459,477,0,162998,90699,28,67.8,37.7,0.0,936,253725,fhi:git
county,Nordland,2021-08-07,0,5,0,163001,90704,28,67.8,37.7,0.0,5,253733,fhi:git
county,Nordland,2021-08-08,0,0,0,163001,90707,28,67.8,37.7,0.0,0,253736,fhi:git
county,Nordland,2021-08-09,45,22,0,163046,90729,28,67.8,37.7,0.0,67,253803,fhi:git
county,Nordland,2021-08-10,292,1432,0,163338,92161,29,68.0,38.3,0.0,1724,255528,fhi:git
county,Nordland,2021-08-11,2378,2608,0,165716,94769,33,68.9,39.4,0.0,4986,260518,fhi:git
county,Nordland,2021-08-12,1759,2890,0,167475,97659,33,69.7,40.6,0.0,4649,265167,fhi:git
county,Nordland,2021-08-13,313,615,0,167788,98274,33,69.8,40.9,0.0,928,266095,fhi:git
county,Nordland,2021-08-14,0,14,0,167788,98288,33,69.8,40.9,0.0,14,266109,fhi:git
county,Nordland,2021-08-15,0,0,0,167789,98291,33,69.8,40.9,0.0,0,266113,fhi:git
county,Nordland,2021-08-16,41,101,0,167830,98392,33,69.8,40.9,0.0,142,266255,fhi:git
county,Nordland,2021-08-17,154,1947,0,167984,100339,33,69.9,41.7,0.0,2101,268356,fhi:git
county,Nordland,2021-08-18,1080,5047,0,169064,105386,36,70.3,43.8,0.0,6127,274486,fhi:git
county,Nordland,2021-08-19,796,4596,0,169860,109982,38,70.7,45.8,0.0,5392,279880,fhi:git
county,Nordland,2021-08-20,208,1673,0,170068,111655,38,70.8,46.5,0.0,1881,281761,fhi:git
county,Nordland,2021-08-21,5,80,0,170073,111735,38,70.8,46.5,0.0,85,281846,fhi:git
county,Nordland,2021-08-22,0,0,0,170073,111739,39,70.8,46.5,0.0,0,281851,fhi:git
county,Nordland,2021-08-23,60,865,0,170133,112604,39,70.8,46.9,0.0,925,282776,fhi:git
county,Nordland,2021-08-24,209,2088,0,170342,114692,40,70.9,47.7,0.0,2297,285074,fhi:git
county,Nordland,2021-08-25,643,7336,0,170985,122028,40,71.1,50.8,0.0,7979,293053,fhi:git
county,Nordland,2021-08-26,783,7282,0,171768,129310,40,71.5,53.8,0.0,8065,301118,fhi:git
county,Nordland,2021-08-27,493,2811,0,172261,132121,42,71.7,55.0,0.0,3304,304424,fhi:git
county,Nordland,2021-08-28,20,121,0,172281,132242,42,71.7,55.0,0.0,141,304565,fhi:git
county,Nordland,2021-08-29,0,6,0,172281,132248,42,71.7,55.0,0.0,6,304571,fhi:git
county,Nordland,2021-08-30,110,374,0,172391,132622,42,71.7,55.2,0.0,484,305055,fhi:git
county,Nordland,2021-08-31,242,1283,0,172633,133905,45,71.8,55.7,0.0,1525,306583,fhi:git
county,Nordland,2021-09-01,808,4989,0,173441,138894,45,72.2,57.8,0.0,5797,312380,fhi:git
county,Nordland,2021-09-02,696,4529,0,174137,143423,49,72.5,59.7,0.0,5225,317609,fhi:git
county,Nordland,2021-09-03,588,1878,0,174725,145301,51,72.7,60.5,0.0,2466,320077,fhi:git
county,Nordland,2021-09-04,0,58,0,174729,145359,51,72.7,60.5,0.0,58,320139,fhi:git
county,Nordland,2021-09-05,0,0,0,174730,145361,51,72.7,60.5,0.0,0,320142,fhi:git
county,Nordland,2021-09-06,44,400,0,174774,145761,51,72.7,60.6,0.0,444,320586,fhi:git
county,Nordland,2021-09-07,353,1263,0,175127,147024,52,72.9,61.2,0.0,1616,322203,fhi:git
county,Nordland,2021-09-08,666,4320,6,175793,151344,58,73.1,63.0,0.0,4992,327195,fhi:git
county,Nordland,2021-09-09,929,2507,0,176722,153851,60,73.5,64.0,0.0,3436,330633,fhi:git
county,Nordland,2021-09-10,953,627,5,177675,154478,65,73.9,64.3,0.0,1585,332218,fhi:git
county,Nordland,2021-09-11,0,91,0,177676,154569,65,73.9,64.3,0.0,91,332310,fhi:git
county,Nordland,2021-09-12,0,0,0,177676,154573,65,73.9,64.3,0.0,0,332314,fhi:git
county,Nordland,2021-09-13,81,151,0,177757,154724,66,74.0,64.4,0.0,232,332547,fhi:git
county,Nordland,2021-09-14,788,624,10,178545,155348,76,74.3,64.6,0.0,1422,333969,fhi:git
county,Nordland,2021-09-15,1573,1889,81,180118,157237,157,74.9,65.4,0.1,3543,337512,fhi:git
county,Nordland,2021-09-16,1522,1683,63,181640,158920,220,75.6,66.1,0.1,3268,340780,fhi:git
county,Nordland,2021-09-17,582,227,13,182222,159147,233,75.8,66.2,0.1,822,341602,fhi:git
county,Nordland,2021-09-18,0,0,0,182223,159151,233,75.8,66.2,0.1,0,341607,fhi:git
county,Nordland,2021-09-19,0,0,0,182224,159151,233,75.8,66.2,0.1,0,341608,fhi:git
county,Nordland,2021-09-20,524,60,11,182748,159211,244,76.0,66.2,0.1,595,342203,fhi:git
county,Nordland,2021-09-21,787,532,71,183535,159743,315,76.4,66.5,0.1,1390,343593,fhi:git
county,Nordland,2021-09-22,1193,1341,114,184728,161084,429,76.9,67.0,0.2,2648,346241,fhi:git
county,Nordland,2021-09-23,1059,1813,195,185787,162897,624,77.3,67.8,0.3,3067,349308,fhi:git
county,Nordland,2021-09-24,286,152,20,186073,163049,644,77.4,67.8,0.3,458,349766,fhi:git
county,Nordland,2021-09-25,249,0,0,186322,163050,644,77.5,67.8,0.3,249,350016,fhi:git
county,Nordland,2021-09-26,0,0,0,186322,163050,645,77.5,67.8,0.3,0,350017,fhi:git
county,Nordland,2021-09-27,239,264,31,186561,163314,676,77.6,67.9,0.3,534,350551,fhi:git
county,Nordland,2021-09-28,332,576,53,186893,163890,729,77.8,68.2,0.3,961,351512,fhi:git
county,Nordland,2021-09-29,717,900,126,187610,164790,855,78.1,68.6,0.4,1743,353255,fhi:git
county,Nordland,2021-09-30,332,652,98,187942,165442,953,78.2,68.8,0.4,1082,354337,fhi:git
county,Nordland,2021-10-01,84,302,26,188026,165744,979,78.2,69.0,0.4,412,354749,fhi:git
county,Nordland,2021-10-02,0,0,0,188026,165745,979,78.2,69.0,0.4,0,354750,fhi:git
county,Nordland,2021-10-03,0,0,0,188027,165745,980,78.2,69.0,0.4,0,354752,fhi:git
county,Nordland,2021-10-04,13,26,12,188040,165771,992,78.2,69.0,0.4,51,354803,fhi:git
county,Nordland,2021-10-05,253,368,102,188293,166139,1094,78.3,69.1,0.5,723,355526,fhi:git
county,Nordland,2021-10-06,256,648,171,188549,166787,1265,78.4,69.4,0.5,1075,356601,fhi:git
county,Nordland,2021-10-07,123,490,212,188672,167277,1477,78.5,69.6,0.6,825,357426,fhi:git
county,Nordland,2021-10-08,18,44,42,188690,167321,1519,78.5,69.6,0.6,104,357530,fhi:git
county,Nordland,2021-10-09,0,0,0,188691,167321,1519,78.5,69.6,0.6,0,357531,fhi:git
county,Nordland,2021-10-10,0,0,0,188691,167322,1519,78.5,69.6,0.6,0,357532,fhi:git
county,Nordland,2021-10-11,183,30,158,188874,167352,1677,78.6,69.6,0.7,371,357903,fhi:git
county,Nordland,2021-10-12,197,239,340,189071,167591,2017,78.7,69.7,0.8,776,358679,fhi:git
county,Nordland,2021-10-13,285,610,481,189356,168201,2498,78.8,70.0,1.0,1376,360055,fhi:git
county,Nordland,2021-10-14,140,377,138,189496,168578,2636,78.8,70.1,1.1,655,360710,fhi:git
county,Nordland,2021-10-15,8,31,27,189504,168609,2663,78.8,70.2,1.1,66,360776,fhi:git
county,Nordland,2021-10-16,0,0,0,189504,168610,2663,78.8,70.2,1.1,0,360777,fhi:git
county,Nordland,2021-10-17,0,0,0,189504,168611,2663,78.8,70.2,1.1,0,360778,fhi:git
county,Nordland,2021-10-18,0,18,67,189508,168629,2730,78.8,70.2,1.1,85,360867,fhi:git
county,Nordland,2021-10-19,36,259,72,189544,168888,2802,78.9,70.3,1.2,367,361234,fhi:git
county,Nordland,2021-10-20,97,235,95,189641,169123,2897,78.9,70.4,1.2,427,361661,fhi:git
county,Nordland,2021-10-21,146,378,105,189787,169501,3002,79.0,70.5,1.2,629,362290,fhi:git
county,Nordland,2021-10-22,49,87,52,189836,169588,3054,79.0,70.6,1.3,188,362478,fhi:git
county,Nordland,2021-10-23,0,0,0,189836,169588,3054,79.0,70.6,1.3,0,362478,fhi:git
county,Nordland,2021-10-24,0,0,0,189836,169589,3055,79.0,70.6,1.3,0,362480,fhi:git
county,Nordland,2021-10-25,0,22,12,189839,169611,3067,79.0,70.6,1.3,34,362517,fhi:git
county,Nordland,2021-10-26,26,32,28,189865,169643,3095,79.0,70.6,1.3,86,362603,fhi:git
county,Nordland,2021-10-27,148,421,533,190013,170064,3628,79.1,70.8,1.5,1102,363705,fhi:git
county,Nordland,2021-10-28,25,114,158,190038,170178,3786,79.1,70.8,1.6,297,364002,fhi:git
county,Nordland,2021-10-29,0,15,26,190041,170193,3812,79.1,70.8,1.6,41,364046,fhi:git
county,Nordland,2021-10-30,0,0,0,190042,170194,3813,79.1,70.8,1.6,0,364049,fhi:git
county,Nordland,2021-10-31,0,0,0,190043,170194,3814,79.1,70.8,1.6,0,364051,fhi:git
county,Nordland,2021-11-01,21,15,103,190064,170209,3917,79.1,70.8,1.6,139,364190,fhi:git
county,Nordland,2021-11-02,36,37,702,190100,170246,4619,79.1,70.8,1.9,775,364965,fhi:git
county,Nordland,2021-11-03,265,418,1131,190365,170664,5750,79.2,71.0,2.4,1814,366779,fhi:git
county,Nordland,2021-11-04,101,182,1232,190466,170846,6982,79.2,71.1,2.9,1515,368294,fhi:git
county,Nordland,2021-11-05,46,70,546,190512,170916,7528,79.3,71.1,3.1,662,368956,fhi:git
county,Nordland,2021-11-06,0,0,0,190512,170917,7528,79.3,71.1,3.1,0,368957,fhi:git
county,Nordland,2021-11-07,0,0,0,190512,170917,7528,79.3,71.1,3.1,0,368957,fhi:git
county,Nordland,2021-11-08,15,163,173,190527,171080,7701,79.3,71.2,3.2,351,369308,fhi:git
county,Nordland,2021-11-09,17,123,500,190544,171203,8201,79.3,71.2,3.4,640,369948,fhi:git
county,Nordland,2021-11-10,173,286,2449,190717,171489,10650,79.4,71.4,4.4,2908,372856,fhi:git
county,Nordland,2021-11-11,190,232,1369,190907,171721,12019,79.4,71.4,5.0,1791,374647,fhi:git
county,Nordland,2021-11-12,20,155,221,190927,171876,12240,79.4,71.5,5.1,396,375043,fhi:git
county,Nordland,2021-11-13,0,11,8,190930,171887,12248,79.4,71.5,5.1,19,375065,fhi:git
county,Nordland,2021-11-14,0,0,0,190930,171887,12252,79.4,71.5,5.1,0,375069,fhi:git
county,Nordland,2021-11-15,13,49,343,190943,171936,12595,79.4,71.5,5.2,405,375474,fhi:git
county,Nordland,2021-11-16,37,211,613,190980,172147,13208,79.5,71.6,5.5,861,376335,fhi:git
county,Nordland,2021-11-17,230,558,2317,191210,172705,15525,79.6,71.9,6.5,3105,379440,fhi:git
county,Nordland,2021-11-18,129,161,1199,191339,172866,16724,79.6,71.9,7.0,1489,380929,fhi:git
county,Nordland,2021-11-19,20,43,467,191359,172909,17191,79.6,71.9,7.2,530,381459,fhi:git
county,Nordland,2021-11-20,17,8,258,191376,172917,17449,79.6,71.9,7.3,283,381742,fhi:git
county,Nordland,2021-11-21,0,0,0,191376,172917,17451,79.6,71.9,7.3,0,381744,fhi:git
county,Nordland,2021-11-22,13,26,461,191389,172943,17912,79.6,72.0,7.5,500,382244,fhi:git
county,Nordland,2021-11-23,17,16,450,191406,172959,18362,79.6,72.0,7.6,483,382727,fhi:git
county,Nordland,2021-11-24,170,512,3325,191576,173471,21687,79.7,72.2,9.0,4007,386734,fhi:git
county,Nordland,2021-11-25,181,395,3769,191757,173866,25456,79.8,72.3,10.6,4345,391079,fhi:git
county,Nordland,2021-11-26,37,211,562,191794,174077,26018,79.8,72.4,10.8,810,391889,fhi:git
county,Nordland,2021-11-27,0,0,5,191796,174077,26023,79.8,72.4,10.8,5,391896,fhi:git
county,Nordland,2021-11-28,0,0,0,191796,174077,26023,79.8,72.4,10.8,0,391896,fhi:git
county,Nordland,2021-11-29,24,251,1110,191820,174328,27133,79.8,72.5,11.3,1385,393281,fhi:git
county,Nordland,2021-11-30,63,139,1908,191883,174467,29041,79.8,72.6,12.1,2110,395391,fhi:git
county,Nordland,2021-12-01,87,228,2491,191970,174695,31532,79.9,72.7,13.1,2806,398197,fhi:git
county,Nordland,2021-12-02,116,507,2589,192086,175202,34121,79.9,72.9,14.2,3212,401409,fhi:git
county,Nordland,2021-12-03,37,437,1143,192123,175639,35264,79.9,73.1,14.7,1617,403026,fhi:git
county,Nordland,2021-12-04,11,14,441,192134,175653,35705,79.9,73.1,14.9,466,403492,fhi:git
county,Nordland,2021-12-05,0,0,0,192135,175653,35707,79.9,73.1,14.9,0,403495,fhi:git
county,Nordland,2021-12-06,17,17,629,192152,175670,36336,79.9,73.1,15.1,663,404158,fhi:git
county,Nordland,2021-12-07,102,121,2237,192254,175791,38573,80.0,73.1,16.0,2460,406618,fhi:git
county,Nordland,2021-12-08,120,278,3915,192374,176069,42488,80.0,73.3,17.7,4313,410931,fhi:git
