granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2021-11-15,111,77,493,209173,190384,11390,78.8,71.7,4.3,681,410947,fhi:git
county,Møre og Romsdal,2021-11-16,74,275,1527,209247,190659,12917,78.8,71.8,4.9,1876,412823,fhi:git
county,Møre og Romsdal,2021-11-17,95,326,2405,209342,190985,15322,78.8,71.9,5.8,2826,415649,fhi:git
county,Møre og Romsdal,2021-11-18,153,705,1695,209495,191690,17017,78.9,72.2,6.4,2553,418202,fhi:git
county,Møre og Romsdal,2021-11-19,13,38,344,209508,191728,17361,78.9,72.2,6.5,395,418597,fhi:git
county,Møre og Romsdal,2021-11-20,0,0,9,209508,191728,17370,78.9,72.2,6.5,9,418606,fhi:git
county,Møre og Romsdal,2021-11-21,0,0,0,209509,191728,17374,78.9,72.2,6.5,0,418611,fhi:git
county,Møre og Romsdal,2021-11-22,15,142,578,209524,191870,17952,78.9,72.3,6.8,735,419346,fhi:git
county,Møre og Romsdal,2021-11-23,67,286,2536,209591,192156,20488,78.9,72.4,7.7,2889,422235,fhi:git
county,Møre og Romsdal,2021-11-24,101,410,4597,209692,192566,25085,79.0,72.5,9.4,5108,427343,fhi:git
county,Møre og Romsdal,2021-11-25,140,277,4027,209832,192843,29112,79.0,72.6,11.0,4444,431787,fhi:git
county,Møre og Romsdal,2021-11-26,14,25,751,209846,192868,29863,79.0,72.6,11.2,790,432577,fhi:git
county,Møre og Romsdal,2021-11-27,10,0,784,209856,192871,30647,79.0,72.6,11.5,794,433374,fhi:git
county,Møre og Romsdal,2021-11-28,0,0,0,209856,192871,30647,79.0,72.6,11.5,0,433374,fhi:git
county,Møre og Romsdal,2021-11-29,26,105,955,209882,192976,31602,79.0,72.7,11.9,1086,434460,fhi:git
county,Møre og Romsdal,2021-11-30,41,57,1284,209923,193033,32886,79.1,72.7,12.4,1382,435842,fhi:git
county,Møre og Romsdal,2021-12-01,129,358,4631,210052,193391,37517,79.1,72.8,14.1,5118,440960,fhi:git
county,Møre og Romsdal,2021-12-02,102,360,2437,210154,193751,39954,79.1,73.0,15.0,2899,443859,fhi:git
county,Møre og Romsdal,2021-12-03,88,54,1213,210242,193805,41167,79.2,73.0,15.5,1355,445214,fhi:git
county,Møre og Romsdal,2021-12-04,0,0,9,210243,193806,41176,79.2,73.0,15.5,9,445225,fhi:git
county,Møre og Romsdal,2021-12-05,0,0,12,210243,193807,41188,79.2,73.0,15.5,12,445238,fhi:git
county,Møre og Romsdal,2021-12-06,44,73,1140,210287,193880,42328,79.2,73.0,15.9,1257,446495,fhi:git
county,Møre og Romsdal,2021-12-07,73,207,3376,210360,194087,45704,79.2,73.1,17.2,3656,450151,fhi:git
county,Møre og Romsdal,2021-12-08,128,137,3515,210488,194224,49219,79.3,73.1,18.5,3780,453931,fhi:git
county,Møre og Romsdal,2021-12-09,151,240,3673,210639,194464,52892,79.3,73.2,19.9,4064,457995,fhi:git
county,Møre og Romsdal,2021-12-10,97,73,1315,210736,194537,54207,79.4,73.3,20.4,1485,459480,fhi:git
county,Møre og Romsdal,2021-12-11,0,0,6,210736,194537,54213,79.4,73.3,20.4,6,459486,fhi:git
county,Møre og Romsdal,2021-12-12,0,0,0,210736,194537,54216,79.4,73.3,20.4,0,459489,fhi:git
county,Møre og Romsdal,2021-12-13,115,83,1448,210851,194620,55664,79.4,73.3,21.0,1646,461135,fhi:git
county,Møre og Romsdal,2021-12-14,133,263,3933,210984,194883,59597,79.5,73.4,22.4,4329,465464,fhi:git
county,Møre og Romsdal,2021-12-15,134,232,3759,211118,195115,63356,79.5,73.5,23.9,4125,469589,fhi:git
county,Møre og Romsdal,2021-12-16,330,269,4069,211448,195384,67425,79.6,73.6,25.4,4668,474257,fhi:git
county,Møre og Romsdal,2021-12-17,20,21,670,211468,195405,68095,79.6,73.6,25.6,711,474968,fhi:git
county,Møre og Romsdal,2021-12-18,0,0,13,211468,195407,68108,79.6,73.6,25.6,13,474983,fhi:git
county,Møre og Romsdal,2021-12-19,0,0,0,211468,195408,68112,79.6,73.6,25.6,0,474988,fhi:git
county,Møre og Romsdal,2021-12-20,139,97,2931,211607,195505,71043,79.7,73.6,26.8,3167,478155,fhi:git
county,Møre og Romsdal,2021-12-21,173,150,3850,211780,195655,74893,79.8,73.7,28.2,4173,482328,fhi:git
county,Møre og Romsdal,2021-12-22,115,91,2870,211895,195746,77763,79.8,73.7,29.3,3076,485404,fhi:git
county,Møre og Romsdal,2021-12-23,9,5,99,211904,195751,77862,79.8,73.7,29.3,113,485517,fhi:git
county,Møre og Romsdal,2021-12-24,0,0,0,211904,195751,77863,79.8,73.7,29.3,0,485518,fhi:git
county,Møre og Romsdal,2021-12-25,0,0,0,211904,195751,77863,79.8,73.7,29.3,0,485518,fhi:git
county,Møre og Romsdal,2021-12-26,0,0,0,211904,195751,77864,79.8,73.7,29.3,0,485519,fhi:git
county,Møre og Romsdal,2021-12-27,7,18,135,211911,195769,77999,79.8,73.7,29.4,160,485679,fhi:git
county,Møre og Romsdal,2021-12-28,27,30,972,211938,195799,78971,79.8,73.7,29.7,1029,486708,fhi:git
county,Møre og Romsdal,2021-12-29,105,103,2441,212043,195902,81412,79.9,73.8,30.7,2649,489357,fhi:git
county,Møre og Romsdal,2021-12-30,23,20,457,212066,195922,81869,79.9,73.8,30.8,500,489857,fhi:git
county,Møre og Romsdal,2021-12-31,8,11,124,212074,195933,81993,79.9,73.8,30.9,143,490000,fhi:git
county,Møre og Romsdal,2022-01-01,0,0,0,212074,195933,81993,79.9,73.8,30.9,0,490000,fhi:git
county,Møre og Romsdal,2022-01-02,0,0,0,212074,195933,81995,79.9,73.8,30.9,0,490002,fhi:git
county,Møre og Romsdal,2022-01-03,10,23,854,212084,195956,82849,79.9,73.8,31.2,887,490889,fhi:git
county,Møre og Romsdal,2022-01-04,72,139,3169,212156,196095,86018,79.9,73.8,32.4,3380,494269,fhi:git
county,Møre og Romsdal,2022-01-05,171,311,6193,212327,196406,92211,80.0,74.0,34.7,6675,500944,fhi:git
county,Møre og Romsdal,2022-01-06,133,239,3852,212460,196645,96063,80.0,74.1,36.2,4224,505168,fhi:git
county,Møre og Romsdal,2022-01-07,61,107,1379,212521,196752,97442,80.0,74.1,36.7,1547,506715,fhi:git
county,Møre og Romsdal,2022-01-08,12,16,360,212533,196768,97802,80.0,74.1,36.8,388,507103,fhi:git
county,Møre og Romsdal,2022-01-09,0,0,5,212533,196768,97807,80.0,74.1,36.8,5,507108,fhi:git
county,Møre og Romsdal,2022-01-10,39,120,1352,212572,196888,99159,80.1,74.1,37.3,1511,508619,fhi:git
county,Møre og Romsdal,2022-01-11,42,57,2461,212614,196945,101620,80.1,74.2,38.3,2560,511179,fhi:git
county,Møre og Romsdal,2022-01-12,136,208,4889,212750,197153,106509,80.1,74.2,40.1,5233,516412,fhi:git
county,Møre og Romsdal,2022-01-13,111,236,6820,212861,197389,113329,80.2,74.3,42.7,7167,523579,fhi:git
county,Møre og Romsdal,2022-01-14,36,46,1290,212897,197435,114619,80.2,74.4,43.2,1372,524951,fhi:git
county,Møre og Romsdal,2022-01-15,17,28,1036,212914,197463,115655,80.2,74.4,43.6,1081,526032,fhi:git
county,Møre og Romsdal,2022-01-16,14,28,669,212928,197491,116324,80.2,74.4,43.8,711,526743,fhi:git
county,Møre og Romsdal,2022-01-17,34,56,965,212962,197547,117289,80.2,74.4,44.2,1055,527798,fhi:git
county,Møre og Romsdal,2022-01-18,28,172,1302,212990,197719,118591,80.2,74.5,44.7,1502,529300,fhi:git
county,Møre og Romsdal,2022-01-19,109,262,5471,213099,197981,124062,80.2,74.6,46.7,5842,535142,fhi:git
county,Møre og Romsdal,2022-01-20,64,139,3280,213163,198120,127342,80.3,74.6,48.0,3483,538625,fhi:git
county,Møre og Romsdal,2022-01-21,38,39,871,213201,198159,128213,80.3,74.6,48.3,948,539573,fhi:git
county,Møre og Romsdal,2022-01-22,0,14,393,213205,198173,128606,80.3,74.6,48.4,407,539984,fhi:git
county,Møre og Romsdal,2022-01-23,0,12,401,213208,198185,129007,80.3,74.6,48.6,413,540400,fhi:git
county,Møre og Romsdal,2022-01-24,32,53,831,213240,198238,129838,80.3,74.7,48.9,916,541316,fhi:git
county,Møre og Romsdal,2022-01-25,43,142,978,213283,198380,130816,80.3,74.7,49.3,1163,542479,fhi:git
county,Møre og Romsdal,2022-01-26,62,580,2365,213345,198960,133181,80.3,74.9,50.2,3007,545486,fhi:git
county,Møre og Romsdal,2022-01-27,153,245,3427,213498,199205,136608,80.4,75.0,51.4,3825,549311,fhi:git
county,Møre og Romsdal,2022-01-28,20,70,844,213518,199275,137452,80.4,75.0,51.8,934,550245,fhi:git
county,Møre og Romsdal,2022-01-29,14,51,1162,213532,199326,138614,80.4,75.1,52.2,1227,551472,fhi:git
county,Møre og Romsdal,2022-01-30,27,17,0,213559,199343,138618,80.4,75.1,52.2,44,551520,fhi:git
county,Møre og Romsdal,2022-01-31,67,41,700,213626,199384,139318,80.4,75.1,52.5,808,552328,fhi:git
county,Møre og Romsdal,2022-02-01,54,145,1313,213680,199529,140631,80.5,75.1,53.0,1512,553840,fhi:git
county,Møre og Romsdal,2022-02-02,88,108,1351,213768,199637,141982,80.5,75.2,53.5,1547,555387,fhi:git
county,Møre og Romsdal,2022-02-03,227,261,1818,213995,199898,143800,80.6,75.3,54.2,2306,557693,fhi:git
county,Møre og Romsdal,2022-02-04,38,63,474,214033,199961,144274,80.6,75.3,54.3,575,558268,fhi:git
county,Møre og Romsdal,2022-02-05,18,15,175,214051,199976,144449,80.6,75.3,54.4,208,558476,fhi:git
county,Møre og Romsdal,2022-02-06,0,0,0,214051,199976,144451,80.6,75.3,54.4,0,558478,fhi:git
county,Møre og Romsdal,2022-02-07,23,50,452,214074,200026,144903,80.6,75.3,54.6,525,559003,fhi:git
county,Møre og Romsdal,2022-02-08,44,77,651,214118,200103,145554,80.6,75.4,54.8,772,559775,fhi:git
county,Møre og Romsdal,2022-02-09,41,88,861,214159,200191,146415,80.6,75.4,55.1,990,560765,fhi:git
county,Møre og Romsdal,2022-02-10,96,153,1133,214255,200344,147548,80.7,75.4,55.6,1382,562147,fhi:git
county,Møre og Romsdal,2022-02-11,23,36,230,214278,200380,147778,80.7,75.5,55.7,289,562436,fhi:git
county,Møre og Romsdal,2022-02-12,0,0,15,214278,200380,147793,80.7,75.5,55.7,15,562451,fhi:git
county,Møre og Romsdal,2022-02-13,0,0,0,214278,200380,147794,80.7,75.5,55.7,0,562452,fhi:git
county,Møre og Romsdal,2022-02-14,19,35,305,214297,200415,148099,80.7,75.5,55.8,359,562811,fhi:git
county,Møre og Romsdal,2022-02-15,17,45,401,214314,200460,148500,80.7,75.5,55.9,463,563274,fhi:git
county,Møre og Romsdal,2022-02-16,30,66,588,214344,200526,149088,80.7,75.5,56.1,684,563958,fhi:git
county,Møre og Romsdal,2022-02-17,37,78,635,214381,200604,149723,80.7,75.5,56.4,750,564708,fhi:git
county,Møre og Romsdal,2022-02-18,17,20,136,214398,200624,149859,80.7,75.6,56.4,173,564881,fhi:git
county,Møre og Romsdal,2022-02-19,0,0,0,214398,200624,149859,80.7,75.6,56.4,0,564881,fhi:git
county,Møre og Romsdal,2022-02-20,0,0,0,214398,200624,149859,80.7,75.6,56.4,0,564881,fhi:git
county,Møre og Romsdal,2022-02-21,8,21,183,214406,200645,150042,80.7,75.6,56.5,212,565093,fhi:git
county,Møre og Romsdal,2022-02-22,11,12,91,214417,200657,150133,80.7,75.6,56.5,114,565207,fhi:git
county,Møre og Romsdal,2022-02-23,7,19,151,214424,200676,150284,80.7,75.6,56.6,177,565384,fhi:git
county,Møre og Romsdal,2022-02-24,11,25,154,214435,200701,150438,80.8,75.6,56.7,190,565574,fhi:git
county,Møre og Romsdal,2022-02-25,0,12,67,214438,200713,150505,80.8,75.6,56.7,79,565656,fhi:git
county,Møre og Romsdal,2022-02-26,0,0,0,214438,200713,150506,80.8,75.6,56.7,0,565657,fhi:git
county,Møre og Romsdal,2022-02-27,0,0,0,214438,200713,150506,80.8,75.6,56.7,0,565657,fhi:git
county,Møre og Romsdal,2022-02-28,0,18,166,214440,200731,150672,80.8,75.6,56.7,184,565843,fhi:git
county,Møre og Romsdal,2022-03-01,11,26,264,214451,200757,150936,80.8,75.6,56.8,301,566144,fhi:git
county,Møre og Romsdal,2022-03-02,9,34,253,214460,200791,151189,80.8,75.6,56.9,296,566440,fhi:git
county,Møre og Romsdal,2022-03-03,9,42,202,214469,200833,151391,80.8,75.6,57.0,253,566693,fhi:git
county,Møre og Romsdal,2022-03-04,0,17,50,214472,200850,151441,80.8,75.6,57.0,67,566763,fhi:git
county,Møre og Romsdal,2022-03-05,0,0,0,214472,200850,151442,80.8,75.6,57.0,0,566764,fhi:git
county,Møre og Romsdal,2022-03-06,0,0,0,214472,200850,151442,80.8,75.6,57.0,0,566764,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2020-12-31,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-01,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-02,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-03,6,0,0,15,0,0,0.0,0.0,0.0,6,15,fhi:git
county,Nordland,2021-01-04,0,0,0,17,0,0,0.0,0.0,0.0,0,17,fhi:git
county,Nordland,2021-01-05,206,0,0,223,0,0,0.1,0.0,0.0,206,223,fhi:git
county,Nordland,2021-01-06,686,0,0,909,0,0,0.4,0.0,0.0,686,909,fhi:git
county,Nordland,2021-01-07,240,0,0,1149,0,0,0.5,0.0,0.0,240,1149,fhi:git
county,Nordland,2021-01-08,113,0,0,1262,0,0,0.5,0.0,0.0,113,1262,fhi:git
county,Nordland,2021-01-09,0,0,0,1263,0,0,0.5,0.0,0.0,0,1263,fhi:git
county,Nordland,2021-01-10,0,0,0,1263,0,0,0.5,0.0,0.0,0,1263,fhi:git
county,Nordland,2021-01-11,0,0,0,1266,0,0,0.5,0.0,0.0,0,1266,fhi:git
county,Nordland,2021-01-12,290,0,0,1556,0,0,0.6,0.0,0.0,290,1556,fhi:git
county,Nordland,2021-01-13,621,0,0,2177,0,0,0.9,0.0,0.0,621,2177,fhi:git
county,Nordland,2021-01-14,266,0,0,2443,0,0,1.0,0.0,0.0,266,2443,fhi:git
county,Nordland,2021-01-15,74,0,0,2517,0,0,1.0,0.0,0.0,74,2517,fhi:git
county,Nordland,2021-01-16,0,0,0,2519,0,0,1.0,0.0,0.0,0,2519,fhi:git
county,Nordland,2021-01-17,0,0,0,2521,0,0,1.0,0.0,0.0,0,2521,fhi:git
county,Nordland,2021-01-18,0,0,0,2525,0,0,1.1,0.0,0.0,0,2525,fhi:git
county,Nordland,2021-01-19,309,0,0,2834,0,0,1.2,0.0,0.0,309,2834,fhi:git
county,Nordland,2021-01-20,784,0,0,3618,0,0,1.5,0.0,0.0,784,3618,fhi:git
county,Nordland,2021-01-21,620,0,0,4238,0,0,1.8,0.0,0.0,620,4238,fhi:git
county,Nordland,2021-01-22,179,0,0,4417,0,0,1.8,0.0,0.0,179,4417,fhi:git
county,Nordland,2021-01-23,5,0,0,4422,0,0,1.8,0.0,0.0,5,4422,fhi:git
county,Nordland,2021-01-24,0,0,0,4423,0,0,1.8,0.0,0.0,0,4423,fhi:git
county,Nordland,2021-01-25,53,0,0,4476,0,0,1.9,0.0,0.0,53,4476,fhi:git
county,Nordland,2021-01-26,121,99,0,4597,103,0,1.9,0.0,0.0,220,4700,fhi:git
county,Nordland,2021-01-27,630,539,0,5227,642,0,2.2,0.3,0.0,1169,5869,fhi:git
county,Nordland,2021-01-28,477,361,0,5704,1003,0,2.4,0.4,0.0,838,6707,fhi:git
county,Nordland,2021-01-29,217,143,0,5921,1146,0,2.5,0.5,0.0,360,7067,fhi:git
county,Nordland,2021-01-30,0,0,0,5924,1147,0,2.5,0.5,0.0,0,7071,fhi:git
county,Nordland,2021-01-31,0,0,0,5926,1147,0,2.5,0.5,0.0,0,7073,fhi:git
county,Nordland,2021-02-01,11,5,0,5937,1152,0,2.5,0.5,0.0,16,7089,fhi:git
county,Nordland,2021-02-02,112,195,0,6049,1347,0,2.5,0.6,0.0,307,7396,fhi:git
county,Nordland,2021-02-03,1471,482,0,7520,1829,0,3.1,0.8,0.0,1953,9349,fhi:git
county,Nordland,2021-02-04,1693,346,0,9213,2175,0,3.8,0.9,0.0,2039,11388,fhi:git
county,Nordland,2021-02-05,330,173,0,9543,2348,0,4.0,1.0,0.0,503,11891,fhi:git
county,Nordland,2021-02-06,0,0,0,9543,2351,0,4.0,1.0,0.0,0,11894,fhi:git
county,Nordland,2021-02-07,0,0,0,9544,2352,0,4.0,1.0,0.0,0,11896,fhi:git
county,Nordland,2021-02-08,13,0,0,9557,2354,0,4.0,1.0,0.0,13,11911,fhi:git
county,Nordland,2021-02-09,79,258,0,9636,2612,0,4.0,1.1,0.0,337,12248,fhi:git
county,Nordland,2021-02-10,2052,674,0,11688,3286,0,4.9,1.4,0.0,2726,14974,fhi:git
county,Nordland,2021-02-11,1227,615,0,12915,3901,0,5.4,1.6,0.0,1842,16816,fhi:git
county,Nordland,2021-02-12,303,248,0,13218,4149,0,5.5,1.7,0.0,551,17367,fhi:git
county,Nordland,2021-02-13,54,0,0,13272,4152,0,5.5,1.7,0.0,54,17424,fhi:git
county,Nordland,2021-02-14,0,0,0,13273,4152,0,5.5,1.7,0.0,0,17425,fhi:git
county,Nordland,2021-02-15,0,5,0,13274,4157,0,5.5,1.7,0.0,5,17431,fhi:git
county,Nordland,2021-02-16,217,74,0,13491,4231,0,5.6,1.8,0.0,291,17722,fhi:git
county,Nordland,2021-02-17,1496,539,0,14987,4770,0,6.2,2.0,0.0,2035,19757,fhi:git
county,Nordland,2021-02-18,850,619,0,15837,5389,0,6.6,2.2,0.0,1469,21226,fhi:git
county,Nordland,2021-02-19,307,236,0,16144,5625,0,6.7,2.3,0.0,543,21769,fhi:git
county,Nordland,2021-02-20,0,0,0,16146,5627,0,6.7,2.3,0.0,0,21773,fhi:git
county,Nordland,2021-02-21,0,0,0,16146,5628,0,6.7,2.3,0.0,0,21774,fhi:git
county,Nordland,2021-02-22,270,0,0,16416,5628,0,6.8,2.3,0.0,270,22044,fhi:git
county,Nordland,2021-02-23,324,64,0,16740,5692,0,7.0,2.4,0.0,388,22432,fhi:git
county,Nordland,2021-02-24,948,1054,0,17688,6746,0,7.4,2.8,0.0,2002,24434,fhi:git
county,Nordland,2021-02-25,598,1904,0,18286,8650,0,7.6,3.6,0.0,2502,26936,fhi:git
county,Nordland,2021-02-26,427,408,0,18713,9058,0,7.8,3.8,0.0,835,27771,fhi:git
county,Nordland,2021-02-27,0,6,0,18716,9064,0,7.8,3.8,0.0,6,27780,fhi:git
county,Nordland,2021-02-28,0,0,0,18716,9066,0,7.8,3.8,0.0,0,27782,fhi:git
county,Nordland,2021-03-01,244,0,0,18960,9069,0,7.9,3.8,0.0,244,28029,fhi:git
county,Nordland,2021-03-02,511,57,0,19471,9126,0,8.1,3.8,0.0,568,28597,fhi:git
county,Nordland,2021-03-03,614,1654,0,20085,10780,0,8.4,4.5,0.0,2268,30865,fhi:git
county,Nordland,2021-03-04,715,1410,0,20800,12190,0,8.7,5.1,0.0,2125,32990,fhi:git
county,Nordland,2021-03-05,433,357,0,21233,12547,0,8.8,5.2,0.0,790,33780,fhi:git
county,Nordland,2021-03-06,13,53,0,21246,12600,0,8.8,5.2,0.0,66,33846,fhi:git
county,Nordland,2021-03-07,0,0,0,21248,12600,0,8.8,5.2,0.0,0,33848,fhi:git
county,Nordland,2021-03-08,370,0,0,21618,12600,0,9.0,5.2,0.0,370,34218,fhi:git
county,Nordland,2021-03-09,650,54,0,22268,12654,0,9.3,5.3,0.0,704,34922,fhi:git
county,Nordland,2021-03-10,1237,1274,0,23505,13928,0,9.8,5.8,0.0,2511,37433,fhi:git
county,Nordland,2021-03-11,721,1026,0,24226,14954,0,10.1,6.2,0.0,1747,39180,fhi:git
county,Nordland,2021-03-12,77,263,0,24303,15217,0,10.1,6.3,0.0,340,39520,fhi:git
county,Nordland,2021-03-13,5,0,0,24308,15220,0,10.1,6.3,0.0,5,39528,fhi:git
county,Nordland,2021-03-14,0,0,0,24310,15220,0,10.1,6.3,0.0,0,39530,fhi:git
county,Nordland,2021-03-15,5,0,0,24315,15222,0,10.1,6.3,0.0,5,39537,fhi:git
county,Nordland,2021-03-16,125,6,0,24440,15228,0,10.2,6.3,0.0,131,39668,fhi:git
county,Nordland,2021-03-17,915,88,0,25355,15316,0,10.5,6.4,0.0,1003,40671,fhi:git
county,Nordland,2021-03-18,1171,98,0,26526,15414,0,11.0,6.4,0.0,1269,41940,fhi:git
county,Nordland,2021-03-19,235,35,0,26761,15449,0,11.1,6.4,0.0,270,42210,fhi:git
county,Nordland,2021-03-20,40,0,0,26801,15450,0,11.2,6.4,0.0,40,42251,fhi:git
county,Nordland,2021-03-21,0,0,0,26804,15450,0,11.2,6.4,0.0,0,42254,fhi:git
county,Nordland,2021-03-22,39,0,0,26843,15452,0,11.2,6.4,0.0,39,42295,fhi:git
county,Nordland,2021-03-23,567,10,0,27410,15462,0,11.4,6.4,0.0,577,42872,fhi:git
county,Nordland,2021-03-24,2206,51,0,29616,15513,0,12.3,6.5,0.0,2257,45129,fhi:git
county,Nordland,2021-03-25,1612,70,0,31228,15583,0,13.0,6.5,0.0,1682,46811,fhi:git
county,Nordland,2021-03-26,352,13,0,31580,15596,0,13.1,6.5,0.0,365,47176,fhi:git
county,Nordland,2021-03-27,0,0,0,31584,15596,0,13.1,6.5,0.0,0,47180,fhi:git
county,Nordland,2021-03-28,0,0,0,31588,15596,0,13.1,6.5,0.0,0,47184,fhi:git
county,Nordland,2021-03-29,14,0,0,31602,15599,0,13.1,6.5,0.0,14,47201,fhi:git
county,Nordland,2021-03-30,1578,134,0,33180,15733,0,13.8,6.5,0.0,1712,48913,fhi:git
county,Nordland,2021-03-31,1183,503,0,34363,16236,0,14.3,6.8,0.0,1686,50599,fhi:git
county,Nordland,2021-04-01,232,169,0,34595,16405,0,14.4,6.8,0.0,401,51000,fhi:git
county,Nordland,2021-04-02,98,16,0,34693,16421,0,14.4,6.8,0.0,114,51114,fhi:git
county,Nordland,2021-04-03,0,0,0,34695,16422,0,14.4,6.8,0.0,0,51117,fhi:git
county,Nordland,2021-04-04,0,0,0,34695,16423,0,14.4,6.8,0.0,0,51118,fhi:git
county,Nordland,2021-04-05,0,0,0,34699,16426,0,14.4,6.8,0.0,0,51125,fhi:git
county,Nordland,2021-04-06,474,20,0,35173,16446,0,14.6,6.8,0.0,494,51619,fhi:git
county,Nordland,2021-04-07,3436,92,0,38609,16538,0,16.1,6.9,0.0,3528,55147,fhi:git
county,Nordland,2021-04-08,2304,431,0,40913,16969,0,17.0,7.1,0.0,2735,57882,fhi:git
county,Nordland,2021-04-09,706,35,0,41619,17004,0,17.3,7.1,0.0,741,58623,fhi:git
county,Nordland,2021-04-10,0,0,0,41621,17005,0,17.3,7.1,0.0,0,58626,fhi:git
county,Nordland,2021-04-11,0,0,0,41623,17007,0,17.3,7.1,0.0,0,58630,fhi:git
county,Nordland,2021-04-12,6,27,0,41629,17034,0,17.3,7.1,0.0,33,58663,fhi:git
county,Nordland,2021-04-13,966,11,0,42595,17045,0,17.7,7.1,0.0,977,59640,fhi:git
county,Nordland,2021-04-14,3960,33,0,46555,17078,0,19.4,7.1,0.0,3993,63633,fhi:git
county,Nordland,2021-04-15,2609,46,0,49164,17124,0,20.5,7.1,0.0,2655,66288,fhi:git
county,Nordland,2021-04-16,794,33,0,49958,17157,0,20.8,7.1,0.0,827,67115,fhi:git
county,Nordland,2021-04-17,0,0,0,49961,17159,0,20.8,7.1,0.0,0,67120,fhi:git
county,Nordland,2021-04-18,0,0,0,49963,17160,0,20.8,7.1,0.0,0,67123,fhi:git
county,Nordland,2021-04-19,97,8,0,50060,17168,0,20.8,7.1,0.0,105,67228,fhi:git
county,Nordland,2021-04-20,868,35,0,50928,17203,0,21.2,7.2,0.0,903,68131,fhi:git
county,Nordland,2021-04-21,3904,63,0,54832,17266,0,22.8,7.2,0.0,3967,72098,fhi:git
county,Nordland,2021-04-22,2630,62,0,57462,17328,0,23.9,7.2,0.0,2692,74790,fhi:git
county,Nordland,2021-04-23,578,15,0,58040,17343,0,24.1,7.2,0.0,593,75383,fhi:git
county,Nordland,2021-04-24,0,0,0,58043,17347,0,24.1,7.2,0.0,0,75390,fhi:git
county,Nordland,2021-04-25,0,0,0,58043,17348,0,24.1,7.2,0.0,0,75391,fhi:git
county,Nordland,2021-04-26,56,167,0,58099,17515,0,24.2,7.3,0.0,223,75614,fhi:git
county,Nordland,2021-04-27,259,59,0,58358,17574,0,24.3,7.3,0.0,318,75932,fhi:git
