granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2021-11-04,103,149,348,208664,187972,6784,78.6,70.8,2.6,600,403420,fhi:git
county,Møre og Romsdal,2021-11-05,10,263,58,208674,188235,6842,78.6,70.9,2.6,331,403751,fhi:git
county,Møre og Romsdal,2021-11-06,0,0,0,208676,188239,6845,78.6,70.9,2.6,0,403760,fhi:git
county,Møre og Romsdal,2021-11-07,0,0,0,208676,188239,6845,78.6,70.9,2.6,0,403760,fhi:git
county,Møre og Romsdal,2021-11-08,17,50,106,208693,188289,6951,78.6,70.9,2.6,173,403933,fhi:git
county,Møre og Romsdal,2021-11-09,67,572,324,208760,188861,7275,78.6,71.1,2.7,963,404896,fhi:git
county,Møre og Romsdal,2021-11-10,177,791,1201,208937,189652,8476,78.7,71.4,3.2,2169,407065,fhi:git
county,Møre og Romsdal,2021-11-11,117,508,2007,209054,190160,10483,78.7,71.6,3.9,2632,409697,fhi:git
county,Møre og Romsdal,2021-11-12,25,84,309,209079,190244,10792,78.7,71.6,4.1,418,410115,fhi:git
county,Møre og Romsdal,2021-11-13,0,63,62,209080,190307,10854,78.7,71.7,4.1,125,410241,fhi:git
county,Møre og Romsdal,2021-11-14,0,0,0,209080,190307,10855,78.7,71.7,4.1,0,410242,fhi:git
county,Møre og Romsdal,2021-11-15,108,78,489,209188,190385,11344,78.8,71.7,4.3,675,410917,fhi:git
county,Møre og Romsdal,2021-11-16,75,277,1518,209263,190662,12862,78.8,71.8,4.8,1870,412787,fhi:git
county,Møre og Romsdal,2021-11-17,97,329,2381,209360,190991,15243,78.8,71.9,5.7,2807,415594,fhi:git
county,Møre og Romsdal,2021-11-18,153,703,1684,209513,191694,16927,78.9,72.2,6.4,2540,418134,fhi:git
county,Møre og Romsdal,2021-11-19,13,36,333,209526,191730,17260,78.9,72.2,6.5,382,418516,fhi:git
county,Møre og Romsdal,2021-11-20,0,0,9,209526,191730,17269,78.9,72.2,6.5,9,418525,fhi:git
county,Møre og Romsdal,2021-11-21,0,0,0,209526,191730,17273,78.9,72.2,6.5,0,418529,fhi:git
county,Møre og Romsdal,2021-11-22,16,142,567,209542,191872,17840,78.9,72.3,6.7,725,419254,fhi:git
county,Møre og Romsdal,2021-11-23,67,286,2502,209609,192158,20342,78.9,72.4,7.7,2855,422109,fhi:git
county,Møre og Romsdal,2021-11-24,101,410,4586,209710,192568,24928,79.0,72.5,9.4,5097,427206,fhi:git
county,Møre og Romsdal,2021-11-25,146,270,4018,209856,192838,28946,79.0,72.6,10.9,4434,431640,fhi:git
county,Møre og Romsdal,2021-11-26,9,21,750,209865,192859,29696,79.0,72.6,11.2,780,432420,fhi:git
county,Møre og Romsdal,2021-11-27,9,0,784,209874,192861,30480,79.0,72.6,11.5,793,433215,fhi:git
county,Møre og Romsdal,2021-11-28,0,0,0,209874,192861,30480,79.0,72.6,11.5,0,433215,fhi:git
county,Møre og Romsdal,2021-11-29,27,109,946,209901,192970,31426,79.0,72.7,11.8,1082,434297,fhi:git
county,Møre og Romsdal,2021-11-30,40,59,1278,209941,193029,32704,79.1,72.7,12.3,1377,435674,fhi:git
county,Møre og Romsdal,2021-12-01,127,359,4626,210068,193388,37330,79.1,72.8,14.1,5112,440786,fhi:git
county,Møre og Romsdal,2021-12-02,99,360,2441,210167,193748,39771,79.1,73.0,15.0,2900,443686,fhi:git
county,Møre og Romsdal,2021-12-03,83,52,1187,210250,193800,40958,79.2,73.0,15.4,1322,445008,fhi:git
county,Møre og Romsdal,2021-12-04,0,0,7,210250,193800,40965,79.2,73.0,15.4,7,445015,fhi:git
county,Møre og Romsdal,2021-12-05,0,0,12,210250,193801,40977,79.2,73.0,15.4,12,445028,fhi:git
county,Møre og Romsdal,2021-12-06,42,71,1136,210292,193872,42113,79.2,73.0,15.9,1249,446277,fhi:git
county,Møre og Romsdal,2021-12-07,74,206,3325,210366,194078,45438,79.2,73.1,17.1,3605,449882,fhi:git
county,Møre og Romsdal,2021-12-08,127,135,3436,210493,194213,48874,79.3,73.1,18.4,3698,453580,fhi:git
county,Møre og Romsdal,2021-12-09,150,235,3651,210643,194448,52525,79.3,73.2,19.8,4036,457616,fhi:git
county,Møre og Romsdal,2021-12-10,98,71,1284,210741,194519,53809,79.4,73.3,20.3,1453,459069,fhi:git
county,Møre og Romsdal,2021-12-11,0,0,0,210741,194519,53812,79.4,73.3,20.3,0,459072,fhi:git
county,Møre og Romsdal,2021-12-12,0,0,0,210741,194519,53814,79.4,73.3,20.3,0,459074,fhi:git
county,Møre og Romsdal,2021-12-13,113,80,1373,210854,194599,55187,79.4,73.3,20.8,1566,460640,fhi:git
county,Møre og Romsdal,2021-12-14,97,223,3001,210951,194822,58188,79.4,73.4,21.9,3321,463961,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-23,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-24,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-25,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-26,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-29,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-30,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2020-12-31,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-01,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-02,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-03,6,0,0,14,0,0,0.0,0.0,0.0,6,14,fhi:git
county,Nordland,2021-01-04,0,0,0,15,0,0,0.0,0.0,0.0,0,15,fhi:git
county,Nordland,2021-01-05,206,0,0,221,0,0,0.1,0.0,0.0,206,221,fhi:git
county,Nordland,2021-01-06,685,0,0,906,0,0,0.4,0.0,0.0,685,906,fhi:git
county,Nordland,2021-01-07,240,0,0,1146,0,0,0.5,0.0,0.0,240,1146,fhi:git
county,Nordland,2021-01-08,113,0,0,1259,0,0,0.5,0.0,0.0,113,1259,fhi:git
county,Nordland,2021-01-09,0,0,0,1260,0,0,0.5,0.0,0.0,0,1260,fhi:git
county,Nordland,2021-01-10,0,0,0,1260,0,0,0.5,0.0,0.0,0,1260,fhi:git
county,Nordland,2021-01-11,0,0,0,1263,0,0,0.5,0.0,0.0,0,1263,fhi:git
county,Nordland,2021-01-12,292,0,0,1555,0,0,0.6,0.0,0.0,292,1555,fhi:git
county,Nordland,2021-01-13,630,0,0,2185,0,0,0.9,0.0,0.0,630,2185,fhi:git
county,Nordland,2021-01-14,270,0,0,2455,0,0,1.0,0.0,0.0,270,2455,fhi:git
county,Nordland,2021-01-15,71,0,0,2526,0,0,1.1,0.0,0.0,71,2526,fhi:git
county,Nordland,2021-01-16,0,0,0,2528,0,0,1.1,0.0,0.0,0,2528,fhi:git
county,Nordland,2021-01-17,0,0,0,2530,0,0,1.1,0.0,0.0,0,2530,fhi:git
county,Nordland,2021-01-18,0,0,0,2530,0,0,1.1,0.0,0.0,0,2530,fhi:git
county,Nordland,2021-01-19,310,0,0,2840,0,0,1.2,0.0,0.0,310,2840,fhi:git
county,Nordland,2021-01-20,789,0,0,3629,0,0,1.5,0.0,0.0,789,3629,fhi:git
county,Nordland,2021-01-21,625,0,0,4254,0,0,1.8,0.0,0.0,625,4254,fhi:git
county,Nordland,2021-01-22,181,0,0,4435,0,0,1.8,0.0,0.0,181,4435,fhi:git
county,Nordland,2021-01-23,5,0,0,4440,0,0,1.8,0.0,0.0,5,4440,fhi:git
county,Nordland,2021-01-24,0,0,0,4441,0,0,1.8,0.0,0.0,0,4441,fhi:git
county,Nordland,2021-01-25,53,0,0,4494,0,0,1.9,0.0,0.0,53,4494,fhi:git
county,Nordland,2021-01-26,122,99,0,4616,102,0,1.9,0.0,0.0,221,4718,fhi:git
county,Nordland,2021-01-27,631,539,0,5247,641,0,2.2,0.3,0.0,1170,5888,fhi:git
county,Nordland,2021-01-28,476,361,0,5723,1002,0,2.4,0.4,0.0,837,6725,fhi:git
county,Nordland,2021-01-29,218,143,0,5941,1145,0,2.5,0.5,0.0,361,7086,fhi:git
county,Nordland,2021-01-30,0,0,0,5943,1146,0,2.5,0.5,0.0,0,7089,fhi:git
county,Nordland,2021-01-31,0,0,0,5945,1146,0,2.5,0.5,0.0,0,7091,fhi:git
county,Nordland,2021-02-01,10,5,0,5955,1151,0,2.5,0.5,0.0,15,7106,fhi:git
county,Nordland,2021-02-02,112,197,0,6067,1348,0,2.5,0.6,0.0,309,7415,fhi:git
county,Nordland,2021-02-03,1463,488,0,7530,1836,0,3.1,0.8,0.0,1951,9366,fhi:git
county,Nordland,2021-02-04,1694,351,0,9224,2187,0,3.8,0.9,0.0,2045,11411,fhi:git
county,Nordland,2021-02-05,331,176,0,9555,2363,0,4.0,1.0,0.0,507,11918,fhi:git
county,Nordland,2021-02-06,0,0,0,9555,2366,0,4.0,1.0,0.0,0,11921,fhi:git
county,Nordland,2021-02-07,0,0,0,9556,2367,0,4.0,1.0,0.0,0,11923,fhi:git
county,Nordland,2021-02-08,11,0,0,9567,2368,0,4.0,1.0,0.0,11,11935,fhi:git
county,Nordland,2021-02-09,78,259,0,9645,2627,0,4.0,1.1,0.0,337,12272,fhi:git
county,Nordland,2021-02-10,2051,677,0,11696,3304,0,4.9,1.4,0.0,2728,15000,fhi:git
county,Nordland,2021-02-11,1229,616,0,12925,3920,0,5.4,1.6,0.0,1845,16845,fhi:git
county,Nordland,2021-02-12,303,252,0,13228,4172,0,5.5,1.7,0.0,555,17400,fhi:git
county,Nordland,2021-02-13,54,0,0,13282,4175,0,5.5,1.7,0.0,54,17457,fhi:git
county,Nordland,2021-02-14,0,0,0,13282,4175,0,5.5,1.7,0.0,0,17457,fhi:git
county,Nordland,2021-02-15,0,5,0,13283,4180,0,5.5,1.7,0.0,5,17463,fhi:git
county,Nordland,2021-02-16,219,74,0,13502,4254,0,5.6,1.8,0.0,293,17756,fhi:git
county,Nordland,2021-02-17,1495,538,0,14997,4792,0,6.2,2.0,0.0,2033,19789,fhi:git
county,Nordland,2021-02-18,852,618,0,15849,5410,0,6.6,2.3,0.0,1470,21259,fhi:git
county,Nordland,2021-02-19,306,237,0,16155,5647,0,6.7,2.3,0.0,543,21802,fhi:git
county,Nordland,2021-02-20,0,0,0,16157,5648,0,6.7,2.3,0.0,0,21805,fhi:git
county,Nordland,2021-02-21,0,0,0,16157,5650,0,6.7,2.4,0.0,0,21807,fhi:git
county,Nordland,2021-02-22,273,0,0,16430,5650,0,6.8,2.4,0.0,273,22080,fhi:git
county,Nordland,2021-02-23,323,65,0,16753,5715,0,7.0,2.4,0.0,388,22468,fhi:git
county,Nordland,2021-02-24,963,1044,0,17716,6759,0,7.4,2.8,0.0,2007,24475,fhi:git
county,Nordland,2021-02-25,600,1904,0,18316,8663,0,7.6,3.6,0.0,2504,26979,fhi:git
county,Nordland,2021-02-26,428,409,0,18744,9072,0,7.8,3.8,0.0,837,27816,fhi:git
county,Nordland,2021-02-27,0,6,0,18747,9078,0,7.8,3.8,0.0,6,27825,fhi:git
county,Nordland,2021-02-28,0,0,0,18747,9080,0,7.8,3.8,0.0,0,27827,fhi:git
county,Nordland,2021-03-01,246,0,0,18993,9083,0,7.9,3.8,0.0,246,28076,fhi:git
county,Nordland,2021-03-02,514,55,0,19507,9138,0,8.1,3.8,0.0,569,28645,fhi:git
county,Nordland,2021-03-03,614,1652,0,20121,10790,0,8.4,4.5,0.0,2266,30911,fhi:git
county,Nordland,2021-03-04,721,1410,0,20842,12200,0,8.7,5.1,0.0,2131,33042,fhi:git
county,Nordland,2021-03-05,436,355,0,21278,12555,0,8.9,5.2,0.0,791,33833,fhi:git
county,Nordland,2021-03-06,13,53,0,21291,12608,0,8.9,5.2,0.0,66,33899,fhi:git
county,Nordland,2021-03-07,0,0,0,21293,12608,0,8.9,5.2,0.0,0,33901,fhi:git
county,Nordland,2021-03-08,363,0,0,21656,12608,0,9.0,5.2,0.0,363,34264,fhi:git
county,Nordland,2021-03-09,651,54,0,22307,12662,0,9.3,5.3,0.0,705,34969,fhi:git
county,Nordland,2021-03-10,1232,1272,0,23539,13934,0,9.8,5.8,0.0,2504,37473,fhi:git
county,Nordland,2021-03-11,726,1025,0,24265,14959,0,10.1,6.2,0.0,1751,39224,fhi:git
county,Nordland,2021-03-12,76,263,0,24341,15222,0,10.1,6.3,0.0,339,39563,fhi:git
county,Nordland,2021-03-13,0,0,0,24345,15225,0,10.1,6.3,0.0,0,39570,fhi:git
county,Nordland,2021-03-14,0,0,0,24347,15225,0,10.1,6.3,0.0,0,39572,fhi:git
county,Nordland,2021-03-15,5,0,0,24352,15227,0,10.1,6.3,0.0,5,39579,fhi:git
county,Nordland,2021-03-16,125,6,0,24477,15233,0,10.2,6.3,0.0,131,39710,fhi:git
county,Nordland,2021-03-17,915,87,0,25392,15320,0,10.6,6.4,0.0,1002,40712,fhi:git
county,Nordland,2021-03-18,1174,97,0,26566,15417,0,11.1,6.4,0.0,1271,41983,fhi:git
county,Nordland,2021-03-19,235,35,0,26801,15452,0,11.2,6.4,0.0,270,42253,fhi:git
county,Nordland,2021-03-20,42,0,0,26843,15453,0,11.2,6.4,0.0,42,42296,fhi:git
county,Nordland,2021-03-21,0,0,0,26846,15453,0,11.2,6.4,0.0,0,42299,fhi:git
county,Nordland,2021-03-22,41,0,0,26887,15455,0,11.2,6.4,0.0,41,42342,fhi:git
county,Nordland,2021-03-23,563,9,0,27450,15464,0,11.4,6.4,0.0,572,42914,fhi:git
county,Nordland,2021-03-24,2201,52,0,29651,15516,0,12.3,6.5,0.0,2253,45167,fhi:git
county,Nordland,2021-03-25,1613,72,0,31264,15588,0,13.0,6.5,0.0,1685,46852,fhi:git
county,Nordland,2021-03-26,353,15,0,31617,15603,0,13.2,6.5,0.0,368,47220,fhi:git
county,Nordland,2021-03-27,0,0,0,31621,15603,0,13.2,6.5,0.0,0,47224,fhi:git
county,Nordland,2021-03-28,0,0,0,31625,15603,0,13.2,6.5,0.0,0,47228,fhi:git
county,Nordland,2021-03-29,15,0,0,31640,15606,0,13.2,6.5,0.0,15,47246,fhi:git
county,Nordland,2021-03-30,1578,133,0,33218,15739,0,13.8,6.5,0.0,1711,48957,fhi:git
county,Nordland,2021-03-31,1177,503,0,34395,16242,0,14.3,6.8,0.0,1680,50637,fhi:git
county,Nordland,2021-04-01,232,168,0,34627,16410,0,14.4,6.8,0.0,400,51037,fhi:git
county,Nordland,2021-04-02,99,16,0,34726,16426,0,14.4,6.8,0.0,115,51152,fhi:git
county,Nordland,2021-04-03,0,0,0,34728,16427,0,14.4,6.8,0.0,0,51155,fhi:git
county,Nordland,2021-04-04,0,0,0,34728,16428,0,14.4,6.8,0.0,0,51156,fhi:git
county,Nordland,2021-04-05,0,0,0,34732,16431,0,14.5,6.8,0.0,0,51163,fhi:git
county,Nordland,2021-04-06,474,19,0,35206,16450,0,14.6,6.8,0.0,493,51656,fhi:git
county,Nordland,2021-04-07,3420,91,0,38626,16541,0,16.1,6.9,0.0,3511,55167,fhi:git
county,Nordland,2021-04-08,2315,430,0,40941,16971,0,17.0,7.1,0.0,2745,57912,fhi:git
county,Nordland,2021-04-09,707,35,0,41648,17006,0,17.3,7.1,0.0,742,58654,fhi:git
county,Nordland,2021-04-10,0,0,0,41651,17007,0,17.3,7.1,0.0,0,58658,fhi:git
county,Nordland,2021-04-11,0,0,0,41653,17009,0,17.3,7.1,0.0,0,58662,fhi:git
county,Nordland,2021-04-12,5,27,0,41658,17036,0,17.3,7.1,0.0,32,58694,fhi:git
county,Nordland,2021-04-13,967,11,0,42625,17047,0,17.7,7.1,0.0,978,59672,fhi:git
county,Nordland,2021-04-14,3946,34,0,46571,17081,0,19.4,7.1,0.0,3980,63652,fhi:git
county,Nordland,2021-04-15,2615,43,0,49186,17124,0,20.5,7.1,0.0,2658,66310,fhi:git
county,Nordland,2021-04-16,803,33,0,49989,17157,0,20.8,7.1,0.0,836,67146,fhi:git
county,Nordland,2021-04-17,0,0,0,49992,17159,0,20.8,7.1,0.0,0,67151,fhi:git
county,Nordland,2021-04-18,0,0,0,49994,17160,0,20.8,7.1,0.0,0,67154,fhi:git
county,Nordland,2021-04-19,101,9,0,50095,17169,0,20.8,7.1,0.0,110,67264,fhi:git
county,Nordland,2021-04-20,867,35,0,50962,17204,0,21.2,7.2,0.0,902,68166,fhi:git
county,Nordland,2021-04-21,3892,62,0,54854,17266,0,22.8,7.2,0.0,3954,72120,fhi:git
county,Nordland,2021-04-22,2632,60,0,57486,17326,0,23.9,7.2,0.0,2692,74812,fhi:git
county,Nordland,2021-04-23,578,15,0,58064,17341,0,24.2,7.2,0.0,593,75405,fhi:git
county,Nordland,2021-04-24,0,0,0,58067,17345,0,24.2,7.2,0.0,0,75412,fhi:git
county,Nordland,2021-04-25,0,0,0,58068,17346,0,24.2,7.2,0.0,0,75414,fhi:git
county,Nordland,2021-04-26,56,167,0,58124,17513,0,24.2,7.3,0.0,223,75637,fhi:git
county,Nordland,2021-04-27,259,60,0,58383,17573,0,24.3,7.3,0.0,319,75956,fhi:git
county,Nordland,2021-04-28,3575,1083,0,61958,18656,0,25.8,7.8,0.0,4658,80614,fhi:git
county,Nordland,2021-04-29,2746,1091,0,64704,19747,0,26.9,8.2,0.0,3837,84451,fhi:git
county,Nordland,2021-04-30,421,189,0,65125,19936,0,27.1,8.3,0.0,610,85061,fhi:git
county,Nordland,2021-05-01,7,0,0,65132,19938,0,27.1,8.3,0.0,7,85070,fhi:git
county,Nordland,2021-05-02,0,0,0,65136,19940,0,27.1,8.3,0.0,0,85076,fhi:git
county,Nordland,2021-05-03,32,0,0,65168,19944,0,27.1,8.3,0.0,32,85112,fhi:git
county,Nordland,2021-05-04,38,228,0,65206,20172,0,27.1,8.4,0.0,266,85378,fhi:git
county,Nordland,2021-05-05,2669,1760,0,67875,21932,0,28.2,9.1,0.0,4429,89807,fhi:git
county,Nordland,2021-05-06,1967,1349,0,69842,23281,0,29.1,9.7,0.0,3316,93123,fhi:git
county,Nordland,2021-05-07,284,685,0,70126,23966,0,29.2,10.0,0.0,969,94092,fhi:git
county,Nordland,2021-05-08,0,0,0,70130,23968,0,29.2,10.0,0.0,0,94098,fhi:git
county,Nordland,2021-05-09,0,0,0,70131,23972,0,29.2,10.0,0.0,0,94103,fhi:git
county,Nordland,2021-05-10,41,373,0,70172,24345,0,29.2,10.1,0.0,414,94517,fhi:git
county,Nordland,2021-05-11,393,971,0,70565,25316,0,29.4,10.5,0.0,1364,95881,fhi:git
county,Nordland,2021-05-12,1838,3016,0,72403,28332,0,30.1,11.8,0.0,4854,100735,fhi:git
county,Nordland,2021-05-13,312,92,0,72715,28424,0,30.3,11.8,0.0,404,101139,fhi:git
county,Nordland,2021-05-14,305,27,0,73020,28451,0,30.4,11.8,0.0,332,101471,fhi:git
county,Nordland,2021-05-15,5,6,0,73025,28457,0,30.4,11.8,0.0,11,101482,fhi:git
county,Nordland,2021-05-16,0,0,0,73027,28459,0,30.4,11.8,0.0,0,101486,fhi:git
county,Nordland,2021-05-17,5,0,0,73032,28462,0,30.4,11.8,0.0,5,101494,fhi:git
county,Nordland,2021-05-18,30,808,0,73062,29270,0,30.4,12.2,0.0,838,102332,fhi:git
county,Nordland,2021-05-19,365,2886,0,73427,32156,0,30.6,13.4,0.0,3251,105583,fhi:git
county,Nordland,2021-05-20,321,3323,0,73748,35479,0,30.7,14.8,0.0,3644,109227,fhi:git
county,Nordland,2021-05-21,111,1065,0,73859,36544,0,30.7,15.2,0.0,1176,110403,fhi:git
county,Nordland,2021-05-22,7,0,0,73866,36546,0,30.7,15.2,0.0,7,110412,fhi:git
county,Nordland,2021-05-23,0,0,0,73868,36547,0,30.7,15.2,0.0,0,110415,fhi:git
county,Nordland,2021-05-24,5,0,0,73873,36551,0,30.7,15.2,0.0,5,110424,fhi:git
county,Nordland,2021-05-25,167,1266,0,74040,37817,0,30.8,15.7,0.0,1433,111857,fhi:git
county,Nordland,2021-05-26,452,3604,0,74492,41421,0,31.0,17.2,0.0,4056,115913,fhi:git
county,Nordland,2021-05-27,346,3155,0,74838,44576,0,31.1,18.5,0.0,3501,119414,fhi:git
county,Nordland,2021-05-28,103,1833,0,74941,46409,0,31.2,19.3,0.0,1936,121350,fhi:git
county,Nordland,2021-05-29,5,0,0,74946,46410,0,31.2,19.3,0.0,5,121356,fhi:git
county,Nordland,2021-05-30,0,0,0,74947,46414,0,31.2,19.3,0.0,0,121361,fhi:git
county,Nordland,2021-05-31,323,65,0,75270,46479,0,31.3,19.3,0.0,388,121749,fhi:git
county,Nordland,2021-06-01,138,988,0,75408,47467,0,31.4,19.7,0.0,1126,122875,fhi:git
county,Nordland,2021-06-02,2825,4068,0,78233,51535,0,32.6,21.4,0.0,6893,129768,fhi:git
county,Nordland,2021-06-03,1928,4120,0,80161,55655,0,33.4,23.2,0.0,6048,135816,fhi:git
county,Nordland,2021-06-04,628,1451,0,80789,57106,5,33.6,23.8,0.0,2079,137900,fhi:git
county,Nordland,2021-06-05,8,0,0,80797,57107,5,33.6,23.8,0.0,8,137909,fhi:git
county,Nordland,2021-06-06,6,5,0,80803,57112,5,33.6,23.8,0.0,11,137920,fhi:git
county,Nordland,2021-06-07,225,31,0,81028,57143,5,33.7,23.8,0.0,256,138176,fhi:git
county,Nordland,2021-06-08,208,146,0,81236,57289,5,33.8,23.8,0.0,354,138530,fhi:git
county,Nordland,2021-06-09,2037,3600,0,83273,60889,5,34.6,25.3,0.0,5637,144167,fhi:git
county,Nordland,2021-06-10,1675,2792,0,84948,63681,5,35.3,26.5,0.0,4467,148634,fhi:git
county,Nordland,2021-06-11,314,432,0,85262,64113,5,35.5,26.7,0.0,746,149380,fhi:git
county,Nordland,2021-06-12,5,5,0,85267,64118,5,35.5,26.7,0.0,10,149390,fhi:git
county,Nordland,2021-06-13,7,0,0,85274,64118,5,35.5,26.7,0.0,7,149397,fhi:git
county,Nordland,2021-06-14,49,9,0,85323,64127,5,35.5,26.7,0.0,58,149455,fhi:git
county,Nordland,2021-06-15,99,79,0,85422,64206,5,35.5,26.7,0.0,178,149633,fhi:git
county,Nordland,2021-06-16,3568,1956,0,88990,66162,6,37.0,27.5,0.0,5524,155158,fhi:git
county,Nordland,2021-06-17,2503,1906,0,91493,68068,7,38.1,28.3,0.0,4409,159568,fhi:git
county,Nordland,2021-06-18,336,165,0,91829,68233,7,38.2,28.4,0.0,501,160069,fhi:git
county,Nordland,2021-06-19,25,0,0,91854,68234,7,38.2,28.4,0.0,25,160095,fhi:git
county,Nordland,2021-06-20,24,0,0,91878,68234,7,38.2,28.4,0.0,24,160119,fhi:git
county,Nordland,2021-06-21,141,29,0,92019,68263,7,38.3,28.4,0.0,170,160289,fhi:git
county,Nordland,2021-06-22,1127,130,0,93146,68393,7,38.8,28.5,0.0,1257,161546,fhi:git
county,Nordland,2021-06-23,4485,1135,0,97631,69528,9,40.6,28.9,0.0,5620,167168,fhi:git
county,Nordland,2021-06-24,4538,1073,0,102169,70601,10,42.5,29.4,0.0,5611,172780,fhi:git
county,Nordland,2021-06-25,538,195,0,102707,70796,10,42.7,29.5,0.0,733,173513,fhi:git
county,Nordland,2021-06-26,17,0,0,102724,70796,10,42.7,29.5,0.0,17,173530,fhi:git
county,Nordland,2021-06-27,7,0,0,102731,70798,10,42.7,29.5,0.0,7,173539,fhi:git
county,Nordland,2021-06-28,68,0,0,102799,70802,10,42.8,29.5,0.0,68,173611,fhi:git
county,Nordland,2021-06-29,1071,44,0,103870,70846,10,43.2,29.5,0.0,1115,174726,fhi:git
county,Nordland,2021-06-30,5449,410,0,109319,71256,10,45.5,29.6,0.0,5859,180585,fhi:git
county,Nordland,2021-07-01,4260,390,0,113579,71646,11,47.3,29.8,0.0,4650,185236,fhi:git
county,Nordland,2021-07-02,497,48,0,114076,71694,11,47.5,29.8,0.0,545,185781,fhi:git
county,Nordland,2021-07-03,20,0,0,114096,71698,11,47.5,29.8,0.0,20,185805,fhi:git
county,Nordland,2021-07-04,10,0,0,114106,71698,11,47.5,29.8,0.0,10,185815,fhi:git
county,Nordland,2021-07-05,94,8,0,114200,71706,11,47.5,29.8,0.0,102,185917,fhi:git
county,Nordland,2021-07-06,1015,40,0,115215,71746,11,47.9,29.9,0.0,1055,186972,fhi:git
county,Nordland,2021-07-07,3583,654,0,118798,72400,11,49.4,30.1,0.0,4237,191209,fhi:git
county,Nordland,2021-07-08,2346,322,0,121144,72722,11,50.4,30.3,0.0,2668,193877,fhi:git
county,Nordland,2021-07-09,282,34,0,121426,72756,11,50.5,30.3,0.0,316,194193,fhi:git
county,Nordland,2021-07-10,10,0,0,121436,72760,11,50.5,30.3,0.0,10,194207,fhi:git
county,Nordland,2021-07-11,11,0,0,121447,72761,11,50.5,30.3,0.0,11,194219,fhi:git
county,Nordland,2021-07-12,49,12,0,121496,72773,11,50.6,30.3,0.0,61,194280,fhi:git
county,Nordland,2021-07-13,991,70,0,122487,72843,11,51.0,30.3,0.0,1061,195341,fhi:git
county,Nordland,2021-07-14,2282,1684,0,124769,74527,11,51.9,31.0,0.0,3966,199307,fhi:git
county,Nordland,2021-07-15,1102,2009,0,125871,76536,11,52.4,31.8,0.0,3111,202418,fhi:git
