granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2021-02-19,506,99,0,14976,5157,0,5.6,1.9,0.0,605,20133,fhi:git
county,Møre og Romsdal,2021-02-20,14,0,0,14990,5159,0,5.6,1.9,0.0,14,20149,fhi:git
county,Møre og Romsdal,2021-02-21,0,5,0,14991,5164,0,5.6,1.9,0.0,5,20155,fhi:git
county,Møre og Romsdal,2021-02-22,17,0,0,15008,5167,0,5.7,1.9,0.0,17,20175,fhi:git
county,Møre og Romsdal,2021-02-23,389,244,0,15397,5411,0,5.8,2.0,0.0,633,20808,fhi:git
county,Møre og Romsdal,2021-02-24,746,965,0,16143,6376,0,6.1,2.4,0.0,1711,22519,fhi:git
county,Møre og Romsdal,2021-02-25,693,1524,0,16836,7900,0,6.3,3.0,0.0,2217,24736,fhi:git
county,Møre og Romsdal,2021-02-26,269,213,0,17105,8113,0,6.4,3.1,0.0,482,25218,fhi:git
county,Møre og Romsdal,2021-02-27,7,0,0,17112,8117,0,6.4,3.1,0.0,7,25229,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,0,17112,8117,0,6.4,3.1,0.0,0,25229,fhi:git
county,Møre og Romsdal,2021-03-01,106,0,0,17218,8121,0,6.5,3.1,0.0,106,25339,fhi:git
county,Møre og Romsdal,2021-03-02,743,266,0,17961,8387,0,6.8,3.2,0.0,1009,26348,fhi:git
county,Møre og Romsdal,2021-03-03,873,1156,0,18834,9543,0,7.1,3.6,0.0,2029,28377,fhi:git
county,Møre og Romsdal,2021-03-04,1016,1347,0,19850,10890,0,7.5,4.1,0.0,2363,30740,fhi:git
county,Møre og Romsdal,2021-03-05,829,289,0,20679,11179,0,7.8,4.2,0.0,1118,31858,fhi:git
county,Møre og Romsdal,2021-03-06,5,8,0,20684,11187,0,7.8,4.2,0.0,13,31871,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,0,20687,11187,0,7.8,4.2,0.0,0,31874,fhi:git
county,Møre og Romsdal,2021-03-08,165,0,0,20852,11187,0,7.9,4.2,0.0,165,32039,fhi:git
county,Møre og Romsdal,2021-03-09,704,247,0,21556,11434,0,8.1,4.3,0.0,951,32990,fhi:git
county,Møre og Romsdal,2021-03-10,1297,979,0,22853,12413,0,8.6,4.7,0.0,2276,35266,fhi:git
county,Møre og Romsdal,2021-03-11,532,1006,0,23385,13419,0,8.8,5.1,0.0,1538,36804,fhi:git
county,Møre og Romsdal,2021-03-12,66,257,0,23451,13676,0,8.8,5.2,0.0,323,37127,fhi:git
county,Møre og Romsdal,2021-03-13,5,19,0,23456,13695,0,8.8,5.2,0.0,24,37151,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,0,23458,13696,0,8.8,5.2,0.0,0,37154,fhi:git
county,Møre og Romsdal,2021-03-15,0,0,0,23459,13698,0,8.8,5.2,0.0,0,37157,fhi:git
county,Møre og Romsdal,2021-03-16,362,12,0,23821,13710,0,9.0,5.2,0.0,374,37531,fhi:git
county,Møre og Romsdal,2021-03-17,1556,147,0,25377,13857,0,9.6,5.2,0.0,1703,39234,fhi:git
county,Møre og Romsdal,2021-03-18,1498,63,0,26875,13920,0,10.1,5.2,0.0,1561,40795,fhi:git
county,Møre og Romsdal,2021-03-19,215,40,0,27090,13960,0,10.2,5.3,0.0,255,41050,fhi:git
county,Møre og Romsdal,2021-03-20,21,5,0,27111,13965,0,10.2,5.3,0.0,26,41076,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,0,27114,13965,0,10.2,5.3,0.0,0,41079,fhi:git
county,Møre og Romsdal,2021-03-22,0,9,0,27118,13974,0,10.2,5.3,0.0,9,41092,fhi:git
county,Møre og Romsdal,2021-03-23,606,20,0,27724,13994,0,10.4,5.3,0.0,626,41718,fhi:git
county,Møre og Romsdal,2021-03-24,1844,51,0,29568,14045,0,11.1,5.3,0.0,1895,43613,fhi:git
county,Møre og Romsdal,2021-03-25,2341,75,0,31909,14120,0,12.0,5.3,0.0,2416,46029,fhi:git
county,Møre og Romsdal,2021-03-26,233,29,0,32142,14149,0,12.1,5.3,0.0,262,46291,fhi:git
county,Møre og Romsdal,2021-03-27,30,0,0,32172,14153,0,12.1,5.3,0.0,30,46325,fhi:git
county,Møre og Romsdal,2021-03-28,0,0,0,32174,14153,0,12.1,5.3,0.0,0,46327,fhi:git
county,Møre og Romsdal,2021-03-29,14,6,0,32188,14159,0,12.1,5.3,0.0,20,46347,fhi:git
county,Møre og Romsdal,2021-03-30,2245,192,0,34433,14351,0,13.0,5.4,0.0,2437,48784,fhi:git
county,Møre og Romsdal,2021-03-31,1941,300,0,36374,14651,0,13.7,5.5,0.0,2241,51025,fhi:git
county,Møre og Romsdal,2021-04-01,107,36,0,36481,14687,0,13.7,5.5,0.0,143,51168,fhi:git
county,Møre og Romsdal,2021-04-02,26,7,0,36507,14694,0,13.7,5.5,0.0,33,51201,fhi:git
county,Møre og Romsdal,2021-04-03,17,0,0,36524,14695,0,13.8,5.5,0.0,17,51219,fhi:git
county,Møre og Romsdal,2021-04-04,0,0,0,36525,14695,0,13.8,5.5,0.0,0,51220,fhi:git
county,Møre og Romsdal,2021-04-05,8,0,0,36533,14697,0,13.8,5.5,0.0,8,51230,fhi:git
county,Møre og Romsdal,2021-04-06,817,63,0,37350,14760,0,14.1,5.6,0.0,880,52110,fhi:git
county,Møre og Romsdal,2021-04-07,2482,47,0,39832,14807,0,15.0,5.6,0.0,2529,54639,fhi:git
county,Møre og Romsdal,2021-04-08,3386,81,0,43218,14888,0,16.3,5.6,0.0,3467,58106,fhi:git
county,Møre og Romsdal,2021-04-09,695,30,0,43913,14918,0,16.5,5.6,0.0,725,58831,fhi:git
county,Møre og Romsdal,2021-04-10,6,0,0,43919,14921,0,16.5,5.6,0.0,6,58840,fhi:git
county,Møre og Romsdal,2021-04-11,0,0,0,43921,14922,0,16.5,5.6,0.0,0,58843,fhi:git
county,Møre og Romsdal,2021-04-12,14,0,0,43935,14924,0,16.5,5.6,0.0,14,58859,fhi:git
county,Møre og Romsdal,2021-04-13,1346,10,0,45281,14934,0,17.1,5.6,0.0,1356,60215,fhi:git
county,Møre og Romsdal,2021-04-14,2552,17,0,47833,14951,0,18.0,5.6,0.0,2569,62784,fhi:git
county,Møre og Romsdal,2021-04-15,3674,33,0,51507,14984,0,19.4,5.6,0.0,3707,66491,fhi:git
county,Møre og Romsdal,2021-04-16,949,13,0,52456,14997,0,19.8,5.6,0.0,962,67453,fhi:git
county,Møre og Romsdal,2021-04-17,17,0,0,52473,14998,0,19.8,5.6,0.0,17,67471,fhi:git
county,Møre og Romsdal,2021-04-18,0,0,0,52475,15001,0,19.8,5.6,0.0,0,67476,fhi:git
county,Møre og Romsdal,2021-04-19,19,6,0,52494,15007,0,19.8,5.7,0.0,25,67501,fhi:git
county,Møre og Romsdal,2021-04-20,1401,18,0,53895,15025,0,20.3,5.7,0.0,1419,68920,fhi:git
county,Møre og Romsdal,2021-04-21,1969,32,0,55864,15057,0,21.0,5.7,0.0,2001,70921,fhi:git
county,Møre og Romsdal,2021-04-22,3313,107,0,59177,15164,0,22.3,5.7,0.0,3420,74341,fhi:git
county,Møre og Romsdal,2021-04-23,524,0,0,59701,15166,0,22.5,5.7,0.0,524,74867,fhi:git
county,Møre og Romsdal,2021-04-24,28,5,0,59729,15171,0,22.5,5.7,0.0,33,74900,fhi:git
county,Møre og Romsdal,2021-04-25,5,0,0,59734,15172,0,22.5,5.7,0.0,5,74906,fhi:git
county,Møre og Romsdal,2021-04-26,10,0,0,59744,15173,0,22.5,5.7,0.0,10,74917,fhi:git
county,Møre og Romsdal,2021-04-27,1561,377,0,61305,15550,0,23.1,5.9,0.0,1938,76855,fhi:git
county,Møre og Romsdal,2021-04-28,2517,1475,0,63822,17025,0,24.0,6.4,0.0,3992,80847,fhi:git
county,Møre og Romsdal,2021-04-29,3060,1504,0,66882,18529,0,25.2,7.0,0.0,4564,85411,fhi:git
county,Møre og Romsdal,2021-04-30,440,204,0,67322,18733,0,25.4,7.1,0.0,644,86055,fhi:git
county,Møre og Romsdal,2021-05-01,9,22,0,67331,18755,0,25.4,7.1,0.0,31,86086,fhi:git
county,Møre og Romsdal,2021-05-02,6,0,0,67337,18756,0,25.4,7.1,0.0,6,86093,fhi:git
county,Møre og Romsdal,2021-05-03,22,7,0,67359,18763,0,25.4,7.1,0.0,29,86122,fhi:git
county,Møre og Romsdal,2021-05-04,521,884,0,67880,19647,0,25.6,7.4,0.0,1405,87527,fhi:git
county,Møre og Romsdal,2021-05-05,1902,1569,0,69782,21216,0,26.3,8.0,0.0,3471,90998,fhi:git
county,Møre og Romsdal,2021-05-06,2224,2372,0,72006,23588,0,27.1,8.9,0.0,4596,95594,fhi:git
county,Møre og Romsdal,2021-05-07,293,314,0,72299,23902,0,27.2,9.0,0.0,607,96201,fhi:git
county,Møre og Romsdal,2021-05-08,14,25,0,72313,23927,0,27.2,9.0,0.0,39,96240,fhi:git
county,Møre og Romsdal,2021-05-09,7,0,0,72320,23931,0,27.2,9.0,0.0,7,96251,fhi:git
county,Møre og Romsdal,2021-05-10,17,121,0,72337,24052,0,27.2,9.1,0.0,138,96389,fhi:git
county,Møre og Romsdal,2021-05-11,1266,1504,0,73603,25556,0,27.7,9.6,0.0,2770,99159,fhi:git
county,Møre og Romsdal,2021-05-12,2666,2816,0,76269,28372,0,28.7,10.7,0.0,5482,104641,fhi:git
county,Møre og Romsdal,2021-05-13,111,117,0,76380,28489,0,28.8,10.7,0.0,228,104869,fhi:git
county,Møre og Romsdal,2021-05-14,84,81,0,76464,28570,0,28.8,10.8,0.0,165,105034,fhi:git
county,Møre og Romsdal,2021-05-15,6,17,0,76470,28587,0,28.8,10.8,0.0,23,105057,fhi:git
county,Møre og Romsdal,2021-05-16,0,0,0,76473,28589,0,28.8,10.8,0.0,0,105062,fhi:git
county,Møre og Romsdal,2021-05-17,11,6,0,76484,28595,0,28.8,10.8,0.0,17,105079,fhi:git
county,Møre og Romsdal,2021-05-18,358,1142,0,76842,29737,0,28.9,11.2,0.0,1500,106579,fhi:git
county,Møre og Romsdal,2021-05-19,301,2967,0,77143,32704,0,29.1,12.3,0.0,3268,109847,fhi:git
county,Møre og Romsdal,2021-05-20,502,4229,0,77645,36933,0,29.2,13.9,0.0,4731,114578,fhi:git
county,Møre og Romsdal,2021-05-21,104,1030,0,77749,37963,0,29.3,14.3,0.0,1134,115712,fhi:git
county,Møre og Romsdal,2021-05-22,5,0,0,77754,37964,0,29.3,14.3,0.0,5,115718,fhi:git
county,Møre og Romsdal,2021-05-23,0,0,0,77757,37966,0,29.3,14.3,0.0,0,115723,fhi:git
county,Møre og Romsdal,2021-05-24,0,0,0,77761,37969,0,29.3,14.3,0.0,0,115730,fhi:git
county,Møre og Romsdal,2021-05-25,101,1639,0,77862,39608,0,29.3,14.9,0.0,1740,117470,fhi:git
county,Møre og Romsdal,2021-05-26,438,3904,0,78300,43512,0,29.5,16.4,0.0,4342,121812,fhi:git
county,Møre og Romsdal,2021-05-27,338,4670,0,78638,48182,5,29.6,18.1,0.0,5008,126825,fhi:git
county,Møre og Romsdal,2021-05-28,187,1160,0,78825,49342,5,29.7,18.6,0.0,1347,128172,fhi:git
county,Møre og Romsdal,2021-05-29,9,21,0,78834,49363,6,29.7,18.6,0.0,30,128203,fhi:git
county,Møre og Romsdal,2021-05-30,5,9,0,78839,49372,6,29.7,18.6,0.0,14,128217,fhi:git
county,Møre og Romsdal,2021-05-31,13,24,0,78852,49396,6,29.7,18.6,0.0,37,128254,fhi:git
county,Møre og Romsdal,2021-06-01,551,1698,0,79403,51094,7,29.9,19.2,0.0,2249,130504,fhi:git
county,Møre og Romsdal,2021-06-02,4299,3009,0,83702,54103,8,31.5,20.4,0.0,7308,137813,fhi:git
county,Møre og Romsdal,2021-06-03,3470,3516,0,87172,57619,9,32.8,21.7,0.0,6986,144800,fhi:git
county,Møre og Romsdal,2021-06-04,1389,796,0,88561,58415,9,33.4,22.0,0.0,2185,146985,fhi:git
county,Møre og Romsdal,2021-06-05,10,18,0,88571,58433,9,33.4,22.0,0.0,28,147013,fhi:git
county,Møre og Romsdal,2021-06-06,6,0,0,88577,58436,9,33.4,22.0,0.0,6,147022,fhi:git
county,Møre og Romsdal,2021-06-07,261,13,0,88838,58449,9,33.5,22.0,0.0,274,147296,fhi:git
county,Møre og Romsdal,2021-06-08,665,1435,0,89503,59884,10,33.7,22.6,0.0,2100,149397,fhi:git
county,Møre og Romsdal,2021-06-09,1920,2705,0,91423,62589,10,34.4,23.6,0.0,4625,154022,fhi:git
county,Møre og Romsdal,2021-06-10,1921,3162,0,93344,65751,10,35.2,24.8,0.0,5083,159105,fhi:git
county,Møre og Romsdal,2021-06-11,1365,262,0,94709,66013,10,35.7,24.9,0.0,1627,160732,fhi:git
county,Møre og Romsdal,2021-06-12,14,0,0,94723,66017,10,35.7,24.9,0.0,14,160750,fhi:git
county,Møre og Romsdal,2021-06-13,8,0,0,94731,66020,10,35.7,24.9,0.0,8,160761,fhi:git
county,Møre og Romsdal,2021-06-14,63,20,0,94794,66040,10,35.7,24.9,0.0,83,160844,fhi:git
county,Møre og Romsdal,2021-06-15,1317,783,0,96111,66823,10,36.2,25.2,0.0,2100,162944,fhi:git
county,Møre og Romsdal,2021-06-16,2630,2051,0,98741,68874,10,37.2,25.9,0.0,4681,167625,fhi:git
county,Møre og Romsdal,2021-06-17,3532,1885,0,102273,70759,10,38.5,26.6,0.0,5417,173042,fhi:git
county,Møre og Romsdal,2021-06-18,246,157,0,102519,70916,11,38.6,26.7,0.0,403,173446,fhi:git
county,Møre og Romsdal,2021-06-19,46,18,0,102565,70934,11,38.6,26.7,0.0,64,173510,fhi:git
county,Møre og Romsdal,2021-06-20,35,6,0,102600,70940,11,38.6,26.7,0.0,41,173551,fhi:git
county,Møre og Romsdal,2021-06-21,67,13,0,102667,70953,11,38.7,26.7,0.0,80,173631,fhi:git
county,Møre og Romsdal,2021-06-22,2005,621,0,104672,71574,11,39.4,27.0,0.0,2626,176257,fhi:git
county,Møre og Romsdal,2021-06-23,2426,1716,0,107098,73290,11,40.3,27.6,0.0,4142,180399,fhi:git
county,Møre og Romsdal,2021-06-24,5952,1592,0,113050,74882,11,42.6,28.2,0.0,7544,187943,fhi:git
county,Møre og Romsdal,2021-06-25,515,68,0,113565,74950,11,42.8,28.2,0.0,583,188526,fhi:git
county,Møre og Romsdal,2021-06-26,23,9,0,113588,74959,11,42.8,28.2,0.0,32,188558,fhi:git
county,Møre og Romsdal,2021-06-27,13,6,0,113601,74965,11,42.8,28.2,0.0,19,188577,fhi:git
county,Møre og Romsdal,2021-06-28,91,11,0,113692,74976,11,42.8,28.2,0.0,102,188679,fhi:git
county,Møre og Romsdal,2021-06-29,2036,497,0,115728,75473,12,43.6,28.4,0.0,2533,191213,fhi:git
county,Møre og Romsdal,2021-06-30,4836,268,0,120564,75741,12,45.4,28.5,0.0,5104,196317,fhi:git
county,Møre og Romsdal,2021-07-01,5403,421,0,125967,76162,12,47.4,28.7,0.0,5824,202141,fhi:git
county,Møre og Romsdal,2021-07-02,531,104,0,126498,76266,13,47.6,28.7,0.0,635,202777,fhi:git
county,Møre og Romsdal,2021-07-03,41,0,0,126539,76267,13,47.7,28.7,0.0,41,202819,fhi:git
county,Møre og Romsdal,2021-07-04,29,0,0,126568,76271,13,47.7,28.7,0.0,29,202852,fhi:git
county,Møre og Romsdal,2021-07-05,82,11,0,126650,76282,13,47.7,28.7,0.0,93,202945,fhi:git
county,Møre og Romsdal,2021-07-06,2003,183,0,128653,76465,13,48.4,28.8,0.0,2186,205131,fhi:git
county,Møre og Romsdal,2021-07-07,2682,248,0,131335,76713,13,49.5,28.9,0.0,2930,208061,fhi:git
county,Møre og Romsdal,2021-07-08,3174,429,0,134509,77142,14,50.7,29.1,0.0,3603,211665,fhi:git
county,Møre og Romsdal,2021-07-09,356,65,0,134865,77207,14,50.8,29.1,0.0,421,212086,fhi:git
county,Møre og Romsdal,2021-07-10,34,6,0,134899,77213,14,50.8,29.1,0.0,40,212126,fhi:git
county,Møre og Romsdal,2021-07-11,20,0,0,134919,77213,14,50.8,29.1,0.0,20,212146,fhi:git
county,Møre og Romsdal,2021-07-12,68,27,0,134987,77240,14,50.8,29.1,0.0,95,212241,fhi:git
county,Møre og Romsdal,2021-07-13,588,1619,0,135575,78859,14,51.1,29.7,0.0,2207,214448,fhi:git
county,Møre og Romsdal,2021-07-14,1631,1738,0,137206,80597,14,51.7,30.4,0.0,3369,217817,fhi:git
county,Møre og Romsdal,2021-07-15,2704,2236,0,139910,82833,14,52.7,31.2,0.0,4940,222757,fhi:git
county,Møre og Romsdal,2021-07-16,276,1271,0,140186,84104,15,52.8,31.7,0.0,1547,224305,fhi:git
county,Møre og Romsdal,2021-07-17,7,0,0,140193,84106,15,52.8,31.7,0.0,7,224314,fhi:git
county,Møre og Romsdal,2021-07-18,14,0,0,140207,84108,15,52.8,31.7,0.0,14,224330,fhi:git
county,Møre og Romsdal,2021-07-19,49,21,0,140256,84129,16,52.8,31.7,0.0,70,224401,fhi:git
county,Møre og Romsdal,2021-07-20,1839,975,0,142095,85104,16,53.5,32.0,0.0,2814,227215,fhi:git
county,Møre og Romsdal,2021-07-21,5113,791,0,147208,85895,16,55.4,32.3,0.0,5904,233119,fhi:git
county,Møre og Romsdal,2021-07-22,5540,1183,0,152748,87078,16,57.5,32.8,0.0,6723,239842,fhi:git
county,Møre og Romsdal,2021-07-23,1323,435,0,154071,87513,17,58.0,33.0,0.0,1758,241601,fhi:git
county,Møre og Romsdal,2021-07-24,0,0,0,154074,87516,17,58.0,33.0,0.0,0,241607,fhi:git
county,Møre og Romsdal,2021-07-25,0,6,0,154076,87522,17,58.0,33.0,0.0,6,241615,fhi:git
county,Møre og Romsdal,2021-07-26,36,33,0,154112,87555,18,58.0,33.0,0.0,69,241685,fhi:git
county,Møre og Romsdal,2021-07-27,2511,475,0,156623,88030,18,59.0,33.2,0.0,2986,244671,fhi:git
county,Møre og Romsdal,2021-07-28,5020,954,0,161643,88984,18,60.9,33.5,0.0,5974,250645,fhi:git
county,Møre og Romsdal,2021-07-29,6893,1200,0,168536,90184,18,63.5,34.0,0.0,8093,258738,fhi:git
county,Møre og Romsdal,2021-07-30,687,165,0,169223,90349,19,63.7,34.0,0.0,852,259591,fhi:git
county,Møre og Romsdal,2021-07-31,0,8,0,169227,90357,19,63.7,34.0,0.0,8,259603,fhi:git
county,Møre og Romsdal,2021-08-01,0,0,0,169229,90359,19,63.7,34.0,0.0,0,259607,fhi:git
county,Møre og Romsdal,2021-08-02,51,58,0,169280,90417,19,63.7,34.0,0.0,109,259716,fhi:git
county,Møre og Romsdal,2021-08-03,1143,1055,0,170423,91472,20,64.2,34.4,0.0,2198,261915,fhi:git
county,Møre og Romsdal,2021-08-04,3568,1962,0,173991,93434,20,65.5,35.2,0.0,5530,267445,fhi:git
county,Møre og Romsdal,2021-08-05,4340,3091,0,178331,96525,21,67.2,36.3,0.0,7431,274877,fhi:git
county,Møre og Romsdal,2021-08-06,1065,431,0,179396,96956,21,67.6,36.5,0.0,1496,276373,fhi:git
county,Møre og Romsdal,2021-08-07,6,5,0,179402,96961,21,67.6,36.5,0.0,11,276384,fhi:git
county,Møre og Romsdal,2021-08-08,0,7,0,179404,96968,21,67.6,36.5,0.0,7,276393,fhi:git
county,Møre og Romsdal,2021-08-09,19,66,0,179423,97034,21,67.6,36.5,0.0,85,276478,fhi:git
county,Møre og Romsdal,2021-08-10,1477,850,0,180900,97884,21,68.1,36.9,0.0,2327,278805,fhi:git
county,Møre og Romsdal,2021-08-11,1328,4027,0,182228,101911,21,68.6,38.4,0.0,5355,284160,fhi:git
county,Møre og Romsdal,2021-08-12,2079,4464,0,184307,106375,24,69.4,40.1,0.0,6543,290706,fhi:git
county,Møre og Romsdal,2021-08-13,294,1084,0,184601,107459,24,69.5,40.5,0.0,1378,292084,fhi:git
county,Møre og Romsdal,2021-08-14,5,9,0,184606,107468,24,69.5,40.5,0.0,14,292098,fhi:git
county,Møre og Romsdal,2021-08-15,0,7,0,184606,107475,25,69.5,40.5,0.0,7,292106,fhi:git
county,Møre og Romsdal,2021-08-16,7,55,0,184613,107530,25,69.5,40.5,0.0,62,292168,fhi:git
county,Møre og Romsdal,2021-08-17,1307,1348,0,185920,108878,29,70.0,41.0,0.0,2655,294827,fhi:git
county,Møre og Romsdal,2021-08-18,699,4586,0,186619,113464,33,70.3,42.7,0.0,5285,300116,fhi:git
county,Møre og Romsdal,2021-08-19,601,5832,0,187220,119296,34,70.5,44.9,0.0,6433,306550,fhi:git
county,Møre og Romsdal,2021-08-20,104,1708,0,187324,121004,35,70.5,45.6,0.0,1812,308363,fhi:git
county,Møre og Romsdal,2021-08-21,0,27,0,187328,121031,35,70.5,45.6,0.0,27,308394,fhi:git
county,Møre og Romsdal,2021-08-22,0,13,0,187330,121044,35,70.5,45.6,0.0,13,308409,fhi:git
county,Møre og Romsdal,2021-08-23,54,891,0,187384,121935,35,70.6,45.9,0.0,945,309354,fhi:git
county,Møre og Romsdal,2021-08-24,216,4767,0,187600,126702,37,70.6,47.7,0.0,4983,314339,fhi:git
county,Møre og Romsdal,2021-08-25,885,7355,0,188485,134057,39,71.0,50.5,0.0,8240,322581,fhi:git
county,Møre og Romsdal,2021-08-26,762,7545,0,189247,141602,39,71.3,53.3,0.0,8307,330888,fhi:git
county,Møre og Romsdal,2021-08-27,289,1818,0,189536,143420,40,71.4,54.0,0.0,2107,332996,fhi:git
county,Møre og Romsdal,2021-08-28,34,667,0,189570,144087,40,71.4,54.3,0.0,701,333697,fhi:git
county,Møre og Romsdal,2021-08-29,19,725,0,189589,144812,40,71.4,54.5,0.0,744,334441,fhi:git
county,Møre og Romsdal,2021-08-30,408,1509,0,189997,146321,40,71.6,55.1,0.0,1917,336358,fhi:git
county,Møre og Romsdal,2021-08-31,800,2283,0,190797,148604,43,71.9,56.0,0.0,3083,339444,fhi:git
county,Møre og Romsdal,2021-09-01,839,3121,0,191636,151725,46,72.2,57.1,0.0,3960,343407,fhi:git
county,Møre og Romsdal,2021-09-02,614,5523,5,192250,157248,51,72.4,59.2,0.0,6142,349549,fhi:git
county,Møre og Romsdal,2021-09-03,316,2059,0,192566,159307,54,72.5,60.0,0.0,2375,351927,fhi:git
county,Møre og Romsdal,2021-09-04,0,61,0,192567,159368,54,72.5,60.0,0.0,61,351989,fhi:git
county,Møre og Romsdal,2021-09-05,0,0,0,192567,159370,54,72.5,60.0,0.0,0,351991,fhi:git
county,Møre og Romsdal,2021-09-06,248,1444,0,192815,160814,54,72.6,60.6,0.0,1692,353683,fhi:git
county,Møre og Romsdal,2021-09-07,684,1885,0,193499,162699,58,72.9,61.3,0.0,2569,356256,fhi:git
county,Møre og Romsdal,2021-09-08,1310,2730,9,194809,165429,67,73.4,62.3,0.0,4049,360305,fhi:git
county,Møre og Romsdal,2021-09-09,1844,3485,0,196653,168914,69,74.1,63.6,0.0,5329,365636,fhi:git
county,Møre og Romsdal,2021-09-10,410,1559,0,197063,170473,71,74.2,64.2,0.0,1969,367607,fhi:git
county,Møre og Romsdal,2021-09-11,20,99,0,197083,170572,71,74.2,64.2,0.0,119,367726,fhi:git
county,Møre og Romsdal,2021-09-12,0,0,0,197083,170574,71,74.2,64.2,0.0,0,367728,fhi:git
county,Møre og Romsdal,2021-09-13,183,1208,0,197266,171782,73,74.3,64.7,0.0,1391,369121,fhi:git
county,Møre og Romsdal,2021-09-14,1436,481,21,198702,172263,94,74.8,64.9,0.0,1938,371059,fhi:git
county,Møre og Romsdal,2021-09-15,648,2004,40,199350,174267,134,75.1,65.6,0.1,2692,373751,fhi:git
county,Møre og Romsdal,2021-09-16,1947,1910,254,201297,176177,388,75.8,66.3,0.1,4111,377862,fhi:git
county,Møre og Romsdal,2021-09-17,205,304,19,201502,176481,407,75.9,66.5,0.2,528,378390,fhi:git
county,Møre og Romsdal,2021-09-18,94,41,7,201596,176522,414,75.9,66.5,0.2,142,378532,fhi:git
county,Møre og Romsdal,2021-09-19,0,0,0,201597,176522,414,75.9,66.5,0.2,0,378533,fhi:git
county,Møre og Romsdal,2021-09-20,249,361,51,201846,176883,465,76.0,66.6,0.2,661,379194,fhi:git
county,Møre og Romsdal,2021-09-21,455,992,131,202301,177875,596,76.2,67.0,0.2,1578,380772,fhi:git
county,Møre og Romsdal,2021-09-22,900,688,120,203201,178563,716,76.5,67.2,0.3,1708,382480,fhi:git
county,Møre og Romsdal,2021-09-23,1138,1061,157,204339,179624,873,77.0,67.6,0.3,2356,384836,fhi:git
county,Møre og Romsdal,2021-09-24,152,193,48,204491,179817,921,77.0,67.7,0.3,393,385229,fhi:git
county,Møre og Romsdal,2021-09-25,0,0,0,204492,179818,921,77.0,67.7,0.3,0,385231,fhi:git
county,Møre og Romsdal,2021-09-26,0,0,0,204493,179820,921,77.0,67.7,0.3,0,385234,fhi:git
county,Møre og Romsdal,2021-09-27,79,217,30,204572,180037,951,77.0,67.8,0.4,326,385560,fhi:git
county,Møre og Romsdal,2021-09-28,274,590,54,204846,180627,1005,77.1,68.0,0.4,918,386478,fhi:git
county,Møre og Romsdal,2021-09-29,306,889,111,205152,181516,1116,77.3,68.4,0.4,1306,387784,fhi:git
county,Møre og Romsdal,2021-09-30,618,823,138,205770,182339,1254,77.5,68.7,0.5,1579,389363,fhi:git
county,Møre og Romsdal,2021-10-01,26,83,33,205796,182422,1287,77.5,68.7,0.5,142,389505,fhi:git
county,Møre og Romsdal,2021-10-02,0,0,0,205796,182424,1287,77.5,68.7,0.5,0,389507,fhi:git
county,Møre og Romsdal,2021-10-03,0,0,0,205796,182424,1287,77.5,68.7,0.5,0,389507,fhi:git
county,Møre og Romsdal,2021-10-04,46,131,25,205842,182555,1312,77.5,68.7,0.5,202,389709,fhi:git
county,Møre og Romsdal,2021-10-05,388,595,142,206230,183150,1454,77.7,69.0,0.5,1125,390834,fhi:git
county,Møre og Romsdal,2021-10-06,368,433,128,206598,183583,1582,77.8,69.1,0.6,929,391763,fhi:git
county,Møre og Romsdal,2021-10-07,286,488,128,206884,184071,1710,77.9,69.3,0.6,902,392665,fhi:git
county,Møre og Romsdal,2021-10-08,11,36,37,206895,184107,1747,77.9,69.3,0.7,84,392749,fhi:git
county,Møre og Romsdal,2021-10-09,0,0,0,206895,184109,1747,77.9,69.3,0.7,0,392751,fhi:git
county,Møre og Romsdal,2021-10-10,0,0,0,206895,184110,1747,77.9,69.3,0.7,0,392752,fhi:git
county,Møre og Romsdal,2021-10-11,13,57,80,206908,184167,1827,77.9,69.4,0.7,150,392902,fhi:git
county,Møre og Romsdal,2021-10-12,91,356,259,206999,184523,2086,78.0,69.5,0.8,706,393608,fhi:git
county,Møre og Romsdal,2021-10-13,54,458,243,207053,184981,2329,78.0,69.7,0.9,755,394363,fhi:git
county,Møre og Romsdal,2021-10-14,46,332,104,207099,185313,2433,78.0,69.8,0.9,482,394845,fhi:git
county,Møre og Romsdal,2021-10-15,13,48,54,207112,185361,2487,78.0,69.8,0.9,115,394960,fhi:git
county,Møre og Romsdal,2021-10-16,0,0,0,207113,185362,2487,78.0,69.8,0.9,0,394962,fhi:git
county,Møre og Romsdal,2021-10-17,0,0,0,207113,185363,2491,78.0,69.8,0.9,0,394967,fhi:git
county,Møre og Romsdal,2021-10-18,48,117,104,207161,185480,2595,78.0,69.8,1.0,269,395236,fhi:git
county,Møre og Romsdal,2021-10-19,175,28,110,207336,185508,2705,78.1,69.9,1.0,313,395549,fhi:git
