granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Nordland,2021-08-02,338,85,0,154126,84857,23,64.1,35.3,0.0,423,239006,fhi:git
county,Nordland,2021-08-03,601,540,0,154727,85397,26,64.4,35.5,0.0,1141,240150,fhi:git
county,Nordland,2021-08-04,4494,2018,0,159221,87415,27,66.2,36.4,0.0,6512,246663,fhi:git
county,Nordland,2021-08-05,3155,2745,0,162376,90160,28,67.6,37.5,0.0,5900,252564,fhi:git
county,Nordland,2021-08-06,459,477,0,162835,90637,28,67.8,37.7,0.0,936,253500,fhi:git
county,Nordland,2021-08-07,0,5,0,162839,90642,28,67.8,37.7,0.0,5,253509,fhi:git
county,Nordland,2021-08-08,0,0,0,162839,90645,28,67.8,37.7,0.0,0,253512,fhi:git
county,Nordland,2021-08-09,44,25,0,162883,90670,28,67.8,37.7,0.0,69,253581,fhi:git
county,Nordland,2021-08-10,289,1430,0,163172,92100,29,67.9,38.3,0.0,1719,255301,fhi:git
county,Nordland,2021-08-11,2371,2607,0,165543,94707,33,68.9,39.4,0.0,4978,260283,fhi:git
county,Nordland,2021-08-12,1768,2890,0,167311,97597,33,69.6,40.6,0.0,4658,264941,fhi:git
county,Nordland,2021-08-13,307,611,0,167618,98208,33,69.7,40.9,0.0,918,265859,fhi:git
county,Nordland,2021-08-14,0,14,0,167618,98222,33,69.7,40.9,0.0,14,265873,fhi:git
county,Nordland,2021-08-15,0,0,0,167619,98225,33,69.7,40.9,0.0,0,265877,fhi:git
county,Nordland,2021-08-16,40,101,0,167659,98326,33,69.8,40.9,0.0,141,266018,fhi:git
county,Nordland,2021-08-17,155,1944,0,167814,100270,33,69.8,41.7,0.0,2099,268117,fhi:git
county,Nordland,2021-08-18,1076,5045,0,168890,105315,36,70.3,43.8,0.0,6121,274241,fhi:git
county,Nordland,2021-08-19,796,4592,0,169686,109907,38,70.6,45.7,0.0,5388,279631,fhi:git
county,Nordland,2021-08-20,206,1674,0,169892,111581,38,70.7,46.4,0.0,1880,281511,fhi:git
county,Nordland,2021-08-21,6,78,0,169898,111659,38,70.7,46.5,0.0,84,281595,fhi:git
county,Nordland,2021-08-22,0,0,0,169898,111663,39,70.7,46.5,0.0,0,281600,fhi:git
county,Nordland,2021-08-23,60,868,0,169958,112531,39,70.7,46.8,0.0,928,282528,fhi:git
county,Nordland,2021-08-24,208,2082,0,170166,114613,40,70.8,47.7,0.0,2290,284819,fhi:git
county,Nordland,2021-08-25,646,7359,0,170812,121972,40,71.1,50.7,0.0,8005,292824,fhi:git
county,Nordland,2021-08-26,782,7251,0,171594,129223,40,71.4,53.8,0.0,8033,300857,fhi:git
county,Nordland,2021-08-27,492,2814,0,172086,132037,42,71.6,54.9,0.0,3306,304165,fhi:git
county,Nordland,2021-08-28,20,121,0,172106,132158,42,71.6,55.0,0.0,141,304306,fhi:git
county,Nordland,2021-08-29,0,7,0,172106,132165,42,71.6,55.0,0.0,7,304313,fhi:git
county,Nordland,2021-08-30,110,379,0,172216,132544,42,71.7,55.1,0.0,489,304802,fhi:git
county,Nordland,2021-08-31,242,1281,0,172458,133825,45,71.8,55.7,0.0,1523,306328,fhi:git
county,Nordland,2021-09-01,805,4983,0,173263,138808,45,72.1,57.8,0.0,5788,312116,fhi:git
county,Nordland,2021-09-02,692,4527,0,173955,143335,49,72.4,59.6,0.0,5219,317339,fhi:git
county,Nordland,2021-09-03,586,1874,0,174541,145209,51,72.6,60.4,0.0,2460,319801,fhi:git
county,Nordland,2021-09-04,0,58,0,174545,145267,51,72.6,60.4,0.0,58,319863,fhi:git
county,Nordland,2021-09-05,0,0,0,174546,145269,51,72.6,60.4,0.0,0,319866,fhi:git
county,Nordland,2021-09-06,44,402,0,174590,145671,51,72.6,60.6,0.0,446,320312,fhi:git
county,Nordland,2021-09-07,352,1260,0,174942,146931,52,72.8,61.1,0.0,1612,321925,fhi:git
county,Nordland,2021-09-08,663,4317,6,175605,151248,58,73.1,62.9,0.0,4986,326911,fhi:git
county,Nordland,2021-09-09,928,2507,0,176533,153755,60,73.4,64.0,0.0,3435,330348,fhi:git
county,Nordland,2021-09-10,953,626,5,177486,154381,65,73.8,64.2,0.0,1584,331932,fhi:git
county,Nordland,2021-09-11,0,91,0,177487,154472,65,73.8,64.3,0.0,91,332024,fhi:git
county,Nordland,2021-09-12,0,0,0,177487,154475,65,73.8,64.3,0.0,0,332027,fhi:git
county,Nordland,2021-09-13,81,150,0,177568,154625,66,73.9,64.3,0.0,231,332259,fhi:git
county,Nordland,2021-09-14,789,622,10,178357,155247,76,74.2,64.6,0.0,1421,333680,fhi:git
county,Nordland,2021-09-15,1571,1890,81,179928,157137,157,74.9,65.4,0.1,3542,337222,fhi:git
county,Nordland,2021-09-16,1520,1682,63,181448,158819,220,75.5,66.1,0.1,3265,340487,fhi:git
county,Nordland,2021-09-17,582,226,14,182030,159045,234,75.7,66.2,0.1,822,341309,fhi:git
county,Nordland,2021-09-18,0,0,0,182031,159049,234,75.7,66.2,0.1,0,341314,fhi:git
county,Nordland,2021-09-19,0,0,0,182032,159049,234,75.7,66.2,0.1,0,341315,fhi:git
county,Nordland,2021-09-20,524,59,11,182556,159108,245,76.0,66.2,0.1,594,341909,fhi:git
county,Nordland,2021-09-21,787,530,72,183343,159638,317,76.3,66.4,0.1,1389,343298,fhi:git
county,Nordland,2021-09-22,1190,1340,115,184533,160978,432,76.8,67.0,0.2,2645,345943,fhi:git
county,Nordland,2021-09-23,1056,1809,195,185589,162787,627,77.2,67.7,0.3,3060,349003,fhi:git
county,Nordland,2021-09-24,284,153,20,185873,162940,647,77.3,67.8,0.3,457,349460,fhi:git
county,Nordland,2021-09-25,248,0,0,186121,162941,647,77.4,67.8,0.3,248,349709,fhi:git
county,Nordland,2021-09-26,0,0,0,186121,162941,648,77.4,67.8,0.3,0,349710,fhi:git
county,Nordland,2021-09-27,240,262,31,186361,163203,679,77.5,67.9,0.3,533,350243,fhi:git
county,Nordland,2021-09-28,332,572,53,186693,163775,732,77.7,68.1,0.3,957,351200,fhi:git
county,Nordland,2021-09-29,716,900,126,187409,164675,858,78.0,68.5,0.4,1742,352942,fhi:git
county,Nordland,2021-09-30,333,652,97,187742,165327,955,78.1,68.8,0.4,1082,354024,fhi:git
county,Nordland,2021-10-01,83,301,26,187825,165628,981,78.1,68.9,0.4,410,354434,fhi:git
county,Nordland,2021-10-02,0,0,0,187825,165628,981,78.1,68.9,0.4,0,354434,fhi:git
county,Nordland,2021-10-03,0,0,0,187826,165628,982,78.1,68.9,0.4,0,354436,fhi:git
county,Nordland,2021-10-04,13,28,12,187839,165656,994,78.2,68.9,0.4,53,354489,fhi:git
county,Nordland,2021-10-05,252,364,102,188091,166020,1096,78.3,69.1,0.5,718,355207,fhi:git
county,Nordland,2021-10-06,255,646,171,188346,166666,1267,78.4,69.3,0.5,1072,356279,fhi:git
county,Nordland,2021-10-07,120,492,212,188466,167158,1479,78.4,69.5,0.6,824,357103,fhi:git
county,Nordland,2021-10-08,19,45,42,188485,167203,1521,78.4,69.6,0.6,106,357209,fhi:git
county,Nordland,2021-10-09,0,0,0,188486,167203,1521,78.4,69.6,0.6,0,357210,fhi:git
county,Nordland,2021-10-10,0,0,0,188486,167204,1521,78.4,69.6,0.6,0,357211,fhi:git
county,Nordland,2021-10-11,183,30,158,188669,167234,1679,78.5,69.6,0.7,371,357582,fhi:git
county,Nordland,2021-10-12,197,241,340,188866,167475,2019,78.6,69.7,0.8,778,358360,fhi:git
county,Nordland,2021-10-13,285,610,480,189151,168085,2499,78.7,69.9,1.0,1375,359735,fhi:git
county,Nordland,2021-10-14,141,379,137,189292,168464,2636,78.8,70.1,1.1,657,360392,fhi:git
county,Nordland,2021-10-15,8,31,27,189300,168495,2663,78.8,70.1,1.1,66,360458,fhi:git
county,Nordland,2021-10-16,0,0,0,189300,168496,2663,78.8,70.1,1.1,0,360459,fhi:git
county,Nordland,2021-10-17,0,0,0,189300,168497,2664,78.8,70.1,1.1,0,360461,fhi:git
county,Nordland,2021-10-18,0,19,67,189304,168516,2731,78.8,70.1,1.1,86,360551,fhi:git
county,Nordland,2021-10-19,36,258,72,189340,168774,2803,78.8,70.2,1.2,366,360917,fhi:git
county,Nordland,2021-10-20,97,235,96,189437,169009,2899,78.8,70.3,1.2,428,361345,fhi:git
county,Nordland,2021-10-21,146,376,105,189583,169385,3004,78.9,70.5,1.2,627,361972,fhi:git
county,Nordland,2021-10-22,49,86,52,189632,169471,3056,78.9,70.5,1.3,187,362159,fhi:git
county,Nordland,2021-10-23,0,0,0,189632,169471,3056,78.9,70.5,1.3,0,362159,fhi:git
county,Nordland,2021-10-24,0,0,0,189632,169472,3057,78.9,70.5,1.3,0,362161,fhi:git
county,Nordland,2021-10-25,0,22,12,189635,169494,3069,78.9,70.5,1.3,34,362198,fhi:git
county,Nordland,2021-10-26,26,32,28,189661,169526,3097,78.9,70.5,1.3,86,362284,fhi:git
county,Nordland,2021-10-27,147,422,533,189808,169948,3630,79.0,70.7,1.5,1102,363386,fhi:git
county,Nordland,2021-10-28,24,117,157,189832,170065,3787,79.0,70.8,1.6,298,363684,fhi:git
county,Nordland,2021-10-29,0,15,26,189834,170080,3813,79.0,70.8,1.6,41,363727,fhi:git
county,Nordland,2021-10-30,0,0,0,189834,170081,3814,79.0,70.8,1.6,0,363729,fhi:git
county,Nordland,2021-10-31,0,0,0,189835,170081,3815,79.0,70.8,1.6,0,363731,fhi:git
county,Nordland,2021-11-01,21,16,104,189856,170097,3919,79.0,70.8,1.6,141,363872,fhi:git
county,Nordland,2021-11-02,37,36,703,189893,170133,4622,79.0,70.8,1.9,776,364648,fhi:git
county,Nordland,2021-11-03,265,417,1133,190158,170550,5755,79.1,71.0,2.4,1815,366463,fhi:git
county,Nordland,2021-11-04,101,179,1231,190259,170729,6986,79.2,71.0,2.9,1511,367974,fhi:git
county,Nordland,2021-11-05,46,71,546,190305,170800,7532,79.2,71.1,3.1,663,368637,fhi:git
county,Nordland,2021-11-06,0,0,0,190305,170801,7532,79.2,71.1,3.1,0,368638,fhi:git
county,Nordland,2021-11-07,0,0,0,190305,170801,7532,79.2,71.1,3.1,0,368638,fhi:git
county,Nordland,2021-11-08,14,163,174,190319,170964,7706,79.2,71.1,3.2,351,368989,fhi:git
county,Nordland,2021-11-09,18,123,500,190337,171087,8206,79.2,71.2,3.4,641,369630,fhi:git
county,Nordland,2021-11-10,174,281,2457,190511,171368,10663,79.3,71.3,4.4,2912,372542,fhi:git
county,Nordland,2021-11-11,186,233,1369,190697,171601,12032,79.3,71.4,5.0,1788,374330,fhi:git
county,Nordland,2021-11-12,18,156,220,190715,171757,12252,79.4,71.5,5.1,394,374724,fhi:git
county,Nordland,2021-11-13,0,11,8,190717,171768,12260,79.4,71.5,5.1,19,374745,fhi:git
county,Nordland,2021-11-14,0,0,0,190717,171768,12264,79.4,71.5,5.1,0,374749,fhi:git
county,Nordland,2021-11-15,11,50,344,190728,171818,12608,79.4,71.5,5.2,405,375154,fhi:git
county,Nordland,2021-11-16,37,211,612,190765,172029,13220,79.4,71.6,5.5,860,376014,fhi:git
county,Nordland,2021-11-17,226,557,2315,190991,172586,15535,79.5,71.8,6.5,3098,379112,fhi:git
county,Nordland,2021-11-18,129,162,1201,191120,172748,16736,79.5,71.9,7.0,1492,380604,fhi:git
county,Nordland,2021-11-19,21,43,465,191141,172791,17201,79.5,71.9,7.2,529,381133,fhi:git
county,Nordland,2021-11-20,17,8,258,191158,172799,17459,79.5,71.9,7.3,283,381416,fhi:git
county,Nordland,2021-11-21,0,0,0,191158,172799,17461,79.5,71.9,7.3,0,381418,fhi:git
county,Nordland,2021-11-22,13,26,460,191171,172825,17921,79.5,71.9,7.5,499,381917,fhi:git
county,Nordland,2021-11-23,17,15,451,191188,172840,18372,79.5,71.9,7.6,483,382400,fhi:git
county,Nordland,2021-11-24,169,513,3328,191357,173353,21700,79.6,72.1,9.0,4010,386410,fhi:git
county,Nordland,2021-11-25,180,394,3774,191537,173747,25474,79.7,72.3,10.6,4348,390758,fhi:git
county,Nordland,2021-11-26,38,211,563,191575,173958,26037,79.7,72.4,10.8,812,391570,fhi:git
county,Nordland,2021-11-27,0,0,5,191577,173958,26042,79.7,72.4,10.8,5,391577,fhi:git
county,Nordland,2021-11-28,0,0,0,191577,173958,26042,79.7,72.4,10.8,0,391577,fhi:git
county,Nordland,2021-11-29,32,285,1108,191609,174243,27150,79.7,72.5,11.3,1425,393002,fhi:git
county,Nordland,2021-11-30,59,139,1902,191668,174382,29052,79.7,72.6,12.1,2100,395102,fhi:git
county,Nordland,2021-12-01,89,228,2489,191757,174610,31541,79.8,72.6,13.1,2806,397908,fhi:git
county,Nordland,2021-12-02,114,506,2585,191871,175116,34126,79.8,72.9,14.2,3205,401113,fhi:git
county,Nordland,2021-12-03,36,437,1140,191907,175553,35266,79.8,73.0,14.7,1613,402726,fhi:git
county,Nordland,2021-12-04,11,14,441,191918,175567,35707,79.9,73.0,14.9,466,403192,fhi:git
county,Nordland,2021-12-05,0,0,0,191919,175567,35709,79.9,73.0,14.9,0,403195,fhi:git
county,Nordland,2021-12-06,16,17,628,191935,175584,36337,79.9,73.1,15.1,661,403856,fhi:git
county,Nordland,2021-12-07,103,122,2238,192038,175706,38575,79.9,73.1,16.0,2463,406319,fhi:git
county,Nordland,2021-12-08,118,277,3919,192156,175983,42494,80.0,73.2,17.7,4314,410633,fhi:git
county,Nordland,2021-12-09,167,1227,3314,192323,177210,45808,80.0,73.7,19.1,4708,415341,fhi:git
county,Nordland,2021-12-10,72,275,1437,192395,177485,47245,80.0,73.8,19.7,1784,417125,fhi:git
county,Nordland,2021-12-11,0,0,8,192395,177487,47253,80.0,73.8,19.7,8,417135,fhi:git
county,Nordland,2021-12-12,0,0,0,192395,177487,47253,80.0,73.8,19.7,0,417135,fhi:git
county,Nordland,2021-12-13,29,34,1029,192424,177521,48282,80.1,73.9,20.1,1092,418227,fhi:git
county,Nordland,2021-12-14,60,70,1689,192484,177591,49971,80.1,73.9,20.8,1819,420046,fhi:git
county,Nordland,2021-12-15,189,310,4955,192673,177901,54926,80.2,74.0,22.9,5454,425500,fhi:git
county,Nordland,2021-12-16,237,349,5586,192910,178250,60512,80.3,74.2,25.2,6172,431672,fhi:git
county,Nordland,2021-12-17,156,143,2237,193066,178393,62749,80.3,74.2,26.1,2536,434208,fhi:git
county,Nordland,2021-12-18,22,50,1263,193088,178443,64012,80.3,74.2,26.6,1335,435543,fhi:git
county,Nordland,2021-12-19,29,56,521,193117,178499,64533,80.3,74.3,26.9,606,436149,fhi:git
county,Nordland,2021-12-20,55,57,1338,193172,178556,65871,80.4,74.3,27.4,1450,437599,fhi:git
county,Nordland,2021-12-21,115,118,1854,193287,178674,67725,80.4,74.3,28.2,2087,439686,fhi:git
county,Nordland,2021-12-22,158,143,1881,193445,178817,69606,80.5,74.4,29.0,2182,441868,fhi:git
county,Nordland,2021-12-23,0,0,58,193449,178821,69664,80.5,74.4,29.0,58,441934,fhi:git
county,Nordland,2021-12-24,0,0,0,193449,178821,69667,80.5,74.4,29.0,0,441937,fhi:git
county,Nordland,2021-12-25,0,0,0,193449,178821,69667,80.5,74.4,29.0,0,441937,fhi:git
county,Nordland,2021-12-26,0,0,0,193449,178821,69667,80.5,74.4,29.0,0,441937,fhi:git
county,Nordland,2021-12-27,12,7,184,193461,178828,69851,80.5,74.4,29.1,203,442140,fhi:git
county,Nordland,2021-12-28,21,17,593,193482,178845,70444,80.5,74.4,29.3,631,442771,fhi:git
county,Nordland,2021-12-29,56,54,1369,193538,178899,71813,80.5,74.4,29.9,1479,444250,fhi:git
county,Nordland,2021-12-30,12,24,506,193550,178923,72319,80.5,74.4,30.1,542,444792,fhi:git
county,Nordland,2021-12-31,0,0,0,193550,178923,72320,80.5,74.4,30.1,0,444793,fhi:git
county,Nordland,2022-01-01,0,0,0,193550,178923,72321,80.5,74.4,30.1,0,444794,fhi:git
county,Nordland,2022-01-02,0,0,0,193550,178923,72321,80.5,74.4,30.1,0,444794,fhi:git
county,Nordland,2022-01-03,0,7,118,193553,178930,72439,80.5,74.4,30.1,125,444922,fhi:git
county,Nordland,2022-01-04,47,60,1962,193600,178990,74401,80.6,74.5,31.0,2069,446991,fhi:git
county,Nordland,2022-01-05,131,319,4880,193731,179309,79281,80.6,74.6,33.0,5330,452321,fhi:git
county,Nordland,2022-01-06,180,304,4487,193911,179613,83768,80.7,74.7,34.9,4971,457292,fhi:git
county,Nordland,2022-01-07,30,46,1406,193941,179659,85174,80.7,74.8,35.4,1482,458774,fhi:git
county,Nordland,2022-01-08,0,0,5,193941,179659,85179,80.7,74.8,35.4,5,458779,fhi:git
county,Nordland,2022-01-09,0,0,0,193941,179659,85181,80.7,74.8,35.4,0,458781,fhi:git
county,Nordland,2022-01-10,53,39,1010,193994,179698,86191,80.7,74.8,35.9,1102,459883,fhi:git
county,Nordland,2022-01-11,25,53,1445,194019,179751,87636,80.7,74.8,36.5,1523,461406,fhi:git
county,Nordland,2022-01-12,100,206,5498,194119,179957,93134,80.8,74.9,38.8,5804,467210,fhi:git
county,Nordland,2022-01-13,149,243,5277,194268,180200,98411,80.8,75.0,40.9,5669,472879,fhi:git
county,Nordland,2022-01-14,27,64,1568,194295,180264,99979,80.8,75.0,41.6,1659,474538,fhi:git
county,Nordland,2022-01-15,0,0,53,194295,180267,100032,80.8,75.0,41.6,53,474594,fhi:git
county,Nordland,2022-01-16,0,0,5,194295,180267,100037,80.8,75.0,41.6,5,474599,fhi:git
county,Nordland,2022-01-17,28,30,836,194323,180297,100873,80.9,75.0,42.0,894,475493,fhi:git
county,Nordland,2022-01-18,49,97,1783,194372,180394,102656,80.9,75.1,42.7,1929,477422,fhi:git
county,Nordland,2022-01-19,109,203,4315,194481,180597,106971,80.9,75.1,44.5,4627,482049,fhi:git
county,Nordland,2022-01-20,100,161,3632,194581,180758,110603,81.0,75.2,46.0,3893,485942,fhi:git
county,Nordland,2022-01-21,26,31,817,194607,180789,111420,81.0,75.2,46.4,874,486816,fhi:git
county,Nordland,2022-01-22,0,0,17,194607,180790,111437,81.0,75.2,46.4,17,486834,fhi:git
county,Nordland,2022-01-23,0,0,5,194607,180791,111442,81.0,75.2,46.4,5,486840,fhi:git
county,Nordland,2022-01-24,5,14,291,194612,180805,111733,81.0,75.2,46.5,310,487150,fhi:git
county,Nordland,2022-01-25,66,79,822,194678,180884,112555,81.0,75.3,46.8,967,488117,fhi:git
county,Nordland,2022-01-26,106,159,3197,194784,181043,115752,81.0,75.3,48.2,3462,491579,fhi:git
county,Nordland,2022-01-27,166,261,3304,194950,181304,119056,81.1,75.4,49.5,3731,495310,fhi:git
county,Nordland,2022-01-28,31,43,423,194981,181347,119479,81.1,75.5,49.7,497,495807,fhi:git
county,Nordland,2022-01-29,0,0,38,194983,181348,119517,81.1,75.5,49.7,38,495848,fhi:git
county,Nordland,2022-01-30,0,0,5,194983,181349,119522,81.1,75.5,49.7,5,495854,fhi:git
county,Nordland,2022-01-31,53,156,209,195036,181505,119731,81.1,75.5,49.8,418,496272,fhi:git
county,Nordland,2022-02-01,28,189,756,195064,181694,120487,81.2,75.6,50.1,973,497245,fhi:git
county,Nordland,2022-02-02,66,182,1588,195130,181876,122075,81.2,75.7,50.8,1836,499081,fhi:git
county,Nordland,2022-02-03,118,224,2127,195248,182100,124202,81.2,75.8,51.7,2469,501550,fhi:git
county,Nordland,2022-02-04,30,149,331,195278,182249,124533,81.2,75.8,51.8,510,502060,fhi:git
county,Nordland,2022-02-05,0,0,0,195279,182249,124534,81.2,75.8,51.8,0,502062,fhi:git
county,Nordland,2022-02-06,0,0,16,195280,182249,124550,81.2,75.8,51.8,16,502079,fhi:git
county,Nordland,2022-02-07,11,12,140,195291,182261,124690,81.3,75.8,51.9,163,502242,fhi:git
county,Nordland,2022-02-08,43,70,451,195334,182331,125141,81.3,75.9,52.1,564,502806,fhi:git
county,Nordland,2022-02-09,77,92,921,195411,182423,126062,81.3,75.9,52.5,1090,503896,fhi:git
county,Nordland,2022-02-10,74,192,1596,195485,182615,127658,81.3,76.0,53.1,1862,505758,fhi:git
county,Nordland,2022-02-11,10,26,221,195495,182641,127879,81.3,76.0,53.2,257,506015,fhi:git
county,Nordland,2022-02-12,21,0,16,195516,182643,127895,81.3,76.0,53.2,37,506054,fhi:git
county,Nordland,2022-02-13,0,0,0,195516,182643,127896,81.3,76.0,53.2,0,506055,fhi:git
county,Nordland,2022-02-14,32,11,85,195548,182654,127981,81.4,76.0,53.2,128,506183,fhi:git
county,Nordland,2022-02-15,26,44,292,195574,182698,128273,81.4,76.0,53.4,362,506545,fhi:git
county,Nordland,2022-02-16,42,92,773,195616,182790,129046,81.4,76.1,53.7,907,507452,fhi:git
county,Nordland,2022-02-17,39,102,531,195655,182892,129577,81.4,76.1,53.9,672,508124,fhi:git
county,Nordland,2022-02-18,13,16,90,195668,182908,129667,81.4,76.1,54.0,119,508243,fhi:git
county,Nordland,2022-02-19,0,0,5,195668,182910,129672,81.4,76.1,54.0,5,508250,fhi:git
county,Nordland,2022-02-20,0,0,0,195668,182910,129672,81.4,76.1,54.0,0,508250,fhi:git
county,Nordland,2022-02-21,7,0,35,195675,182913,129707,81.4,76.1,54.0,42,508295,fhi:git
county,Nordland,2022-02-22,11,32,221,195686,182945,129928,81.4,76.1,54.1,264,508559,fhi:git
county,Nordland,2022-02-23,30,68,500,195716,183013,130428,81.4,76.1,54.3,598,509157,fhi:git
county,Nordland,2022-02-24,15,39,250,195731,183052,130678,81.4,76.2,54.4,304,509461,fhi:git
county,Nordland,2022-02-25,9,13,89,195740,183065,130767,81.4,76.2,54.4,111,509572,fhi:git
county,Nordland,2022-02-26,0,0,0,195740,183065,130770,81.4,76.2,54.4,0,509575,fhi:git
county,Nordland,2022-02-27,0,0,0,195740,183065,130770,81.4,76.2,54.4,0,509575,fhi:git
county,Nordland,2022-02-28,0,0,36,195740,183069,130806,81.4,76.2,54.4,36,509615,fhi:git
county,Nordland,2022-03-01,8,29,150,195748,183098,130956,81.4,76.2,54.5,187,509802,fhi:git
county,Nordland,2022-03-02,8,19,179,195756,183117,131135,81.4,76.2,54.6,206,510008,fhi:git
county,Nordland,2022-03-03,9,24,114,195765,183141,131249,81.5,76.2,54.6,147,510155,fhi:git
county,Nordland,2022-03-04,0,8,17,195768,183149,131266,81.5,76.2,54.6,25,510183,fhi:git
county,Nordland,2022-03-05,0,0,7,195768,183150,131273,81.5,76.2,54.6,7,510191,fhi:git
county,Nordland,2022-03-06,0,0,0,195768,183150,131273,81.5,76.2,54.6,0,510191,fhi:git
county,Nordland,2022-03-07,0,0,7,195769,183153,131280,81.5,76.2,54.6,7,510202,fhi:git
county,Nordland,2022-03-08,6,0,39,195775,183155,131319,81.5,76.2,54.6,45,510249,fhi:git
county,Nordland,2022-03-09,11,32,187,195786,183187,131506,81.5,76.2,54.7,230,510479,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-20,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Oslo,2020-12-21,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Oslo,2020-12-22,5,0,0,15,0,0,0.0,0.0,0.0,5,15,fhi:git
county,Oslo,2020-12-23,7,0,0,22,0,0,0.0,0.0,0.0,7,22,fhi:git
county,Oslo,2020-12-24,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-25,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-26,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-27,8,0,0,34,0,0,0.0,0.0,0.0,8,34,fhi:git
county,Oslo,2020-12-28,266,0,0,300,0,0,0.0,0.0,0.0,266,300,fhi:git
county,Oslo,2020-12-29,124,0,0,424,0,0,0.1,0.0,0.0,124,424,fhi:git
county,Oslo,2020-12-30,66,0,0,490,0,0,0.1,0.0,0.0,66,490,fhi:git
county,Oslo,2020-12-31,12,0,0,502,0,0,0.1,0.0,0.0,12,502,fhi:git
county,Oslo,2021-01-01,10,0,0,512,0,0,0.1,0.0,0.0,10,512,fhi:git
county,Oslo,2021-01-02,7,0,0,519,0,0,0.1,0.0,0.0,7,519,fhi:git
county,Oslo,2021-01-03,0,0,0,522,0,0,0.1,0.0,0.0,0,522,fhi:git
county,Oslo,2021-01-04,8,0,0,530,0,0,0.1,0.0,0.0,8,530,fhi:git
county,Oslo,2021-01-05,491,0,0,1021,0,0,0.1,0.0,0.0,491,1021,fhi:git
county,Oslo,2021-01-06,608,0,0,1629,0,0,0.2,0.0,0.0,608,1629,fhi:git
county,Oslo,2021-01-07,980,0,0,2609,0,0,0.4,0.0,0.0,980,2609,fhi:git
county,Oslo,2021-01-08,456,0,0,3065,0,0,0.4,0.0,0.0,456,3065,fhi:git
county,Oslo,2021-01-09,136,0,0,3201,0,0,0.5,0.0,0.0,136,3201,fhi:git
county,Oslo,2021-01-10,106,0,0,3307,5,0,0.5,0.0,0.0,106,3312,fhi:git
county,Oslo,2021-01-11,89,0,0,3396,9,0,0.5,0.0,0.0,89,3405,fhi:git
county,Oslo,2021-01-12,256,0,0,3652,10,0,0.5,0.0,0.0,256,3662,fhi:git
county,Oslo,2021-01-13,502,0,0,4154,13,0,0.6,0.0,0.0,502,4167,fhi:git
county,Oslo,2021-01-14,1260,0,0,5414,15,0,0.8,0.0,0.0,1260,5429,fhi:git
county,Oslo,2021-01-15,1661,0,0,7075,17,0,1.0,0.0,0.0,1661,7092,fhi:git
county,Oslo,2021-01-16,657,0,0,7732,18,0,1.1,0.0,0.0,657,7750,fhi:git
county,Oslo,2021-01-17,283,6,0,8015,24,0,1.1,0.0,0.0,289,8039,fhi:git
county,Oslo,2021-01-18,764,232,0,8779,256,0,1.3,0.0,0.0,996,9035,fhi:git
