granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2022-04-22,0,0,10,214557,201113,152969,80.7,75.6,57.5,10,568639,fhi:git
county,Møre og Romsdal,2022-04-23,0,0,0,214557,201113,152969,80.7,75.6,57.5,0,568639,fhi:git
county,Møre og Romsdal,2022-04-24,0,0,0,214557,201113,152969,80.7,75.6,57.5,0,568639,fhi:git
county,Møre og Romsdal,2022-04-25,0,0,28,214559,201116,152997,80.7,75.7,57.6,28,568672,fhi:git
county,Møre og Romsdal,2022-04-26,0,0,8,214559,201118,153005,80.7,75.7,57.6,8,568682,fhi:git
county,Møre og Romsdal,2022-04-27,0,15,72,214563,201133,153077,80.7,75.7,57.6,87,568773,fhi:git
county,Møre og Romsdal,2022-04-28,0,11,35,214567,201144,153112,80.7,75.7,57.6,46,568823,fhi:git
county,Møre og Romsdal,2022-04-29,5,0,19,214572,201146,153131,80.7,75.7,57.6,24,568849,fhi:git
county,Møre og Romsdal,2022-04-30,0,0,0,214572,201146,153131,80.7,75.7,57.6,0,568849,fhi:git
county,Møre og Romsdal,2022-05-01,0,0,0,214572,201146,153131,80.7,75.7,57.6,0,568849,fhi:git
county,Møre og Romsdal,2022-05-02,0,0,8,214573,201148,153139,80.7,75.7,57.6,8,568860,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2020-12-31,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-01,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-02,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-03,6,0,0,14,0,0,0.0,0.0,0.0,6,14,fhi:git
county,Nordland,2021-01-04,0,0,0,16,0,0,0.0,0.0,0.0,0,16,fhi:git
county,Nordland,2021-01-05,206,0,0,222,0,0,0.1,0.0,0.0,206,222,fhi:git
county,Nordland,2021-01-06,683,0,0,905,0,0,0.4,0.0,0.0,683,905,fhi:git
county,Nordland,2021-01-07,240,0,0,1145,0,0,0.5,0.0,0.0,240,1145,fhi:git
county,Nordland,2021-01-08,112,0,0,1257,0,0,0.5,0.0,0.0,112,1257,fhi:git
county,Nordland,2021-01-09,0,0,0,1258,0,0,0.5,0.0,0.0,0,1258,fhi:git
county,Nordland,2021-01-10,0,0,0,1258,0,0,0.5,0.0,0.0,0,1258,fhi:git
county,Nordland,2021-01-11,0,0,0,1261,0,0,0.5,0.0,0.0,0,1261,fhi:git
county,Nordland,2021-01-12,289,0,0,1550,0,0,0.6,0.0,0.0,289,1550,fhi:git
county,Nordland,2021-01-13,618,0,0,2168,0,0,0.9,0.0,0.0,618,2168,fhi:git
county,Nordland,2021-01-14,267,0,0,2435,0,0,1.0,0.0,0.0,267,2435,fhi:git
county,Nordland,2021-01-15,74,0,0,2509,0,0,1.0,0.0,0.0,74,2509,fhi:git
county,Nordland,2021-01-16,0,0,0,2511,0,0,1.0,0.0,0.0,0,2511,fhi:git
county,Nordland,2021-01-17,0,0,0,2513,0,0,1.0,0.0,0.0,0,2513,fhi:git
county,Nordland,2021-01-18,0,0,0,2517,0,0,1.0,0.0,0.0,0,2517,fhi:git
county,Nordland,2021-01-19,309,0,0,2826,0,0,1.2,0.0,0.0,309,2826,fhi:git
county,Nordland,2021-01-20,783,0,0,3609,0,0,1.5,0.0,0.0,783,3609,fhi:git
county,Nordland,2021-01-21,621,0,0,4230,0,0,1.8,0.0,0.0,621,4230,fhi:git
county,Nordland,2021-01-22,180,0,0,4410,0,0,1.8,0.0,0.0,180,4410,fhi:git
county,Nordland,2021-01-23,5,0,0,4415,0,0,1.8,0.0,0.0,5,4415,fhi:git
county,Nordland,2021-01-24,0,0,0,4417,0,0,1.8,0.0,0.0,0,4417,fhi:git
county,Nordland,2021-01-25,53,0,0,4470,0,0,1.9,0.0,0.0,53,4470,fhi:git
county,Nordland,2021-01-26,121,99,0,4591,103,0,1.9,0.0,0.0,220,4694,fhi:git
county,Nordland,2021-01-27,630,536,0,5221,639,0,2.2,0.3,0.0,1166,5860,fhi:git
county,Nordland,2021-01-28,477,360,0,5698,999,0,2.4,0.4,0.0,837,6697,fhi:git
county,Nordland,2021-01-29,217,142,0,5915,1141,0,2.5,0.5,0.0,359,7056,fhi:git
county,Nordland,2021-01-30,0,0,0,5918,1142,0,2.5,0.5,0.0,0,7060,fhi:git
county,Nordland,2021-01-31,0,0,0,5920,1142,0,2.5,0.5,0.0,0,7062,fhi:git
county,Nordland,2021-02-01,11,5,0,5931,1147,0,2.5,0.5,0.0,16,7078,fhi:git
county,Nordland,2021-02-02,112,194,0,6043,1341,0,2.5,0.6,0.0,306,7384,fhi:git
county,Nordland,2021-02-03,1474,480,0,7517,1821,0,3.1,0.8,0.0,1954,9338,fhi:git
county,Nordland,2021-02-04,1693,347,0,9210,2168,0,3.8,0.9,0.0,2040,11378,fhi:git
county,Nordland,2021-02-05,330,173,0,9540,2341,0,4.0,1.0,0.0,503,11881,fhi:git
county,Nordland,2021-02-06,0,0,0,9540,2344,0,4.0,1.0,0.0,0,11884,fhi:git
county,Nordland,2021-02-07,0,0,0,9540,2345,0,4.0,1.0,0.0,0,11885,fhi:git
county,Nordland,2021-02-08,13,0,0,9553,2347,0,4.0,1.0,0.0,13,11900,fhi:git
county,Nordland,2021-02-09,79,258,0,9632,2605,0,4.0,1.1,0.0,337,12237,fhi:git
county,Nordland,2021-02-10,2054,672,0,11686,3277,0,4.9,1.4,0.0,2726,14963,fhi:git
county,Nordland,2021-02-11,1233,623,0,12919,3900,0,5.4,1.6,0.0,1856,16819,fhi:git
county,Nordland,2021-02-12,303,250,0,13222,4150,0,5.5,1.7,0.0,553,17372,fhi:git
county,Nordland,2021-02-13,54,0,0,13276,4153,0,5.5,1.7,0.0,54,17429,fhi:git
county,Nordland,2021-02-14,0,0,0,13277,4153,0,5.5,1.7,0.0,0,17430,fhi:git
county,Nordland,2021-02-15,0,5,0,13278,4158,0,5.5,1.7,0.0,5,17436,fhi:git
county,Nordland,2021-02-16,216,74,0,13494,4232,0,5.6,1.8,0.0,290,17726,fhi:git
county,Nordland,2021-02-17,1497,539,0,14991,4771,0,6.2,2.0,0.0,2036,19762,fhi:git
county,Nordland,2021-02-18,849,619,0,15840,5390,0,6.6,2.2,0.0,1468,21230,fhi:git
county,Nordland,2021-02-19,304,236,0,16144,5626,0,6.7,2.3,0.0,540,21770,fhi:git
county,Nordland,2021-02-20,0,0,0,16146,5628,0,6.7,2.3,0.0,0,21774,fhi:git
county,Nordland,2021-02-21,0,0,0,16146,5629,0,6.7,2.3,0.0,0,21775,fhi:git
county,Nordland,2021-02-22,270,0,0,16416,5629,0,6.8,2.3,0.0,270,22045,fhi:git
county,Nordland,2021-02-23,324,64,0,16740,5693,0,7.0,2.4,0.0,388,22433,fhi:git
county,Nordland,2021-02-24,945,1055,0,17685,6748,0,7.4,2.8,0.0,2000,24433,fhi:git
county,Nordland,2021-02-25,595,1906,0,18280,8654,0,7.6,3.6,0.0,2501,26934,fhi:git
county,Nordland,2021-02-26,426,409,0,18706,9063,0,7.8,3.8,0.0,835,27769,fhi:git
county,Nordland,2021-02-27,0,6,0,18709,9069,0,7.8,3.8,0.0,6,27778,fhi:git
county,Nordland,2021-02-28,0,0,0,18709,9070,0,7.8,3.8,0.0,0,27779,fhi:git
county,Nordland,2021-03-01,245,0,0,18954,9073,0,7.9,3.8,0.0,245,28027,fhi:git
county,Nordland,2021-03-02,510,57,0,19464,9130,0,8.1,3.8,0.0,567,28594,fhi:git
county,Nordland,2021-03-03,612,1654,0,20076,10784,0,8.4,4.5,0.0,2266,30860,fhi:git
county,Nordland,2021-03-04,706,1415,0,20782,12199,0,8.6,5.1,0.0,2121,32981,fhi:git
county,Nordland,2021-03-05,435,358,0,21217,12557,0,8.8,5.2,0.0,793,33774,fhi:git
county,Nordland,2021-03-06,13,53,0,21230,12610,0,8.8,5.2,0.0,66,33840,fhi:git
county,Nordland,2021-03-07,0,0,0,21232,12610,0,8.8,5.2,0.0,0,33842,fhi:git
county,Nordland,2021-03-08,370,0,0,21602,12610,0,9.0,5.2,0.0,370,34212,fhi:git
county,Nordland,2021-03-09,648,53,0,22250,12663,0,9.3,5.3,0.0,701,34913,fhi:git
county,Nordland,2021-03-10,1233,1276,0,23483,13939,0,9.8,5.8,0.0,2509,37422,fhi:git
county,Nordland,2021-03-11,722,1025,0,24205,14964,0,10.1,6.2,0.0,1747,39169,fhi:git
county,Nordland,2021-03-12,77,264,0,24282,15228,0,10.1,6.3,0.0,341,39510,fhi:git
county,Nordland,2021-03-13,5,0,0,24287,15231,0,10.1,6.3,0.0,5,39518,fhi:git
county,Nordland,2021-03-14,0,0,0,24289,15231,0,10.1,6.3,0.0,0,39520,fhi:git
county,Nordland,2021-03-15,5,0,0,24294,15233,0,10.1,6.3,0.0,5,39527,fhi:git
county,Nordland,2021-03-16,124,7,0,24418,15240,0,10.2,6.3,0.0,131,39658,fhi:git
county,Nordland,2021-03-17,917,88,0,25335,15328,0,10.5,6.4,0.0,1005,40663,fhi:git
county,Nordland,2021-03-18,1171,97,0,26506,15425,0,11.0,6.4,0.0,1268,41931,fhi:git
county,Nordland,2021-03-19,235,35,0,26741,15460,0,11.1,6.4,0.0,270,42201,fhi:git
county,Nordland,2021-03-20,40,0,0,26781,15461,0,11.1,6.4,0.0,40,42242,fhi:git
county,Nordland,2021-03-21,0,0,0,26783,15461,0,11.1,6.4,0.0,0,42244,fhi:git
county,Nordland,2021-03-22,39,0,0,26822,15463,0,11.2,6.4,0.0,39,42285,fhi:git
county,Nordland,2021-03-23,567,10,0,27389,15473,0,11.4,6.4,0.0,577,42862,fhi:git
county,Nordland,2021-03-24,2207,51,0,29596,15524,0,12.3,6.5,0.0,2258,45120,fhi:git
county,Nordland,2021-03-25,1611,68,0,31207,15592,0,13.0,6.5,0.0,1679,46799,fhi:git
county,Nordland,2021-03-26,351,12,0,31558,15604,0,13.1,6.5,0.0,363,47162,fhi:git
county,Nordland,2021-03-27,0,0,0,31562,15604,0,13.1,6.5,0.0,0,47166,fhi:git
county,Nordland,2021-03-28,0,0,0,31566,15604,0,13.1,6.5,0.0,0,47170,fhi:git
county,Nordland,2021-03-29,15,0,0,31581,15607,0,13.1,6.5,0.0,15,47188,fhi:git
county,Nordland,2021-03-30,1578,132,0,33159,15739,0,13.8,6.5,0.0,1710,48898,fhi:git
county,Nordland,2021-03-31,1183,503,0,34342,16242,0,14.3,6.8,0.0,1686,50584,fhi:git
county,Nordland,2021-04-01,231,169,0,34573,16411,0,14.4,6.8,0.0,400,50984,fhi:git
county,Nordland,2021-04-02,97,16,0,34670,16427,0,14.4,6.8,0.0,113,51097,fhi:git
county,Nordland,2021-04-03,0,0,0,34672,16428,0,14.4,6.8,0.0,0,51100,fhi:git
county,Nordland,2021-04-04,0,0,0,34672,16429,0,14.4,6.8,0.0,0,51101,fhi:git
county,Nordland,2021-04-05,0,0,0,34676,16432,0,14.4,6.8,0.0,0,51108,fhi:git
county,Nordland,2021-04-06,470,20,0,35146,16452,0,14.6,6.8,0.0,490,51598,fhi:git
county,Nordland,2021-04-07,3439,92,0,38585,16544,0,16.1,6.9,0.0,3531,55129,fhi:git
county,Nordland,2021-04-08,2304,430,0,40889,16974,0,17.0,7.1,0.0,2734,57863,fhi:git
county,Nordland,2021-04-09,706,35,0,41595,17009,0,17.3,7.1,0.0,741,58604,fhi:git
county,Nordland,2021-04-10,0,0,0,41597,17010,0,17.3,7.1,0.0,0,58607,fhi:git
county,Nordland,2021-04-11,0,0,0,41599,17012,0,17.3,7.1,0.0,0,58611,fhi:git
county,Nordland,2021-04-12,6,27,0,41605,17039,0,17.3,7.1,0.0,33,58644,fhi:git
county,Nordland,2021-04-13,968,10,0,42573,17049,0,17.7,7.1,0.0,978,59622,fhi:git
county,Nordland,2021-04-14,3961,33,0,46534,17082,0,19.4,7.1,0.0,3994,63616,fhi:git
county,Nordland,2021-04-15,2611,46,0,49145,17128,0,20.4,7.1,0.0,2657,66273,fhi:git
county,Nordland,2021-04-16,795,33,0,49940,17161,0,20.8,7.1,0.0,828,67101,fhi:git
county,Nordland,2021-04-17,0,0,0,49941,17163,0,20.8,7.1,0.0,0,67104,fhi:git
county,Nordland,2021-04-18,0,0,0,49943,17164,0,20.8,7.1,0.0,0,67107,fhi:git
county,Nordland,2021-04-19,97,8,0,50040,17172,0,20.8,7.1,0.0,105,67212,fhi:git
county,Nordland,2021-04-20,866,35,0,50906,17207,0,21.2,7.2,0.0,901,68113,fhi:git
county,Nordland,2021-04-21,3904,63,0,54810,17270,0,22.8,7.2,0.0,3967,72080,fhi:git
county,Nordland,2021-04-22,2628,62,0,57438,17332,0,23.9,7.2,0.0,2690,74770,fhi:git
county,Nordland,2021-04-23,580,15,0,58018,17347,0,24.1,7.2,0.0,595,75365,fhi:git
county,Nordland,2021-04-24,0,0,0,58021,17351,0,24.1,7.2,0.0,0,75372,fhi:git
county,Nordland,2021-04-25,0,0,0,58021,17352,0,24.1,7.2,0.0,0,75373,fhi:git
county,Nordland,2021-04-26,56,166,0,58077,17518,0,24.2,7.3,0.0,222,75595,fhi:git
county,Nordland,2021-04-27,261,59,0,58338,17577,0,24.3,7.3,0.0,320,75915,fhi:git
county,Nordland,2021-04-28,3602,1083,0,61940,18660,0,25.8,7.8,0.0,4685,80600,fhi:git
county,Nordland,2021-04-29,2708,1093,0,64648,19753,0,26.9,8.2,0.0,3801,84401,fhi:git
county,Nordland,2021-04-30,421,190,0,65069,19943,0,27.1,8.3,0.0,611,85012,fhi:git
county,Nordland,2021-05-01,9,0,0,65078,19945,0,27.1,8.3,0.0,9,85023,fhi:git
county,Nordland,2021-05-02,0,0,0,65082,19947,0,27.1,8.3,0.0,0,85029,fhi:git
county,Nordland,2021-05-03,30,0,0,65112,19950,0,27.1,8.3,0.0,30,85062,fhi:git
county,Nordland,2021-05-04,37,226,0,65149,20176,0,27.1,8.4,0.0,263,85325,fhi:git
county,Nordland,2021-05-05,2685,1768,0,67834,21944,0,28.2,9.1,0.0,4453,89778,fhi:git
county,Nordland,2021-05-06,1946,1350,0,69780,23294,0,29.0,9.7,0.0,3296,93074,fhi:git
county,Nordland,2021-05-07,289,681,0,70069,23975,0,29.2,10.0,0.0,970,94044,fhi:git
county,Nordland,2021-05-08,5,0,0,70074,23976,0,29.2,10.0,0.0,5,94050,fhi:git
county,Nordland,2021-05-09,0,0,0,70074,23979,0,29.2,10.0,0.0,0,94053,fhi:git
county,Nordland,2021-05-10,40,370,0,70114,24349,0,29.2,10.1,0.0,410,94463,fhi:git
county,Nordland,2021-05-11,393,965,0,70507,25314,0,29.3,10.5,0.0,1358,95821,fhi:git
county,Nordland,2021-05-12,1866,3015,0,72373,28329,0,30.1,11.8,0.0,4881,100702,fhi:git
county,Nordland,2021-05-13,307,93,0,72680,28422,0,30.2,11.8,0.0,400,101102,fhi:git
county,Nordland,2021-05-14,283,27,0,72963,28449,0,30.4,11.8,0.0,310,101412,fhi:git
county,Nordland,2021-05-15,5,6,0,72968,28455,0,30.4,11.8,0.0,11,101423,fhi:git
county,Nordland,2021-05-16,0,0,0,72970,28457,0,30.4,11.8,0.0,0,101427,fhi:git
county,Nordland,2021-05-17,6,0,0,72976,28460,0,30.4,11.8,0.0,6,101436,fhi:git
county,Nordland,2021-05-18,30,810,0,73006,29270,0,30.4,12.2,0.0,840,102276,fhi:git
county,Nordland,2021-05-19,364,2899,0,73370,32169,6,30.5,13.4,0.0,3263,105545,fhi:git
county,Nordland,2021-05-20,320,3304,0,73690,35473,7,30.7,14.8,0.0,3624,109170,fhi:git
county,Nordland,2021-05-21,112,1067,0,73802,36540,8,30.7,15.2,0.0,1179,110350,fhi:git
county,Nordland,2021-05-22,7,0,0,73809,36542,8,30.7,15.2,0.0,7,110359,fhi:git
county,Nordland,2021-05-23,0,0,0,73811,36543,8,30.7,15.2,0.0,0,110362,fhi:git
county,Nordland,2021-05-24,0,5,0,73813,36548,8,30.7,15.2,0.0,5,110369,fhi:git
county,Nordland,2021-05-25,165,1262,0,73978,37810,8,30.8,15.7,0.0,1427,111796,fhi:git
county,Nordland,2021-05-26,456,3622,0,74434,41432,9,31.0,17.2,0.0,4078,115875,fhi:git
county,Nordland,2021-05-27,340,3143,0,74774,44575,10,31.1,18.5,0.0,3483,119359,fhi:git
county,Nordland,2021-05-28,102,1835,0,74876,46410,10,31.2,19.3,0.0,1937,121296,fhi:git
county,Nordland,2021-05-29,7,0,0,74883,46411,10,31.2,19.3,0.0,7,121304,fhi:git
county,Nordland,2021-05-30,0,0,0,74884,46414,10,31.2,19.3,0.0,0,121308,fhi:git
county,Nordland,2021-05-31,319,65,0,75203,46479,10,31.3,19.3,0.0,384,121692,fhi:git
county,Nordland,2021-06-01,142,991,0,75345,47470,10,31.3,19.8,0.0,1133,122825,fhi:git
county,Nordland,2021-06-02,2821,4090,0,78166,51560,10,32.5,21.5,0.0,6911,129736,fhi:git
county,Nordland,2021-06-03,1925,4100,0,80091,55660,10,33.3,23.2,0.0,6025,135761,fhi:git
county,Nordland,2021-06-04,629,1453,0,80720,57113,11,33.6,23.8,0.0,2082,137844,fhi:git
county,Nordland,2021-06-05,8,0,0,80728,57116,11,33.6,23.8,0.0,8,137855,fhi:git
county,Nordland,2021-06-06,5,0,0,80733,57120,11,33.6,23.8,0.0,5,137864,fhi:git
county,Nordland,2021-06-07,224,32,0,80957,57152,11,33.7,23.8,0.0,256,138120,fhi:git
county,Nordland,2021-06-08,213,145,0,81170,57297,11,33.8,23.8,0.0,358,138478,fhi:git
county,Nordland,2021-06-09,2033,3612,0,83203,60909,11,34.6,25.3,0.0,5645,144123,fhi:git
county,Nordland,2021-06-10,1666,2764,0,84869,63673,11,35.3,26.5,0.0,4430,148553,fhi:git
county,Nordland,2021-06-11,312,434,0,85181,64107,11,35.4,26.7,0.0,746,149299,fhi:git
county,Nordland,2021-06-12,9,6,0,85190,64113,11,35.4,26.7,0.0,15,149314,fhi:git
county,Nordland,2021-06-13,5,0,0,85195,64113,11,35.4,26.7,0.0,5,149319,fhi:git
county,Nordland,2021-06-14,50,9,0,85245,64122,11,35.5,26.7,0.0,59,149378,fhi:git
county,Nordland,2021-06-15,98,81,0,85343,64203,11,35.5,26.7,0.0,179,149557,fhi:git
county,Nordland,2021-06-16,3615,1991,0,88958,66194,12,37.0,27.5,0.0,5606,155164,fhi:git
county,Nordland,2021-06-17,2459,1872,0,91417,68066,13,38.0,28.3,0.0,4331,159496,fhi:git
county,Nordland,2021-06-18,337,167,0,91754,68233,13,38.2,28.4,0.0,504,160000,fhi:git
county,Nordland,2021-06-19,26,0,0,91780,68235,13,38.2,28.4,0.0,26,160028,fhi:git
county,Nordland,2021-06-20,22,0,0,91802,68235,13,38.2,28.4,0.0,22,160050,fhi:git
county,Nordland,2021-06-21,148,30,0,91950,68265,13,38.3,28.4,0.0,178,160228,fhi:git
county,Nordland,2021-06-22,1136,132,0,93086,68397,13,38.7,28.5,0.0,1268,161496,fhi:git
county,Nordland,2021-06-23,4643,1164,0,97729,69561,15,40.7,28.9,0.0,5807,167305,fhi:git
county,Nordland,2021-06-24,4356,1048,0,102085,70609,16,42.5,29.4,0.0,5404,172710,fhi:git
county,Nordland,2021-06-25,544,196,0,102629,70805,16,42.7,29.5,0.0,740,173450,fhi:git
county,Nordland,2021-06-26,16,0,0,102645,70806,16,42.7,29.5,0.0,16,173467,fhi:git
county,Nordland,2021-06-27,13,0,0,102658,70808,16,42.7,29.5,0.0,13,173482,fhi:git
county,Nordland,2021-06-28,73,0,0,102731,70812,16,42.7,29.5,0.0,73,173559,fhi:git
county,Nordland,2021-06-29,1072,46,0,103803,70858,16,43.2,29.5,0.0,1118,174677,fhi:git
county,Nordland,2021-06-30,5560,412,0,109363,71270,16,45.5,29.7,0.0,5972,180649,fhi:git
county,Nordland,2021-07-01,4128,389,0,113491,71659,16,47.2,29.8,0.0,4517,185166,fhi:git
county,Nordland,2021-07-02,493,49,0,113984,71708,16,47.4,29.8,0.0,542,185708,fhi:git
county,Nordland,2021-07-03,19,0,0,114003,71711,16,47.4,29.8,0.0,19,185730,fhi:git
county,Nordland,2021-07-04,9,0,0,114012,71711,16,47.4,29.8,0.0,9,185739,fhi:git
county,Nordland,2021-07-05,94,9,0,114106,71720,16,47.5,29.8,0.0,103,185842,fhi:git
county,Nordland,2021-07-06,1015,40,0,115121,71760,16,47.9,29.9,0.0,1055,186897,fhi:git
county,Nordland,2021-07-07,3580,649,0,118701,72409,16,49.4,30.1,0.0,4229,191126,fhi:git
county,Nordland,2021-07-08,2359,326,0,121060,72735,18,50.4,30.3,0.0,2685,193813,fhi:git
county,Nordland,2021-07-09,287,37,0,121347,72772,18,50.5,30.3,0.0,324,194137,fhi:git
county,Nordland,2021-07-10,12,0,0,121359,72776,18,50.5,30.3,0.0,12,194153,fhi:git
county,Nordland,2021-07-11,11,0,0,121370,72778,18,50.5,30.3,0.0,11,194166,fhi:git
county,Nordland,2021-07-12,49,14,0,121419,72792,18,50.5,30.3,0.0,63,194229,fhi:git
county,Nordland,2021-07-13,993,76,0,122412,72868,19,50.9,30.3,0.0,1069,195299,fhi:git
county,Nordland,2021-07-14,2273,1690,0,124685,74558,19,51.9,31.0,0.0,3963,199262,fhi:git
county,Nordland,2021-07-15,1105,2010,0,125790,76568,19,52.3,31.9,0.0,3115,202377,fhi:git
county,Nordland,2021-07-16,288,278,0,126078,76846,19,52.5,32.0,0.0,566,202943,fhi:git
county,Nordland,2021-07-17,14,9,0,126092,76855,19,52.5,32.0,0.0,23,202966,fhi:git
county,Nordland,2021-07-18,0,5,0,126094,76860,19,52.5,32.0,0.0,5,202973,fhi:git
county,Nordland,2021-07-19,29,0,0,126123,76864,19,52.5,32.0,0.0,29,203006,fhi:git
county,Nordland,2021-07-20,1149,106,0,127272,76970,20,53.0,32.0,0.0,1255,204262,fhi:git
county,Nordland,2021-07-21,5526,1325,0,132798,78295,21,55.3,32.6,0.0,6851,211114,fhi:git
county,Nordland,2021-07-22,4937,1524,0,137735,79819,21,57.3,33.2,0.0,6461,217575,fhi:git
county,Nordland,2021-07-23,684,146,0,138419,79965,21,57.6,33.3,0.0,830,218405,fhi:git
county,Nordland,2021-07-24,0,9,0,138422,79974,21,57.6,33.3,0.0,9,218417,fhi:git
county,Nordland,2021-07-25,5,0,0,138427,79976,21,57.6,33.3,0.0,5,218424,fhi:git
county,Nordland,2021-07-26,36,25,0,138463,80001,21,57.6,33.3,0.0,61,218485,fhi:git
county,Nordland,2021-07-27,1891,113,0,140354,80114,21,58.4,33.3,0.0,2004,220489,fhi:git
county,Nordland,2021-07-28,6619,1905,0,146973,82019,22,61.2,34.1,0.0,8524,229014,fhi:git
county,Nordland,2021-07-29,5032,2372,0,152005,84391,22,63.2,35.1,0.0,7404,236418,fhi:git
county,Nordland,2021-07-30,1648,374,0,153653,84765,22,63.9,35.3,0.0,2022,238440,fhi:git
county,Nordland,2021-07-31,8,0,0,153661,84768,22,63.9,35.3,0.0,8,238451,fhi:git
county,Nordland,2021-08-01,0,0,0,153661,84770,22,63.9,35.3,0.0,0,238453,fhi:git
county,Nordland,2021-08-02,336,84,0,153997,84854,23,64.1,35.3,0.0,420,238874,fhi:git
county,Nordland,2021-08-03,600,540,0,154597,85394,26,64.3,35.5,0.0,1140,240017,fhi:git
county,Nordland,2021-08-04,4486,2019,0,159083,87413,27,66.2,36.4,0.0,6505,246523,fhi:git
county,Nordland,2021-08-05,3157,2749,0,162240,90162,28,67.5,37.5,0.0,5906,252430,fhi:git
county,Nordland,2021-08-06,464,478,0,162704,90640,28,67.7,37.7,0.0,942,253372,fhi:git
county,Nordland,2021-08-07,0,5,0,162708,90645,28,67.7,37.7,0.0,5,253381,fhi:git
county,Nordland,2021-08-08,0,0,0,162708,90648,28,67.7,37.7,0.0,0,253384,fhi:git
county,Nordland,2021-08-09,47,26,0,162755,90674,28,67.7,37.7,0.0,73,253457,fhi:git
county,Nordland,2021-08-10,291,1429,0,163046,92103,29,67.8,38.3,0.0,1720,255178,fhi:git
county,Nordland,2021-08-11,2368,2605,0,165414,94708,33,68.8,39.4,0.0,4973,260155,fhi:git
county,Nordland,2021-08-12,1767,2888,0,167181,97596,33,69.6,40.6,0.0,4655,264810,fhi:git
county,Nordland,2021-08-13,308,609,0,167489,98205,33,69.7,40.9,0.0,917,265727,fhi:git
county,Nordland,2021-08-14,0,14,0,167489,98219,33,69.7,40.9,0.0,14,265741,fhi:git
county,Nordland,2021-08-15,0,0,0,167490,98222,33,69.7,40.9,0.0,0,265745,fhi:git
county,Nordland,2021-08-16,42,102,0,167532,98324,33,69.7,40.9,0.0,144,265889,fhi:git
county,Nordland,2021-08-17,157,1943,0,167689,100267,33,69.8,41.7,0.0,2100,267989,fhi:git
