granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2022-01-10,39,120,1352,212572,196888,99159,80.1,74.1,37.3,1511,508619,fhi:git
county,Møre og Romsdal,2022-01-11,42,57,2461,212614,196945,101620,80.1,74.2,38.3,2560,511179,fhi:git
county,Møre og Romsdal,2022-01-12,136,208,4889,212750,197153,106509,80.1,74.2,40.1,5233,516412,fhi:git
county,Møre og Romsdal,2022-01-13,111,236,6820,212861,197389,113329,80.2,74.3,42.7,7167,523579,fhi:git
county,Møre og Romsdal,2022-01-14,36,46,1290,212897,197435,114619,80.2,74.4,43.2,1372,524951,fhi:git
county,Møre og Romsdal,2022-01-15,17,28,1036,212914,197463,115655,80.2,74.4,43.6,1081,526032,fhi:git
county,Møre og Romsdal,2022-01-16,14,28,669,212928,197491,116324,80.2,74.4,43.8,711,526743,fhi:git
county,Møre og Romsdal,2022-01-17,34,56,965,212962,197547,117289,80.2,74.4,44.2,1055,527798,fhi:git
county,Møre og Romsdal,2022-01-18,28,172,1302,212990,197719,118591,80.2,74.5,44.7,1502,529300,fhi:git
county,Møre og Romsdal,2022-01-19,109,262,5471,213099,197981,124062,80.2,74.6,46.7,5842,535142,fhi:git
county,Møre og Romsdal,2022-01-20,64,139,3280,213163,198120,127342,80.3,74.6,48.0,3483,538625,fhi:git
county,Møre og Romsdal,2022-01-21,38,39,871,213201,198159,128213,80.3,74.6,48.3,948,539573,fhi:git
county,Møre og Romsdal,2022-01-22,0,14,393,213205,198173,128606,80.3,74.6,48.4,407,539984,fhi:git
county,Møre og Romsdal,2022-01-23,0,12,401,213208,198185,129007,80.3,74.6,48.6,413,540400,fhi:git
county,Møre og Romsdal,2022-01-24,32,53,831,213240,198238,129838,80.3,74.7,48.9,916,541316,fhi:git
county,Møre og Romsdal,2022-01-25,43,142,978,213283,198380,130816,80.3,74.7,49.3,1163,542479,fhi:git
county,Møre og Romsdal,2022-01-26,62,580,2365,213345,198960,133181,80.3,74.9,50.2,3007,545486,fhi:git
county,Møre og Romsdal,2022-01-27,153,245,3427,213498,199205,136608,80.4,75.0,51.4,3825,549311,fhi:git
county,Møre og Romsdal,2022-01-28,20,70,844,213518,199275,137452,80.4,75.0,51.8,934,550245,fhi:git
county,Møre og Romsdal,2022-01-29,14,51,1162,213532,199326,138614,80.4,75.1,52.2,1227,551472,fhi:git
county,Møre og Romsdal,2022-01-30,27,17,0,213559,199343,138618,80.4,75.1,52.2,44,551520,fhi:git
county,Møre og Romsdal,2022-01-31,67,41,700,213626,199384,139318,80.4,75.1,52.5,808,552328,fhi:git
county,Møre og Romsdal,2022-02-01,54,145,1313,213680,199529,140631,80.5,75.1,53.0,1512,553840,fhi:git
county,Møre og Romsdal,2022-02-02,88,108,1351,213768,199637,141982,80.5,75.2,53.5,1547,555387,fhi:git
county,Møre og Romsdal,2022-02-03,227,261,1818,213995,199898,143800,80.6,75.3,54.2,2306,557693,fhi:git
county,Møre og Romsdal,2022-02-04,38,63,474,214033,199961,144274,80.6,75.3,54.3,575,558268,fhi:git
county,Møre og Romsdal,2022-02-05,18,15,175,214051,199976,144449,80.6,75.3,54.4,208,558476,fhi:git
county,Møre og Romsdal,2022-02-06,0,0,0,214051,199976,144451,80.6,75.3,54.4,0,558478,fhi:git
county,Møre og Romsdal,2022-02-07,23,50,452,214074,200026,144903,80.6,75.3,54.6,525,559003,fhi:git
county,Møre og Romsdal,2022-02-08,44,77,651,214118,200103,145554,80.6,75.4,54.8,772,559775,fhi:git
county,Møre og Romsdal,2022-02-09,41,88,861,214159,200191,146415,80.6,75.4,55.1,990,560765,fhi:git
county,Møre og Romsdal,2022-02-10,96,153,1133,214255,200344,147548,80.7,75.4,55.6,1382,562147,fhi:git
county,Møre og Romsdal,2022-02-11,23,36,230,214278,200380,147778,80.7,75.5,55.7,289,562436,fhi:git
county,Møre og Romsdal,2022-02-12,0,0,15,214278,200380,147793,80.7,75.5,55.7,15,562451,fhi:git
county,Møre og Romsdal,2022-02-13,0,0,0,214278,200380,147794,80.7,75.5,55.7,0,562452,fhi:git
county,Møre og Romsdal,2022-02-14,19,35,305,214297,200415,148099,80.7,75.5,55.8,359,562811,fhi:git
county,Møre og Romsdal,2022-02-15,17,45,401,214314,200460,148500,80.7,75.5,55.9,463,563274,fhi:git
county,Møre og Romsdal,2022-02-16,30,66,588,214344,200526,149088,80.7,75.5,56.1,684,563958,fhi:git
county,Møre og Romsdal,2022-02-17,37,78,635,214381,200604,149723,80.7,75.5,56.4,750,564708,fhi:git
county,Møre og Romsdal,2022-02-18,17,20,136,214398,200624,149859,80.7,75.6,56.4,173,564881,fhi:git
county,Møre og Romsdal,2022-02-19,0,0,0,214398,200624,149859,80.7,75.6,56.4,0,564881,fhi:git
county,Møre og Romsdal,2022-02-20,0,0,0,214398,200624,149859,80.7,75.6,56.4,0,564881,fhi:git
county,Møre og Romsdal,2022-02-21,8,21,183,214406,200645,150042,80.7,75.6,56.5,212,565093,fhi:git
county,Møre og Romsdal,2022-02-22,11,12,91,214417,200657,150133,80.7,75.6,56.5,114,565207,fhi:git
county,Møre og Romsdal,2022-02-23,7,19,151,214424,200676,150284,80.7,75.6,56.6,177,565384,fhi:git
county,Møre og Romsdal,2022-02-24,11,25,154,214435,200701,150438,80.8,75.6,56.7,190,565574,fhi:git
county,Møre og Romsdal,2022-02-25,0,12,67,214438,200713,150505,80.8,75.6,56.7,79,565656,fhi:git
county,Møre og Romsdal,2022-02-26,0,0,0,214438,200713,150506,80.8,75.6,56.7,0,565657,fhi:git
county,Møre og Romsdal,2022-02-27,0,0,0,214438,200713,150506,80.8,75.6,56.7,0,565657,fhi:git
county,Møre og Romsdal,2022-02-28,0,18,166,214440,200731,150672,80.8,75.6,56.7,184,565843,fhi:git
county,Møre og Romsdal,2022-03-01,11,26,264,214451,200757,150936,80.8,75.6,56.8,301,566144,fhi:git
county,Møre og Romsdal,2022-03-02,9,34,253,214460,200791,151189,80.8,75.6,56.9,296,566440,fhi:git
county,Møre og Romsdal,2022-03-03,9,41,184,214469,200832,151373,80.8,75.6,57.0,234,566674,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2020-12-31,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-01,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-02,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-03,6,0,0,15,0,0,0.0,0.0,0.0,6,15,fhi:git
county,Nordland,2021-01-04,0,0,0,17,0,0,0.0,0.0,0.0,0,17,fhi:git
county,Nordland,2021-01-05,206,0,0,223,0,0,0.1,0.0,0.0,206,223,fhi:git
county,Nordland,2021-01-06,686,0,0,909,0,0,0.4,0.0,0.0,686,909,fhi:git
county,Nordland,2021-01-07,240,0,0,1149,0,0,0.5,0.0,0.0,240,1149,fhi:git
county,Nordland,2021-01-08,113,0,0,1262,0,0,0.5,0.0,0.0,113,1262,fhi:git
county,Nordland,2021-01-09,0,0,0,1263,0,0,0.5,0.0,0.0,0,1263,fhi:git
county,Nordland,2021-01-10,0,0,0,1263,0,0,0.5,0.0,0.0,0,1263,fhi:git
county,Nordland,2021-01-11,0,0,0,1266,0,0,0.5,0.0,0.0,0,1266,fhi:git
county,Nordland,2021-01-12,290,0,0,1556,0,0,0.6,0.0,0.0,290,1556,fhi:git
county,Nordland,2021-01-13,621,0,0,2177,0,0,0.9,0.0,0.0,621,2177,fhi:git
county,Nordland,2021-01-14,266,0,0,2443,0,0,1.0,0.0,0.0,266,2443,fhi:git
county,Nordland,2021-01-15,74,0,0,2517,0,0,1.0,0.0,0.0,74,2517,fhi:git
county,Nordland,2021-01-16,0,0,0,2519,0,0,1.0,0.0,0.0,0,2519,fhi:git
county,Nordland,2021-01-17,0,0,0,2521,0,0,1.0,0.0,0.0,0,2521,fhi:git
county,Nordland,2021-01-18,0,0,0,2525,0,0,1.1,0.0,0.0,0,2525,fhi:git
county,Nordland,2021-01-19,309,0,0,2834,0,0,1.2,0.0,0.0,309,2834,fhi:git
county,Nordland,2021-01-20,784,0,0,3618,0,0,1.5,0.0,0.0,784,3618,fhi:git
county,Nordland,2021-01-21,620,0,0,4238,0,0,1.8,0.0,0.0,620,4238,fhi:git
county,Nordland,2021-01-22,179,0,0,4417,0,0,1.8,0.0,0.0,179,4417,fhi:git
county,Nordland,2021-01-23,5,0,0,4422,0,0,1.8,0.0,0.0,5,4422,fhi:git
county,Nordland,2021-01-24,0,0,0,4423,0,0,1.8,0.0,0.0,0,4423,fhi:git
county,Nordland,2021-01-25,53,0,0,4476,0,0,1.9,0.0,0.0,53,4476,fhi:git
county,Nordland,2021-01-26,121,99,0,4597,103,0,1.9,0.0,0.0,220,4700,fhi:git
county,Nordland,2021-01-27,630,539,0,5227,642,0,2.2,0.3,0.0,1169,5869,fhi:git
county,Nordland,2021-01-28,477,361,0,5704,1003,0,2.4,0.4,0.0,838,6707,fhi:git
county,Nordland,2021-01-29,217,143,0,5921,1146,0,2.5,0.5,0.0,360,7067,fhi:git
county,Nordland,2021-01-30,0,0,0,5924,1147,0,2.5,0.5,0.0,0,7071,fhi:git
county,Nordland,2021-01-31,0,0,0,5926,1147,0,2.5,0.5,0.0,0,7073,fhi:git
county,Nordland,2021-02-01,11,5,0,5937,1152,0,2.5,0.5,0.0,16,7089,fhi:git
county,Nordland,2021-02-02,112,195,0,6049,1347,0,2.5,0.6,0.0,307,7396,fhi:git
county,Nordland,2021-02-03,1471,482,0,7520,1829,0,3.1,0.8,0.0,1953,9349,fhi:git
county,Nordland,2021-02-04,1693,346,0,9213,2175,0,3.8,0.9,0.0,2039,11388,fhi:git
county,Nordland,2021-02-05,330,173,0,9543,2348,0,4.0,1.0,0.0,503,11891,fhi:git
county,Nordland,2021-02-06,0,0,0,9543,2351,0,4.0,1.0,0.0,0,11894,fhi:git
county,Nordland,2021-02-07,0,0,0,9544,2352,0,4.0,1.0,0.0,0,11896,fhi:git
county,Nordland,2021-02-08,13,0,0,9557,2354,0,4.0,1.0,0.0,13,11911,fhi:git
county,Nordland,2021-02-09,79,258,0,9636,2612,0,4.0,1.1,0.0,337,12248,fhi:git
county,Nordland,2021-02-10,2052,674,0,11688,3286,0,4.9,1.4,0.0,2726,14974,fhi:git
county,Nordland,2021-02-11,1227,615,0,12915,3901,0,5.4,1.6,0.0,1842,16816,fhi:git
county,Nordland,2021-02-12,303,248,0,13218,4149,0,5.5,1.7,0.0,551,17367,fhi:git
county,Nordland,2021-02-13,54,0,0,13272,4152,0,5.5,1.7,0.0,54,17424,fhi:git
county,Nordland,2021-02-14,0,0,0,13273,4152,0,5.5,1.7,0.0,0,17425,fhi:git
county,Nordland,2021-02-15,0,5,0,13274,4157,0,5.5,1.7,0.0,5,17431,fhi:git
county,Nordland,2021-02-16,217,74,0,13491,4231,0,5.6,1.8,0.0,291,17722,fhi:git
county,Nordland,2021-02-17,1495,539,0,14986,4770,0,6.2,2.0,0.0,2034,19756,fhi:git
county,Nordland,2021-02-18,850,619,0,15836,5389,0,6.6,2.2,0.0,1469,21225,fhi:git
county,Nordland,2021-02-19,307,236,0,16143,5625,0,6.7,2.3,0.0,543,21768,fhi:git
county,Nordland,2021-02-20,0,0,0,16145,5627,0,6.7,2.3,0.0,0,21772,fhi:git
county,Nordland,2021-02-21,0,0,0,16145,5628,0,6.7,2.3,0.0,0,21773,fhi:git
county,Nordland,2021-02-22,270,0,0,16415,5628,0,6.8,2.3,0.0,270,22043,fhi:git
county,Nordland,2021-02-23,324,64,0,16739,5692,0,7.0,2.4,0.0,388,22431,fhi:git
county,Nordland,2021-02-24,948,1054,0,17687,6746,0,7.4,2.8,0.0,2002,24433,fhi:git
county,Nordland,2021-02-25,598,1904,0,18285,8650,0,7.6,3.6,0.0,2502,26935,fhi:git
county,Nordland,2021-02-26,427,408,0,18712,9058,0,7.8,3.8,0.0,835,27770,fhi:git
county,Nordland,2021-02-27,0,6,0,18715,9064,0,7.8,3.8,0.0,6,27779,fhi:git
county,Nordland,2021-02-28,0,0,0,18715,9066,0,7.8,3.8,0.0,0,27781,fhi:git
county,Nordland,2021-03-01,244,0,0,18959,9069,0,7.9,3.8,0.0,244,28028,fhi:git
county,Nordland,2021-03-02,511,57,0,19470,9126,0,8.1,3.8,0.0,568,28596,fhi:git
county,Nordland,2021-03-03,614,1654,0,20084,10780,0,8.4,4.5,0.0,2268,30864,fhi:git
county,Nordland,2021-03-04,715,1410,0,20799,12190,0,8.7,5.1,0.0,2125,32989,fhi:git
county,Nordland,2021-03-05,433,357,0,21232,12547,0,8.8,5.2,0.0,790,33779,fhi:git
county,Nordland,2021-03-06,13,53,0,21245,12600,0,8.8,5.2,0.0,66,33845,fhi:git
county,Nordland,2021-03-07,0,0,0,21247,12600,0,8.8,5.2,0.0,0,33847,fhi:git
county,Nordland,2021-03-08,370,0,0,21617,12600,0,9.0,5.2,0.0,370,34217,fhi:git
county,Nordland,2021-03-09,650,54,0,22267,12654,0,9.3,5.3,0.0,704,34921,fhi:git
county,Nordland,2021-03-10,1237,1273,0,23504,13927,0,9.8,5.8,0.0,2510,37431,fhi:git
county,Nordland,2021-03-11,721,1026,0,24225,14953,0,10.1,6.2,0.0,1747,39178,fhi:git
county,Nordland,2021-03-12,77,263,0,24302,15216,0,10.1,6.3,0.0,340,39518,fhi:git
county,Nordland,2021-03-13,5,0,0,24307,15219,0,10.1,6.3,0.0,5,39526,fhi:git
county,Nordland,2021-03-14,0,0,0,24309,15219,0,10.1,6.3,0.0,0,39528,fhi:git
county,Nordland,2021-03-15,5,0,0,24314,15221,0,10.1,6.3,0.0,5,39535,fhi:git
county,Nordland,2021-03-16,125,6,0,24439,15227,0,10.2,6.3,0.0,131,39666,fhi:git
county,Nordland,2021-03-17,915,88,0,25354,15315,0,10.5,6.4,0.0,1003,40669,fhi:git
county,Nordland,2021-03-18,1171,98,0,26525,15413,0,11.0,6.4,0.0,1269,41938,fhi:git
county,Nordland,2021-03-19,235,35,0,26760,15448,0,11.1,6.4,0.0,270,42208,fhi:git
county,Nordland,2021-03-20,40,0,0,26800,15449,0,11.2,6.4,0.0,40,42249,fhi:git
county,Nordland,2021-03-21,0,0,0,26803,15449,0,11.2,6.4,0.0,0,42252,fhi:git
county,Nordland,2021-03-22,39,0,0,26842,15451,0,11.2,6.4,0.0,39,42293,fhi:git
county,Nordland,2021-03-23,567,10,0,27409,15461,0,11.4,6.4,0.0,577,42870,fhi:git
county,Nordland,2021-03-24,2206,51,0,29615,15512,0,12.3,6.5,0.0,2257,45127,fhi:git
county,Nordland,2021-03-25,1612,70,0,31227,15582,0,13.0,6.5,0.0,1682,46809,fhi:git
county,Nordland,2021-03-26,352,13,0,31579,15595,0,13.1,6.5,0.0,365,47174,fhi:git
county,Nordland,2021-03-27,0,0,0,31583,15595,0,13.1,6.5,0.0,0,47178,fhi:git
county,Nordland,2021-03-28,0,0,0,31587,15595,0,13.1,6.5,0.0,0,47182,fhi:git
county,Nordland,2021-03-29,14,0,0,31601,15598,0,13.1,6.5,0.0,14,47199,fhi:git
county,Nordland,2021-03-30,1578,134,0,33179,15732,0,13.8,6.5,0.0,1712,48911,fhi:git
county,Nordland,2021-03-31,1183,503,0,34362,16235,0,14.3,6.8,0.0,1686,50597,fhi:git
county,Nordland,2021-04-01,232,169,0,34594,16404,0,14.4,6.8,0.0,401,50998,fhi:git
county,Nordland,2021-04-02,98,16,0,34692,16420,0,14.4,6.8,0.0,114,51112,fhi:git
county,Nordland,2021-04-03,0,0,0,34694,16421,0,14.4,6.8,0.0,0,51115,fhi:git
county,Nordland,2021-04-04,0,0,0,34694,16422,0,14.4,6.8,0.0,0,51116,fhi:git
county,Nordland,2021-04-05,0,0,0,34698,16425,0,14.4,6.8,0.0,0,51123,fhi:git
county,Nordland,2021-04-06,474,20,0,35172,16445,0,14.6,6.8,0.0,494,51617,fhi:git
county,Nordland,2021-04-07,3436,92,0,38608,16537,0,16.1,6.9,0.0,3528,55145,fhi:git
county,Nordland,2021-04-08,2304,431,0,40912,16968,0,17.0,7.1,0.0,2735,57880,fhi:git
county,Nordland,2021-04-09,706,35,0,41618,17003,0,17.3,7.1,0.0,741,58621,fhi:git
county,Nordland,2021-04-10,0,0,0,41620,17004,0,17.3,7.1,0.0,0,58624,fhi:git
county,Nordland,2021-04-11,0,0,0,41622,17006,0,17.3,7.1,0.0,0,58628,fhi:git
county,Nordland,2021-04-12,6,27,0,41628,17033,0,17.3,7.1,0.0,33,58661,fhi:git
county,Nordland,2021-04-13,966,11,0,42594,17044,0,17.7,7.1,0.0,977,59638,fhi:git
county,Nordland,2021-04-14,3960,33,0,46554,17077,0,19.4,7.1,0.0,3993,63631,fhi:git
county,Nordland,2021-04-15,2609,46,0,49163,17123,0,20.5,7.1,0.0,2655,66286,fhi:git
county,Nordland,2021-04-16,794,33,0,49957,17156,0,20.8,7.1,0.0,827,67113,fhi:git
county,Nordland,2021-04-17,0,0,0,49960,17158,0,20.8,7.1,0.0,0,67118,fhi:git
county,Nordland,2021-04-18,0,0,0,49962,17159,0,20.8,7.1,0.0,0,67121,fhi:git
county,Nordland,2021-04-19,97,8,0,50059,17167,0,20.8,7.1,0.0,105,67226,fhi:git
county,Nordland,2021-04-20,868,35,0,50927,17202,0,21.2,7.2,0.0,903,68129,fhi:git
county,Nordland,2021-04-21,3904,63,0,54831,17265,0,22.8,7.2,0.0,3967,72096,fhi:git
county,Nordland,2021-04-22,2630,62,0,57461,17327,0,23.9,7.2,0.0,2692,74788,fhi:git
county,Nordland,2021-04-23,578,15,0,58039,17342,0,24.1,7.2,0.0,593,75381,fhi:git
county,Nordland,2021-04-24,0,0,0,58042,17346,0,24.1,7.2,0.0,0,75388,fhi:git
county,Nordland,2021-04-25,0,0,0,58042,17347,0,24.1,7.2,0.0,0,75389,fhi:git
county,Nordland,2021-04-26,56,167,0,58098,17514,0,24.2,7.3,0.0,223,75612,fhi:git
county,Nordland,2021-04-27,259,59,0,58357,17573,0,24.3,7.3,0.0,318,75930,fhi:git
county,Nordland,2021-04-28,3599,1082,0,61956,18655,0,25.8,7.8,0.0,4681,80611,fhi:git
county,Nordland,2021-04-29,2710,1090,0,64666,19745,0,26.9,8.2,0.0,3800,84411,fhi:git
county,Nordland,2021-04-30,423,190,0,65089,19935,0,27.1,8.3,0.0,613,85024,fhi:git
county,Nordland,2021-05-01,9,0,0,65098,19937,0,27.1,8.3,0.0,9,85035,fhi:git
county,Nordland,2021-05-02,0,0,0,65102,19939,0,27.1,8.3,0.0,0,85041,fhi:git
county,Nordland,2021-05-03,31,0,0,65133,19942,0,27.1,8.3,0.0,31,85075,fhi:git
county,Nordland,2021-05-04,38,228,0,65171,20170,0,27.1,8.4,0.0,266,85341,fhi:git
county,Nordland,2021-05-05,2691,1766,0,67862,21936,0,28.2,9.1,0.0,4457,89798,fhi:git
county,Nordland,2021-05-06,1944,1349,0,69806,23285,0,29.0,9.7,0.0,3293,93091,fhi:git
county,Nordland,2021-05-07,286,681,0,70092,23966,0,29.2,10.0,0.0,967,94058,fhi:git
county,Nordland,2021-05-08,5,0,0,70097,23968,0,29.2,10.0,0.0,5,94065,fhi:git
county,Nordland,2021-05-09,0,0,0,70097,23972,0,29.2,10.0,0.0,0,94069,fhi:git
county,Nordland,2021-05-10,41,372,0,70138,24344,0,29.2,10.1,0.0,413,94482,fhi:git
county,Nordland,2021-05-11,396,966,0,70534,25310,0,29.3,10.5,0.0,1362,95844,fhi:git
county,Nordland,2021-05-12,1868,3020,0,72402,28330,0,30.1,11.8,0.0,4888,100732,fhi:git
county,Nordland,2021-05-13,305,92,0,72707,28422,0,30.3,11.8,0.0,397,101129,fhi:git
county,Nordland,2021-05-14,284,27,0,72991,28449,0,30.4,11.8,0.0,311,101440,fhi:git
county,Nordland,2021-05-15,5,6,0,72996,28455,0,30.4,11.8,0.0,11,101451,fhi:git
county,Nordland,2021-05-16,0,0,0,72997,28457,0,30.4,11.8,0.0,0,101454,fhi:git
county,Nordland,2021-05-17,6,0,0,73003,28460,0,30.4,11.8,0.0,6,101463,fhi:git
county,Nordland,2021-05-18,30,808,0,73033,29268,0,30.4,12.2,0.0,838,102301,fhi:git
county,Nordland,2021-05-19,365,2897,0,73398,32165,6,30.5,13.4,0.0,3262,105569,fhi:git
county,Nordland,2021-05-20,320,3306,0,73718,35471,7,30.7,14.8,0.0,3626,109196,fhi:git
county,Nordland,2021-05-21,111,1068,0,73829,36539,8,30.7,15.2,0.0,1179,110376,fhi:git
county,Nordland,2021-05-22,7,0,0,73836,36541,8,30.7,15.2,0.0,7,110385,fhi:git
county,Nordland,2021-05-23,0,0,0,73838,36542,8,30.7,15.2,0.0,0,110388,fhi:git
county,Nordland,2021-05-24,0,5,0,73840,36547,8,30.7,15.2,0.0,5,110395,fhi:git
county,Nordland,2021-05-25,164,1261,0,74004,37808,8,30.8,15.7,0.0,1425,111820,fhi:git
county,Nordland,2021-05-26,454,3620,0,74458,41428,9,31.0,17.2,0.0,4074,115895,fhi:git
county,Nordland,2021-05-27,340,3141,0,74798,44569,10,31.1,18.5,0.0,3481,119377,fhi:git
county,Nordland,2021-05-28,104,1834,0,74902,46403,10,31.2,19.3,0.0,1938,121315,fhi:git
county,Nordland,2021-05-29,6,0,0,74908,46404,10,31.2,19.3,0.0,6,121322,fhi:git
county,Nordland,2021-05-30,0,0,0,74909,46407,10,31.2,19.3,0.0,0,121326,fhi:git
county,Nordland,2021-05-31,319,66,0,75228,46473,10,31.3,19.3,0.0,385,121711,fhi:git
county,Nordland,2021-06-01,138,992,0,75366,47465,10,31.4,19.7,0.0,1130,122841,fhi:git
county,Nordland,2021-06-02,2819,4089,0,78185,51554,10,32.5,21.4,0.0,6908,129749,fhi:git
county,Nordland,2021-06-03,1929,4103,0,80114,55657,10,33.3,23.2,0.0,6032,135781,fhi:git
county,Nordland,2021-06-04,629,1453,0,80743,57110,11,33.6,23.8,0.0,2082,137864,fhi:git
county,Nordland,2021-06-05,8,0,0,80751,57113,11,33.6,23.8,0.0,8,137875,fhi:git
county,Nordland,2021-06-06,5,5,0,80756,57118,11,33.6,23.8,0.0,10,137885,fhi:git
county,Nordland,2021-06-07,225,32,0,80981,57150,11,33.7,23.8,0.0,257,138142,fhi:git
county,Nordland,2021-06-08,216,146,0,81197,57296,11,33.8,23.8,0.0,362,138504,fhi:git
county,Nordland,2021-06-09,2035,3617,0,83232,60913,11,34.6,25.3,0.0,5652,144156,fhi:git
county,Nordland,2021-06-10,1668,2765,0,84900,63678,11,35.3,26.5,0.0,4433,148589,fhi:git
county,Nordland,2021-06-11,312,434,0,85212,64112,11,35.5,26.7,0.0,746,149335,fhi:git
county,Nordland,2021-06-12,9,6,0,85221,64118,11,35.5,26.7,0.0,15,149350,fhi:git
county,Nordland,2021-06-13,5,0,0,85226,64118,11,35.5,26.7,0.0,5,149355,fhi:git
county,Nordland,2021-06-14,51,9,0,85277,64127,11,35.5,26.7,0.0,60,149415,fhi:git
county,Nordland,2021-06-15,98,80,0,85375,64207,11,35.5,26.7,0.0,178,149593,fhi:git
county,Nordland,2021-06-16,3612,1990,0,88987,66197,12,37.0,27.5,0.0,5602,155196,fhi:git
county,Nordland,2021-06-17,2464,1871,0,91451,68068,13,38.0,28.3,0.0,4335,159532,fhi:git
county,Nordland,2021-06-18,336,165,0,91787,68233,13,38.2,28.4,0.0,501,160033,fhi:git
county,Nordland,2021-06-19,25,0,0,91812,68234,13,38.2,28.4,0.0,25,160059,fhi:git
county,Nordland,2021-06-20,22,0,0,91834,68234,13,38.2,28.4,0.0,22,160081,fhi:git
county,Nordland,2021-06-21,145,30,0,91979,68264,13,38.3,28.4,0.0,175,160256,fhi:git
county,Nordland,2021-06-22,1133,133,0,93112,68397,13,38.7,28.5,0.0,1266,161522,fhi:git
county,Nordland,2021-06-23,4651,1167,0,97763,69564,15,40.7,28.9,0.0,5818,167342,fhi:git
county,Nordland,2021-06-24,4363,1047,0,102126,70611,16,42.5,29.4,0.0,5410,172753,fhi:git
county,Nordland,2021-06-25,543,196,0,102669,70807,16,42.7,29.5,0.0,739,173492,fhi:git
county,Nordland,2021-06-26,17,0,0,102686,70808,16,42.7,29.5,0.0,17,173510,fhi:git
county,Nordland,2021-06-27,12,0,0,102698,70809,16,42.7,29.5,0.0,12,173523,fhi:git
county,Nordland,2021-06-28,68,0,0,102766,70813,16,42.8,29.5,0.0,68,173595,fhi:git
county,Nordland,2021-06-29,1073,46,0,103839,70859,16,43.2,29.5,0.0,1119,174714,fhi:git
county,Nordland,2021-06-30,5558,413,0,109397,71272,16,45.5,29.7,0.0,5971,180685,fhi:git
county,Nordland,2021-07-01,4142,389,0,113539,71661,17,47.2,29.8,0.0,4531,185217,fhi:git
