granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Nordland,2021-03-16,124,7,0,0,24351,15215,0,0,10.1,6.3,0.0,0,131,39566,fhi:git
county,Nordland,2021-03-17,931,88,0,0,25282,15303,0,0,10.5,6.4,0.0,0,1019,40585,fhi:git
county,Nordland,2021-03-18,1162,97,0,0,26444,15400,0,0,11.0,6.4,0.0,0,1259,41844,fhi:git
county,Nordland,2021-03-19,236,35,0,0,26680,15435,0,0,11.1,6.4,0.0,0,271,42115,fhi:git
county,Nordland,2021-03-20,31,0,0,0,26711,15436,0,0,11.1,6.4,0.0,0,31,42147,fhi:git
county,Nordland,2021-03-21,0,0,0,0,26713,15436,0,0,11.1,6.4,0.0,0,0,42149,fhi:git
county,Nordland,2021-03-22,41,0,0,0,26754,15438,0,0,11.1,6.4,0.0,0,41,42192,fhi:git
county,Nordland,2021-03-23,565,10,0,0,27319,15448,0,0,11.4,6.4,0.0,0,575,42767,fhi:git
county,Nordland,2021-03-24,2210,52,0,0,29529,15500,0,0,12.3,6.4,0.0,0,2262,45029,fhi:git
county,Nordland,2021-03-25,1604,69,0,0,31133,15569,0,0,13.0,6.5,0.0,0,1673,46702,fhi:git
county,Nordland,2021-03-26,349,13,0,0,31482,15582,0,0,13.1,6.5,0.0,0,362,47064,fhi:git
county,Nordland,2021-03-27,0,0,0,0,31485,15582,0,0,13.1,6.5,0.0,0,0,47067,fhi:git
county,Nordland,2021-03-28,0,0,0,0,31489,15582,0,0,13.1,6.5,0.0,0,0,47071,fhi:git
county,Nordland,2021-03-29,18,0,0,0,31507,15585,0,0,13.1,6.5,0.0,0,18,47092,fhi:git
county,Nordland,2021-03-30,1576,132,0,0,33083,15717,0,0,13.8,6.5,0.0,0,1708,48800,fhi:git
county,Nordland,2021-03-31,1215,499,0,0,34298,16216,0,0,14.3,6.7,0.0,0,1714,50514,fhi:git
county,Nordland,2021-04-01,229,168,0,0,34527,16384,0,0,14.4,6.8,0.0,0,397,50911,fhi:git
county,Nordland,2021-04-02,59,16,0,0,34586,16400,0,0,14.4,6.8,0.0,0,75,50986,fhi:git
county,Nordland,2021-04-03,0,0,0,0,34588,16401,0,0,14.4,6.8,0.0,0,0,50989,fhi:git
county,Nordland,2021-04-04,0,0,0,0,34588,16402,0,0,14.4,6.8,0.0,0,0,50990,fhi:git
county,Nordland,2021-04-05,0,0,0,0,34592,16405,0,0,14.4,6.8,0.0,0,0,50997,fhi:git
county,Nordland,2021-04-06,470,20,0,0,35062,16425,0,0,14.6,6.8,0.0,0,490,51487,fhi:git
county,Nordland,2021-04-07,3531,92,0,0,38593,16517,0,0,16.1,6.9,0.0,0,3623,55110,fhi:git
county,Nordland,2021-04-08,2210,431,0,0,40803,16948,0,0,17.0,7.1,0.0,0,2641,57751,fhi:git
county,Nordland,2021-04-09,691,35,0,0,41494,16983,0,0,17.3,7.1,0.0,0,726,58477,fhi:git
county,Nordland,2021-04-10,0,0,0,0,41497,16984,0,0,17.3,7.1,0.0,0,0,58481,fhi:git
county,Nordland,2021-04-11,0,0,0,0,41500,16985,0,0,17.3,7.1,0.0,0,0,58485,fhi:git
county,Nordland,2021-04-12,7,28,0,0,41507,17013,0,0,17.3,7.1,0.0,0,35,58520,fhi:git
county,Nordland,2021-04-13,970,12,0,0,42477,17025,0,0,17.7,7.1,0.0,0,982,59502,fhi:git
county,Nordland,2021-04-14,4074,33,0,0,46551,17058,0,0,19.4,7.1,0.0,0,4107,63609,fhi:git
county,Nordland,2021-04-15,2582,48,0,0,49133,17106,0,0,20.4,7.1,0.0,0,2630,66239,fhi:git
county,Nordland,2021-04-16,739,33,0,0,49872,17139,0,0,20.8,7.1,0.0,0,772,67011,fhi:git
county,Nordland,2021-04-17,0,0,0,0,49873,17141,0,0,20.8,7.1,0.0,0,0,67014,fhi:git
county,Nordland,2021-04-18,0,0,0,0,49876,17142,0,0,20.8,7.1,0.0,0,0,67018,fhi:git
county,Nordland,2021-04-19,59,8,0,0,49935,17150,0,0,20.8,7.1,0.0,0,67,67085,fhi:git
county,Nordland,2021-04-20,864,35,0,0,50799,17185,0,0,21.1,7.2,0.0,0,899,67984,fhi:git
county,Nordland,2021-04-21,3912,66,0,0,54711,17251,0,0,22.8,7.2,0.0,0,3978,71962,fhi:git
county,Nordland,2021-04-22,2607,63,0,0,57318,17314,0,0,23.8,7.2,0.0,0,2670,74632,fhi:git
county,Nordland,2021-04-23,582,15,0,0,57900,17329,0,0,24.1,7.2,0.0,0,597,75229,fhi:git
county,Nordland,2021-04-24,0,0,0,0,57903,17333,0,0,24.1,7.2,0.0,0,0,75236,fhi:git
county,Nordland,2021-04-25,0,0,0,0,57903,17334,0,0,24.1,7.2,0.0,0,0,75237,fhi:git
county,Nordland,2021-04-26,54,162,0,0,57957,17496,0,0,24.1,7.3,0.0,0,216,75453,fhi:git
county,Nordland,2021-04-27,262,59,0,0,58219,17555,0,0,24.2,7.3,0.0,0,321,75774,fhi:git
county,Nordland,2021-04-28,3612,1086,0,0,61831,18641,0,0,25.7,7.8,0.0,0,4698,80472,fhi:git
county,Nordland,2021-04-29,2667,1091,0,0,64498,19732,0,0,26.8,8.2,0.0,0,3758,84230,fhi:git
county,Nordland,2021-04-30,427,190,0,0,64925,19922,0,0,27.0,8.3,0.0,0,617,84847,fhi:git
county,Nordland,2021-05-01,9,0,0,0,64934,19925,0,0,27.0,8.3,0.0,0,9,84859,fhi:git
county,Nordland,2021-05-02,0,0,0,0,64938,19927,0,0,27.0,8.3,0.0,0,0,84865,fhi:git
county,Nordland,2021-05-03,32,0,0,0,64970,19931,0,0,27.0,8.3,0.0,0,32,84901,fhi:git
county,Nordland,2021-05-04,36,219,0,0,65006,20150,0,0,27.0,8.4,0.0,0,255,85156,fhi:git
county,Nordland,2021-05-05,2681,1769,0,0,67687,21919,0,0,28.2,9.1,0.0,0,4450,89606,fhi:git
county,Nordland,2021-05-06,1937,1350,0,0,69624,23269,0,0,29.0,9.7,0.0,0,3287,92893,fhi:git
county,Nordland,2021-05-07,287,677,0,0,69911,23946,0,0,29.1,10.0,0.0,0,964,93857,fhi:git
county,Nordland,2021-05-08,5,0,0,0,69916,23947,0,0,29.1,10.0,0.0,0,5,93863,fhi:git
county,Nordland,2021-05-09,0,5,0,0,69916,23952,0,0,29.1,10.0,0.0,0,5,93868,fhi:git
county,Nordland,2021-05-10,41,371,0,0,69957,24323,0,0,29.1,10.1,0.0,0,412,94280,fhi:git
county,Nordland,2021-05-11,395,956,0,0,70352,25279,0,0,29.3,10.5,0.0,0,1351,95631,fhi:git
county,Nordland,2021-05-12,1872,3012,0,0,72224,28291,0,0,30.1,11.8,0.0,0,4884,100515,fhi:git
county,Nordland,2021-05-13,307,92,0,0,72531,28383,0,0,30.2,11.8,0.0,0,399,100914,fhi:git
county,Nordland,2021-05-14,269,29,0,0,72800,28412,0,0,30.3,11.8,0.0,0,298,101212,fhi:git
county,Nordland,2021-05-15,5,0,0,0,72805,28416,0,0,30.3,11.8,0.0,0,5,101221,fhi:git
county,Nordland,2021-05-16,0,0,0,0,72807,28418,0,0,30.3,11.8,0.0,0,0,101225,fhi:git
county,Nordland,2021-05-17,6,0,0,0,72813,28420,0,0,30.3,11.8,0.0,0,6,101233,fhi:git
county,Nordland,2021-05-18,32,812,0,0,72845,29232,0,0,30.3,12.2,0.0,0,844,102077,fhi:git
county,Nordland,2021-05-19,363,2988,0,0,73208,32220,7,0,30.5,13.4,0.0,0,3351,105435,fhi:git
county,Nordland,2021-05-20,317,3201,0,0,73525,35421,8,0,30.6,14.7,0.0,0,3518,108954,fhi:git
county,Nordland,2021-05-21,112,1060,0,0,73637,36481,9,0,30.6,15.2,0.0,0,1172,110127,fhi:git
county,Nordland,2021-05-22,9,0,0,0,73646,36483,9,0,30.6,15.2,0.0,0,9,110138,fhi:git
county,Nordland,2021-05-23,0,0,0,0,73647,36484,9,0,30.6,15.2,0.0,0,0,110140,fhi:git
county,Nordland,2021-05-24,0,6,0,0,73649,36490,9,0,30.6,15.2,0.0,0,6,110148,fhi:git
county,Nordland,2021-05-25,164,1257,0,0,73813,37747,9,0,30.7,15.7,0.0,0,1421,111569,fhi:git
county,Nordland,2021-05-26,461,3728,0,0,74274,41475,10,0,30.9,17.3,0.0,0,4189,115759,fhi:git
county,Nordland,2021-05-27,337,3020,0,0,74611,44495,11,0,31.0,18.5,0.0,0,3357,119117,fhi:git
county,Nordland,2021-05-28,103,1832,0,0,74714,46327,11,0,31.1,19.3,0.0,0,1935,121052,fhi:git
county,Nordland,2021-05-29,7,0,0,0,74721,46328,11,0,31.1,19.3,0.0,0,7,121060,fhi:git
county,Nordland,2021-05-30,0,0,0,0,74722,46331,11,0,31.1,19.3,0.0,0,0,121064,fhi:git
county,Nordland,2021-05-31,316,66,0,0,75038,46397,11,0,31.2,19.3,0.0,0,382,121446,fhi:git
county,Nordland,2021-06-01,146,993,0,0,75184,47390,11,0,31.3,19.7,0.0,0,1139,122585,fhi:git
county,Nordland,2021-06-02,2818,4167,0,0,78002,51557,11,0,32.5,21.5,0.0,0,6985,129570,fhi:git
county,Nordland,2021-06-03,1918,4013,0,0,79920,55570,11,0,33.3,23.1,0.0,0,5931,135501,fhi:git
county,Nordland,2021-06-04,641,1447,0,0,80561,57017,12,0,33.5,23.7,0.0,0,2088,137590,fhi:git
county,Nordland,2021-06-05,7,0,0,0,80568,57020,12,0,33.5,23.7,0.0,0,7,137600,fhi:git
county,Nordland,2021-06-06,5,5,0,0,80573,57025,12,0,33.5,23.7,0.0,0,10,137610,fhi:git
county,Nordland,2021-06-07,220,32,0,0,80793,57057,12,0,33.6,23.7,0.0,0,252,137862,fhi:git
county,Nordland,2021-06-08,217,148,0,0,81010,57205,12,0,33.7,23.8,0.0,0,365,138227,fhi:git
county,Nordland,2021-06-09,2019,3611,0,0,83029,60816,12,0,34.5,25.3,0.0,0,5630,143857,fhi:git
county,Nordland,2021-06-10,1664,2729,0,0,84693,63545,12,0,35.2,26.4,0.0,0,4393,148250,fhi:git
county,Nordland,2021-06-11,308,433,0,0,85001,63978,12,0,35.4,26.6,0.0,0,741,148991,fhi:git
county,Nordland,2021-06-12,8,5,0,0,85009,63983,12,0,35.4,26.6,0.0,0,13,149004,fhi:git
county,Nordland,2021-06-13,6,0,0,0,85015,63983,12,0,35.4,26.6,0.0,0,6,149010,fhi:git
county,Nordland,2021-06-14,52,11,0,0,85067,63994,12,0,35.4,26.6,0.0,0,63,149073,fhi:git
county,Nordland,2021-06-15,95,80,0,0,85162,64074,12,0,35.4,26.7,0.0,0,175,149248,fhi:git
county,Nordland,2021-06-16,3597,1996,0,0,88759,66070,13,0,36.9,27.5,0.0,0,5593,154842,fhi:git
county,Nordland,2021-06-17,2456,1856,0,0,91215,67926,14,0,38.0,28.3,0.0,0,4312,159155,fhi:git
county,Nordland,2021-06-18,335,168,0,0,91550,68094,14,0,38.1,28.3,0.0,0,503,159658,fhi:git
county,Nordland,2021-06-19,28,0,0,0,91578,68096,14,0,38.1,28.3,0.0,0,28,159688,fhi:git
county,Nordland,2021-06-20,21,0,0,0,91599,68096,14,0,38.1,28.3,0.0,0,21,159709,fhi:git
county,Nordland,2021-06-21,148,31,0,0,91747,68127,14,0,38.2,28.3,0.0,0,179,159888,fhi:git
county,Nordland,2021-06-22,1139,136,0,0,92886,68263,14,0,38.6,28.4,0.0,0,1275,161163,fhi:git
county,Nordland,2021-06-23,4618,1170,0,0,97504,69433,16,0,40.6,28.9,0.0,0,5788,166953,fhi:git
county,Nordland,2021-06-24,4350,1034,0,0,101854,70467,17,0,42.4,29.3,0.0,0,5384,172338,fhi:git
county,Nordland,2021-06-25,549,195,0,0,102403,70662,17,0,42.6,29.4,0.0,0,744,173082,fhi:git
county,Nordland,2021-06-26,20,0,0,0,102423,70664,17,0,42.6,29.4,0.0,0,20,173104,fhi:git
county,Nordland,2021-06-27,14,0,0,0,102437,70666,17,0,42.6,29.4,0.0,0,14,173120,fhi:git
county,Nordland,2021-06-28,79,0,0,0,102516,70669,17,0,42.7,29.4,0.0,0,79,173202,fhi:git
county,Nordland,2021-06-29,1083,47,0,0,103599,70716,17,0,43.1,29.4,0.0,0,1130,174332,fhi:git
county,Nordland,2021-06-30,5545,412,0,0,109144,71128,17,0,45.4,29.6,0.0,0,5957,180289,fhi:git
county,Nordland,2021-07-01,4125,385,0,0,113269,71513,17,0,47.1,29.8,0.0,0,4510,184799,fhi:git
county,Nordland,2021-07-02,494,49,0,0,113763,71562,17,0,47.3,29.8,0.0,0,543,185342,fhi:git
county,Nordland,2021-07-03,22,0,0,0,113785,71565,17,0,47.3,29.8,0.0,0,22,185367,fhi:git
county,Nordland,2021-07-04,10,0,0,0,113795,71565,17,0,47.3,29.8,0.0,0,10,185377,fhi:git
county,Nordland,2021-07-05,103,10,0,0,113898,71575,17,0,47.4,29.8,0.0,0,113,185490,fhi:git
county,Nordland,2021-07-06,1005,42,0,0,114903,71617,17,0,47.8,29.8,0.0,0,1047,186537,fhi:git
county,Nordland,2021-07-07,3572,645,0,0,118475,72262,17,0,49.3,30.1,0.0,0,4217,190754,fhi:git
county,Nordland,2021-07-08,2347,328,0,0,120822,72590,19,0,50.3,30.2,0.0,0,2675,193431,fhi:git
county,Nordland,2021-07-09,300,39,0,0,121122,72629,19,0,50.4,30.2,0.0,0,339,193770,fhi:git
county,Nordland,2021-07-10,14,0,0,0,121136,72633,19,0,50.4,30.2,0.0,0,14,193788,fhi:git
county,Nordland,2021-07-11,13,0,0,0,121149,72635,19,0,50.4,30.2,0.0,0,13,193803,fhi:git
county,Nordland,2021-07-12,52,11,0,0,121201,72646,20,0,50.4,30.2,0.0,0,63,193867,fhi:git
county,Nordland,2021-07-13,952,76,0,0,122153,72722,21,0,50.8,30.3,0.0,0,1028,194896,fhi:git
county,Nordland,2021-07-14,2228,1680,0,0,124381,74402,21,0,51.8,31.0,0.0,0,3908,198804,fhi:git
county,Nordland,2021-07-15,1099,2002,0,0,125480,76404,21,0,52.2,31.8,0.0,0,3101,201905,fhi:git
county,Nordland,2021-07-16,294,278,0,0,125774,76682,21,0,52.3,31.9,0.0,0,572,202477,fhi:git
county,Nordland,2021-07-17,11,10,0,0,125785,76692,21,0,52.3,31.9,0.0,0,21,202498,fhi:git
county,Nordland,2021-07-18,0,0,0,0,125786,76696,21,0,52.3,31.9,0.0,0,0,202503,fhi:git
county,Nordland,2021-07-19,31,0,0,0,125817,76700,21,0,52.3,31.9,0.0,0,31,202538,fhi:git
county,Nordland,2021-07-20,1136,103,0,0,126953,76803,22,0,52.8,32.0,0.0,0,1239,203778,fhi:git
county,Nordland,2021-07-21,5405,1321,0,0,132358,78124,23,0,55.1,32.5,0.0,0,6726,210505,fhi:git
county,Nordland,2021-07-22,4884,1520,0,0,137242,79644,23,0,57.1,33.1,0.0,0,6404,216909,fhi:git
county,Nordland,2021-07-23,691,146,0,0,137933,79790,23,0,57.4,33.2,0.0,0,837,217746,fhi:git
county,Nordland,2021-07-24,0,8,0,0,137936,79798,23,0,57.4,33.2,0.0,0,8,217757,fhi:git
county,Nordland,2021-07-25,0,0,0,0,137940,79799,23,0,57.4,33.2,0.0,0,0,217762,fhi:git
county,Nordland,2021-07-26,45,27,0,0,137985,79826,23,0,57.4,33.2,0.0,0,72,217834,fhi:git
county,Nordland,2021-07-27,1842,112,0,0,139827,79938,23,0,58.2,33.3,0.0,0,1954,219788,fhi:git
county,Nordland,2021-07-28,6476,1895,0,0,146303,81833,24,0,60.9,34.0,0.0,0,8371,228160,fhi:git
county,Nordland,2021-07-29,4972,2358,0,0,151275,84191,24,0,62.9,35.0,0.0,0,7330,235490,fhi:git
county,Nordland,2021-07-30,1617,375,0,0,152892,84566,24,0,63.6,35.2,0.0,0,1992,237482,fhi:git
county,Nordland,2021-07-31,8,0,0,0,152900,84569,24,0,63.6,35.2,0.0,0,8,237493,fhi:git
county,Nordland,2021-08-01,0,0,0,0,152902,84571,24,0,63.6,35.2,0.0,0,0,237497,fhi:git
county,Nordland,2021-08-02,333,87,0,0,153235,84658,25,0,63.8,35.2,0.0,0,420,237918,fhi:git
county,Nordland,2021-08-03,602,541,0,0,153837,85199,28,0,64.0,35.4,0.0,0,1143,239064,fhi:git
county,Nordland,2021-08-04,4419,2007,0,0,158256,87206,29,0,65.8,36.3,0.0,0,6426,245491,fhi:git
county,Nordland,2021-08-05,3130,2735,0,0,161386,89941,30,0,67.1,37.4,0.0,0,5865,251357,fhi:git
county,Nordland,2021-08-06,472,476,0,0,161858,90417,30,0,67.3,37.6,0.0,0,948,252305,fhi:git
county,Nordland,2021-08-07,0,0,0,0,161862,90420,30,0,67.3,37.6,0.0,0,0,252312,fhi:git
county,Nordland,2021-08-08,0,0,0,0,161862,90422,30,0,67.3,37.6,0.0,0,0,252314,fhi:git
county,Nordland,2021-08-09,47,21,0,0,161909,90443,30,0,67.4,37.6,0.0,0,68,252382,fhi:git
county,Nordland,2021-08-10,288,1426,0,0,162197,91869,31,0,67.5,38.2,0.0,0,1714,254097,fhi:git
county,Nordland,2021-08-11,2324,2597,0,0,164521,94466,35,0,68.5,39.3,0.0,0,4921,259022,fhi:git
county,Nordland,2021-08-12,1743,2881,0,0,166264,97347,35,0,69.2,40.5,0.0,0,4624,263646,fhi:git
county,Nordland,2021-08-13,308,613,0,0,166572,97960,35,0,69.3,40.8,0.0,0,921,264567,fhi:git
county,Nordland,2021-08-14,0,13,0,0,166572,97973,35,0,69.3,40.8,0.0,0,13,264580,fhi:git
county,Nordland,2021-08-15,0,0,0,0,166574,97976,35,0,69.3,40.8,0.0,0,0,264585,fhi:git
county,Nordland,2021-08-16,46,113,0,0,166620,98089,35,0,69.3,40.8,0.0,0,159,264744,fhi:git
county,Nordland,2021-08-17,151,1930,0,0,166771,100019,35,0,69.4,41.6,0.0,0,2081,266825,fhi:git
county,Nordland,2021-08-18,1056,5008,0,0,167827,105027,38,0,69.8,43.7,0.0,0,6064,272892,fhi:git
county,Nordland,2021-08-19,783,4586,0,0,168610,109613,41,0,70.2,45.6,0.0,0,5369,278264,fhi:git
county,Nordland,2021-08-20,201,1669,0,0,168811,111282,41,0,70.2,46.3,0.0,0,1870,280134,fhi:git
county,Nordland,2021-08-21,7,78,0,0,168818,111360,41,0,70.2,46.3,0.0,0,85,280219,fhi:git
county,Nordland,2021-08-22,0,0,0,0,168818,111364,42,0,70.2,46.3,0.0,0,0,280224,fhi:git
county,Nordland,2021-08-23,53,854,0,0,168871,112218,42,0,70.3,46.7,0.0,0,907,281131,fhi:git
county,Nordland,2021-08-24,209,2058,0,0,169080,114276,43,0,70.3,47.5,0.0,0,2267,283399,fhi:git
county,Nordland,2021-08-25,634,7241,0,0,169714,121517,43,0,70.6,50.6,0.0,0,7875,291274,fhi:git
county,Nordland,2021-08-26,772,7191,0,0,170486,128708,43,0,70.9,53.6,0.0,0,7963,299237,fhi:git
county,Nordland,2021-08-27,491,2776,0,0,170977,131484,45,0,71.1,54.7,0.0,0,3267,302506,fhi:git
county,Nordland,2021-08-28,21,120,0,0,170998,131604,45,0,71.1,54.8,0.0,0,141,302647,fhi:git
county,Nordland,2021-08-29,0,10,0,0,170998,131614,45,0,71.1,54.8,0.0,0,10,302657,fhi:git
county,Nordland,2021-08-30,108,387,0,0,171106,132001,45,0,71.2,54.9,0.0,0,495,303152,fhi:git
county,Nordland,2021-08-31,244,1267,0,0,171350,133268,48,0,71.3,55.4,0.0,0,1511,304666,fhi:git
county,Nordland,2021-09-01,795,4899,0,0,172145,138167,48,0,71.6,57.5,0.0,0,5694,310360,fhi:git
county,Nordland,2021-09-02,679,4468,0,0,172824,142635,52,0,71.9,59.3,0.0,0,5147,315511,fhi:git
county,Nordland,2021-09-03,585,1832,0,0,173409,144467,55,0,72.2,60.1,0.0,0,2417,317931,fhi:git
county,Nordland,2021-09-04,0,55,0,0,173412,144522,55,0,72.2,60.1,0.0,0,55,317989,fhi:git
county,Nordland,2021-09-05,0,0,0,0,173413,144526,55,0,72.2,60.1,0.0,0,0,317994,fhi:git
county,Nordland,2021-09-06,46,410,0,0,173459,144936,55,0,72.2,60.3,0.0,0,456,318450,fhi:git
county,Nordland,2021-09-07,356,1231,0,0,173815,146167,56,0,72.3,60.8,0.0,0,1587,320038,fhi:git
county,Nordland,2021-09-08,651,4242,6,0,174466,150409,62,0,72.6,62.6,0.0,0,4899,324937,fhi:git
county,Nordland,2021-09-09,921,2485,0,0,175387,152894,65,0,73.0,63.6,0.0,0,3406,328346,fhi:git
county,Nordland,2021-09-10,950,639,5,0,176337,153533,70,0,73.4,63.9,0.0,0,1594,329940,fhi:git
county,Nordland,2021-09-11,0,87,0,0,176340,153620,70,0,73.4,63.9,0.0,0,87,330030,fhi:git
county,Nordland,2021-09-12,0,0,0,0,176341,153622,70,0,73.4,63.9,0.0,0,0,330033,fhi:git
county,Nordland,2021-09-13,78,146,0,0,176419,153768,71,0,73.4,64.0,0.0,0,224,330258,fhi:git
county,Nordland,2021-09-14,777,615,10,0,177196,154383,81,0,73.7,64.2,0.0,0,1402,331660,fhi:git
county,Nordland,2021-09-15,1559,1867,81,0,178755,156250,162,0,74.4,65.0,0.1,0,3507,335167,fhi:git
county,Nordland,2021-09-16,1496,1661,65,0,180251,157911,227,0,75.0,65.7,0.1,0,3222,338389,fhi:git
county,Nordland,2021-09-17,574,228,14,0,180825,158139,241,0,75.2,65.8,0.1,0,816,339205,fhi:git
county,Nordland,2021-09-18,0,0,0,0,180826,158143,241,0,75.2,65.8,0.1,0,0,339210,fhi:git
county,Nordland,2021-09-19,0,0,0,0,180826,158143,241,0,75.2,65.8,0.1,0,0,339210,fhi:git
county,Nordland,2021-09-20,528,66,11,0,181354,158209,252,0,75.5,65.8,0.1,0,605,339815,fhi:git
county,Nordland,2021-09-21,786,517,72,0,182140,158726,324,0,75.8,66.0,0.1,0,1375,341190,fhi:git
county,Nordland,2021-09-22,1181,1308,115,0,183321,160034,439,0,76.3,66.6,0.2,0,2604,343794,fhi:git
county,Nordland,2021-09-23,1039,1765,193,0,184360,161799,632,0,76.7,67.3,0.3,0,2997,346791,fhi:git
county,Nordland,2021-09-24,283,149,21,0,184643,161948,653,0,76.8,67.4,0.3,0,453,347244,fhi:git
county,Nordland,2021-09-25,245,0,0,0,184888,161949,653,0,76.9,67.4,0.3,0,245,347490,fhi:git
county,Nordland,2021-09-26,0,0,0,0,184888,161949,654,0,76.9,67.4,0.3,0,0,347491,fhi:git
county,Nordland,2021-09-27,239,258,31,0,185127,162207,685,0,77.0,67.5,0.3,0,528,348019,fhi:git
county,Nordland,2021-09-28,323,560,55,0,185450,162767,740,0,77.2,67.7,0.3,0,938,348957,fhi:git
county,Nordland,2021-09-29,705,888,127,0,186155,163655,867,0,77.5,68.1,0.4,0,1720,350677,fhi:git
county,Nordland,2021-09-30,330,655,99,0,186485,164310,966,0,77.6,68.4,0.4,0,1084,351761,fhi:git
county,Nordland,2021-10-01,83,302,26,0,186568,164612,992,0,77.6,68.5,0.4,0,411,352172,fhi:git
county,Nordland,2021-10-02,0,0,0,0,186568,164613,992,0,77.6,68.5,0.4,0,0,352173,fhi:git
county,Nordland,2021-10-03,0,0,0,0,186569,164613,993,0,77.6,68.5,0.4,0,0,352175,fhi:git
county,Nordland,2021-10-04,13,35,12,0,186582,164648,1005,0,77.6,68.5,0.4,0,60,352235,fhi:git
county,Nordland,2021-10-05,248,366,101,0,186830,165014,1106,0,77.7,68.7,0.5,0,715,352950,fhi:git
county,Nordland,2021-10-06,250,631,171,0,187080,165645,1277,0,77.8,68.9,0.5,0,1052,354002,fhi:git
county,Nordland,2021-10-07,120,476,212,0,187200,166121,1489,0,77.9,69.1,0.6,0,808,354810,fhi:git
county,Nordland,2021-10-08,20,47,42,0,187220,166168,1531,0,77.9,69.1,0.6,0,109,354919,fhi:git
county,Nordland,2021-10-09,0,0,0,0,187221,166168,1531,0,77.9,69.1,0.6,0,0,354920,fhi:git
county,Nordland,2021-10-10,0,0,0,0,187222,166168,1531,0,77.9,69.1,0.6,0,0,354921,fhi:git
county,Nordland,2021-10-11,184,29,158,0,187406,166197,1689,0,78.0,69.1,0.7,0,371,355292,fhi:git
county,Nordland,2021-10-12,193,239,340,0,187599,166436,2029,0,78.1,69.2,0.8,0,772,356064,fhi:git
county,Nordland,2021-10-13,285,604,477,0,187884,167040,2506,0,78.2,69.5,1.0,0,1366,357430,fhi:git
county,Nordland,2021-10-14,137,373,136,0,188021,167413,2642,0,78.2,69.7,1.1,0,646,358076,fhi:git
county,Nordland,2021-10-15,9,37,27,0,188030,167450,2669,0,78.2,69.7,1.1,0,73,358149,fhi:git
county,Nordland,2021-10-16,0,0,0,0,188030,167451,2669,0,78.2,69.7,1.1,0,0,358150,fhi:git
county,Nordland,2021-10-17,0,0,0,0,188030,167452,2670,0,78.2,69.7,1.1,0,0,358152,fhi:git
county,Nordland,2021-10-18,6,20,68,0,188036,167472,2738,0,78.2,69.7,1.1,0,94,358246,fhi:git
county,Nordland,2021-10-19,37,252,72,0,188073,167724,2810,0,78.3,69.8,1.2,0,361,358607,fhi:git
county,Nordland,2021-10-20,94,233,98,0,188167,167957,2908,0,78.3,69.9,1.2,0,425,359032,fhi:git
county,Nordland,2021-10-21,141,362,105,0,188308,168319,3013,0,78.3,70.0,1.3,0,608,359640,fhi:git
county,Nordland,2021-10-22,43,84,52,0,188351,168403,3065,0,78.4,70.1,1.3,0,179,359819,fhi:git
county,Nordland,2021-10-23,0,0,0,0,188351,168404,3065,0,78.4,70.1,1.3,0,0,359820,fhi:git
county,Nordland,2021-10-24,0,0,0,0,188351,168405,3066,0,78.4,70.1,1.3,0,0,359822,fhi:git
county,Nordland,2021-10-25,0,22,12,0,188354,168427,3078,0,78.4,70.1,1.3,0,34,359859,fhi:git
county,Nordland,2021-10-26,27,29,28,0,188381,168456,3106,0,78.4,70.1,1.3,0,84,359943,fhi:git
county,Nordland,2021-10-27,144,413,535,0,188525,168869,3641,0,78.4,70.3,1.5,0,1092,361035,fhi:git
county,Nordland,2021-10-28,27,118,158,0,188552,168987,3799,0,78.5,70.3,1.6,0,303,361338,fhi:git
county,Nordland,2021-10-29,0,16,26,0,188556,169003,3825,0,78.5,70.3,1.6,0,42,361384,fhi:git
county,Nordland,2021-10-30,0,0,0,0,188556,169004,3826,0,78.5,70.3,1.6,0,0,361386,fhi:git
county,Nordland,2021-10-31,0,0,0,0,188557,169004,3826,0,78.5,70.3,1.6,0,0,361387,fhi:git
county,Nordland,2021-11-01,20,17,104,0,188577,169021,3930,0,78.5,70.3,1.6,0,141,361528,fhi:git
county,Nordland,2021-11-02,39,40,701,0,188616,169061,4631,0,78.5,70.3,1.9,0,780,362308,fhi:git
county,Nordland,2021-11-03,256,403,1135,0,188872,169464,5766,0,78.6,70.5,2.4,0,1794,364102,fhi:git
county,Nordland,2021-11-04,102,179,1229,0,188974,169643,6995,0,78.6,70.6,2.9,0,1510,365612,fhi:git
county,Nordland,2021-11-05,48,73,545,0,189022,169716,7540,0,78.6,70.6,3.1,0,666,366278,fhi:git
county,Nordland,2021-11-06,0,0,0,0,189023,169717,7540,0,78.6,70.6,3.1,0,0,366280,fhi:git
county,Nordland,2021-11-07,0,0,0,0,189023,169717,7540,0,78.6,70.6,3.1,0,0,366280,fhi:git
county,Nordland,2021-11-08,16,162,176,0,189039,169879,7716,0,78.7,70.7,3.2,0,354,366634,fhi:git
county,Nordland,2021-11-09,16,125,499,0,189055,170004,8215,0,78.7,70.7,3.4,0,640,367274,fhi:git
