granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2022-04-04,0,0,7,214506,200983,152607,80.7,75.6,57.4,7,568096,fhi:git
county,Møre og Romsdal,2022-04-05,0,13,19,214510,200996,152626,80.7,75.6,57.4,32,568132,fhi:git
county,Møre og Romsdal,2022-04-06,0,7,42,214513,201003,152668,80.7,75.6,57.4,49,568184,fhi:git
county,Møre og Romsdal,2022-04-07,0,18,80,214517,201021,152748,80.7,75.6,57.5,98,568286,fhi:git
county,Møre og Romsdal,2022-04-08,0,12,34,214521,201033,152782,80.7,75.6,57.5,46,568336,fhi:git
county,Møre og Romsdal,2022-04-09,0,0,0,214521,201033,152782,80.7,75.6,57.5,0,568336,fhi:git
county,Møre og Romsdal,2022-04-10,0,0,0,214521,201033,152783,80.7,75.6,57.5,0,568337,fhi:git
county,Møre og Romsdal,2022-04-11,0,0,12,214521,201037,152795,80.7,75.6,57.5,12,568353,fhi:git
county,Møre og Romsdal,2022-04-12,0,5,5,214521,201042,152800,80.7,75.6,57.5,10,568363,fhi:git
county,Møre og Romsdal,2022-04-13,0,0,0,214521,201043,152804,80.7,75.6,57.5,0,568368,fhi:git
county,Møre og Romsdal,2022-04-14,0,0,0,214521,201043,152805,80.7,75.6,57.5,0,568369,fhi:git
county,Møre og Romsdal,2022-04-15,0,0,0,214521,201043,152805,80.7,75.6,57.5,0,568369,fhi:git
county,Møre og Romsdal,2022-04-16,0,0,0,214521,201043,152805,80.7,75.6,57.5,0,568369,fhi:git
county,Møre og Romsdal,2022-04-17,0,0,0,214521,201043,152805,80.7,75.6,57.5,0,568369,fhi:git
county,Møre og Romsdal,2022-04-18,0,0,0,214521,201043,152805,80.7,75.6,57.5,0,568369,fhi:git
county,Møre og Romsdal,2022-04-19,0,0,6,214521,201043,152811,80.7,75.6,57.5,6,568375,fhi:git
county,Møre og Romsdal,2022-04-20,0,11,11,214521,201054,152822,80.7,75.6,57.5,22,568397,fhi:git
county,Møre og Romsdal,2022-04-21,31,51,168,214552,201105,152990,80.7,75.6,57.5,250,568647,fhi:git
county,Møre og Romsdal,2022-04-22,0,0,10,214554,201109,153000,80.7,75.6,57.6,10,568663,fhi:git
county,Møre og Romsdal,2022-04-23,0,0,0,214554,201109,153000,80.7,75.6,57.6,0,568663,fhi:git
county,Møre og Romsdal,2022-04-24,0,0,0,214554,201109,153000,80.7,75.6,57.6,0,568663,fhi:git
county,Møre og Romsdal,2022-04-25,0,0,28,214556,201112,153028,80.7,75.6,57.6,28,568696,fhi:git
county,Møre og Romsdal,2022-04-26,0,0,8,214556,201114,153036,80.7,75.6,57.6,8,568706,fhi:git
county,Møre og Romsdal,2022-04-27,5,15,75,214561,201129,153111,80.7,75.7,57.6,95,568801,fhi:git
county,Møre og Romsdal,2022-04-28,0,11,35,214565,201140,153146,80.7,75.7,57.6,46,568851,fhi:git
county,Møre og Romsdal,2022-04-29,5,0,19,214570,201142,153165,80.7,75.7,57.6,24,568877,fhi:git
county,Møre og Romsdal,2022-04-30,0,0,0,214570,201143,153165,80.7,75.7,57.6,0,568878,fhi:git
county,Møre og Romsdal,2022-05-01,0,0,0,214570,201143,153165,80.7,75.7,57.6,0,568878,fhi:git
county,Møre og Romsdal,2022-05-02,0,0,9,214571,201146,153174,80.7,75.7,57.6,9,568891,fhi:git
county,Møre og Romsdal,2022-05-03,0,0,12,214572,201150,153186,80.7,75.7,57.6,12,568908,fhi:git
county,Møre og Romsdal,2022-05-04,0,6,10,214574,201156,153196,80.7,75.7,57.6,16,568926,fhi:git
county,Møre og Romsdal,2022-05-05,17,32,158,214591,201188,153354,80.7,75.7,57.7,207,569133,fhi:git
county,Møre og Romsdal,2022-05-06,0,0,11,214591,201189,153365,80.7,75.7,57.7,11,569145,fhi:git
county,Møre og Romsdal,2022-05-07,0,0,0,214591,201189,153365,80.7,75.7,57.7,0,569145,fhi:git
county,Møre og Romsdal,2022-05-08,0,0,0,214591,201189,153365,80.7,75.7,57.7,0,569145,fhi:git
county,Møre og Romsdal,2022-05-09,0,0,5,214592,201189,153370,80.7,75.7,57.7,5,569151,fhi:git
county,Møre og Romsdal,2022-05-10,0,0,0,214592,201192,153373,80.7,75.7,57.7,0,569157,fhi:git
county,Møre og Romsdal,2022-05-11,0,0,25,214593,201196,153398,80.7,75.7,57.7,25,569187,fhi:git
county,Møre og Romsdal,2022-05-12,6,16,37,214599,201212,153435,80.7,75.7,57.7,59,569246,fhi:git
county,Møre og Romsdal,2022-05-13,0,0,20,214601,201216,153455,80.7,75.7,57.7,20,569272,fhi:git
county,Møre og Romsdal,2022-05-14,0,0,0,214601,201216,153455,80.7,75.7,57.7,0,569272,fhi:git
county,Møre og Romsdal,2022-05-15,0,0,0,214601,201216,153455,80.7,75.7,57.7,0,569272,fhi:git
county,Møre og Romsdal,2022-05-16,0,0,8,214602,201217,153463,80.7,75.7,57.7,8,569282,fhi:git
county,Møre og Romsdal,2022-05-17,0,0,0,214602,201217,153463,80.7,75.7,57.7,0,569282,fhi:git
county,Møre og Romsdal,2022-05-18,7,9,32,214609,201226,153495,80.7,75.7,57.7,48,569330,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2020-12-31,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-01,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-02,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-03,6,0,0,14,0,0,0.0,0.0,0.0,6,14,fhi:git
county,Nordland,2021-01-04,0,0,0,16,0,0,0.0,0.0,0.0,0,16,fhi:git
county,Nordland,2021-01-05,206,0,0,222,0,0,0.1,0.0,0.0,206,222,fhi:git
county,Nordland,2021-01-06,683,0,0,905,0,0,0.4,0.0,0.0,683,905,fhi:git
county,Nordland,2021-01-07,240,0,0,1145,0,0,0.5,0.0,0.0,240,1145,fhi:git
county,Nordland,2021-01-08,112,0,0,1257,0,0,0.5,0.0,0.0,112,1257,fhi:git
county,Nordland,2021-01-09,0,0,0,1258,0,0,0.5,0.0,0.0,0,1258,fhi:git
county,Nordland,2021-01-10,0,0,0,1258,0,0,0.5,0.0,0.0,0,1258,fhi:git
county,Nordland,2021-01-11,0,0,0,1261,0,0,0.5,0.0,0.0,0,1261,fhi:git
county,Nordland,2021-01-12,289,0,0,1550,0,0,0.6,0.0,0.0,289,1550,fhi:git
county,Nordland,2021-01-13,618,0,0,2168,0,0,0.9,0.0,0.0,618,2168,fhi:git
county,Nordland,2021-01-14,268,0,0,2436,0,0,1.0,0.0,0.0,268,2436,fhi:git
county,Nordland,2021-01-15,74,0,0,2510,0,0,1.0,0.0,0.0,74,2510,fhi:git
county,Nordland,2021-01-16,0,0,0,2512,0,0,1.0,0.0,0.0,0,2512,fhi:git
county,Nordland,2021-01-17,0,0,0,2514,0,0,1.0,0.0,0.0,0,2514,fhi:git
county,Nordland,2021-01-18,0,0,0,2518,0,0,1.0,0.0,0.0,0,2518,fhi:git
county,Nordland,2021-01-19,309,0,0,2827,0,0,1.2,0.0,0.0,309,2827,fhi:git
county,Nordland,2021-01-20,783,0,0,3610,0,0,1.5,0.0,0.0,783,3610,fhi:git
county,Nordland,2021-01-21,620,0,0,4230,0,0,1.8,0.0,0.0,620,4230,fhi:git
county,Nordland,2021-01-22,180,0,0,4410,0,0,1.8,0.0,0.0,180,4410,fhi:git
county,Nordland,2021-01-23,5,0,0,4415,0,0,1.8,0.0,0.0,5,4415,fhi:git
county,Nordland,2021-01-24,0,0,0,4417,0,0,1.8,0.0,0.0,0,4417,fhi:git
county,Nordland,2021-01-25,53,0,0,4470,0,0,1.9,0.0,0.0,53,4470,fhi:git
county,Nordland,2021-01-26,121,99,0,4591,103,0,1.9,0.0,0.0,220,4694,fhi:git
county,Nordland,2021-01-27,630,536,0,5221,639,0,2.2,0.3,0.0,1166,5860,fhi:git
county,Nordland,2021-01-28,477,360,0,5698,999,0,2.4,0.4,0.0,837,6697,fhi:git
county,Nordland,2021-01-29,217,142,0,5915,1141,0,2.5,0.5,0.0,359,7056,fhi:git
county,Nordland,2021-01-30,0,0,0,5918,1142,0,2.5,0.5,0.0,0,7060,fhi:git
county,Nordland,2021-01-31,0,0,0,5920,1142,0,2.5,0.5,0.0,0,7062,fhi:git
county,Nordland,2021-02-01,11,5,0,5931,1147,0,2.5,0.5,0.0,16,7078,fhi:git
county,Nordland,2021-02-02,112,194,0,6043,1341,0,2.5,0.6,0.0,306,7384,fhi:git
county,Nordland,2021-02-03,1474,481,0,7517,1822,0,3.1,0.8,0.0,1955,9339,fhi:git
county,Nordland,2021-02-04,1693,347,0,9210,2169,0,3.8,0.9,0.0,2040,11379,fhi:git
county,Nordland,2021-02-05,330,173,0,9540,2342,0,4.0,1.0,0.0,503,11882,fhi:git
county,Nordland,2021-02-06,0,0,0,9540,2345,0,4.0,1.0,0.0,0,11885,fhi:git
county,Nordland,2021-02-07,0,0,0,9540,2346,0,4.0,1.0,0.0,0,11886,fhi:git
county,Nordland,2021-02-08,13,0,0,9553,2348,0,4.0,1.0,0.0,13,11901,fhi:git
county,Nordland,2021-02-09,79,258,0,9632,2606,0,4.0,1.1,0.0,337,12238,fhi:git
county,Nordland,2021-02-10,2053,672,0,11685,3278,0,4.9,1.4,0.0,2725,14963,fhi:git
county,Nordland,2021-02-11,1231,623,0,12916,3901,0,5.4,1.6,0.0,1854,16817,fhi:git
county,Nordland,2021-02-12,303,249,0,13219,4150,0,5.5,1.7,0.0,552,17369,fhi:git
county,Nordland,2021-02-13,54,0,0,13273,4153,0,5.5,1.7,0.0,54,17426,fhi:git
county,Nordland,2021-02-14,0,0,0,13274,4153,0,5.5,1.7,0.0,0,17427,fhi:git
county,Nordland,2021-02-15,0,5,0,13275,4158,0,5.5,1.7,0.0,5,17433,fhi:git
county,Nordland,2021-02-16,217,74,0,13492,4232,0,5.6,1.8,0.0,291,17724,fhi:git
county,Nordland,2021-02-17,1497,539,0,14989,4771,0,6.2,2.0,0.0,2036,19760,fhi:git
county,Nordland,2021-02-18,849,619,0,15838,5390,0,6.6,2.2,0.0,1468,21228,fhi:git
county,Nordland,2021-02-19,304,236,0,16142,5626,0,6.7,2.3,0.0,540,21768,fhi:git
county,Nordland,2021-02-20,0,0,0,16144,5628,0,6.7,2.3,0.0,0,21772,fhi:git
county,Nordland,2021-02-21,0,0,0,16144,5629,0,6.7,2.3,0.0,0,21773,fhi:git
county,Nordland,2021-02-22,270,0,0,16414,5629,0,6.8,2.3,0.0,270,22043,fhi:git
county,Nordland,2021-02-23,324,64,0,16738,5693,0,7.0,2.4,0.0,388,22431,fhi:git
county,Nordland,2021-02-24,945,1055,0,17683,6748,0,7.4,2.8,0.0,2000,24431,fhi:git
county,Nordland,2021-02-25,594,1906,0,18277,8654,0,7.6,3.6,0.0,2500,26931,fhi:git
county,Nordland,2021-02-26,427,409,0,18704,9063,0,7.8,3.8,0.0,836,27767,fhi:git
county,Nordland,2021-02-27,0,6,0,18707,9069,0,7.8,3.8,0.0,6,27776,fhi:git
county,Nordland,2021-02-28,0,0,0,18707,9070,0,7.8,3.8,0.0,0,27777,fhi:git
county,Nordland,2021-03-01,245,0,0,18952,9073,0,7.9,3.8,0.0,245,28025,fhi:git
county,Nordland,2021-03-02,511,58,0,19463,9131,0,8.1,3.8,0.0,569,28594,fhi:git
county,Nordland,2021-03-03,611,1653,0,20074,10784,0,8.4,4.5,0.0,2264,30858,fhi:git
county,Nordland,2021-03-04,705,1413,0,20779,12197,0,8.6,5.1,0.0,2118,32976,fhi:git
county,Nordland,2021-03-05,437,358,0,21216,12555,0,8.8,5.2,0.0,795,33771,fhi:git
county,Nordland,2021-03-06,13,53,0,21229,12608,0,8.8,5.2,0.0,66,33837,fhi:git
county,Nordland,2021-03-07,0,0,0,21231,12608,0,8.8,5.2,0.0,0,33839,fhi:git
county,Nordland,2021-03-08,369,0,0,21600,12608,0,9.0,5.2,0.0,369,34208,fhi:git
county,Nordland,2021-03-09,649,52,0,22249,12660,0,9.3,5.3,0.0,701,34909,fhi:git
county,Nordland,2021-03-10,1234,1276,0,23483,13936,0,9.8,5.8,0.0,2510,37419,fhi:git
county,Nordland,2021-03-11,723,1025,0,24206,14961,0,10.1,6.2,0.0,1748,39167,fhi:git
county,Nordland,2021-03-12,77,264,0,24283,15225,0,10.1,6.3,0.0,341,39508,fhi:git
county,Nordland,2021-03-13,5,0,0,24288,15228,0,10.1,6.3,0.0,5,39516,fhi:git
county,Nordland,2021-03-14,0,0,0,24290,15228,0,10.1,6.3,0.0,0,39518,fhi:git
county,Nordland,2021-03-15,5,0,0,24295,15230,0,10.1,6.3,0.0,5,39525,fhi:git
county,Nordland,2021-03-16,124,7,0,24419,15237,0,10.2,6.3,0.0,131,39656,fhi:git
county,Nordland,2021-03-17,917,88,0,25336,15325,0,10.5,6.4,0.0,1005,40661,fhi:git
county,Nordland,2021-03-18,1171,97,0,26507,15422,0,11.0,6.4,0.0,1268,41929,fhi:git
county,Nordland,2021-03-19,235,35,0,26742,15457,0,11.1,6.4,0.0,270,42199,fhi:git
county,Nordland,2021-03-20,40,0,0,26782,15458,0,11.1,6.4,0.0,40,42240,fhi:git
county,Nordland,2021-03-21,0,0,0,26784,15458,0,11.1,6.4,0.0,0,42242,fhi:git
county,Nordland,2021-03-22,39,0,0,26823,15460,0,11.2,6.4,0.0,39,42283,fhi:git
county,Nordland,2021-03-23,567,10,0,27390,15470,0,11.4,6.4,0.0,577,42860,fhi:git
county,Nordland,2021-03-24,2206,51,0,29596,15521,0,12.3,6.5,0.0,2257,45117,fhi:git
county,Nordland,2021-03-25,1613,68,0,31209,15589,0,13.0,6.5,0.0,1681,46798,fhi:git
county,Nordland,2021-03-26,352,12,0,31561,15601,0,13.1,6.5,0.0,364,47162,fhi:git
county,Nordland,2021-03-27,0,0,0,31564,15601,0,13.1,6.5,0.0,0,47165,fhi:git
county,Nordland,2021-03-28,0,0,0,31568,15601,0,13.1,6.5,0.0,0,47169,fhi:git
county,Nordland,2021-03-29,16,0,0,31584,15604,0,13.1,6.5,0.0,16,47188,fhi:git
county,Nordland,2021-03-30,1577,132,0,33161,15736,0,13.8,6.5,0.0,1709,48897,fhi:git
county,Nordland,2021-03-31,1180,502,0,34341,16238,0,14.3,6.8,0.0,1682,50579,fhi:git
county,Nordland,2021-04-01,231,169,0,34572,16407,0,14.4,6.8,0.0,400,50979,fhi:git
county,Nordland,2021-04-02,97,16,0,34669,16423,0,14.4,6.8,0.0,113,51092,fhi:git
county,Nordland,2021-04-03,0,0,0,34671,16424,0,14.4,6.8,0.0,0,51095,fhi:git
county,Nordland,2021-04-04,0,0,0,34671,16425,0,14.4,6.8,0.0,0,51096,fhi:git
county,Nordland,2021-04-05,0,0,0,34675,16428,0,14.4,6.8,0.0,0,51103,fhi:git
county,Nordland,2021-04-06,469,20,0,35144,16448,0,14.6,6.8,0.0,489,51592,fhi:git
county,Nordland,2021-04-07,3436,92,0,38580,16540,0,16.1,6.9,0.0,3528,55120,fhi:git
county,Nordland,2021-04-08,2303,431,0,40883,16971,0,17.0,7.1,0.0,2734,57854,fhi:git
county,Nordland,2021-04-09,708,35,0,41591,17006,0,17.3,7.1,0.0,743,58597,fhi:git
county,Nordland,2021-04-10,0,0,0,41593,17007,0,17.3,7.1,0.0,0,58600,fhi:git
county,Nordland,2021-04-11,0,0,0,41595,17009,0,17.3,7.1,0.0,0,58604,fhi:git
county,Nordland,2021-04-12,6,27,0,41601,17036,0,17.3,7.1,0.0,33,58637,fhi:git
county,Nordland,2021-04-13,968,10,0,42569,17046,0,17.7,7.1,0.0,978,59615,fhi:git
county,Nordland,2021-04-14,3962,33,0,46531,17079,0,19.4,7.1,0.0,3995,63610,fhi:git
county,Nordland,2021-04-15,2609,46,0,49140,17125,0,20.4,7.1,0.0,2655,66265,fhi:git
county,Nordland,2021-04-16,794,33,0,49934,17158,0,20.8,7.1,0.0,827,67092,fhi:git
county,Nordland,2021-04-17,0,0,0,49935,17160,0,20.8,7.1,0.0,0,67095,fhi:git
county,Nordland,2021-04-18,0,0,0,49937,17161,0,20.8,7.1,0.0,0,67098,fhi:git
county,Nordland,2021-04-19,97,8,0,50034,17169,0,20.8,7.1,0.0,105,67203,fhi:git
county,Nordland,2021-04-20,866,35,0,50900,17204,0,21.2,7.2,0.0,901,68104,fhi:git
county,Nordland,2021-04-21,3903,63,0,54803,17267,0,22.8,7.2,0.0,3966,72070,fhi:git
county,Nordland,2021-04-22,2629,62,0,57432,17329,0,23.9,7.2,0.0,2691,74761,fhi:git
county,Nordland,2021-04-23,579,15,0,58011,17344,0,24.1,7.2,0.0,594,75355,fhi:git
county,Nordland,2021-04-24,0,0,0,58014,17348,0,24.1,7.2,0.0,0,75362,fhi:git
county,Nordland,2021-04-25,0,0,0,58014,17349,0,24.1,7.2,0.0,0,75363,fhi:git
county,Nordland,2021-04-26,57,166,0,58071,17515,0,24.2,7.3,0.0,223,75586,fhi:git
county,Nordland,2021-04-27,262,59,0,58333,17574,0,24.3,7.3,0.0,321,75907,fhi:git
county,Nordland,2021-04-28,3600,1083,0,61933,18657,0,25.8,7.8,0.0,4683,80590,fhi:git
county,Nordland,2021-04-29,2707,1093,0,64640,19750,0,26.9,8.2,0.0,3800,84390,fhi:git
county,Nordland,2021-04-30,421,190,0,65061,19940,0,27.1,8.3,0.0,611,85001,fhi:git
county,Nordland,2021-05-01,9,0,0,65070,19942,0,27.1,8.3,0.0,9,85012,fhi:git
county,Nordland,2021-05-02,0,0,0,65074,19944,0,27.1,8.3,0.0,0,85018,fhi:git
county,Nordland,2021-05-03,30,0,0,65104,19947,0,27.1,8.3,0.0,30,85051,fhi:git
county,Nordland,2021-05-04,37,225,0,65141,20172,0,27.1,8.4,0.0,262,85313,fhi:git
county,Nordland,2021-05-05,2684,1768,0,67825,21940,0,28.2,9.1,0.0,4452,89765,fhi:git
county,Nordland,2021-05-06,1948,1352,0,69773,23292,0,29.0,9.7,0.0,3300,93065,fhi:git
county,Nordland,2021-05-07,288,682,0,70061,23974,0,29.2,10.0,0.0,970,94035,fhi:git
county,Nordland,2021-05-08,5,0,0,70066,23975,0,29.2,10.0,0.0,5,94041,fhi:git
county,Nordland,2021-05-09,0,0,0,70066,23978,0,29.2,10.0,0.0,0,94044,fhi:git
county,Nordland,2021-05-10,40,370,0,70106,24348,0,29.2,10.1,0.0,410,94454,fhi:git
county,Nordland,2021-05-11,393,966,0,70499,25314,0,29.3,10.5,0.0,1359,95813,fhi:git
county,Nordland,2021-05-12,1864,3013,0,72363,28327,0,30.1,11.8,0.0,4877,100690,fhi:git
county,Nordland,2021-05-13,307,93,0,72670,28420,0,30.2,11.8,0.0,400,101090,fhi:git
county,Nordland,2021-05-14,283,27,0,72953,28447,0,30.4,11.8,0.0,310,101400,fhi:git
county,Nordland,2021-05-15,5,6,0,72958,28453,0,30.4,11.8,0.0,11,101411,fhi:git
county,Nordland,2021-05-16,0,0,0,72960,28455,0,30.4,11.8,0.0,0,101415,fhi:git
county,Nordland,2021-05-17,6,0,0,72966,28458,0,30.4,11.8,0.0,6,101424,fhi:git
county,Nordland,2021-05-18,30,811,0,72996,29269,0,30.4,12.2,0.0,841,102265,fhi:git
county,Nordland,2021-05-19,364,2898,0,73360,32167,7,30.5,13.4,0.0,3262,105534,fhi:git
county,Nordland,2021-05-20,320,3303,0,73680,35470,8,30.7,14.8,0.0,3623,109158,fhi:git
county,Nordland,2021-05-21,111,1072,0,73791,36542,9,30.7,15.2,0.0,1183,110342,fhi:git
county,Nordland,2021-05-22,8,0,0,73799,36544,9,30.7,15.2,0.0,8,110352,fhi:git
county,Nordland,2021-05-23,0,0,0,73801,36545,9,30.7,15.2,0.0,0,110355,fhi:git
county,Nordland,2021-05-24,0,5,0,73803,36550,9,30.7,15.2,0.0,5,110362,fhi:git
county,Nordland,2021-05-25,164,1261,0,73967,37811,9,30.8,15.7,0.0,1425,111787,fhi:git
county,Nordland,2021-05-26,455,3621,0,74422,41432,10,31.0,17.2,0.0,4076,115864,fhi:git
county,Nordland,2021-05-27,340,3138,0,74762,44570,11,31.1,18.5,0.0,3478,119343,fhi:git
county,Nordland,2021-05-28,101,1836,0,74863,46406,11,31.1,19.3,0.0,1937,121280,fhi:git
county,Nordland,2021-05-29,7,0,0,74870,46407,11,31.2,19.3,0.0,7,121288,fhi:git
county,Nordland,2021-05-30,0,0,0,74871,46410,11,31.2,19.3,0.0,0,121292,fhi:git
county,Nordland,2021-05-31,319,65,0,75190,46475,11,31.3,19.3,0.0,384,121676,fhi:git
county,Nordland,2021-06-01,142,992,0,75332,47467,11,31.3,19.7,0.0,1134,122810,fhi:git
county,Nordland,2021-06-02,2822,4089,0,78154,51556,11,32.5,21.5,0.0,6911,129721,fhi:git
county,Nordland,2021-06-03,1925,4101,0,80079,55657,11,33.3,23.2,0.0,6026,135747,fhi:git
county,Nordland,2021-06-04,630,1451,0,80709,57108,12,33.6,23.8,0.0,2081,137829,fhi:git
county,Nordland,2021-06-05,8,0,0,80717,57111,12,33.6,23.8,0.0,8,137840,fhi:git
county,Nordland,2021-06-06,5,0,0,80722,57115,12,33.6,23.8,0.0,5,137849,fhi:git
county,Nordland,2021-06-07,224,33,0,80946,57148,12,33.7,23.8,0.0,257,138106,fhi:git
county,Nordland,2021-06-08,214,146,0,81160,57294,12,33.8,23.8,0.0,360,138466,fhi:git
county,Nordland,2021-06-09,2031,3611,0,83191,60905,12,34.6,25.3,0.0,5642,144108,fhi:git
county,Nordland,2021-06-10,1666,2762,0,84857,63667,12,35.3,26.5,0.0,4428,148536,fhi:git
county,Nordland,2021-06-11,311,434,0,85168,64101,12,35.4,26.7,0.0,745,149281,fhi:git
county,Nordland,2021-06-12,9,5,0,85177,64106,12,35.4,26.7,0.0,14,149295,fhi:git
county,Nordland,2021-06-13,0,0,0,85181,64106,12,35.4,26.7,0.0,0,149299,fhi:git
county,Nordland,2021-06-14,50,9,0,85231,64115,12,35.5,26.7,0.0,59,149358,fhi:git
county,Nordland,2021-06-15,98,81,0,85329,64196,12,35.5,26.7,0.0,179,149537,fhi:git
county,Nordland,2021-06-16,3614,1990,0,88943,66186,13,37.0,27.5,0.0,5604,155142,fhi:git
county,Nordland,2021-06-17,2457,1875,0,91400,68061,14,38.0,28.3,0.0,4332,159475,fhi:git
county,Nordland,2021-06-18,338,167,0,91738,68228,14,38.2,28.4,0.0,505,159980,fhi:git
county,Nordland,2021-06-19,26,0,0,91764,68230,14,38.2,28.4,0.0,26,160008,fhi:git
county,Nordland,2021-06-20,22,0,0,91786,68230,14,38.2,28.4,0.0,22,160030,fhi:git
county,Nordland,2021-06-21,147,30,0,91933,68260,14,38.3,28.4,0.0,177,160207,fhi:git
county,Nordland,2021-06-22,1136,132,0,93069,68392,14,38.7,28.5,0.0,1268,161475,fhi:git
county,Nordland,2021-06-23,4640,1162,0,97709,69554,16,40.7,28.9,0.0,5802,167279,fhi:git
county,Nordland,2021-06-24,4358,1047,0,102067,70601,17,42.5,29.4,0.0,5405,172685,fhi:git
county,Nordland,2021-06-25,545,196,0,102612,70797,17,42.7,29.5,0.0,741,173426,fhi:git
county,Nordland,2021-06-26,16,0,0,102628,70798,17,42.7,29.5,0.0,16,173443,fhi:git
county,Nordland,2021-06-27,14,0,0,102642,70800,17,42.7,29.5,0.0,14,173459,fhi:git
county,Nordland,2021-06-28,71,0,0,102713,70804,17,42.7,29.5,0.0,71,173534,fhi:git
county,Nordland,2021-06-29,1074,46,0,103787,70850,17,43.2,29.5,0.0,1120,174654,fhi:git
county,Nordland,2021-06-30,5563,412,0,109350,71262,17,45.5,29.6,0.0,5975,180629,fhi:git
county,Nordland,2021-07-01,4121,388,0,113471,71650,17,47.2,29.8,0.0,4509,185138,fhi:git
county,Nordland,2021-07-02,493,49,0,113964,71699,17,47.4,29.8,0.0,542,185680,fhi:git
county,Nordland,2021-07-03,18,0,0,113982,71702,17,47.4,29.8,0.0,18,185701,fhi:git
county,Nordland,2021-07-04,9,0,0,113991,71702,17,47.4,29.8,0.0,9,185710,fhi:git
county,Nordland,2021-07-05,94,9,0,114085,71711,17,47.5,29.8,0.0,103,185813,fhi:git
county,Nordland,2021-07-06,1016,39,0,115101,71750,17,47.9,29.9,0.0,1055,186868,fhi:git
county,Nordland,2021-07-07,3585,648,0,118686,72398,17,49.4,30.1,0.0,4233,191101,fhi:git
county,Nordland,2021-07-08,2353,324,0,121039,72722,19,50.4,30.3,0.0,2677,193780,fhi:git
county,Nordland,2021-07-09,288,36,0,121327,72758,19,50.5,30.3,0.0,324,194104,fhi:git
county,Nordland,2021-07-10,12,0,0,121339,72762,19,50.5,30.3,0.0,12,194120,fhi:git
county,Nordland,2021-07-11,11,0,0,121350,72764,19,50.5,30.3,0.0,11,194133,fhi:git
