granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Nordland,2021-03-21,0,0,0,26849,15452,0,11.2,6.4,0.0,0,42301,fhi:git
county,Nordland,2021-03-22,41,0,0,26890,15454,0,11.2,6.4,0.0,41,42344,fhi:git
county,Nordland,2021-03-23,563,9,0,27453,15463,0,11.4,6.4,0.0,572,42916,fhi:git
county,Nordland,2021-03-24,2202,52,0,29655,15515,0,12.3,6.5,0.0,2254,45170,fhi:git
county,Nordland,2021-03-25,1612,72,0,31267,15587,0,13.0,6.5,0.0,1684,46854,fhi:git
county,Nordland,2021-03-26,353,15,0,31620,15602,0,13.2,6.5,0.0,368,47222,fhi:git
county,Nordland,2021-03-27,0,0,0,31623,15602,0,13.2,6.5,0.0,0,47225,fhi:git
county,Nordland,2021-03-28,0,0,0,31627,15602,0,13.2,6.5,0.0,0,47229,fhi:git
county,Nordland,2021-03-29,15,0,0,31642,15605,0,13.2,6.5,0.0,15,47247,fhi:git
county,Nordland,2021-03-30,1578,132,0,33220,15737,0,13.8,6.5,0.0,1710,48957,fhi:git
county,Nordland,2021-03-31,1176,503,0,34396,16240,0,14.3,6.8,0.0,1679,50636,fhi:git
county,Nordland,2021-04-01,232,168,0,34628,16408,0,14.4,6.8,0.0,400,51036,fhi:git
county,Nordland,2021-04-02,99,16,0,34727,16424,0,14.4,6.8,0.0,115,51151,fhi:git
county,Nordland,2021-04-03,0,0,0,34729,16425,0,14.4,6.8,0.0,0,51154,fhi:git
county,Nordland,2021-04-04,0,0,0,34729,16426,0,14.4,6.8,0.0,0,51155,fhi:git
county,Nordland,2021-04-05,0,0,0,34733,16429,0,14.5,6.8,0.0,0,51162,fhi:git
county,Nordland,2021-04-06,474,19,0,35207,16448,0,14.6,6.8,0.0,493,51655,fhi:git
county,Nordland,2021-04-07,3419,91,0,38626,16539,0,16.1,6.9,0.0,3510,55165,fhi:git
county,Nordland,2021-04-08,2313,430,0,40939,16969,0,17.0,7.1,0.0,2743,57908,fhi:git
county,Nordland,2021-04-09,708,35,0,41647,17004,0,17.3,7.1,0.0,743,58651,fhi:git
county,Nordland,2021-04-10,0,0,0,41650,17005,0,17.3,7.1,0.0,0,58655,fhi:git
county,Nordland,2021-04-11,0,0,0,41652,17007,0,17.3,7.1,0.0,0,58659,fhi:git
county,Nordland,2021-04-12,5,27,0,41657,17034,0,17.3,7.1,0.0,32,58691,fhi:git
county,Nordland,2021-04-13,967,11,0,42624,17045,0,17.7,7.1,0.0,978,59669,fhi:git
county,Nordland,2021-04-14,3942,34,0,46566,17079,0,19.4,7.1,0.0,3976,63645,fhi:git
county,Nordland,2021-04-15,2613,43,0,49179,17122,0,20.5,7.1,0.0,2656,66301,fhi:git
county,Nordland,2021-04-16,804,33,0,49983,17155,0,20.8,7.1,0.0,837,67138,fhi:git
county,Nordland,2021-04-17,0,0,0,49986,17158,0,20.8,7.1,0.0,0,67144,fhi:git
county,Nordland,2021-04-18,0,0,0,49988,17158,0,20.8,7.1,0.0,0,67146,fhi:git
county,Nordland,2021-04-19,105,9,0,50093,17167,0,20.8,7.1,0.0,114,67260,fhi:git
county,Nordland,2021-04-20,865,35,0,50958,17202,0,21.2,7.2,0.0,900,68160,fhi:git
county,Nordland,2021-04-21,3895,62,0,54853,17264,0,22.8,7.2,0.0,3957,72117,fhi:git
county,Nordland,2021-04-22,2629,60,0,57482,17324,0,23.9,7.2,0.0,2689,74806,fhi:git
county,Nordland,2021-04-23,577,15,0,58059,17339,0,24.2,7.2,0.0,592,75398,fhi:git
county,Nordland,2021-04-24,0,0,0,58062,17343,0,24.2,7.2,0.0,0,75405,fhi:git
county,Nordland,2021-04-25,0,0,0,58063,17344,0,24.2,7.2,0.0,0,75407,fhi:git
county,Nordland,2021-04-26,56,167,0,58119,17511,0,24.2,7.3,0.0,223,75630,fhi:git
county,Nordland,2021-04-27,259,59,0,58378,17570,0,24.3,7.3,0.0,318,75948,fhi:git
county,Nordland,2021-04-28,3575,1081,0,61953,18651,0,25.8,7.8,0.0,4656,80604,fhi:git
county,Nordland,2021-04-29,2744,1091,0,64697,19742,0,26.9,8.2,0.0,3835,84439,fhi:git
county,Nordland,2021-04-30,420,189,0,65117,19931,0,27.1,8.3,0.0,609,85048,fhi:git
county,Nordland,2021-05-01,7,0,0,65124,19933,0,27.1,8.3,0.0,7,85057,fhi:git
county,Nordland,2021-05-02,0,0,0,65128,19935,0,27.1,8.3,0.0,0,85063,fhi:git
county,Nordland,2021-05-03,32,0,0,65160,19939,0,27.1,8.3,0.0,32,85099,fhi:git
county,Nordland,2021-05-04,39,228,0,65199,20167,0,27.1,8.4,0.0,267,85366,fhi:git
county,Nordland,2021-05-05,2669,1761,0,67868,21928,0,28.2,9.1,0.0,4430,89796,fhi:git
county,Nordland,2021-05-06,1968,1348,0,69836,23276,0,29.1,9.7,0.0,3316,93112,fhi:git
county,Nordland,2021-05-07,284,685,0,70120,23961,0,29.2,10.0,0.0,969,94081,fhi:git
county,Nordland,2021-05-08,0,0,0,70123,23963,0,29.2,10.0,0.0,0,94086,fhi:git
county,Nordland,2021-05-09,0,0,0,70124,23967,0,29.2,10.0,0.0,0,94091,fhi:git
county,Nordland,2021-05-10,41,373,0,70165,24340,0,29.2,10.1,0.0,414,94505,fhi:git
county,Nordland,2021-05-11,389,973,0,70554,25313,0,29.4,10.5,0.0,1362,95867,fhi:git
county,Nordland,2021-05-12,1838,3016,0,72392,28329,0,30.1,11.8,0.0,4854,100721,fhi:git
county,Nordland,2021-05-13,311,92,0,72703,28421,0,30.2,11.8,0.0,403,101124,fhi:git
county,Nordland,2021-05-14,306,27,0,73009,28448,0,30.4,11.8,0.0,333,101457,fhi:git
county,Nordland,2021-05-15,5,6,0,73014,28454,0,30.4,11.8,0.0,11,101468,fhi:git
county,Nordland,2021-05-16,0,0,0,73016,28456,0,30.4,11.8,0.0,0,101472,fhi:git
county,Nordland,2021-05-17,0,0,0,73020,28459,0,30.4,11.8,0.0,0,101479,fhi:git
county,Nordland,2021-05-18,30,808,0,73050,29267,0,30.4,12.2,0.0,838,102317,fhi:git
county,Nordland,2021-05-19,365,2881,0,73415,32148,0,30.5,13.4,0.0,3246,105563,fhi:git
county,Nordland,2021-05-20,320,3324,0,73735,35472,0,30.7,14.8,0.0,3644,109207,fhi:git
county,Nordland,2021-05-21,112,1067,0,73847,36539,0,30.7,15.2,0.0,1179,110386,fhi:git
county,Nordland,2021-05-22,7,0,0,73854,36541,0,30.7,15.2,0.0,7,110395,fhi:git
county,Nordland,2021-05-23,0,0,0,73856,36542,0,30.7,15.2,0.0,0,110398,fhi:git
county,Nordland,2021-05-24,5,0,0,73861,36546,0,30.7,15.2,0.0,5,110407,fhi:git
county,Nordland,2021-05-25,167,1266,0,74028,37812,0,30.8,15.7,0.0,1433,111840,fhi:git
county,Nordland,2021-05-26,452,3601,0,74480,41413,0,31.0,17.2,0.0,4053,115893,fhi:git
county,Nordland,2021-05-27,346,3156,0,74826,44569,0,31.1,18.5,0.0,3502,119395,fhi:git
county,Nordland,2021-05-28,103,1834,0,74929,46403,0,31.2,19.3,0.0,1937,121332,fhi:git
county,Nordland,2021-05-29,5,0,0,74934,46404,0,31.2,19.3,0.0,5,121338,fhi:git
county,Nordland,2021-05-30,0,0,0,74935,46408,0,31.2,19.3,0.0,0,121343,fhi:git
county,Nordland,2021-05-31,323,65,0,75258,46473,0,31.3,19.3,0.0,388,121731,fhi:git
county,Nordland,2021-06-01,138,986,0,75396,47459,0,31.4,19.7,0.0,1124,122855,fhi:git
county,Nordland,2021-06-02,2825,4065,0,78221,51524,0,32.5,21.4,0.0,6890,129745,fhi:git
county,Nordland,2021-06-03,1929,4122,0,80150,55646,0,33.3,23.2,0.0,6051,135796,fhi:git
county,Nordland,2021-06-04,628,1450,0,80778,57096,0,33.6,23.8,0.0,2078,137874,fhi:git
county,Nordland,2021-06-05,8,0,0,80786,57097,0,33.6,23.8,0.0,8,137883,fhi:git
county,Nordland,2021-06-06,6,5,0,80792,57102,0,33.6,23.8,0.0,11,137894,fhi:git
county,Nordland,2021-06-07,225,31,0,81017,57133,0,33.7,23.8,0.0,256,138150,fhi:git
county,Nordland,2021-06-08,208,146,0,81225,57279,0,33.8,23.8,0.0,354,138504,fhi:git
county,Nordland,2021-06-09,2039,3597,0,83264,60876,0,34.6,25.3,0.0,5636,144140,fhi:git
county,Nordland,2021-06-10,1675,2791,0,84939,63667,5,35.3,26.5,0.0,4466,148611,fhi:git
county,Nordland,2021-06-11,314,432,0,85253,64099,5,35.5,26.7,0.0,746,149357,fhi:git
county,Nordland,2021-06-12,5,5,0,85258,64104,5,35.5,26.7,0.0,10,149367,fhi:git
county,Nordland,2021-06-13,7,0,0,85265,64104,5,35.5,26.7,0.0,7,149374,fhi:git
county,Nordland,2021-06-14,48,9,0,85313,64113,5,35.5,26.7,0.0,57,149431,fhi:git
county,Nordland,2021-06-15,99,79,0,85412,64192,5,35.5,26.7,0.0,178,149609,fhi:git
county,Nordland,2021-06-16,3571,1955,0,88983,66147,6,37.0,27.5,0.0,5526,155136,fhi:git
county,Nordland,2021-06-17,2504,1905,0,91487,68052,7,38.1,28.3,0.0,4409,159546,fhi:git
county,Nordland,2021-06-18,337,165,0,91824,68217,7,38.2,28.4,0.0,502,160048,fhi:git
county,Nordland,2021-06-19,25,0,0,91849,68218,7,38.2,28.4,0.0,25,160074,fhi:git
county,Nordland,2021-06-20,24,0,0,91873,68218,7,38.2,28.4,0.0,24,160098,fhi:git
county,Nordland,2021-06-21,141,29,0,92014,68247,7,38.3,28.4,0.0,170,160268,fhi:git
county,Nordland,2021-06-22,1127,130,0,93141,68377,7,38.8,28.4,0.0,1257,161525,fhi:git
county,Nordland,2021-06-23,4486,1135,0,97627,69512,8,40.6,28.9,0.0,5621,167147,fhi:git
county,Nordland,2021-06-24,4536,1073,0,102163,70585,9,42.5,29.4,0.0,5609,172757,fhi:git
county,Nordland,2021-06-25,537,194,0,102700,70779,9,42.7,29.4,0.0,731,173488,fhi:git
county,Nordland,2021-06-26,17,0,0,102717,70779,9,42.7,29.4,0.0,17,173505,fhi:git
county,Nordland,2021-06-27,7,0,0,102724,70781,9,42.7,29.4,0.0,7,173514,fhi:git
county,Nordland,2021-06-28,68,0,0,102792,70785,9,42.8,29.5,0.0,68,173586,fhi:git
county,Nordland,2021-06-29,1071,45,0,103863,70830,9,43.2,29.5,0.0,1116,174702,fhi:git
county,Nordland,2021-06-30,5448,410,0,109311,71240,9,45.5,29.6,0.0,5858,180560,fhi:git
county,Nordland,2021-07-01,4265,389,0,113576,71629,10,47.3,29.8,0.0,4654,185215,fhi:git
county,Nordland,2021-07-02,495,48,0,114071,71677,10,47.5,29.8,0.0,543,185758,fhi:git
county,Nordland,2021-07-03,19,0,0,114090,71681,10,47.5,29.8,0.0,19,185781,fhi:git
county,Nordland,2021-07-04,10,0,0,114100,71681,10,47.5,29.8,0.0,10,185791,fhi:git
county,Nordland,2021-07-05,94,8,0,114194,71689,10,47.5,29.8,0.0,102,185893,fhi:git
county,Nordland,2021-07-06,1014,40,0,115208,71729,10,47.9,29.8,0.0,1054,186947,fhi:git
county,Nordland,2021-07-07,3582,654,0,118790,72383,10,49.4,30.1,0.0,4236,191183,fhi:git
county,Nordland,2021-07-08,2346,322,0,121136,72705,10,50.4,30.3,0.0,2668,193851,fhi:git
county,Nordland,2021-07-09,284,34,0,121420,72739,10,50.5,30.3,0.0,318,194169,fhi:git
county,Nordland,2021-07-10,10,0,0,121430,72743,10,50.5,30.3,0.0,10,194183,fhi:git
county,Nordland,2021-07-11,11,0,0,121441,72744,10,50.5,30.3,0.0,11,194195,fhi:git
county,Nordland,2021-07-12,48,12,0,121489,72756,10,50.5,30.3,0.0,60,194255,fhi:git
county,Nordland,2021-07-13,989,70,0,122478,72826,10,51.0,30.3,0.0,1059,195314,fhi:git
county,Nordland,2021-07-14,2284,1684,0,124762,74510,10,51.9,31.0,0.0,3968,199282,fhi:git
county,Nordland,2021-07-15,1102,2009,0,125864,76519,10,52.4,31.8,0.0,3111,202393,fhi:git
county,Nordland,2021-07-16,280,276,0,126144,76795,10,52.5,32.0,0.0,556,202949,fhi:git
county,Nordland,2021-07-17,12,7,0,126156,76802,10,52.5,32.0,0.0,19,202968,fhi:git
county,Nordland,2021-07-18,0,0,0,126158,76806,10,52.5,32.0,0.0,0,202974,fhi:git
county,Nordland,2021-07-19,26,5,0,126184,76811,10,52.5,32.0,0.0,31,203005,fhi:git
county,Nordland,2021-07-20,1157,106,0,127341,76917,11,53.0,32.0,0.0,1263,204269,fhi:git
county,Nordland,2021-07-21,5488,1326,0,132829,78243,12,55.3,32.6,0.0,6814,211084,fhi:git
county,Nordland,2021-07-22,5043,1521,0,137872,79764,12,57.4,33.2,0.0,6564,217648,fhi:git
county,Nordland,2021-07-23,675,148,0,138547,79912,12,57.6,33.2,0.0,823,218471,fhi:git
county,Nordland,2021-07-24,0,10,0,138550,79922,12,57.6,33.3,0.0,10,218484,fhi:git
county,Nordland,2021-07-25,5,0,0,138555,79924,12,57.6,33.3,0.0,5,218491,fhi:git
county,Nordland,2021-07-26,39,28,0,138594,79952,12,57.7,33.3,0.0,67,218558,fhi:git
county,Nordland,2021-07-27,1910,108,0,140504,80060,12,58.5,33.3,0.0,2018,220576,fhi:git
county,Nordland,2021-07-28,6638,1915,0,147142,81975,13,61.2,34.1,0.0,8553,229130,fhi:git
county,Nordland,2021-07-29,5073,2379,0,152215,84354,13,63.3,35.1,0.0,7452,236582,fhi:git
county,Nordland,2021-07-30,1652,375,0,153867,84729,13,64.0,35.3,0.0,2027,238609,fhi:git
county,Nordland,2021-07-31,8,0,0,153875,84733,13,64.0,35.3,0.0,8,238621,fhi:git
county,Nordland,2021-08-01,0,0,0,153875,84733,13,64.0,35.3,0.0,0,238621,fhi:git
county,Nordland,2021-08-02,340,88,0,154215,84821,14,64.2,35.3,0.0,428,239050,fhi:git
county,Nordland,2021-08-03,592,539,0,154807,85360,17,64.4,35.5,0.0,1131,240184,fhi:git
county,Nordland,2021-08-04,4498,2011,0,159305,87371,18,66.3,36.4,0.0,6509,246694,fhi:git
county,Nordland,2021-08-05,3172,2750,0,162477,90121,19,67.6,37.5,0.0,5922,252617,fhi:git
county,Nordland,2021-08-06,461,473,0,162938,90594,19,67.8,37.7,0.0,934,253551,fhi:git
county,Nordland,2021-08-07,0,6,0,162940,90600,19,67.8,37.7,0.0,6,253559,fhi:git
county,Nordland,2021-08-08,0,0,0,162940,90603,19,67.8,37.7,0.0,0,253562,fhi:git
county,Nordland,2021-08-09,41,21,0,162981,90624,19,67.8,37.7,0.0,62,253624,fhi:git
county,Nordland,2021-08-10,290,1428,0,163271,92052,20,67.9,38.3,0.0,1718,255343,fhi:git
county,Nordland,2021-08-11,2385,2602,0,165656,94654,24,68.9,39.4,0.0,4987,260334,fhi:git
county,Nordland,2021-08-12,1755,2841,0,167411,97495,24,69.7,40.6,0.0,4596,264930,fhi:git
county,Nordland,2021-08-13,319,654,0,167730,98149,24,69.8,40.8,0.0,973,265903,fhi:git
county,Nordland,2021-08-14,0,11,0,167730,98160,24,69.8,40.8,0.0,11,265914,fhi:git
county,Nordland,2021-08-15,0,0,0,167731,98163,24,69.8,40.8,0.0,0,265918,fhi:git
county,Nordland,2021-08-16,40,96,0,167771,98259,24,69.8,40.9,0.0,136,266054,fhi:git
county,Nordland,2021-08-17,156,1947,0,167927,100206,24,69.9,41.7,0.0,2103,268157,fhi:git
county,Nordland,2021-08-18,1088,5042,0,169015,105248,27,70.3,43.8,0.0,6130,274290,fhi:git
county,Nordland,2021-08-19,798,4600,0,169813,109848,27,70.7,45.7,0.0,5398,279688,fhi:git
county,Nordland,2021-08-20,211,1671,0,170024,111519,27,70.7,46.4,0.0,1882,281570,fhi:git
county,Nordland,2021-08-21,0,81,0,170028,111600,27,70.7,46.4,0.0,81,281655,fhi:git
county,Nordland,2021-08-22,0,0,0,170028,111603,28,70.7,46.4,0.0,0,281659,fhi:git
county,Nordland,2021-08-23,63,864,0,170091,112467,28,70.8,46.8,0.0,927,282586,fhi:git
county,Nordland,2021-08-24,208,2081,0,170299,114548,29,70.9,47.7,0.0,2289,284876,fhi:git
county,Nordland,2021-08-25,641,7162,0,170940,121710,29,71.1,50.6,0.0,7803,292679,fhi:git
county,Nordland,2021-08-26,786,7454,0,171726,129164,29,71.4,53.7,0.0,8240,300919,fhi:git
county,Nordland,2021-08-27,495,2795,0,172221,131959,31,71.7,54.9,0.0,3290,304211,fhi:git
county,Nordland,2021-08-28,20,121,0,172241,132080,31,71.7,55.0,0.0,141,304352,fhi:git
county,Nordland,2021-08-29,0,6,0,172241,132086,31,71.7,55.0,0.0,6,304358,fhi:git
county,Nordland,2021-08-30,111,375,0,172352,132461,31,71.7,55.1,0.0,486,304844,fhi:git
county,Nordland,2021-08-31,244,1280,0,172596,133741,34,71.8,55.6,0.0,1524,306371,fhi:git
county,Nordland,2021-09-01,813,4993,0,173409,138734,34,72.2,57.7,0.0,5806,312177,fhi:git
county,Nordland,2021-09-02,697,4534,0,174106,143268,37,72.4,59.6,0.0,5231,317411,fhi:git
county,Nordland,2021-09-03,585,1875,0,174691,145143,39,72.7,60.4,0.0,2460,319873,fhi:git
county,Nordland,2021-09-04,0,56,0,174695,145199,39,72.7,60.4,0.0,56,319933,fhi:git
county,Nordland,2021-09-05,0,0,0,174696,145201,39,72.7,60.4,0.0,0,319936,fhi:git
county,Nordland,2021-09-06,44,403,0,174740,145604,39,72.7,60.6,0.0,447,320383,fhi:git
county,Nordland,2021-09-07,352,1267,0,175092,146871,40,72.9,61.1,0.0,1619,322003,fhi:git
county,Nordland,2021-09-08,667,4330,6,175759,151201,46,73.1,62.9,0.0,5003,327006,fhi:git
county,Nordland,2021-09-09,927,2510,0,176686,153711,48,73.5,64.0,0.0,3437,330445,fhi:git
county,Nordland,2021-09-10,952,625,5,177638,154336,53,73.9,64.2,0.0,1582,332027,fhi:git
county,Nordland,2021-09-11,0,89,0,177639,154425,53,73.9,64.3,0.0,89,332117,fhi:git
county,Nordland,2021-09-12,0,0,0,177639,154429,53,73.9,64.3,0.0,0,332121,fhi:git
county,Nordland,2021-09-13,81,148,0,177720,154577,54,73.9,64.3,0.0,229,332351,fhi:git
county,Nordland,2021-09-14,788,625,8,178508,155202,62,74.3,64.6,0.0,1421,333772,fhi:git
county,Nordland,2021-09-15,1572,1890,82,180080,157092,144,74.9,65.4,0.1,3544,337316,fhi:git
county,Nordland,2021-09-16,1521,1678,61,181601,158770,205,75.6,66.1,0.1,3260,340576,fhi:git
county,Nordland,2021-09-17,581,223,11,182182,158993,216,75.8,66.2,0.1,815,341391,fhi:git
county,Nordland,2021-09-18,0,0,0,182183,158996,216,75.8,66.2,0.1,0,341395,fhi:git
county,Nordland,2021-09-19,0,0,0,182184,158996,216,75.8,66.2,0.1,0,341396,fhi:git
county,Nordland,2021-09-20,527,60,11,182711,159056,227,76.0,66.2,0.1,598,341994,fhi:git
county,Nordland,2021-09-21,789,532,70,183500,159588,297,76.3,66.4,0.1,1391,343385,fhi:git
county,Nordland,2021-09-22,1192,1340,113,184692,160928,410,76.8,67.0,0.2,2645,346030,fhi:git
county,Nordland,2021-09-23,1058,1814,196,185750,162742,606,77.3,67.7,0.3,3068,349098,fhi:git
county,Nordland,2021-09-24,280,149,20,186030,162891,626,77.4,67.8,0.3,449,349547,fhi:git
county,Nordland,2021-09-25,248,0,0,186278,162892,626,77.5,67.8,0.3,248,349796,fhi:git
county,Nordland,2021-09-26,0,0,0,186278,162892,627,77.5,67.8,0.3,0,349797,fhi:git
county,Nordland,2021-09-27,239,266,30,186517,163158,657,77.6,67.9,0.3,535,350332,fhi:git
county,Nordland,2021-09-28,332,576,53,186849,163734,710,77.7,68.1,0.3,961,351293,fhi:git
county,Nordland,2021-09-29,720,903,125,187569,164637,835,78.0,68.5,0.3,1748,353041,fhi:git
county,Nordland,2021-09-30,330,648,98,187899,165285,933,78.2,68.8,0.4,1076,354117,fhi:git
county,Nordland,2021-10-01,76,304,23,187975,165589,956,78.2,68.9,0.4,403,354520,fhi:git
county,Nordland,2021-10-02,0,0,0,187975,165590,956,78.2,68.9,0.4,0,354521,fhi:git
county,Nordland,2021-10-03,0,0,0,187975,165590,957,78.2,68.9,0.4,0,354522,fhi:git
county,Nordland,2021-10-04,13,24,12,187988,165614,969,78.2,68.9,0.4,49,354571,fhi:git
county,Nordland,2021-10-05,249,361,102,188237,165975,1071,78.3,69.1,0.4,712,355283,fhi:git
county,Nordland,2021-10-06,259,643,171,188496,166618,1242,78.4,69.3,0.5,1073,356356,fhi:git
county,Nordland,2021-10-07,124,492,212,188620,167110,1454,78.5,69.5,0.6,828,357184,fhi:git
county,Nordland,2021-10-08,19,44,42,188639,167154,1496,78.5,69.5,0.6,105,357289,fhi:git
county,Nordland,2021-10-09,0,0,0,188639,167154,1496,78.5,69.5,0.6,0,357289,fhi:git
county,Nordland,2021-10-10,0,0,0,188639,167155,1496,78.5,69.5,0.6,0,357290,fhi:git
county,Nordland,2021-10-11,181,30,158,188820,167185,1654,78.6,69.6,0.7,369,357659,fhi:git
county,Nordland,2021-10-12,196,237,338,189016,167422,1992,78.6,69.7,0.8,771,358430,fhi:git
county,Nordland,2021-10-13,285,612,481,189301,168034,2473,78.8,69.9,1.0,1378,359808,fhi:git
county,Nordland,2021-10-14,141,379,137,189442,168413,2610,78.8,70.1,1.1,657,360465,fhi:git
county,Nordland,2021-10-15,8,30,27,189450,168443,2637,78.8,70.1,1.1,65,360530,fhi:git
county,Nordland,2021-10-16,0,0,0,189450,168443,2637,78.8,70.1,1.1,0,360530,fhi:git
county,Nordland,2021-10-17,0,0,0,189450,168444,2637,78.8,70.1,1.1,0,360531,fhi:git
county,Nordland,2021-10-18,0,17,68,189454,168461,2705,78.8,70.1,1.1,85,360620,fhi:git
county,Nordland,2021-10-19,38,261,72,189492,168722,2777,78.8,70.2,1.2,371,360991,fhi:git
county,Nordland,2021-10-20,93,234,94,189585,168956,2871,78.9,70.3,1.2,421,361412,fhi:git
county,Nordland,2021-10-21,143,375,102,189728,169331,2973,78.9,70.5,1.2,620,362032,fhi:git
county,Nordland,2021-10-22,48,88,50,189776,169419,3023,79.0,70.5,1.3,186,362218,fhi:git
county,Nordland,2021-10-23,0,0,0,189776,169419,3023,79.0,70.5,1.3,0,362218,fhi:git
county,Nordland,2021-10-24,0,0,0,189776,169419,3024,79.0,70.5,1.3,0,362219,fhi:git
county,Nordland,2021-10-25,0,24,12,189779,169443,3036,79.0,70.5,1.3,36,362258,fhi:git
county,Nordland,2021-10-26,25,32,27,189804,169475,3063,79.0,70.5,1.3,84,362342,fhi:git
county,Nordland,2021-10-27,147,424,534,189951,169899,3597,79.0,70.7,1.5,1105,363447,fhi:git
county,Nordland,2021-10-28,25,110,157,189976,170009,3754,79.0,70.7,1.6,292,363739,fhi:git
county,Nordland,2021-10-29,0,14,24,189979,170023,3778,79.0,70.7,1.6,38,363780,fhi:git
county,Nordland,2021-10-30,0,0,0,189980,170024,3778,79.0,70.7,1.6,0,363782,fhi:git
county,Nordland,2021-10-31,0,0,0,189981,170024,3779,79.0,70.7,1.6,0,363784,fhi:git
county,Nordland,2021-11-01,21,14,103,190002,170038,3882,79.1,70.7,1.6,138,363922,fhi:git
county,Nordland,2021-11-02,34,37,702,190036,170075,4584,79.1,70.8,1.9,773,364695,fhi:git
county,Nordland,2021-11-03,264,419,1132,190300,170494,5716,79.2,70.9,2.4,1815,366510,fhi:git
county,Nordland,2021-11-04,100,182,1232,190400,170676,6948,79.2,71.0,2.9,1514,368024,fhi:git
county,Nordland,2021-11-05,44,72,545,190444,170748,7493,79.2,71.0,3.1,661,368685,fhi:git
county,Nordland,2021-11-06,0,0,0,190444,170748,7493,79.2,71.0,3.1,0,368685,fhi:git
county,Nordland,2021-11-07,0,0,0,190444,170748,7493,79.2,71.0,3.1,0,368685,fhi:git
county,Nordland,2021-11-08,15,162,175,190459,170910,7668,79.2,71.1,3.2,352,369037,fhi:git
county,Nordland,2021-11-09,17,119,490,190476,171029,8158,79.3,71.2,3.4,626,369663,fhi:git
county,Nordland,2021-11-10,173,287,2448,190649,171316,10606,79.3,71.3,4.4,2908,372571,fhi:git
county,Nordland,2021-11-11,191,231,1369,190840,171547,11975,79.4,71.4,5.0,1791,374362,fhi:git
county,Nordland,2021-11-12,18,156,216,190858,171703,12191,79.4,71.4,5.1,390,374752,fhi:git
county,Nordland,2021-11-13,0,10,8,190861,171713,12199,79.4,71.4,5.1,18,374773,fhi:git
county,Nordland,2021-11-14,0,0,0,190861,171713,12203,79.4,71.4,5.1,0,374777,fhi:git
county,Nordland,2021-11-15,13,49,343,190874,171762,12546,79.4,71.5,5.2,405,375182,fhi:git
county,Nordland,2021-11-16,36,210,610,190910,171972,13156,79.4,71.6,5.5,856,376038,fhi:git
county,Nordland,2021-11-17,234,554,2312,191144,172526,15468,79.5,71.8,6.4,3100,379138,fhi:git
county,Nordland,2021-11-18,124,161,1198,191268,172687,16666,79.6,71.8,6.9,1483,380621,fhi:git
county,Nordland,2021-11-19,20,44,463,191288,172731,17129,79.6,71.9,7.1,527,381148,fhi:git
county,Nordland,2021-11-20,18,8,258,191306,172739,17387,79.6,71.9,7.2,284,381432,fhi:git
county,Nordland,2021-11-21,0,0,0,191306,172739,17387,79.6,71.9,7.2,0,381432,fhi:git
county,Nordland,2021-11-22,13,26,458,191319,172765,17845,79.6,71.9,7.4,497,381929,fhi:git
county,Nordland,2021-11-23,16,15,447,191335,172780,18292,79.6,71.9,7.6,478,382407,fhi:git
county,Nordland,2021-11-24,156,510,3275,191491,173290,21567,79.7,72.1,9.0,3941,386348,fhi:git
county,Nordland,2021-11-25,171,394,3762,191662,173684,25329,79.7,72.3,10.5,4327,390675,fhi:git
county,Nordland,2021-11-26,33,207,516,191695,173891,25845,79.8,72.4,10.8,756,391431,fhi:git
county,Nordland,2021-11-27,0,0,5,191697,173891,25850,79.8,72.4,10.8,5,391438,fhi:git
county,Nordland,2021-11-28,0,0,0,191697,173891,25850,79.8,72.4,10.8,0,391438,fhi:git
county,Nordland,2021-11-29,23,251,1062,191720,174142,26912,79.8,72.5,11.2,1336,392774,fhi:git
county,Nordland,2021-11-30,62,139,1823,191782,174281,28735,79.8,72.5,12.0,2024,394798,fhi:git
county,Nordland,2021-12-01,88,226,2423,191870,174507,31158,79.8,72.6,13.0,2737,397535,fhi:git
county,Nordland,2021-12-02,108,507,2527,191978,175014,33685,79.9,72.8,14.0,3142,400677,fhi:git
county,Nordland,2021-12-03,34,431,1077,192012,175445,34762,79.9,73.0,14.5,1542,402219,fhi:git
county,Nordland,2021-12-04,11,14,439,192023,175459,35201,79.9,73.0,14.6,464,402683,fhi:git
county,Nordland,2021-12-05,0,0,0,192023,175459,35202,79.9,73.0,14.6,0,402684,fhi:git
county,Nordland,2021-12-06,17,13,571,192040,175472,35773,79.9,73.0,14.9,601,403285,fhi:git
county,Nordland,2021-12-07,97,110,2068,192137,175582,37841,79.9,73.1,15.7,2275,405560,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
