granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Innlandet,2021-11-18,150,244,4734,300574,273960,29641,81.1,73.9,8.0,5128,604175,fhi:git
county,Innlandet,2021-11-19,45,230,641,300619,274190,30282,81.1,74.0,8.2,916,605091,fhi:git
county,Innlandet,2021-11-20,42,46,327,300661,274236,30609,81.1,74.0,8.3,415,605506,fhi:git
county,Innlandet,2021-11-21,0,0,0,300661,274236,30612,81.1,74.0,8.3,0,605509,fhi:git
county,Innlandet,2021-11-22,13,11,231,300674,274247,30843,81.1,74.0,8.3,255,605764,fhi:git
county,Innlandet,2021-11-23,49,205,1838,300723,274452,32681,81.1,74.1,8.8,2092,607856,fhi:git
county,Innlandet,2021-11-24,145,690,4610,300868,275142,37291,81.2,74.2,10.1,5445,613301,fhi:git
county,Innlandet,2021-11-25,88,414,4534,300956,275556,41825,81.2,74.4,11.3,5036,618337,fhi:git
county,Innlandet,2021-11-26,68,114,1119,301024,275670,42944,81.2,74.4,11.6,1301,619638,fhi:git
county,Innlandet,2021-11-27,8,32,337,301032,275702,43281,81.2,74.4,11.7,377,620015,fhi:git
county,Innlandet,2021-11-28,0,0,0,301033,275703,43281,81.2,74.4,11.7,0,620017,fhi:git
county,Innlandet,2021-11-29,16,242,755,301049,275945,44036,81.2,74.5,11.9,1013,621030,fhi:git
county,Innlandet,2021-11-30,63,873,2039,301112,276818,46075,81.2,74.7,12.4,2975,624005,fhi:git
county,Innlandet,2021-12-01,167,589,6418,301279,277407,52493,81.3,74.9,14.2,7174,631179,fhi:git
county,Innlandet,2021-12-02,222,497,7692,301501,277904,60185,81.4,75.0,16.2,8411,639590,fhi:git
county,Innlandet,2021-12-03,85,106,2134,301586,278010,62319,81.4,75.0,16.8,2325,641915,fhi:git
county,Innlandet,2021-12-04,0,0,10,301586,278010,62329,81.4,75.0,16.8,10,641925,fhi:git
county,Innlandet,2021-12-05,0,0,0,301586,278010,62332,81.4,75.0,16.8,0,641928,fhi:git
county,Innlandet,2021-12-06,45,62,1223,301631,278072,63555,81.4,75.0,17.1,1330,643258,fhi:git
county,Møre og Romsdal,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-23,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Møre og Romsdal,2020-12-24,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-25,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-26,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,11,0,0,0.0,0.0,0.0,0,11,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,14,0,0,0.0,0.0,0.0,0,14,fhi:git
county,Møre og Romsdal,2021-01-05,191,0,0,205,0,0,0.1,0.0,0.0,191,205,fhi:git
county,Møre og Romsdal,2021-01-06,505,0,0,710,0,0,0.3,0.0,0.0,505,710,fhi:git
county,Møre og Romsdal,2021-01-07,458,0,0,1168,0,0,0.4,0.0,0.0,458,1168,fhi:git
county,Møre og Romsdal,2021-01-08,38,0,0,1206,0,0,0.5,0.0,0.0,38,1206,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,0,1208,0,0,0.5,0.0,0.0,0,1208,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,0,1209,0,0,0.5,0.0,0.0,0,1209,fhi:git
county,Møre og Romsdal,2021-01-11,0,0,0,1213,0,0,0.5,0.0,0.0,0,1213,fhi:git
county,Møre og Romsdal,2021-01-12,234,0,0,1447,0,0,0.5,0.0,0.0,234,1447,fhi:git
county,Møre og Romsdal,2021-01-13,388,0,0,1835,5,0,0.7,0.0,0.0,388,1840,fhi:git
county,Møre og Romsdal,2021-01-14,409,0,0,2244,6,0,0.8,0.0,0.0,409,2250,fhi:git
county,Møre og Romsdal,2021-01-15,153,0,0,2397,6,0,0.9,0.0,0.0,153,2403,fhi:git
county,Møre og Romsdal,2021-01-16,0,0,0,2398,6,0,0.9,0.0,0.0,0,2404,fhi:git
county,Møre og Romsdal,2021-01-17,0,0,0,2400,6,0,0.9,0.0,0.0,0,2406,fhi:git
county,Møre og Romsdal,2021-01-18,0,0,0,2404,8,0,0.9,0.0,0.0,0,2412,fhi:git
county,Møre og Romsdal,2021-01-19,206,0,0,2610,9,0,1.0,0.0,0.0,206,2619,fhi:git
county,Møre og Romsdal,2021-01-20,501,0,0,3111,9,0,1.2,0.0,0.0,501,3120,fhi:git
county,Møre og Romsdal,2021-01-21,802,0,0,3913,9,0,1.5,0.0,0.0,802,3922,fhi:git
county,Møre og Romsdal,2021-01-22,215,0,0,4128,9,0,1.6,0.0,0.0,215,4137,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,0,4128,9,0,1.6,0.0,0.0,0,4137,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,0,4128,9,0,1.6,0.0,0.0,0,4137,fhi:git
county,Møre og Romsdal,2021-01-25,0,0,0,4132,9,0,1.6,0.0,0.0,0,4141,fhi:git
county,Møre og Romsdal,2021-01-26,79,137,0,4211,146,0,1.6,0.1,0.0,216,4357,fhi:git
county,Møre og Romsdal,2021-01-27,547,369,0,4758,515,0,1.8,0.2,0.0,916,5273,fhi:git
county,Møre og Romsdal,2021-01-28,505,526,0,5263,1041,0,2.0,0.4,0.0,1031,6304,fhi:git
county,Møre og Romsdal,2021-01-29,105,80,0,5368,1121,0,2.0,0.4,0.0,185,6489,fhi:git
county,Møre og Romsdal,2021-01-30,0,0,0,5372,1123,0,2.0,0.4,0.0,0,6495,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,0,5376,1124,0,2.0,0.4,0.0,0,6500,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,0,5377,1127,0,2.0,0.4,0.0,0,6504,fhi:git
county,Møre og Romsdal,2021-02-02,294,206,0,5671,1333,0,2.1,0.5,0.0,500,7004,fhi:git
county,Møre og Romsdal,2021-02-03,1070,320,0,6741,1653,0,2.5,0.6,0.0,1390,8394,fhi:git
county,Møre og Romsdal,2021-02-04,1560,464,0,8301,2117,0,3.1,0.8,0.0,2024,10418,fhi:git
county,Møre og Romsdal,2021-02-05,220,154,0,8521,2271,0,3.2,0.9,0.0,374,10792,fhi:git
county,Møre og Romsdal,2021-02-06,0,0,0,8525,2272,0,3.2,0.9,0.0,0,10797,fhi:git
county,Møre og Romsdal,2021-02-07,0,0,0,8525,2273,0,3.2,0.9,0.0,0,10798,fhi:git
county,Møre og Romsdal,2021-02-08,0,0,0,8526,2276,0,3.2,0.9,0.0,0,10802,fhi:git
county,Møre og Romsdal,2021-02-09,340,185,0,8866,2461,0,3.3,0.9,0.0,525,11327,fhi:git
county,Møre og Romsdal,2021-02-10,1268,450,0,10134,2911,0,3.8,1.1,0.0,1718,13045,fhi:git
county,Møre og Romsdal,2021-02-11,1256,833,0,11390,3744,0,4.3,1.4,0.0,2089,15134,fhi:git
county,Møre og Romsdal,2021-02-12,298,221,0,11688,3965,0,4.4,1.5,0.0,519,15653,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,0,11712,3965,0,4.4,1.5,0.0,24,15677,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,0,11712,3965,0,4.4,1.5,0.0,0,15677,fhi:git
county,Møre og Romsdal,2021-02-15,0,11,0,11714,3976,0,4.4,1.5,0.0,11,15690,fhi:git
county,Møre og Romsdal,2021-02-16,354,62,0,12068,4038,0,4.5,1.5,0.0,416,16106,fhi:git
county,Møre og Romsdal,2021-02-17,1228,464,0,13296,4502,0,5.0,1.7,0.0,1692,17798,fhi:git
county,Møre og Romsdal,2021-02-18,1176,557,0,14472,5059,0,5.4,1.9,0.0,1733,19531,fhi:git
county,Møre og Romsdal,2021-02-19,505,101,0,14977,5160,0,5.6,1.9,0.0,606,20137,fhi:git
county,Møre og Romsdal,2021-02-20,13,0,0,14990,5162,0,5.6,1.9,0.0,13,20152,fhi:git
county,Møre og Romsdal,2021-02-21,0,5,0,14991,5167,0,5.6,1.9,0.0,5,20158,fhi:git
county,Møre og Romsdal,2021-02-22,16,0,0,15007,5170,0,5.7,1.9,0.0,16,20177,fhi:git
county,Møre og Romsdal,2021-02-23,390,244,0,15397,5414,0,5.8,2.0,0.0,634,20811,fhi:git
county,Møre og Romsdal,2021-02-24,746,962,0,16143,6376,0,6.1,2.4,0.0,1708,22519,fhi:git
county,Møre og Romsdal,2021-02-25,690,1526,0,16833,7902,0,6.3,3.0,0.0,2216,24735,fhi:git
county,Møre og Romsdal,2021-02-26,268,213,0,17101,8115,0,6.4,3.1,0.0,481,25216,fhi:git
county,Møre og Romsdal,2021-02-27,6,0,0,17107,8119,0,6.4,3.1,0.0,6,25226,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,0,17107,8119,0,6.4,3.1,0.0,0,25226,fhi:git
county,Møre og Romsdal,2021-03-01,105,0,0,17212,8123,0,6.5,3.1,0.0,105,25335,fhi:git
county,Møre og Romsdal,2021-03-02,740,266,0,17952,8389,0,6.8,3.2,0.0,1006,26341,fhi:git
county,Møre og Romsdal,2021-03-03,871,1158,0,18823,9547,0,7.1,3.6,0.0,2029,28370,fhi:git
county,Møre og Romsdal,2021-03-04,1015,1347,0,19838,10894,0,7.5,4.1,0.0,2362,30732,fhi:git
county,Møre og Romsdal,2021-03-05,827,286,0,20665,11180,0,7.8,4.2,0.0,1113,31845,fhi:git
county,Møre og Romsdal,2021-03-06,5,8,0,20670,11188,0,7.8,4.2,0.0,13,31858,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,0,20674,11188,0,7.8,4.2,0.0,0,31862,fhi:git
county,Møre og Romsdal,2021-03-08,161,0,0,20835,11188,0,7.8,4.2,0.0,161,32023,fhi:git
county,Møre og Romsdal,2021-03-09,703,247,0,21538,11435,0,8.1,4.3,0.0,950,32973,fhi:git
county,Møre og Romsdal,2021-03-10,1296,977,0,22834,12412,0,8.6,4.7,0.0,2273,35246,fhi:git
county,Møre og Romsdal,2021-03-11,534,1007,0,23368,13419,0,8.8,5.1,0.0,1541,36787,fhi:git
county,Møre og Romsdal,2021-03-12,66,257,0,23434,13676,0,8.8,5.2,0.0,323,37110,fhi:git
county,Møre og Romsdal,2021-03-13,6,18,0,23440,13694,0,8.8,5.2,0.0,24,37134,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,0,23442,13695,0,8.8,5.2,0.0,0,37137,fhi:git
county,Møre og Romsdal,2021-03-15,0,0,0,23443,13696,0,8.8,5.2,0.0,0,37139,fhi:git
county,Møre og Romsdal,2021-03-16,361,12,0,23804,13708,0,9.0,5.2,0.0,373,37512,fhi:git
county,Møre og Romsdal,2021-03-17,1558,147,0,25362,13855,0,9.6,5.2,0.0,1705,39217,fhi:git
county,Møre og Romsdal,2021-03-18,1500,63,0,26862,13918,0,10.1,5.2,0.0,1563,40780,fhi:git
county,Møre og Romsdal,2021-03-19,213,39,0,27075,13957,0,10.2,5.3,0.0,252,41032,fhi:git
county,Møre og Romsdal,2021-03-20,21,5,0,27096,13962,0,10.2,5.3,0.0,26,41058,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,0,27099,13962,0,10.2,5.3,0.0,0,41061,fhi:git
county,Møre og Romsdal,2021-03-22,0,8,0,27103,13970,0,10.2,5.3,0.0,8,41073,fhi:git
county,Møre og Romsdal,2021-03-23,605,20,0,27708,13990,0,10.4,5.3,0.0,625,41698,fhi:git
county,Møre og Romsdal,2021-03-24,1840,52,0,29548,14042,0,11.1,5.3,0.0,1892,43590,fhi:git
county,Møre og Romsdal,2021-03-25,2340,75,0,31888,14117,0,12.0,5.3,0.0,2415,46005,fhi:git
county,Møre og Romsdal,2021-03-26,233,28,0,32121,14145,0,12.1,5.3,0.0,261,46266,fhi:git
county,Møre og Romsdal,2021-03-27,30,0,0,32151,14149,0,12.1,5.3,0.0,30,46300,fhi:git
county,Møre og Romsdal,2021-03-28,0,0,0,32153,14149,0,12.1,5.3,0.0,0,46302,fhi:git
county,Møre og Romsdal,2021-03-29,13,6,0,32166,14155,0,12.1,5.3,0.0,19,46321,fhi:git
county,Møre og Romsdal,2021-03-30,2247,191,0,34413,14346,0,13.0,5.4,0.0,2438,48759,fhi:git
county,Møre og Romsdal,2021-03-31,1940,300,0,36353,14646,0,13.7,5.5,0.0,2240,50999,fhi:git
county,Møre og Romsdal,2021-04-01,105,35,0,36458,14681,0,13.7,5.5,0.0,140,51139,fhi:git
county,Møre og Romsdal,2021-04-02,25,7,0,36483,14688,0,13.7,5.5,0.0,32,51171,fhi:git
county,Møre og Romsdal,2021-04-03,17,0,0,36500,14689,0,13.7,5.5,0.0,17,51189,fhi:git
county,Møre og Romsdal,2021-04-04,0,0,0,36501,14689,0,13.7,5.5,0.0,0,51190,fhi:git
county,Møre og Romsdal,2021-04-05,8,0,0,36509,14691,0,13.7,5.5,0.0,8,51200,fhi:git
county,Møre og Romsdal,2021-04-06,819,63,0,37328,14754,0,14.1,5.6,0.0,882,52082,fhi:git
county,Møre og Romsdal,2021-04-07,2479,46,0,39807,14800,0,15.0,5.6,0.0,2525,54607,fhi:git
county,Møre og Romsdal,2021-04-08,3385,79,0,43192,14879,0,16.3,5.6,0.0,3464,58071,fhi:git
county,Møre og Romsdal,2021-04-09,694,29,0,43886,14908,0,16.5,5.6,0.0,723,58794,fhi:git
county,Møre og Romsdal,2021-04-10,5,0,0,43891,14911,0,16.5,5.6,0.0,5,58802,fhi:git
county,Møre og Romsdal,2021-04-11,0,0,0,43894,14912,0,16.5,5.6,0.0,0,58806,fhi:git
county,Møre og Romsdal,2021-04-12,13,0,0,43907,14914,0,16.5,5.6,0.0,13,58821,fhi:git
county,Møre og Romsdal,2021-04-13,1346,9,0,45253,14923,0,17.0,5.6,0.0,1355,60176,fhi:git
county,Møre og Romsdal,2021-04-14,2550,17,0,47803,14940,0,18.0,5.6,0.0,2567,62743,fhi:git
county,Møre og Romsdal,2021-04-15,3677,32,0,51480,14972,0,19.4,5.6,0.0,3709,66452,fhi:git
county,Møre og Romsdal,2021-04-16,947,13,0,52427,14985,0,19.7,5.6,0.0,960,67412,fhi:git
county,Møre og Romsdal,2021-04-17,16,0,0,52443,14986,0,19.7,5.6,0.0,16,67429,fhi:git
county,Møre og Romsdal,2021-04-18,0,0,0,52445,14988,0,19.8,5.6,0.0,0,67433,fhi:git
county,Møre og Romsdal,2021-04-19,19,6,0,52464,14994,0,19.8,5.6,0.0,25,67458,fhi:git
county,Møre og Romsdal,2021-04-20,1403,18,0,53867,15012,0,20.3,5.7,0.0,1421,68879,fhi:git
county,Møre og Romsdal,2021-04-21,1967,32,0,55834,15044,0,21.0,5.7,0.0,1999,70878,fhi:git
county,Møre og Romsdal,2021-04-22,3314,108,0,59148,15152,0,22.3,5.7,0.0,3422,74300,fhi:git
county,Møre og Romsdal,2021-04-23,522,0,0,59670,15154,0,22.5,5.7,0.0,522,74824,fhi:git
county,Møre og Romsdal,2021-04-24,27,5,0,59697,15159,0,22.5,5.7,0.0,32,74856,fhi:git
county,Møre og Romsdal,2021-04-25,5,0,0,59702,15160,0,22.5,5.7,0.0,5,74862,fhi:git
county,Møre og Romsdal,2021-04-26,12,0,0,59714,15161,0,22.5,5.7,0.0,12,74875,fhi:git
county,Møre og Romsdal,2021-04-27,1561,378,0,61275,15539,0,23.1,5.9,0.0,1939,76814,fhi:git
county,Møre og Romsdal,2021-04-28,2514,1479,0,63789,17018,0,24.0,6.4,0.0,3993,80807,fhi:git
county,Møre og Romsdal,2021-04-29,3064,1503,0,66853,18521,0,25.2,7.0,0.0,4567,85374,fhi:git
county,Møre og Romsdal,2021-04-30,439,205,0,67292,18726,0,25.3,7.1,0.0,644,86018,fhi:git
county,Møre og Romsdal,2021-05-01,9,22,0,67301,18748,0,25.3,7.1,0.0,31,86049,fhi:git
county,Møre og Romsdal,2021-05-02,6,0,0,67307,18749,0,25.3,7.1,0.0,6,86056,fhi:git
county,Møre og Romsdal,2021-05-03,21,7,0,67328,18756,0,25.4,7.1,0.0,28,86084,fhi:git
county,Møre og Romsdal,2021-05-04,525,881,0,67853,19637,0,25.6,7.4,0.0,1406,87490,fhi:git
county,Møre og Romsdal,2021-05-05,1909,1567,0,69762,21204,0,26.3,8.0,0.0,3476,90966,fhi:git
county,Møre og Romsdal,2021-05-06,2224,2372,0,71986,23576,0,27.1,8.9,0.0,4596,95562,fhi:git
county,Møre og Romsdal,2021-05-07,293,313,0,72279,23889,0,27.2,9.0,0.0,606,96168,fhi:git
county,Møre og Romsdal,2021-05-08,13,25,0,72292,23914,0,27.2,9.0,0.0,38,96206,fhi:git
county,Møre og Romsdal,2021-05-09,7,5,0,72299,23919,0,27.2,9.0,0.0,12,96218,fhi:git
county,Møre og Romsdal,2021-05-10,16,119,0,72315,24038,0,27.2,9.1,0.0,135,96353,fhi:git
county,Møre og Romsdal,2021-05-11,1269,1505,0,73584,25543,0,27.7,9.6,0.0,2774,99127,fhi:git
county,Møre og Romsdal,2021-05-12,2671,2812,0,76255,28355,0,28.7,10.7,0.0,5483,104610,fhi:git
county,Møre og Romsdal,2021-05-13,110,116,0,76365,28471,0,28.8,10.7,0.0,226,104836,fhi:git
county,Møre og Romsdal,2021-05-14,81,80,0,76446,28551,0,28.8,10.8,0.0,161,104997,fhi:git
county,Møre og Romsdal,2021-05-15,6,17,0,76452,28568,0,28.8,10.8,0.0,23,105020,fhi:git
county,Møre og Romsdal,2021-05-16,0,0,0,76455,28570,0,28.8,10.8,0.0,0,105025,fhi:git
county,Møre og Romsdal,2021-05-17,10,6,0,76465,28576,0,28.8,10.8,0.0,16,105041,fhi:git
county,Møre og Romsdal,2021-05-18,357,1144,0,76822,29720,0,28.9,11.2,0.0,1501,106542,fhi:git
county,Møre og Romsdal,2021-05-19,301,2957,0,77123,32677,0,29.0,12.3,0.0,3258,109800,fhi:git
county,Møre og Romsdal,2021-05-20,502,4235,0,77625,36912,0,29.2,13.9,0.0,4737,114537,fhi:git
county,Møre og Romsdal,2021-05-21,99,1027,0,77724,37939,0,29.3,14.3,0.0,1126,115663,fhi:git
county,Møre og Romsdal,2021-05-22,6,0,0,77730,37940,0,29.3,14.3,0.0,6,115670,fhi:git
county,Møre og Romsdal,2021-05-23,0,0,0,77733,37942,0,29.3,14.3,0.0,0,115675,fhi:git
county,Møre og Romsdal,2021-05-24,0,0,0,77737,37945,0,29.3,14.3,0.0,0,115682,fhi:git
county,Møre og Romsdal,2021-05-25,101,1638,0,77838,39583,0,29.3,14.9,0.0,1739,117421,fhi:git
county,Møre og Romsdal,2021-05-26,441,3898,0,78279,43481,0,29.5,16.4,0.0,4339,121760,fhi:git
county,Møre og Romsdal,2021-05-27,338,4665,0,78617,48146,0,29.6,18.1,0.0,5003,126763,fhi:git
county,Møre og Romsdal,2021-05-28,187,1157,0,78804,49303,0,29.7,18.6,0.0,1344,128107,fhi:git
county,Møre og Romsdal,2021-05-29,8,20,0,78812,49323,5,29.7,18.6,0.0,28,128140,fhi:git
county,Møre og Romsdal,2021-05-30,0,8,0,78815,49331,5,29.7,18.6,0.0,8,128151,fhi:git
county,Møre og Romsdal,2021-05-31,13,23,0,78828,49354,5,29.7,18.6,0.0,36,128187,fhi:git
county,Møre og Romsdal,2021-06-01,551,1699,0,79379,51053,6,29.9,19.2,0.0,2250,130438,fhi:git
county,Møre og Romsdal,2021-06-02,4300,3010,0,83679,54063,7,31.5,20.4,0.0,7310,137749,fhi:git
county,Møre og Romsdal,2021-06-03,3476,3514,0,87155,57577,8,32.8,21.7,0.0,6990,144740,fhi:git
county,Møre og Romsdal,2021-06-04,1387,794,0,88542,58371,8,33.3,22.0,0.0,2181,146921,fhi:git
county,Møre og Romsdal,2021-06-05,9,18,0,88551,58389,8,33.3,22.0,0.0,27,146948,fhi:git
county,Møre og Romsdal,2021-06-06,5,0,0,88556,58392,8,33.3,22.0,0.0,5,146956,fhi:git
county,Møre og Romsdal,2021-06-07,262,14,0,88818,58406,8,33.4,22.0,0.0,276,147232,fhi:git
county,Møre og Romsdal,2021-06-08,666,1439,0,89484,59845,8,33.7,22.5,0.0,2105,149337,fhi:git
county,Møre og Romsdal,2021-06-09,1927,2703,0,91411,62548,8,34.4,23.6,0.0,4630,153967,fhi:git
county,Møre og Romsdal,2021-06-10,1921,3164,0,93332,65712,8,35.1,24.7,0.0,5085,159052,fhi:git
county,Møre og Romsdal,2021-06-11,1370,258,0,94702,65970,8,35.7,24.8,0.0,1628,160680,fhi:git
county,Møre og Romsdal,2021-06-12,16,0,0,94718,65973,8,35.7,24.8,0.0,16,160699,fhi:git
county,Møre og Romsdal,2021-06-13,8,0,0,94726,65976,8,35.7,24.8,0.0,8,160710,fhi:git
county,Møre og Romsdal,2021-06-14,63,18,0,94789,65994,8,35.7,24.9,0.0,81,160791,fhi:git
county,Møre og Romsdal,2021-06-15,1310,783,0,96099,66777,8,36.2,25.1,0.0,2093,162884,fhi:git
county,Møre og Romsdal,2021-06-16,2632,2058,0,98731,68835,8,37.2,25.9,0.0,4690,167574,fhi:git
county,Møre og Romsdal,2021-06-17,3536,1885,0,102267,70720,8,38.5,26.6,0.0,5421,172995,fhi:git
county,Møre og Romsdal,2021-06-18,242,156,0,102509,70876,9,38.6,26.7,0.0,398,173394,fhi:git
county,Møre og Romsdal,2021-06-19,46,20,0,102555,70896,9,38.6,26.7,0.0,66,173460,fhi:git
county,Møre og Romsdal,2021-06-20,31,5,0,102586,70901,9,38.6,26.7,0.0,36,173496,fhi:git
county,Møre og Romsdal,2021-06-21,63,13,0,102649,70914,9,38.7,26.7,0.0,76,173572,fhi:git
county,Møre og Romsdal,2021-06-22,2002,624,0,104651,71538,9,39.4,26.9,0.0,2626,176198,fhi:git
county,Møre og Romsdal,2021-06-23,2424,1716,0,107075,73254,9,40.3,27.6,0.0,4140,180338,fhi:git
county,Møre og Romsdal,2021-06-24,5951,1595,0,113026,74849,9,42.6,28.2,0.0,7546,187884,fhi:git
county,Møre og Romsdal,2021-06-25,509,66,0,113535,74915,9,42.8,28.2,0.0,575,188459,fhi:git
county,Møre og Romsdal,2021-06-26,22,8,0,113557,74923,9,42.8,28.2,0.0,30,188489,fhi:git
county,Møre og Romsdal,2021-06-27,12,5,0,113569,74928,9,42.8,28.2,0.0,17,188506,fhi:git
county,Møre og Romsdal,2021-06-28,87,11,0,113656,74939,9,42.8,28.2,0.0,98,188604,fhi:git
county,Møre og Romsdal,2021-06-29,2036,494,0,115692,75433,10,43.6,28.4,0.0,2530,191135,fhi:git
county,Møre og Romsdal,2021-06-30,4835,266,0,120527,75699,10,45.4,28.5,0.0,5101,196236,fhi:git
county,Møre og Romsdal,2021-07-01,5405,419,0,125932,76118,10,47.4,28.7,0.0,5824,202060,fhi:git
county,Møre og Romsdal,2021-07-02,527,103,0,126459,76221,11,47.6,28.7,0.0,630,202691,fhi:git
county,Møre og Romsdal,2021-07-03,39,0,0,126498,76223,11,47.6,28.7,0.0,39,202732,fhi:git
county,Møre og Romsdal,2021-07-04,28,0,0,126526,76226,11,47.6,28.7,0.0,28,202763,fhi:git
county,Møre og Romsdal,2021-07-05,73,10,0,126599,76236,11,47.7,28.7,0.0,83,202846,fhi:git
county,Møre og Romsdal,2021-07-06,2002,180,0,128601,76416,11,48.4,28.8,0.0,2182,205028,fhi:git
county,Møre og Romsdal,2021-07-07,2675,249,0,131276,76665,11,49.4,28.9,0.0,2924,207952,fhi:git
county,Møre og Romsdal,2021-07-08,3167,429,0,134443,77094,12,50.6,29.0,0.0,3596,211549,fhi:git
county,Møre og Romsdal,2021-07-09,346,64,0,134789,77158,12,50.8,29.1,0.0,410,211959,fhi:git
county,Møre og Romsdal,2021-07-10,31,6,0,134820,77164,12,50.8,29.1,0.0,37,211996,fhi:git
county,Møre og Romsdal,2021-07-11,18,0,0,134838,77164,12,50.8,29.1,0.0,18,212014,fhi:git
county,Møre og Romsdal,2021-07-12,58,23,0,134896,77187,12,50.8,29.1,0.0,81,212095,fhi:git
county,Møre og Romsdal,2021-07-13,581,1619,0,135477,78806,12,51.0,29.7,0.0,2200,214295,fhi:git
county,Møre og Romsdal,2021-07-14,1639,1736,0,137116,80542,13,51.6,30.3,0.0,3375,217671,fhi:git
county,Møre og Romsdal,2021-07-15,2698,2232,0,139814,82774,13,52.7,31.2,0.0,4930,222601,fhi:git
county,Møre og Romsdal,2021-07-16,268,1273,0,140082,84047,14,52.8,31.7,0.0,1541,224143,fhi:git
county,Møre og Romsdal,2021-07-17,6,0,0,140088,84049,14,52.8,31.7,0.0,6,224151,fhi:git
county,Møre og Romsdal,2021-07-18,8,0,0,140096,84051,14,52.8,31.7,0.0,8,224161,fhi:git
