granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Nordland,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,1,0,1,0,0.0004145335461272,0.0,1,1,fhi:git
county,Nordland,2020-12-05,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-06,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-07,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-08,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-09,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-10,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-11,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-12,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-13,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-14,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-15,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-16,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-17,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-18,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-19,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-20,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-21,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-22,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-23,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-24,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-25,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-26,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-27,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-28,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-29,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2020-12-30,1,0,2,0,0.0008290670922544,0.0,1,2,fhi:git
county,Nordland,2020-12-31,0,0,2,0,0.0008290670922544,0.0,0,2,fhi:git
county,Nordland,2021-01-01,0,0,2,0,0.0008290670922544,0.0,0,2,fhi:git
county,Nordland,2021-01-02,0,0,2,0,0.0008290670922544,0.0,0,2,fhi:git
county,Nordland,2021-01-03,0,0,2,0,0.0008290670922544,0.0,0,2,fhi:git
county,Nordland,2021-01-04,0,0,2,0,0.0008321371362,0.0,0,2,fhi:git
county,Nordland,2021-01-05,201,0,203,0,0.0844619193243046,0.0,201,203,fhi:git
county,Nordland,2021-01-06,686,0,889,0,0.36988495704092,0.0,686,889,fhi:git
county,Nordland,2021-01-07,238,0,1127,0,0.468909276248726,0.0,238,1127,fhi:git
county,Nordland,2021-01-08,114,0,1241,0,0.516341093012128,0.0,114,1241,fhi:git
county,Nordland,2021-01-09,0,0,1241,0,0.516341093012128,0.0,0,1241,fhi:git
county,Nordland,2021-01-10,0,0,1241,0,0.516341093012128,0.0,0,1241,fhi:git
county,Nordland,2021-01-11,0,0,1241,0,0.516341093012128,0.0,0,1241,fhi:git
county,Nordland,2021-01-12,292,0,1533,0,0.637833114897335,0.0,292,1533,fhi:git
county,Nordland,2021-01-13,625,0,2158,0,0.897875969959849,0.0,625,2158,fhi:git
county,Nordland,2021-01-14,270,0,2428,0,1.01021448334686,0.0,270,2428,fhi:git
county,Nordland,2021-01-15,70,0,2498,0,1.03933928311386,0.0,70,2498,fhi:git
county,Nordland,2021-01-16,0,0,2498,0,1.03933928311386,0.0,0,2498,fhi:git
county,Nordland,2021-01-17,1,0,2499,0,1.03975535168196,0.0,1,2499,fhi:git
county,Nordland,2021-01-18,0,0,2499,0,1.03975535168196,0.0,0,2499,fhi:git
county,Nordland,2021-01-19,313,0,2812,0,1.16998481349726,0.0,313,2812,fhi:git
county,Nordland,2021-01-20,787,0,3599,0,1.49743077659198,0.0,787,3599,fhi:git
county,Nordland,2021-01-21,618,0,4217,0,1.7545611516778,0.0,618,4217,fhi:git
county,Nordland,2021-01-22,173,0,4390,0,1.8265410139591,0.0,173,4390,fhi:git
county,Nordland,2021-01-23,4,0,4394,0,1.8282052882315,0.0,4,4394,fhi:git
county,Nordland,2021-01-24,0,0,4394,0,1.8282052882315,0.0,0,4394,fhi:git
county,Nordland,2021-01-25,51,0,4445,0,1.8494247852046,0.0,51,4445,fhi:git
county,Nordland,2021-01-26,119,93,4564,93,1.8989369448085,0.0386943768333021,212,4657,fhi:git
county,Nordland,2021-01-27,627,535,5191,628,2.15981193700722,0.261291060766814,1162,5819,fhi:git
county,Nordland,2021-01-28,470,358,5661,986,2.35536416401423,0.410243608146623,828,6647,fhi:git
county,Nordland,2021-01-29,212,144,5873,1130,2.44357070045143,0.470157481953026,356,7003,fhi:git
county,Nordland,2021-01-30,1,0,5874,1130,2.44398676901953,0.470157481953026,1,7004,fhi:git
county,Nordland,2021-01-31,0,0,5874,1130,2.44398676901953,0.470157481953026,0,7004,fhi:git
county,Nordland,2021-02-01,9,4,5883,1134,2.44773138613243,0.471821756225426,13,7017,fhi:git
county,Nordland,2021-02-02,111,200,5994,1334,2.49391499719154,0.555035469845431,311,7328,fhi:git
county,Nordland,2021-02-03,1436,461,7430,1795,3.09138946098317,0.746843079739541,1897,9225,fhi:git
county,Nordland,2021-02-04,1686,350,9116,2145,3.79288106679981,0.892467078574549,2036,11261,fhi:git
county,Nordland,2021-02-05,330,158,9446,2303,3.93018369427282,0.958205912334353,488,11749,fhi:git
county,Nordland,2021-02-06,0,0,9446,2303,3.93018369427282,0.958205912334353,0,11749,fhi:git
county,Nordland,2021-02-07,1,0,9447,2303,3.93059976284092,0.958205912334353,1,11750,fhi:git
county,Nordland,2021-02-08,7,1,9454,2304,3.93351224281762,0.958621980902453,8,11758,fhi:git
county,Nordland,2021-02-09,75,262,9529,2566,3.96471738542512,1.06763194574466,337,12095,fhi:git
county,Nordland,2021-02-10,2038,655,11567,3221,4.81266512721297,1.34015685785017,2693,14788,fhi:git
county,Nordland,2021-02-11,1223,592,12790,3813,5.32151698599929,1.58646945016539,1815,16603,fhi:git
county,Nordland,2021-02-12,286,240,13076,4053,5.4405125964759,1.68632590650939,526,17129,fhi:git
county,Nordland,2021-02-13,53,3,13129,4056,5.4625642305852,1.68757411221369,56,17185,fhi:git
county,Nordland,2021-02-14,0,0,13129,4056,5.4625642305852,1.68757411221369,0,17185,fhi:git
county,Nordland,2021-02-15,0,1,13129,4057,5.4625642305852,1.68799018078179,1,17186,fhi:git
county,Nordland,2021-02-16,222,71,13351,4128,5.55493145270341,1.71753104911689,293,17479,fhi:git
county,Nordland,2021-02-17,1491,530,14842,4658,6.17528968774054,1.93804739020991,2021,19500,fhi:git
county,Nordland,2021-02-18,842,604,15684,5262,6.52561942208076,2.18935280534232,1446,20946,fhi:git
county,Nordland,2021-02-19,306,231,15990,5493,6.65293640391937,2.28546464457343,537,21483,fhi:git
county,Nordland,2021-02-20,1,1,15991,5494,6.65335247248747,2.28588071314153,2,21485,fhi:git
county,Nordland,2021-02-21,0,0,15991,5494,6.65335247248747,2.28588071314153,0,21485,fhi:git
county,Nordland,2021-02-22,270,0,16261,5494,6.76569098587447,2.28588071314153,270,21755,fhi:git
county,Nordland,2021-02-23,311,61,16572,5555,6.89508831055358,2.31126089579563,372,22127,fhi:git
county,Nordland,2021-02-24,981,1018,17553,6573,7.3032515758597,2.73481869812145,1999,24126,fhi:git
county,Nordland,2021-02-25,599,1873,18152,8446,7.55247664815162,3.51411512617279,2472,26598,fhi:git
county,Nordland,2021-02-26,428,398,18580,8844,7.73055399529843,3.6797104162766,826,27424,fhi:git
county,Nordland,2021-02-27,1,6,18581,8850,7.73097006386653,3.6822068276852,7,27431,fhi:git
county,Nordland,2021-02-28,0,1,18581,8851,7.73097006386653,3.6826228962533,1,27432,fhi:git
county,Nordland,2021-03-01,241,1,18822,8852,7.83124258877863,3.6830389648214,242,27674,fhi:git
county,Nordland,2021-03-02,517,53,19339,8905,8.04635003848634,3.7050905989307,570,28244,fhi:git
county,Nordland,2021-03-03,621,1622,19960,10527,8.30472861927646,4.37995381638894,2243,30487,fhi:git
county,Nordland,2021-03-04,718,1388,20678,11915,8.60346585117227,4.95745698891177,2106,32593,fhi:git
county,Nordland,2021-03-05,448,344,21126,12259,8.78986456968108,5.10058457633818,792,33385,fhi:git
county,Nordland,2021-03-06,13,51,21139,12310,8.79527346106639,5.12180407331128,64,33449,fhi:git
county,Nordland,2021-03-07,0,0,21139,12310,8.79527346106639,5.12180407331128,0,33449,fhi:git
county,Nordland,2021-03-08,369,0,21508,12310,8.94880276269529,5.12180407331128,369,33818,fhi:git
county,Nordland,2021-03-09,654,52,22162,12362,9.22091160623271,5.14343963885248,706,34524,fhi:git
county,Nordland,2021-03-10,1205,1264,23367,13626,9.72227423079323,5.66935030893091,2469,36993,fhi:git
county,Nordland,2021-03-11,737,1001,24104,14627,10.028916765483,6.08583494559904,1738,38731,fhi:git
county,Nordland,2021-03-12,72,260,24176,14887,10.0588737023862,6.19401277330504,332,39063,fhi:git
county,Nordland,2021-03-13,3,2,24179,14889,10.0601219080905,6.19484491044124,5,39068,fhi:git
county,Nordland,2021-03-14,1,0,24180,14889,10.0605379766586,6.19484491044124,1,39069,fhi:git
county,Nordland,2021-03-15,0,1,24180,14890,10.0605379766586,6.19526097900934,1,39070,fhi:git
county,Nordland,2021-03-16,120,5,24300,14895,10.1104662048306,6.19734132184984,125,39195,fhi:git
county,Nordland,2021-03-17,902,83,25202,14978,10.4857600532568,6.23187501300214,985,40180,fhi:git
county,Nordland,2021-03-18,1154,93,26356,15071,10.9659031808442,6.27056938983545,1247,41427,fhi:git
county,Nordland,2021-03-19,227,29,26583,15100,11.0603507458029,6.28263537831035,256,41683,fhi:git
county,Nordland,2021-03-20,41,1,26624,15101,11.077409557095,6.28305144687845,42,41725,fhi:git
county,Nordland,2021-03-21,0,0,26624,15101,11.077409557095,6.28305144687845,0,41725,fhi:git
county,Nordland,2021-03-22,39,1,26663,15102,11.0936362312509,6.28346751544655,40,41765,fhi:git
county,Nordland,2021-03-23,560,8,27223,15110,11.3266346293869,6.28679606399135,568,42333,fhi:git
county,Nordland,2021-03-24,2194,49,29417,15159,12.2394890677984,6.30718342382825,2243,44576,fhi:git
county,Nordland,2021-03-25,1597,72,31014,15231,12.9039505710541,6.33714036073145,1669,46245,fhi:git
county,Nordland,2021-03-26,345,12,31359,15243,13.0474942270486,6.34213318354865,357,46602,fhi:git
county,Nordland,2021-03-27,0,0,31359,15243,13.0474942270486,6.34213318354865,0,46602,fhi:git
county,Nordland,2021-03-28,2,0,31361,15243,13.0483263641848,6.34213318354865,2,46604,fhi:git
county,Nordland,2021-03-29,9,1,31370,15244,13.0520709812977,6.34254925211675,10,46614,fhi:git
county,Nordland,2021-03-30,1573,129,32943,15373,13.7065468389191,6.39622209740165,1702,48316,fhi:git
county,Nordland,2021-03-31,1167,495,34110,15868,14.1920988578918,6.60217603861116,1662,49978,fhi:git
county,Nordland,2021-04-01,227,164,34337,16032,14.2865464228505,6.67041128377957,391,50369,fhi:git
county,Nordland,2021-04-02,98,11,34435,16043,14.3273211425243,6.67498803802867,109,50478,fhi:git
county,Nordland,2021-04-03,0,0,34435,16043,14.3273211425243,6.67498803802867,0,50478,fhi:git
county,Nordland,2021-04-04,0,0,34435,16043,14.3273211425243,6.67498803802867,0,50478,fhi:git
county,Nordland,2021-04-05,0,1,34435,16044,14.3273211425243,6.67540410659677,1,50479,fhi:git
county,Nordland,2021-04-06,471,16,34906,16060,14.5232894380994,6.68206120368637,487,50966,fhi:git
county,Nordland,2021-04-07,3249,89,38155,16149,15.8750962158564,6.71909130624727,3338,54304,fhi:git
county,Nordland,2021-04-08,2308,420,40463,16569,16.8353824710312,6.89384010484928,2728,57032,fhi:git
county,Nordland,2021-04-09,700,30,41163,16599,17.1266304687012,6.90632216189228,730,57762,fhi:git
county,Nordland,2021-04-10,0,1,41163,16600,17.1266304687012,6.90673823046038,1,57763,fhi:git
county,Nordland,2021-04-11,1,0,41164,16600,17.1270465372693,6.90673823046038,1,57764,fhi:git
county,Nordland,2021-04-12,4,27,41168,16627,17.1287108115417,6.91797208179908,31,57795,fhi:git
county,Nordland,2021-04-13,961,10,42129,16637,17.5285527054859,6.92213276748008,971,58766,fhi:git
county,Nordland,2021-04-14,3897,29,46026,16666,19.1499719153717,6.93419875595498,3926,62692,fhi:git
county,Nordland,2021-04-15,2607,35,48633,16701,20.2346626724084,6.94876115583848,2642,65334,fhi:git
county,Nordland,2021-04-16,802,27,49435,16728,20.5683496640246,6.95999500717718,829,66163,fhi:git
county,Nordland,2021-04-17,0,1,49435,16729,20.5683496640246,6.96041107574528,1,66164,fhi:git
county,Nordland,2021-04-18,0,0,49435,16729,20.5683496640246,6.96041107574528,0,66164,fhi:git
county,Nordland,2021-04-19,120,7,49555,16736,20.6182778921966,6.96332355572198,127,66291,fhi:git
county,Nordland,2021-04-20,863,34,50418,16770,20.977345066467,6.97746988703738,897,67188,fhi:git
county,Nordland,2021-04-21,3848,60,54266,16830,22.5783769165158,7.00243400112339,3908,71096,fhi:git
county,Nordland,2021-04-22,2620,58,56886,16888,23.6684765649379,7.02656597807319,2678,73774,fhi:git
county,Nordland,2021-04-23,561,8,57447,16896,23.901891031642,7.02989452661799,569,74343,fhi:git
county,Nordland,2021-04-24,0,0,57447,16896,23.901891031642,7.02989452661799,0,74343,fhi:git
county,Nordland,2021-04-25,0,0,57447,16896,23.901891031642,7.02989452661799,0,74343,fhi:git
county,Nordland,2021-04-26,47,164,57494,17060,23.9214462543427,7.09812977178639,211,74554,fhi:git
county,Nordland,2021-04-27,253,53,57747,17113,24.026711602072,7.12018140589569,306,74860,fhi:git
county,Nordland,2021-04-28,3513,1063,61260,18176,25.4883604818074,7.56246229378602,4576,79436,fhi:git
county,Nordland,2021-04-29,2731,1053,63991,19229,26.6246437412886,8.00058249599534,3784,83220,fhi:git
county,Nordland,2021-04-30,403,170,64394,19399,26.7923193742329,8.07131415257234,573,83793,fhi:git
county,Nordland,2021-05-01,1,0,64395,19399,26.792735442801,8.07131415257234,1,83794,fhi:git
county,Nordland,2021-05-02,0,0,64395,19399,26.792735442801,8.07131415257234,0,83794,fhi:git
county,Nordland,2021-05-03,31,4,64426,19403,26.8056335684121,8.07297842684474,35,83829,fhi:git
county,Nordland,2021-05-04,32,223,64458,19626,26.8189477625913,8.16576171753105,255,84084,fhi:git
county,Nordland,2021-05-05,2651,1721,67109,21347,27.9219455366244,8.88181572323119,4372,88456,fhi:git
county,Nordland,2021-05-06,1971,1317,69080,22664,28.7420166843496,9.42977802741892,3288,91744,fhi:git
county,Nordland,2021-05-07,269,682,69349,23346,28.8539391291685,9.71353679086313,951,92695,fhi:git
county,Nordland,2021-05-08,0,1,69349,23347,28.8539391291685,9.71395285943123,1,92696,fhi:git
county,Nordland,2021-05-09,0,1,69349,23348,28.8539391291685,9.71436892799933,1,92697,fhi:git
county,Nordland,2021-05-10,36,360,69385,23708,28.8689175976201,9.86415361251534,396,93093,fhi:git
county,Nordland,2021-05-11,385,968,69770,24676,29.0291039963386,10.2669079864362,1353,94446,fhi:git
county,Nordland,2021-05-12,1800,2993,71570,27669,29.7780274189186,11.5122012107595,4793,99239,fhi:git
county,Nordland,2021-05-13,304,85,71874,27754,29.9045122636211,11.547567039048,389,99628,fhi:git
county,Nordland,2021-05-14,297,26,72171,27780,30.0280846283468,11.5583848218186,323,99951,fhi:git
county,Nordland,2021-05-15,0,1,72171,27781,30.0280846283468,11.5588008903867,1,99952,fhi:git
county,Nordland,2021-05-16,2,1,72173,27782,30.028916765483,11.5592169589548,3,99955,fhi:git
county,Nordland,2021-05-17,0,0,72173,27782,30.028916765483,11.5592169589548,0,99955,fhi:git
county,Nordland,2021-05-18,32,802,72205,28584,30.0422309596622,11.8929039505711,834,100789,fhi:git
county,Nordland,2021-05-19,369,2830,72574,31414,30.1957602612911,13.0703779982941,3199,103988,fhi:git
county,Nordland,2021-05-20,329,3261,72903,34675,30.332646820196,14.4271775988683,3590,107578,fhi:git
county,Nordland,2021-05-21,104,1053,73007,35728,30.3759179512784,14.8652978010776,1157,108735,fhi:git
county,Nordland,2021-05-22,0,0,73007,35728,30.3759179512784,14.8652978010776,0,108735,fhi:git
county,Nordland,2021-05-23,0,1,73007,35729,30.3759179512784,14.8657138696457,1,108736,fhi:git
county,Nordland,2021-05-24,2,0,73009,35729,30.3767500884146,14.8657138696457,2,108738,fhi:git
county,Nordland,2021-05-25,175,1259,73184,36988,30.4495620878321,15.3895441968837,1434,110172,fhi:git
county,Nordland,2021-05-26,443,3532,73627,40520,30.6338804635004,16.8590983794129,3975,114147,fhi:git
county,Nordland,2021-05-27,348,3077,73975,43597,30.7786723251992,18.1393413634567,3425,117572,fhi:git
county,Nordland,2021-05-28,126,1729,74101,45326,30.8310969647798,18.8587239177016,1855,119427,fhi:git
county,Nordland,2021-05-29,0,0,74101,45326,30.8310969647798,18.8587239177016,0,119427,fhi:git
county,Nordland,2021-05-30,0,0,74101,45326,30.8310969647798,18.8587239177016,0,119427,fhi:git
county,Nordland,2021-05-31,307,36,74408,45362,30.9588300151865,18.8737023861532,343,119770,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-21,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-22,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-23,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-24,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-25,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-26,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-27,5,0,5,0,0.0007209867713347,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,59,0,446,0,0.064312020003057,0.0,59,446,fhi:git
county,Oslo,2020-12-31,6,0,452,0,0.0651772041286586,0.0,6,452,fhi:git
county,Oslo,2021-01-01,6,0,458,0,0.0660423882542603,0.0,6,458,fhi:git
county,Oslo,2021-01-02,0,0,458,0,0.0660423882542603,0.0,0,458,fhi:git
county,Oslo,2021-01-03,0,0,458,0,0.0660423882542603,0.0,0,458,fhi:git
county,Oslo,2021-01-04,0,0,458,0,0.0657092437698168,0.0,0,458,fhi:git
county,Oslo,2021-01-05,482,0,940,0,0.134861766689144,0.0,482,940,fhi:git
county,Oslo,2021-01-06,602,0,1542,0,0.221230685356021,0.0,602,1542,fhi:git
county,Oslo,2021-01-07,969,0,2511,0,0.360253081017489,0.0,969,2511,fhi:git
county,Oslo,2021-01-08,449,0,2960,0,0.42467109510624,0.0,449,2960,fhi:git
county,Oslo,2021-01-09,129,0,3089,0,0.443178720534856,0.0,129,3089,fhi:git
county,Oslo,2021-01-10,102,0,3191,0,0.457812656920274,0.0,102,3191,fhi:git
county,Oslo,2021-01-11,79,0,3270,0,0.469146784120744,0.0,79,3270,fhi:git
county,Oslo,2021-01-12,239,0,3509,0,0.503436105651282,0.0,239,3509,fhi:git
county,Oslo,2021-01-13,493,0,4002,0,0.574166798180801,0.0,493,4002,fhi:git
county,Oslo,2021-01-14,1238,0,5240,0,0.751782614309694,0.0,1238,5240,fhi:git
county,Oslo,2021-01-15,1638,0,6878,0,0.986786416263755,0.0,1638,6878,fhi:git
county,Oslo,2021-01-16,644,0,7522,0,1.07918107344227,0.0,644,7522,fhi:git
county,Oslo,2021-01-17,283,5,7805,5,1.11978307341358,0.0007173498228145,288,7810,fhi:git
county,Oslo,2021-01-18,764,231,8569,236,1.22939412633965,0.0338589116368488,995,8805,fhi:git
county,Oslo,2021-01-19,811,71,9380,307,1.34574826760018,0.0440452791208161,882,9687,fhi:git
county,Oslo,2021-01-20,991,100,10371,407,1.48792700248203,0.0583922755771079,1091,10778,fhi:git
county,Oslo,2021-01-21,1023,21,11394,428,1.6346967762299,0.0614051448329292,1044,11822,fhi:git
county,Oslo,2021-01-22,675,6,12069,434,1.73153900230987,0.0622659646203067,681,12503,fhi:git
county,Oslo,2021-01-23,232,0,12301,434,1.76482403408846,0.0622659646203067,232,12735,fhi:git
county,Oslo,2021-01-24,69,0,12370,434,1.77472346164331,0.0622659646203067,69,12804,fhi:git
county,Oslo,2021-01-25,258,0,12628,434,1.81173871250054,0.0622659646203067,258,13062,fhi:git
county,Oslo,2021-01-26,312,415,12940,849,1.85650134144417,0.121805999913918,727,13789,fhi:git
county,Oslo,2021-01-27,1099,527,14039,1376,2.01417483249882,0.197414671238576,1626,15415,fhi:git
county,Oslo,2021-01-28,872,862,14911,2238,2.13928064159768,0.321085780691812,1734,17149,fhi:git
county,Oslo,2021-01-29,430,500,15341,2738,2.20097272635974,0.392820762973272,930,18079,fhi:git
county,Oslo,2021-01-30,95,181,15436,2919,2.21460237299321,0.41878882655916,276,18355,fhi:git
county,Oslo,2021-01-31,65,46,15501,2965,2.2239279206898,0.425388444929054,111,18466,fhi:git
county,Oslo,2021-02-01,55,50,15556,3015,2.23181876874076,0.4325619431572,105,18571,fhi:git
county,Oslo,2021-02-02,1521,150,17077,3165,2.45003658484096,0.454082437841638,1671,20242,fhi:git
county,Oslo,2021-02-03,2458,469,19535,3634,2.80268575773662,0.521369851221647,2927,23169,fhi:git
county,Oslo,2021-02-04,2050,1250,21585,4884,3.0967991850906,0.700707306925295,3300,26469,fhi:git
county,Oslo,2021-02-05,1382,1609,22967,6493,3.29507467611656,0.931550479907031,2991,29460,fhi:git
county,Oslo,2021-02-06,242,632,23209,7125,3.32979440754078,1.0222234975108,874,30334,fhi:git
county,Oslo,2021-02-07,208,278,23417,7403,3.35963616016987,1.06210814765929,486,30820,fhi:git
county,Oslo,2021-02-08,46,445,23463,7848,3.36623577853976,1.12595228188979,491,31311,fhi:git
county,Oslo,2021-02-09,1161,248,24624,8096,3.53280440739731,1.16153283310139,1409,32720,fhi:git
county,Oslo,2021-02-10,1827,823,26451,8919,3.79492403265376,1.27960861393667,2650,35370,fhi:git
county,Oslo,2021-02-11,1584,752,28035,9671,4.02218045652143,1.38749802728799,2336,37706,fhi:git
county,Oslo,2021-02-12,1358,428,29393,10099,4.21701266839787,1.44890317212092,1786,39492,fhi:git
county,Oslo,2021-02-13,274,193,29667,10292,4.25632343868811,1.47659287528156,467,39959,fhi:git
county,Oslo,2021-02-14,102,1,29769,10293,4.27095737507353,1.47673634524612,103,40062,fhi:git
county,Oslo,2021-02-15,277,449,30046,10742,4.31069855525746,1.54115435933487,726,40788,fhi:git
county,Oslo,2021-02-16,725,779,30771,11521,4.41471427956557,1.65291746172939,1504,42292,fhi:git
county,Oslo,2021-02-17,1426,1161,32197,12682,4.6193024490323,1.81948609058694,2587,44879,fhi:git
county,Oslo,2021-02-18,1074,928,33271,13610,4.77338919097287,1.95262621770132,2002,46881,fhi:git
county,Oslo,2021-02-19,1492,974,34763,14584,4.98744637810075,2.09236596318561,2466,49347,fhi:git
county,Oslo,2021-02-20,101,117,34864,14701,5.0019368445216,2.10915194903947,218,49565,fhi:git
county,Oslo,2021-02-21,4,64,34868,14765,5.00251072437985,2.1183340267715,68,49633,fhi:git
county,Oslo,2021-02-22,604,115,35472,14880,5.08916658297585,2.13483307269623,719,50352,fhi:git
county,Oslo,2021-02-23,343,1538,35815,16418,5.13837678082094,2.355489878194,1881,52233,fhi:git
county,Oslo,2021-02-24,716,2365,36531,18783,5.24110127544799,2.6947963443853,3081,55314,fhi:git
county,Oslo,2021-02-25,605,1990,37136,20773,5.32790060400855,2.98030157386551,2595,57909,fhi:git
county,Oslo,2021-02-26,789,1377,37925,22150,5.44109840604869,3.17785971506865,2166,60075,fhi:git
county,Oslo,2021-02-27,259,144,38184,22294,5.47825712687049,3.19851938996571,403,60478,fhi:git
county,Oslo,2021-02-28,102,63,38286,22357,5.49289106325591,3.20755799773317,165,60643,fhi:git
county,Oslo,2021-03-01,1051,39,39337,22396,5.64367799601154,3.21315332635113,1090,61733,fhi:git
county,Oslo,2021-03-02,775,140,40112,22536,5.7548672185478,3.23323912138994,915,62648,fhi:git
county,Oslo,2021-03-03,1366,171,41478,22707,5.95084719014074,3.2577724853302,1537,64185,fhi:git
county,Oslo,2021-03-04,1183,213,42661,22920,6.12057215821868,3.2883315877821,1396,65581,fhi:git
county,Oslo,2021-03-05,1311,71,43972,22991,6.30866128176066,3.29851795526607,1382,66963,fhi:git
county,Oslo,2021-03-06,114,3,44086,22994,6.32501685772084,3.29894836515975,117,67080,fhi:git
county,Oslo,2021-03-07,70,0,44156,22994,6.33505975524024,3.29894836515975,70,67150,fhi:git
county,Oslo,2021-03-08,676,12,44832,23006,6.43204545128477,3.30067000473451,688,67838,fhi:git
county,Oslo,2021-03-09,783,1337,45615,24343,6.54438243353754,3.49248934735513,2120,69958,fhi:git
county,Oslo,2021-03-10,1218,2425,46833,26768,6.71912885037517,3.84040401142021,3643,73601,fhi:git
county,Oslo,2021-03-11,914,2415,47747,29183,6.85026039798568,4.18688397583966,3329,76930,fhi:git
county,Oslo,2021-03-12,280,1637,48027,30820,6.8904319880633,4.42174430782916,1917,78847,fhi:git
county,Oslo,2021-03-13,19,266,48046,31086,6.89315791739,4.45990731840289,285,79132,fhi:git
county,Oslo,2021-03-14,5,96,48051,31182,6.89387526721281,4.47368043500093,101,79233,fhi:git
county,Oslo,2021-03-15,21,361,48072,31543,6.89688813646863,4.52547309220815,382,79615,fhi:git
