granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Innlandet,2021-06-07,73,24,0,0,132426,90192,12,0,35.7,24.3,0.0,0,97,222630,fhi:git
county,Innlandet,2021-06-08,868,1725,0,0,133294,91917,12,0,36.0,24.8,0.0,0,2593,225223,fhi:git
county,Innlandet,2021-06-09,2391,4131,0,0,135685,96048,13,0,36.6,25.9,0.0,0,6522,231746,fhi:git
county,Innlandet,2021-06-10,3199,5197,0,0,138884,101245,15,0,37.5,27.3,0.0,0,8396,240144,fhi:git
county,Innlandet,2021-06-11,601,462,0,0,139485,101707,15,0,37.6,27.4,0.0,0,1063,241207,fhi:git
county,Innlandet,2021-06-12,62,6,0,0,139547,101713,15,0,37.7,27.4,0.0,0,68,241275,fhi:git
county,Innlandet,2021-06-13,18,5,0,0,139565,101718,15,0,37.7,27.4,0.0,0,23,241298,fhi:git
county,Innlandet,2021-06-14,155,21,0,0,139720,101739,15,0,37.7,27.5,0.0,0,176,241474,fhi:git
county,Innlandet,2021-06-15,905,559,0,0,140625,102298,18,0,37.9,27.6,0.0,0,1464,242941,fhi:git
county,Innlandet,2021-06-16,5192,2555,0,0,145817,104853,18,0,39.3,28.3,0.0,0,7747,250688,fhi:git
county,Innlandet,2021-06-17,5929,2926,0,0,151746,107779,20,0,40.9,29.1,0.0,0,8855,259545,fhi:git
county,Innlandet,2021-06-18,505,781,0,0,152251,108560,21,0,41.1,29.3,0.0,0,1286,260832,fhi:git
county,Innlandet,2021-06-19,238,13,0,0,152489,108573,21,0,41.1,29.3,0.0,0,251,261083,fhi:git
county,Innlandet,2021-06-20,64,0,0,0,152553,108575,21,0,41.2,29.3,0.0,0,64,261149,fhi:git
county,Innlandet,2021-06-21,130,18,0,0,152683,108593,21,0,41.2,29.3,0.0,0,148,261297,fhi:git
county,Innlandet,2021-06-22,1357,1198,0,0,154040,109791,21,0,41.6,29.6,0.0,0,2555,263852,fhi:git
county,Innlandet,2021-06-23,5985,3079,0,0,160025,112870,22,0,43.2,30.5,0.0,0,9064,272917,fhi:git
county,Innlandet,2021-06-24,6951,1437,0,0,166976,114307,22,0,45.1,30.8,0.0,0,8388,281305,fhi:git
county,Innlandet,2021-06-25,748,360,0,0,167724,114667,22,0,45.3,30.9,0.0,0,1108,282413,fhi:git
county,Innlandet,2021-06-26,226,18,0,0,167950,114685,22,0,45.3,30.9,0.0,0,244,282657,fhi:git
county,Innlandet,2021-06-27,39,10,0,0,167989,114695,22,0,45.3,30.9,0.0,0,49,282706,fhi:git
county,Innlandet,2021-06-28,196,10,0,0,168185,114705,22,0,45.4,31.0,0.0,0,206,282912,fhi:git
county,Innlandet,2021-06-29,1652,63,0,0,169837,114768,22,0,45.8,31.0,0.0,0,1715,284627,fhi:git
county,Innlandet,2021-06-30,8254,729,0,0,178091,115497,22,0,48.1,31.2,0.0,0,8983,293610,fhi:git
county,Innlandet,2021-07-01,7936,844,0,0,186027,116341,23,0,50.2,31.4,0.0,0,8780,302391,fhi:git
county,Innlandet,2021-07-02,1274,105,0,0,187301,116446,24,0,50.5,31.4,0.0,0,1379,303771,fhi:git
county,Innlandet,2021-07-03,90,8,0,0,187391,116454,24,0,50.6,31.4,0.0,0,98,303869,fhi:git
county,Innlandet,2021-07-04,122,0,0,0,187513,116455,24,0,50.6,31.4,0.0,0,122,303992,fhi:git
county,Innlandet,2021-07-05,215,8,0,0,187728,116463,27,0,50.7,31.4,0.0,0,223,304218,fhi:git
county,Innlandet,2021-07-06,848,124,0,0,188576,116587,30,0,50.9,31.5,0.0,0,972,305193,fhi:git
county,Innlandet,2021-07-07,5341,747,5,0,193917,117334,35,0,52.3,31.7,0.0,0,6093,311286,fhi:git
county,Innlandet,2021-07-08,5101,957,8,0,199018,118291,43,0,53.7,31.9,0.0,0,6066,317352,fhi:git
county,Innlandet,2021-07-09,780,115,0,0,199798,118406,43,0,53.9,31.9,0.0,0,895,318247,fhi:git
county,Innlandet,2021-07-10,117,9,0,0,199915,118415,43,0,53.9,32.0,0.0,0,126,318373,fhi:git
county,Innlandet,2021-07-11,51,5,0,0,199966,118420,43,0,54.0,32.0,0.0,0,56,318429,fhi:git
county,Innlandet,2021-07-12,122,16,0,0,200088,118436,43,0,54.0,32.0,0.0,0,138,318567,fhi:git
county,Innlandet,2021-07-13,354,1226,0,0,200442,119662,43,0,54.1,32.3,0.0,0,1580,320147,fhi:git
county,Innlandet,2021-07-14,2848,3172,0,0,203290,122834,43,0,54.9,33.1,0.0,0,6020,326167,fhi:git
county,Innlandet,2021-07-15,2652,3641,0,0,205942,126475,44,0,55.6,34.1,0.0,0,6293,332461,fhi:git
county,Innlandet,2021-07-16,363,769,0,0,206305,127244,44,0,55.7,34.3,0.0,0,1132,333593,fhi:git
county,Innlandet,2021-07-17,7,29,0,0,206312,127273,44,0,55.7,34.3,0.0,0,36,333629,fhi:git
county,Innlandet,2021-07-18,0,10,0,0,206315,127283,44,0,55.7,34.3,0.0,0,10,333642,fhi:git
county,Innlandet,2021-07-19,83,57,0,0,206398,127340,44,0,55.7,34.4,0.0,0,140,333782,fhi:git
county,Innlandet,2021-07-20,2149,353,0,0,208547,127693,44,0,56.3,34.5,0.0,0,2502,336284,fhi:git
county,Innlandet,2021-07-21,7683,2382,0,0,216230,130075,44,0,58.3,35.1,0.0,0,10065,346349,fhi:git
county,Innlandet,2021-07-22,8224,1941,0,0,224454,132016,45,0,60.6,35.6,0.0,0,10165,356515,fhi:git
county,Innlandet,2021-07-23,1434,172,0,0,225888,132188,45,0,61.0,35.7,0.0,0,1606,358121,fhi:git
county,Innlandet,2021-07-24,28,71,0,0,225916,132259,45,0,61.0,35.7,0.0,0,99,358220,fhi:git
county,Innlandet,2021-07-25,5,5,0,0,225921,132264,45,0,61.0,35.7,0.0,0,10,358230,fhi:git
county,Innlandet,2021-07-26,50,45,0,0,225971,132309,45,0,61.0,35.7,0.0,0,95,358325,fhi:git
county,Innlandet,2021-07-27,2500,237,0,0,228471,132546,45,0,61.6,35.8,0.0,0,2737,361062,fhi:git
county,Innlandet,2021-07-28,8700,2322,0,0,237171,134868,45,0,64.0,36.4,0.0,0,11022,372084,fhi:git
county,Innlandet,2021-07-29,9007,2035,0,0,246178,136903,46,0,66.4,36.9,0.0,0,11042,383127,fhi:git
county,Innlandet,2021-07-30,2448,206,0,0,248626,137109,47,0,67.1,37.0,0.0,0,2654,385782,fhi:git
county,Innlandet,2021-07-31,7,175,0,0,248633,137284,47,0,67.1,37.0,0.0,0,182,385964,fhi:git
county,Innlandet,2021-08-01,0,9,0,0,248634,137293,47,0,67.1,37.0,0.0,0,9,385974,fhi:git
county,Innlandet,2021-08-02,353,104,0,0,248987,137397,48,0,67.2,37.1,0.0,0,457,386432,fhi:git
county,Innlandet,2021-08-03,1865,543,0,0,250852,137940,48,0,67.7,37.2,0.0,0,2408,388840,fhi:git
county,Innlandet,2021-08-04,6200,2836,0,0,257052,140776,48,0,69.4,38.0,0.0,0,9036,397876,fhi:git
county,Innlandet,2021-08-05,4607,2999,0,0,261659,143775,51,0,70.6,38.8,0.0,0,7606,405485,fhi:git
county,Innlandet,2021-08-06,912,734,0,0,262571,144509,51,0,70.8,39.0,0.0,0,1646,407131,fhi:git
county,Innlandet,2021-08-07,37,196,0,0,262608,144705,51,0,70.9,39.0,0.0,0,233,407364,fhi:git
county,Innlandet,2021-08-08,0,10,0,0,262611,144715,51,0,70.9,39.0,0.0,0,10,407377,fhi:git
county,Innlandet,2021-08-09,349,544,0,0,262960,145259,52,0,71.0,39.2,0.0,0,893,408271,fhi:git
county,Innlandet,2021-08-10,713,1128,0,0,263673,146387,52,0,71.1,39.5,0.0,0,1841,410112,fhi:git
county,Innlandet,2021-08-11,3073,5385,0,0,266746,151772,52,0,72.0,41.0,0.0,0,8458,418570,fhi:git
county,Innlandet,2021-08-12,2229,6262,0,0,268975,158034,53,0,72.6,42.6,0.0,0,8491,427062,fhi:git
county,Innlandet,2021-08-13,464,1813,0,0,269439,159847,53,0,72.7,43.1,0.0,0,2277,429339,fhi:git
county,Innlandet,2021-08-14,6,67,0,0,269445,159914,53,0,72.7,43.1,0.0,0,73,429412,fhi:git
county,Innlandet,2021-08-15,11,85,0,0,269456,159999,53,0,72.7,43.2,0.0,0,96,429508,fhi:git
county,Innlandet,2021-08-16,15,131,0,0,269471,160130,53,0,72.7,43.2,0.0,0,146,429654,fhi:git
county,Innlandet,2021-08-17,49,517,0,0,269520,160647,53,0,72.7,43.3,0.0,0,566,430220,fhi:git
county,Innlandet,2021-08-18,1129,9643,0,0,270649,170290,55,0,73.0,45.9,0.0,0,10772,440994,fhi:git
county,Innlandet,2021-08-19,773,8761,0,0,271422,179051,57,0,73.2,48.3,0.0,0,9534,450530,fhi:git
county,Innlandet,2021-08-20,185,1876,0,0,271607,180927,58,0,73.3,48.8,0.0,0,2061,452592,fhi:git
county,Innlandet,2021-08-21,34,728,0,0,271641,181655,58,0,73.3,49.0,0.0,0,762,453354,fhi:git
county,Innlandet,2021-08-22,8,39,0,0,271649,181694,58,0,73.3,49.0,0.0,0,47,453401,fhi:git
county,Innlandet,2021-08-23,45,785,0,0,271694,182479,62,0,73.3,49.2,0.0,0,830,454235,fhi:git
county,Innlandet,2021-08-24,707,3808,0,0,272401,186287,64,0,73.5,50.3,0.0,0,4515,458752,fhi:git
county,Innlandet,2021-08-25,1201,11459,0,0,273602,197746,65,0,73.8,53.4,0.0,0,12660,471413,fhi:git
county,Innlandet,2021-08-26,1259,12243,16,0,274861,209989,81,0,74.2,56.7,0.0,0,13518,484931,fhi:git
county,Innlandet,2021-08-27,375,4542,0,0,275236,214531,84,0,74.3,57.9,0.0,0,4917,489851,fhi:git
county,Innlandet,2021-08-28,195,551,5,0,275431,215082,89,0,74.3,58.0,0.0,0,751,490602,fhi:git
county,Innlandet,2021-08-29,0,62,0,0,275435,215144,89,0,74.3,58.1,0.0,0,62,490668,fhi:git
county,Innlandet,2021-08-30,499,1268,0,0,275934,216412,90,0,74.5,58.4,0.0,0,1767,492436,fhi:git
county,Innlandet,2021-08-31,396,2841,0,0,276330,219253,92,0,74.6,59.2,0.0,0,3237,495675,fhi:git
county,Innlandet,2021-09-01,1217,7519,8,0,277547,226772,100,0,74.9,61.2,0.0,0,8744,504419,fhi:git
county,Innlandet,2021-09-02,1230,7624,12,0,278777,234396,112,0,75.2,63.2,0.0,0,8866,513285,fhi:git
county,Innlandet,2021-09-03,261,2577,0,0,279038,236973,116,0,75.3,63.9,0.0,0,2838,516127,fhi:git
county,Innlandet,2021-09-04,6,172,0,0,279044,237145,116,0,75.3,64.0,0.0,0,178,516305,fhi:git
county,Innlandet,2021-09-05,0,6,0,0,279046,237151,116,0,75.3,64.0,0.0,0,6,516313,fhi:git
county,Innlandet,2021-09-06,95,573,0,0,279141,237724,116,0,75.3,64.1,0.0,0,668,516981,fhi:git
county,Innlandet,2021-09-07,610,1811,0,0,279751,239535,118,0,75.5,64.6,0.0,0,2421,519404,fhi:git
county,Innlandet,2021-09-08,1407,5557,0,0,281158,245092,122,0,75.9,66.1,0.0,0,6964,526372,fhi:git
county,Innlandet,2021-09-09,1502,5633,38,0,282660,250725,160,0,76.3,67.7,0.0,0,7173,533545,fhi:git
county,Innlandet,2021-09-10,850,1358,24,0,283510,252083,184,0,76.5,68.0,0.0,0,2232,535777,fhi:git
county,Innlandet,2021-09-11,22,104,0,0,283532,252187,184,0,76.5,68.0,0.0,0,126,535903,fhi:git
county,Innlandet,2021-09-12,11,15,0,0,283543,252202,186,0,76.5,68.1,0.1,0,26,535931,fhi:git
county,Innlandet,2021-09-13,119,577,7,0,283662,252779,193,0,76.5,68.2,0.1,0,703,536634,fhi:git
county,Innlandet,2021-09-14,542,645,0,0,284204,253424,197,0,76.7,68.4,0.1,0,1187,537825,fhi:git
county,Innlandet,2021-09-15,1791,3207,55,0,285995,256631,252,0,77.2,69.2,0.1,0,5053,542878,fhi:git
county,Innlandet,2021-09-16,1376,2301,123,0,287371,258932,375,0,77.5,69.9,0.1,0,3800,546678,fhi:git
county,Innlandet,2021-09-17,1307,289,77,0,288678,259221,452,0,77.9,69.9,0.1,0,1673,548351,fhi:git
county,Innlandet,2021-09-18,18,19,0,0,288696,259240,454,0,77.9,70.0,0.1,0,37,548390,fhi:git
county,Innlandet,2021-09-19,0,0,0,0,288696,259240,454,0,77.9,70.0,0.1,0,0,548390,fhi:git
county,Innlandet,2021-09-20,650,49,31,0,289346,259289,485,0,78.1,70.0,0.1,0,730,549120,fhi:git
county,Innlandet,2021-09-21,931,76,35,0,290277,259365,520,0,78.3,70.0,0.1,0,1042,550162,fhi:git
county,Innlandet,2021-09-22,1671,1230,190,0,291948,260595,710,0,78.8,70.3,0.2,0,3091,553253,fhi:git
county,Innlandet,2021-09-23,1411,945,274,0,293359,261540,984,0,79.2,70.6,0.3,0,2630,555883,fhi:git
county,Innlandet,2021-09-24,415,204,96,0,293774,261744,1080,0,79.3,70.6,0.3,0,715,556598,fhi:git
county,Innlandet,2021-09-25,220,22,6,0,293994,261766,1086,0,79.3,70.6,0.3,0,248,556846,fhi:git
county,Innlandet,2021-09-26,0,12,0,0,293998,261778,1088,0,79.3,70.6,0.3,0,12,556864,fhi:git
county,Innlandet,2021-09-27,194,144,32,0,294192,261922,1120,0,79.4,70.7,0.3,0,370,557234,fhi:git
county,Innlandet,2021-09-28,457,501,35,0,294649,262423,1155,0,79.5,70.8,0.3,0,993,558227,fhi:git
county,Innlandet,2021-09-29,866,1305,253,0,295515,263728,1408,0,79.7,71.2,0.4,0,2424,560651,fhi:git
county,Innlandet,2021-09-30,1106,1125,399,0,296621,264853,1807,0,80.0,71.5,0.5,0,2630,563281,fhi:git
county,Innlandet,2021-10-01,117,310,63,0,296738,265163,1870,0,80.1,71.5,0.5,0,490,563771,fhi:git
county,Innlandet,2021-10-02,0,51,11,0,296741,265214,1881,0,80.1,71.6,0.5,0,62,563836,fhi:git
county,Innlandet,2021-10-03,0,0,0,0,296741,265215,1882,0,80.1,71.6,0.5,0,0,563838,fhi:git
county,Innlandet,2021-10-04,69,36,14,0,296810,265251,1896,0,80.1,71.6,0.5,0,119,563957,fhi:git
county,Innlandet,2021-10-05,138,125,94,0,296948,265376,1990,0,80.1,71.6,0.5,0,357,564314,fhi:git
county,Innlandet,2021-10-06,166,523,257,0,297114,265899,2247,0,80.2,71.7,0.6,0,946,565260,fhi:git
county,Innlandet,2021-10-07,442,864,479,0,297556,266763,2726,0,80.3,72.0,0.7,0,1785,567045,fhi:git
county,Innlandet,2021-10-08,190,299,305,0,297746,267062,3031,0,80.3,72.1,0.8,0,794,567839,fhi:git
county,Innlandet,2021-10-09,0,11,52,0,297749,267073,3083,0,80.3,72.1,0.8,0,63,567905,fhi:git
county,Innlandet,2021-10-10,0,0,0,0,297749,267073,3083,0,80.3,72.1,0.8,0,0,567905,fhi:git
county,Innlandet,2021-10-11,31,80,465,0,297780,267153,3548,0,80.4,72.1,1.0,0,576,568481,fhi:git
county,Innlandet,2021-10-12,13,69,209,0,297793,267222,3757,0,80.4,72.1,1.0,0,291,568772,fhi:git
county,Innlandet,2021-10-13,119,405,285,0,297912,267627,4042,0,80.4,72.2,1.1,0,809,569581,fhi:git
county,Innlandet,2021-10-14,18,87,249,0,297930,267714,4291,0,80.4,72.2,1.2,0,354,569935,fhi:git
county,Innlandet,2021-10-15,18,17,25,0,297948,267731,4316,0,80.4,72.2,1.2,0,60,569995,fhi:git
county,Innlandet,2021-10-16,0,0,0,0,297949,267732,4316,0,80.4,72.2,1.2,0,0,569997,fhi:git
county,Innlandet,2021-10-17,0,5,0,0,297950,267737,4316,0,80.4,72.2,1.2,0,5,570003,fhi:git
county,Innlandet,2021-10-18,6,25,96,0,297956,267762,4412,0,80.4,72.3,1.2,0,127,570130,fhi:git
county,Innlandet,2021-10-19,67,49,339,0,298023,267811,4751,0,80.4,72.3,1.3,0,455,570585,fhi:git
county,Innlandet,2021-10-20,85,258,285,0,298108,268069,5036,0,80.4,72.3,1.4,0,628,571213,fhi:git
county,Innlandet,2021-10-21,168,452,473,0,298276,268521,5509,0,80.5,72.5,1.5,0,1093,572306,fhi:git
county,Innlandet,2021-10-22,25,96,85,0,298301,268617,5594,0,80.5,72.5,1.5,0,206,572512,fhi:git
county,Innlandet,2021-10-23,0,0,0,0,298303,268617,5594,0,80.5,72.5,1.5,0,0,572514,fhi:git
county,Innlandet,2021-10-24,0,0,0,0,298303,268617,5594,0,80.5,72.5,1.5,0,0,572514,fhi:git
county,Innlandet,2021-10-25,34,36,109,0,298337,268653,5703,0,80.5,72.5,1.5,0,179,572693,fhi:git
county,Innlandet,2021-10-26,56,72,94,0,298393,268725,5797,0,80.5,72.5,1.6,0,222,572915,fhi:git
county,Innlandet,2021-10-27,78,360,342,0,298471,269085,6139,0,80.5,72.6,1.7,0,780,573695,fhi:git
county,Innlandet,2021-10-28,94,438,346,0,298565,269523,6485,0,80.6,72.7,1.7,0,878,574573,fhi:git
county,Innlandet,2021-10-29,20,29,97,0,298585,269552,6582,0,80.6,72.7,1.8,0,146,574719,fhi:git
county,Innlandet,2021-10-30,0,0,0,0,298586,269553,6582,0,80.6,72.7,1.8,0,0,574721,fhi:git
county,Innlandet,2021-10-31,0,0,0,0,298586,269554,6582,0,80.6,72.7,1.8,0,0,574722,fhi:git
county,Innlandet,2021-11-01,5,16,39,0,298591,269570,6621,0,80.6,72.7,1.8,0,60,574782,fhi:git
county,Innlandet,2021-11-02,21,45,310,0,298612,269615,6931,0,80.6,72.8,1.9,0,376,575158,fhi:git
county,Innlandet,2021-11-03,138,333,1761,0,298750,269948,8692,0,80.6,72.8,2.3,0,2232,577390,fhi:git
county,Innlandet,2021-11-04,199,980,1613,0,298949,270928,10305,0,80.7,73.1,2.8,0,2792,580182,fhi:git
county,Innlandet,2021-11-05,23,30,191,0,298972,270958,10496,0,80.7,73.1,2.8,0,244,580426,fhi:git
county,Innlandet,2021-11-06,0,0,0,0,298972,270958,10496,0,80.7,73.1,2.8,0,0,580426,fhi:git
county,Innlandet,2021-11-07,0,0,0,0,298972,270958,10498,0,80.7,73.1,2.8,0,0,580428,fhi:git
county,Innlandet,2021-11-08,17,45,592,0,298989,271003,11090,0,80.7,73.1,3.0,0,654,581082,fhi:git
county,Innlandet,2021-11-09,41,60,454,0,299030,271063,11544,0,80.7,73.1,3.1,0,555,581637,fhi:git
county,Innlandet,2021-11-10,146,177,2926,0,299176,271240,14470,0,80.7,73.2,3.9,0,3249,584886,fhi:git
county,Innlandet,2021-11-11,174,818,2534,0,299350,272058,17004,0,80.8,73.4,4.6,0,3526,588412,fhi:git
county,Innlandet,2021-11-12,34,44,971,0,299384,272102,17975,0,80.8,73.4,4.9,0,1049,589461,fhi:git
county,Innlandet,2021-11-13,0,0,0,0,299385,272106,17976,0,80.8,73.4,4.9,0,0,589467,fhi:git
county,Innlandet,2021-11-14,0,0,0,0,299386,272107,17977,0,80.8,73.4,4.9,0,0,589470,fhi:git
county,Innlandet,2021-11-15,21,40,992,0,299407,272147,18969,0,80.8,73.4,5.1,0,1053,590523,fhi:git
county,Innlandet,2021-11-16,50,241,1196,0,299457,272388,20165,0,80.8,73.5,5.4,0,1487,592010,fhi:git
county,Innlandet,2021-11-17,183,881,4976,0,299640,273269,25141,0,80.9,73.7,6.8,0,6040,598050,fhi:git
county,Innlandet,2021-11-18,151,243,4751,0,299791,273512,29892,0,80.9,73.8,8.1,0,5145,603195,fhi:git
county,Innlandet,2021-11-19,45,224,646,0,299836,273736,30538,0,80.9,73.9,8.2,0,915,604110,fhi:git
county,Innlandet,2021-11-20,42,47,327,0,299878,273783,30865,0,80.9,73.9,8.3,0,416,604526,fhi:git
county,Innlandet,2021-11-21,0,0,0,0,299878,273783,30867,0,80.9,73.9,8.3,0,0,604528,fhi:git
county,Innlandet,2021-11-22,12,12,240,0,299890,273795,31107,0,80.9,73.9,8.4,0,264,604792,fhi:git
county,Innlandet,2021-11-23,53,200,1842,0,299943,273995,32949,0,80.9,73.9,8.9,0,2095,606887,fhi:git
county,Innlandet,2021-11-24,143,683,4635,0,300086,274678,37584,0,81.0,74.1,10.1,0,5461,612348,fhi:git
county,Innlandet,2021-11-25,87,410,4542,0,300173,275088,42126,0,81.0,74.2,11.4,0,5039,617387,fhi:git
county,Innlandet,2021-11-26,73,113,1156,0,300246,275201,43282,0,81.0,74.3,11.7,0,1342,618729,fhi:git
county,Innlandet,2021-11-27,10,10,360,0,300256,275211,43642,0,81.0,74.3,11.8,0,380,619109,fhi:git
county,Innlandet,2021-11-28,0,0,0,0,300258,275212,43644,0,81.0,74.3,11.8,0,0,619114,fhi:git
county,Innlandet,2021-11-29,17,242,786,0,300275,275454,44430,0,81.0,74.3,12.0,0,1045,620159,fhi:git
county,Innlandet,2021-11-30,67,874,2140,0,300342,276328,46570,0,81.0,74.6,12.6,0,3081,623240,fhi:git
county,Innlandet,2021-12-01,170,584,6486,0,300512,276912,53056,0,81.1,74.7,14.3,0,7240,630480,fhi:git
county,Innlandet,2021-12-02,227,505,8233,0,300739,277417,61289,0,81.1,74.9,16.5,0,8965,639445,fhi:git
county,Innlandet,2021-12-03,90,111,2212,0,300829,277528,63501,0,81.2,74.9,17.1,0,2413,641858,fhi:git
county,Innlandet,2021-12-04,0,0,10,0,300829,277529,63511,0,81.2,74.9,17.1,0,10,641869,fhi:git
county,Innlandet,2021-12-05,0,0,0,0,300829,277529,63515,0,81.2,74.9,17.1,0,0,641873,fhi:git
county,Innlandet,2021-12-06,46,67,1288,0,300875,277596,64803,0,81.2,74.9,17.5,0,1401,643274,fhi:git
county,Innlandet,2021-12-07,74,124,1634,0,300949,277720,66437,0,81.2,74.9,17.9,0,1832,645106,fhi:git
county,Innlandet,2021-12-08,236,457,7408,0,301185,278177,73845,0,81.3,75.1,19.9,0,8101,653207,fhi:git
county,Innlandet,2021-12-09,186,370,6879,0,301371,278547,80724,0,81.3,75.2,21.8,0,7435,660642,fhi:git
county,Innlandet,2021-12-10,82,99,1934,0,301453,278646,82658,0,81.3,75.2,22.3,0,2115,662757,fhi:git
county,Innlandet,2021-12-11,9,14,79,0,301462,278660,82737,0,81.3,75.2,22.3,0,102,662859,fhi:git
county,Innlandet,2021-12-12,0,0,8,0,301462,278661,82745,0,81.3,75.2,22.3,0,8,662868,fhi:git
county,Innlandet,2021-12-13,85,38,555,0,301547,278699,83300,0,81.4,75.2,22.5,0,678,663546,fhi:git
county,Innlandet,2021-12-14,151,319,3064,0,301698,279018,86364,0,81.4,75.3,23.3,0,3534,667080,fhi:git
county,Innlandet,2021-12-15,327,415,9372,0,302025,279433,95736,0,81.5,75.4,25.8,0,10114,677194,fhi:git
county,Innlandet,2021-12-16,354,437,8591,0,302379,279870,104327,0,81.6,75.5,28.2,0,9382,686576,fhi:git
county,Innlandet,2021-12-17,103,151,2219,0,302482,280021,106546,0,81.6,75.6,28.7,0,2473,689049,fhi:git
county,Innlandet,2021-12-18,58,41,637,0,302540,280062,107183,0,81.6,75.6,28.9,0,736,689785,fhi:git
county,Innlandet,2021-12-19,0,10,253,0,302543,280072,107436,0,81.6,75.6,29.0,0,263,690051,fhi:git
county,Innlandet,2021-12-20,162,152,2944,0,302705,280224,110380,0,81.7,75.6,29.8,0,3258,693309,fhi:git
county,Innlandet,2021-12-21,198,202,3682,0,302903,280426,114062,0,81.7,75.7,30.8,0,4082,697391,fhi:git
county,Innlandet,2021-12-22,131,137,3262,0,303034,280563,117324,0,81.8,75.7,31.7,0,3530,700921,fhi:git
county,Innlandet,2021-12-23,0,6,92,0,303037,280569,117416,0,81.8,75.7,31.7,0,98,701022,fhi:git
county,Innlandet,2021-12-24,0,0,6,0,303037,280569,117422,0,81.8,75.7,31.7,0,6,701028,fhi:git
county,Innlandet,2021-12-25,0,0,0,0,303037,280569,117426,0,81.8,75.7,31.7,0,0,701032,fhi:git
county,Innlandet,2021-12-26,0,0,0,0,303037,280569,117426,0,81.8,75.7,31.7,0,0,701032,fhi:git
county,Innlandet,2021-12-27,18,27,459,0,303055,280596,117885,0,81.8,75.7,31.8,0,504,701536,fhi:git
county,Innlandet,2021-12-28,70,120,2028,0,303125,280716,119913,0,81.8,75.7,32.4,0,2218,703754,fhi:git
county,Innlandet,2021-12-29,65,96,2142,0,303190,280812,122055,0,81.8,75.8,32.9,0,2303,706057,fhi:git
county,Innlandet,2021-12-30,15,16,567,0,303205,280828,122622,0,81.8,75.8,33.1,0,598,706655,fhi:git
county,Innlandet,2021-12-31,0,10,175,0,303207,280838,122797,0,81.8,75.8,33.1,0,185,706842,fhi:git
county,Innlandet,2022-01-01,0,0,0,0,303207,280838,122797,0,81.8,75.8,33.1,0,0,706842,fhi:git
county,Innlandet,2022-01-02,0,0,0,0,303207,280838,122797,0,81.8,75.8,33.1,0,0,706842,fhi:git
county,Innlandet,2022-01-03,12,15,662,0,303219,280853,123459,0,81.7,75.7,33.3,0,689,707531,fhi:git
county,Innlandet,2022-01-04,64,133,3856,0,303283,280986,127315,0,81.7,75.7,34.3,0,4053,711584,fhi:git
county,Innlandet,2022-01-05,176,400,8882,0,303459,281386,136197,0,81.7,75.8,36.7,0,9458,721042,fhi:git
county,Innlandet,2022-01-06,132,353,6392,0,303591,281739,142589,0,81.8,75.9,38.4,0,6877,727919,fhi:git
county,Innlandet,2022-01-07,44,108,2694,0,303635,281847,145283,0,81.8,75.9,39.1,0,2846,730765,fhi:git
county,Innlandet,2022-01-08,12,26,227,0,303647,281873,145510,0,81.8,75.9,39.2,0,265,731030,fhi:git
county,Innlandet,2022-01-09,0,0,5,0,303647,281874,145515,0,81.8,75.9,39.2,0,5,731036,fhi:git
county,Innlandet,2022-01-10,40,49,833,0,303687,281923,146348,0,81.8,75.9,39.4,0,922,731958,fhi:git
county,Innlandet,2022-01-11,91,164,4031,0,303778,282087,150379,0,81.8,76.0,40.5,0,4286,736244,fhi:git
county,Innlandet,2022-01-12,135,421,7728,0,303913,282508,158107,0,81.9,76.1,42.6,0,8284,744528,fhi:git
county,Innlandet,2022-01-13,101,248,7383,0,304014,282756,165490,0,81.9,76.2,44.6,0,7732,752260,fhi:git
county,Innlandet,2022-01-14,69,120,3081,0,304083,282876,168571,0,81.9,76.2,45.4,0,3270,755530,fhi:git
county,Innlandet,2022-01-15,26,29,522,0,304109,282905,169093,0,81.9,76.2,45.5,0,577,756107,fhi:git
county,Innlandet,2022-01-16,0,11,267,0,304111,282916,169360,0,81.9,76.2,45.6,0,278,756387,fhi:git
county,Innlandet,2022-01-17,27,32,1111,0,304138,282948,170471,0,81.9,76.2,45.9,0,1170,757557,fhi:git
county,Innlandet,2022-01-18,67,125,2773,0,304205,283073,173244,0,81.9,76.2,46.7,0,2965,760522,fhi:git
county,Innlandet,2022-01-19,151,481,6893,0,304356,283554,180137,0,82.0,76.4,48.5,0,7525,768047,fhi:git
county,Innlandet,2022-01-20,86,275,5607,0,304442,283829,185744,0,82.0,76.5,50.0,0,5968,774015,fhi:git
county,Innlandet,2022-01-21,43,63,1529,0,304485,283892,187273,0,82.0,76.5,50.4,0,1635,775650,fhi:git
county,Innlandet,2022-01-22,0,12,112,0,304486,283904,187385,0,82.0,76.5,50.5,0,124,775775,fhi:git
county,Innlandet,2022-01-23,0,0,13,0,304486,283905,187398,0,82.0,76.5,50.5,0,13,775789,fhi:git
county,Innlandet,2022-01-24,46,45,858,0,304532,283950,188256,0,82.0,76.5,50.7,0,949,776738,fhi:git
county,Innlandet,2022-01-25,23,102,1544,0,304555,284052,189800,0,82.0,76.5,51.1,0,1669,778407,fhi:git
